
4032,"849 Fort ST, VICTORIA, BC, V8W1H6, CA",,849,Fort,ST,,VICTORIA,,BC,V8W1H6,CA,2025-04-01 22:48:52.225371
4033,"20279 97 AVE, LANGLEY, BC, V1M4B9, CA",,20279,97,AVE,,LANGLEY,,BC,V1M4B9,CA,2025-04-01 23:03:37.980139
3474,"Dance Victoria, Victoria, British Columbia,  BC, V8T 4E8, CA",Dance Victoria,,,,,Victoria,,BC,V8T 4E8,CA,2025-03-29 19:54:08.336917
3477,"Latin Plaza Hub, 301-68 Warer Street, Vancouver,  BC, V6B 1B8, CA",Latin Plaza Hub,301-68,Warer,Street,,Vancouver,,BC,V6B 1B8,CA,2025-03-29 20:00:38.109537
3479,"Westshore Dance Studio, 109–2675 Wilfert Road, Colwood,  BC, V9B 1H8, CA",Westshore Dance Studio,109–2675,Wilfert,Road,,Colwood,,BC,V9B 1H8,CA,2025-03-29 20:04:13.148211
4601,"869 Hornby ST, VANCOUVER, BC, V6Z1T9, CA",,869,Hornby,ST,,VANCOUVER,,BC,V6Z1T9,CA,2025-04-09 09:38:34.662058
3466,"Eastern Star Hall Chapters No 5 & No 17, 3281 Harriet Rd, Victoria,  BC, V8Z 3S3, CA",Eastern Star Hall Chapters No 5 & No 17,3281,Harriet,Rd,,Victoria,,BC,V8Z 3S3,CA,2025-03-28 16:41:57.125722
4089,"9535 Canora RD, SIDNEY, BC, V8L1P3, CA",,9535,Canora,RD,,SIDNEY,,BC,V8L1P3,CA,2025-04-08 13:57:15.672919
4652,"1770 7th AVE W, VANCOUVER, BC, V6J4Y6, CA",,1770,7th,AVE,W,VANCOUVER,,BC,V6J4Y6,CA,2025-04-17 13:07:54.166525
4643,"3904 51st AVE W, VANCOUVER, BC, V6N3W1, CA",,3904,51st,AVE,W,VANCOUVER,,BC,V6N3W1,CA,2025-04-09 16:24:50.724755
4644,"1515 Anderson ST, VANCOUVER, BC, V6H3R5, CA",,1515,Anderson,ST,,VANCOUVER,,BC,V6H3R5,CA,2025-04-09 16:25:19.757015
4090,"1765 Pendrell ST, VANCOUVER, BC, V6G1T2, CA",,1765,Pendrell,ST,,VANCOUVER,,BC,V6G1T2,CA,2025-04-17 17:29:38.728916
5205,"1240 Gladstone AVE, VICTORIA, BC, V8T1G6, CA",,1240,Gladstone,AVE,,VICTORIA,,BC,V8T1G6,CA,2025-04-17 20:27:38.602633
4587,"8571 Alexandra RD, RICHMOND, BC, V6X1C3, CA",,8571,Alexandra,RD,,RICHMOND,,BC,V6X1C3,CA,2025-04-08 17:18:41.154075
5212,"15 Bastion SQ, VICTORIA, BC, V8W1J1, CA",,15,Bastion,SQ,,VICTORIA,,BC,V8W1J1,CA,2025-04-17 21:41:52.462544
5208,"625 Johnson ST, VICTORIA, BC, V8W1M5, CA",,625,Johnson,ST,,VICTORIA,,BC,V8W1M5,CA,2025-05-22 07:31:50.755146
4651,"2020 Estevan RD, NANAIMO, BC, V9S0C9, CA",,2020,Estevan,RD,,NANAIMO,,BC,V9S0C9,CA,2025-04-17 13:05:54.432082
address_id,full_address,building_name,street_number,street_name,street_type,direction,city,met_area,province_or_state,postal_code,country_id,time_stamp
8489,"3531 Uptown BLVD, VICTORIA, BC, V8Z0B9, CA",,3531,Uptown,BLVD,,VICTORIA,,BC,V8Z0B9,CA,2025-05-22 04:02:20.188340
8490,"3267 Tennyson AVE, VICTORIA, BC, V8Z3P4, CA",,3267,Tennyson,AVE,,VICTORIA,,BC,V8Z3P4,CA,2025-05-22 04:04:36.000868
8491,"3108 Jacklin RD, VICTORIA, BC, V9B3Z1, CA",,3108,Jacklin,RD,,VICTORIA,,BC,V9B3Z1,CA,2025-05-22 04:05:10.561081
8494,"1040 McKenzie AVE, VICTORIA, BC, V8P2L4, CA",,1040,McKenzie,AVE,,VICTORIA,,BC,V8P2L4,CA,2025-05-22 06:00:26.637805
address_id,full_address,building_name,street_number,street_name,street_type,direction,city,met_area,province_or_state,postal_code,country_id,time_stamp
1106,"Vancouver, BC, Canada, Vancouver, BC, CA",,,,,,Vancouver,,BC,,CA,2025-03-28 00:06:03.313037
3386,"Victoria, Victoria, BC, CA",,,,,,Victoria,,BC,,CA,2025-03-07 09:36:18.866527
1318,"Victoria, BC, Canada, British Columbia, Victoria, BC, CA",,,,,,Victoria,,BC,,CA,2025-03-27 23:40:17.403858
8,"Bowen Park, Nanaimo, BC, V9R 1Z7, CA",Bowen Park,,,,,Nanaimo,,BC,V9R 1Z7,CA,2025-03-06 15:43:51.562704
1303,"1975 Bee ST, VICTORIA, BC, V8R5E6, CA",,1975,Bee,ST,,Victoria,,BC,V8R5E6,CA,2025-03-16 17:14:49.960070
588,"Salsa Moderna Dance Lessons Victoria, BC, V8S 5K2, CA",Salsa Moderna Dance Lessons,,,,,Victoria,,BC,V8S 5K2,CA,2025-03-16 15:45:29.537718
1321,"1755 Davie St, BC, V6G 0B8, CA",,1755,Davie,St,,,,BC,V6G 0B8,CA,2025-03-16 18:55:53.243006
4948,"Method Studio, 841 Fisgard St, BC, V8W 1R9, CA",Method Studio,841,Fisgard,St,,,,BC,V8W 1R9,CA,2025-03-07 11:52:59.045892
25,"8888 University DR E, BURNABY, BC, V5A1S6, CA",,8888,University,DR,E,Burnaby,,BC,V5A 1S6,CA,
1144,"Salsa Moderna, Victoria, Victoria, BC, CA",Salsa Moderna,,,,,Victoria,,BC,,CA,2025-03-09 17:16:28.335595
2130,"3 8th AVE W, VANCOUVER, BC, V5Y1M8, CA",,3,8th,AVE,W,Vancouver,,BC,V5Y1M8,CA,2025-05-22 08:00:05.367662
61,"3800 Finnerty RD, VICTORIA, BC, V8P5C2, CA",,3800,Finnerty,RD,,Victoria,,BC,V8P5C2,CA,2025-03-09 17:06:47.374313
20,"400 Newcastle AVE, NANAIMO, BC, V9S4J1, CA",,400,Newcastle,AVE,,Nanaimo,,BC,V9S 4J1,CA,
923,"475 Gorge RD E, VICTORIA, BC, V8T2W1, CA",,475,Gorge,RD,E,Victoria,,BC,V8T 2W1,CA,
2114,"The Wise Hall & Lounge, 1882 Adanac Street, Vancouver, BC, V5L 2E2, CA",The Wise Hall & Lounge,1882,Adanac,Street,,Vancouver,,BC,V5L 2E2,CA,2025-03-09 21:20:21.404891
2120,"Victoria Event Centre, 1415 Broad St, Victoria, BC, V8W 2B2, CA",Victoria Event Centre,1415,Broad,St,,Victoria,,BC,V8W 2B2,CA,2025-03-07 09:16:45.602244
2129,"3922 Corunna AVE, NANAIMO, BC, V9T3J7, CA",,3922,Corunna,AVE,,Nanaimo,,BC,V9T3J7,CA,2025-03-07 09:22:16.972835
2083,"704 Douglas ST, VICTORIA, BC, V8W3M6, CA",,704,Douglas,ST,,Victoria,,BC,V8W 3M6,CA,
1079,"Confederation Centre in Burnaby (4585 Albert Street),  BC, V5C 2G5, CA",Confederation Centre,4585,Albert,Street,,Burnaby,,BC,V5C 2G5,CA,2025-03-16 15:58:29.114422
62,"3293 Douglas ST, VICTORIA, BC, V8Z3K9, CA",,3293,Douglas,ST,,Victoria,,BC,V8Z3K9,CA,2025-03-09 21:26:43.372273
2110,"3551 Moncton ST, RICHMOND, BC, V7E3A3, CA",,3551,Moncton,ST,,Richmond,,BC,V7E 3A3,CA,
1093,"Famee Furlane Hall – 2605 East Pender, East Vancouver,  BC, V5K 2B6, CA",Famee Furlane Hall,2605,East Pender,,,East Vancouver,,BC,V5K 2B6,CA,2025-03-16 16:04:36.526004
12,"Les Passmore Centre, 286 Hampton Rd, Victoria, BC, V8Z 1H3, CA",Les Passmore Centre,286,Hampton,Rd,,Victoria,,BC,V8Z 1H3,CA,2025-03-09 16:33:33.018770
922,"3255 Harriet RD, VICTORIA, BC, V8Z3S3, CA",,3255,Harriet,RD,,Victoria,,BC,V8Z3S3,CA,2025-05-29 19:54:48.427788
2093,"511 Michigan ST, VICTORIA, BC, V8V1S1, CA",,511,Michigan,ST,,Victoria,,BC,V8V1S1,CA,2025-03-09 21:09:08.878072
2119,"3563 A Burns RD, COURTENAY, BC, V9J1S2, CA",,3563,Burns,RD,,Courtenay,,BC,V9J 1S2,CA,2025-03-07 09:07:54.020746
2086,"111 Superior ST, VICTORIA, BC, V8V1T2, CA",,111,Superior,ST,,Victoria,,BC,V8V1T2,CA,2025-03-09 20:59:09.355486
54,"Saanich Commonwealth Place,  BC, V8Z 5M1, CA",Saanich Commonwealth Place,,,,,,,BC,V8Z 5M1,CA,2025-03-21 06:43:07.951840
1319,"845 Burdett AVE, VICTORIA, BC, V8W1B3, CA",,845,Burdett,AVE,,Victoria,,BC,V8W1B3,CA,2025-04-01 15:51:08.846829
59,"3264 Irma ST, VICTORIA, BC, V8Z3R8, CA",,3264,Irma,ST,,Victoria,,BC,V8Z3R8,CA,2025-03-27 22:08:07.549083
1917,"Norway House, Norway House, BC, R0B 1B0, CA",Norway House,,,,,Norway House,,BC,R0B 1B0,CA,2025-03-21 08:50:47.116658
2078,"The Centre in Vancouver For Performing Arts, Vancouver, BC,  BC, V6B 2W1, CA",The Centre in Vancouver For Performing Arts,,,,,Vancouver,,BC,V6B 2W1,CA,2025-03-21 09:21:22.553823
1315,"Northern Alberta Jubilee Auditorium, Edmonton, AB,  BC, T6G 2T2, CA",Northern Alberta Jubilee Auditorium,,,,,Edmonton,,AB,T6G 2T2,CA,2025-03-21 09:21:22.836879
1316,"Southern Alberta Jubilee Auditorium, Calgary, AB,  BC, T2N 1M4, CA",Southern Alberta Jubilee Auditorium,,,,,Calgary,,AB,T2N 1M4,CA,2025-03-21 09:21:23.072365
1317,"Burton Cummings Theatre, Winnipeg, MB,  BC, R3B 2H2, CA",Burton Cummings Theatre,,,,,Winnipeg,,MB,R3B 2H2,CA,2025-03-21 09:21:23.316343
1325,"Topaz Park,  BC, V8T 2M2, CA",Topaz Park,,,,,,,BC,V8T 2M2,CA,2025-03-21 10:29:44.794878
2139,"612 David ST, VICTORIA, BC, V8T2E1, CA",,612,David,ST,,Victoria,,BC,V8T2E1,CA,2025-04-08 12:54:14.263625
1320,"Burrard Queen,  BC, V6B 5E7, CA",Burrard Queen,,,,,,,BC,V6B 5E7,CA,2025-03-22 19:11:15.009510
60,"Bard & Banker, 1022 Government ST, VICTORIA, BC, V8W1X7, CA",Bard & Banker,1022,Government,ST,,Victoria,,BC,V8W1X7,CA,2025-03-09 17:06:47.367514
2172,"11 High ST, VICTORIA, BC, V8Z5C8, CA",,11,High,ST,,Victoria,,BC,V8Z5C8,CA,2025-03-09 17:03:14.009745
1081,"Confederation Centre in North Burnaby, BC, V5C 2G5, CA",Confederation Centre,,,,,North Burnaby,,BC,V5C 2G5,CA,2025-03-16 16:02:32.998106
1327,"21 Erie ST, VICTORIA, BC, V8V5A8, CA",,21,Erie,ST,,Victoria,,BC,V8V5A8,CA,2025-03-16 19:01:22.248259
1307,"4100 Lambrick WAY, VICTORIA, BC, V8N5R3, CA",,4100,Lambrick,WAY,,Victoria,,BC,V8N5R3,CA,2025-03-16 17:14:49.998715
1322,"Suite Genius, BC, V5Y 1N3, CA",Suite Genius,,,,,,,BC,V5Y 1N3,CA,2025-03-16 18:55:53.545642
1324,"Victoria Curling Club, BC, V8T 4C2, CA",Victoria Curling Club,,,,,,,BC,V8T 4C2,CA,2025-03-16 18:55:53.719230
1326,"Fairmont Vancouver Airport, BC, V7B 0A6, CA",Fairmont Vancouver Airport,,,,,,,BC,V7B 0A6,CA,2025-03-16 18:55:54.496634
16,"Propat Legion, 411 Gorge Road East, BC, V8T 2W1, CA",Propat Legion,411,Gorge,Road,East,,,BC,V8T 2W1,CA,
18,"Kirk Hall, 680 Courtney Street, BC, V8W 1C1, CA",Kirk Hall,680,Courtney,Street,,,,BC,V8W 1C1,CA,
1928,"Solwood Studio, 1303 Broad Street, Victoria, BC, V8W 2A8, CA",Solwood Studio,1303,Broad,Street,,Victoria,,BC,V8W 2A8,CA,2025-03-09 18:11:06.319661
21,"728 Kingsway, VANCOUVER, BC, V5V3C1, CA",,728,Kingsway,,,Vancouver,,BC,V5V 3C1,CA,
2091,"Cameron Band Shell, Beacon Hill Park, Circle Drive, Victoria, BC, V8V 2P2, CA",Cameron Band Shell,,Circle,Drive,,Victoria,,BC,V8V 2P2,CA,
14,"Beban Park, Nanaimo, BC, V9T 3K7, CA",Beban Park,,,,,Nanaimo,,BC,V9T 3K7,CA,2025-03-09 16:33:34.150545
22,"Eden West Gourmet, 96 Kyle Street, Port Moody, BC V3H 1Z3, CA",Eden West Gourmet,96,Kyle,Street,,Port Moody,,BC,V3H 1Z3,CA,
1089,"1627 W Broadway, Vancouver (at Dance Vancouver Studio),  BC, V6J 1W9, CA",Dance Vancouver Studio,1627,W Broadway,,,Vancouver,,BC,V6J 1W9,CA,2025-03-16 16:04:37.457832
1088,"181 Roundhouse Mews, Vancouver,  BC, V6Z 2W3, CA",,181,Roundhouse,Mews,,Vancouver,,BC,V6Z 2W3,CA,2025-03-16 16:04:35.345154
2092,"158 Medana ST, VICTORIA, BC, V8V2H5, CA",,158,Medana,ST,,Victoria,,BC,V8V2H5,CA,2025-03-09 21:09:36.459922
2106,"2900 Cliffe Avenue, Courtenay, BC, Canada, British Columbia V9N 071,  BC, V9N 2L9, CA",,2900,Cliffe,Avenue,,Courtenay,,BC,V9N 2L9,CA,2025-03-09 21:23:49.465586
2094,"LevelTwo Nightclub, 170 Skinner Street, Nanaimo, British Columbia,  BC, V9R 7A6, CA",LevelTwo Nightclub,170,Skinner,Street,,Nanaimo,,BC,V9R 7A6,CA,
2131,"516 Quadra ST, VICTORIA, BC, V8V3S3, CA",,516,Quadra,ST,,Victoria,,BC,V8V3S3,CA,2025-03-09 21:49:43.878234
2133,"1696 Cary RD, KELOWNA, BC, V1X2B9, CA",,1696,Cary,RD,,Kelowna,,BC,V1X2B9,CA,2025-03-07 09:25:42.619582
2134,"600 Campbell AVE, VANCOUVER, BC, V6A3K1, CA",,600,Campbell,AVE,,Vancouver,,BC,V6A3K1,CA,2025-03-07 09:30:48.872324
2135,"Baza Dance Studios - 1309 Seymour St, Vancouver, BC, V6B 3P3, CA",Baza Dance Studios,1309,Seymour,St,,Vancouver,,BC,V6B 3P3,CA,
19952,"Centennial United Church Dance Studio, Victoria,  BC, V8T 2E1, CA",Centennial United Church Dance Studio,,,,,Victoria,,BC,V8T 2E1,CA,2025-03-09 19:51:33.639452
2108,"1956 rue Frontenac, Montreal, QC, H2K 2Z1, CA",,1956,Frontenac,rue,,Montreal,,QC,H2K2Z1,CA,2025-03-07 08:45:11.577661
4317,"Ukrainian Cultural Centre, 3277 Douglas St., Victoria, BC,  BC, V8Z 3K9, CA",Ukrainian Cultural Centre,3277,Douglas,St,,Victoria,,BC,V8Z 3K9,CA,2025-03-07 08:50:19.299251
1112,"Hermann’s Jazz Club,  BC, V8W 1J9, CA",Hermann’s Jazz Club,,,,,,,BC,V8W 1J9,CA,2025-03-16 17:03:28.432733
4324,"1321 Broad ST, VICTORIA, BC, V8W1M7, CA",,1321,Broad,ST,,Victoria,,BC,V8W 1M7,CA,2025-03-07 08:56:23.342281
2080,"Southern Alberta Jubilee Auditorium, Calgary, AB,  T2N 1M4, CA",Southern Alberta Jubilee Auditorium,,,,,Calgary,,AB,T2N 1M4,CA,2025-03-09 18:30:40.239775
2081,"Burton Cummings Theatre, Winnipeg, MB, R3B 2H2, CA",Burton Cummings Theatre,,,,,Winnipeg,,MB,R3B 2H2,CA,2025-03-09 18:30:40.483067
1107,"126 Douglas ST, VICTORIA, BC, V8V2N9, CA",,126,Douglas,ST,,Victoria,,BC,V8V2N9,CA,2025-03-16 16:15:10.635289
address_id,full_address,building_name,street_number,street_name,street_type,direction,city,met_area,province_or_state,postal_code,country_id,time_stamp
19846,"Arthur Murray Dance Studio, Victoria,  BC, V8X 4Z1, CA",Arthur Murray Dance Studio,,,,,Victoria,,BC,V8X 4Z1,CA,2025-03-09 19:37:18.870963
4121,"Victoria BC, Victoria, BC, CA",,,,,,Victoria,,BC,,CA,2025-03-27 23:25:12.967622
19777,"Victoria Convention Centre, 720 Douglas Street Victoria,  BC, V8W 3M7, CA",Victoria Convention Centre,720,Douglas,Street,,Victoria,,BC,V8W 3M7,CA,2025-03-09 17:44:05.280780
26,"1234 Government ST, VICTORIA, BC, V8W1Y3, CA",,1234,Government,ST,,VICTORIA,,BC,V8W1Y3,CA,2025-03-09 17:00:47.768410
19789,"Wicket Hall,  BC, V8W 2C2, CA",Wicket Hall,,,,,,,BC,V8W 2C2,CA,2025-03-09 18:14:01.911493
20049,"Pacific Coliseum, Vancouver, BC,  BC, V5K 4W3, CA",Pacific Coliseum,,,,,Vancouver,,BC,V5K 4W3,CA,2025-03-09 19:58:42.316163
1333,"Victoria Edelweiss Club,  BC, V8V 1E9, CA",Victoria Edelweiss Club,,,,,,,BC,V8V 1E9,CA,2025-03-27 22:35:58.015660
19828,"858 Yates ST, VICTORIA, BC, V8W1L8, CA",,858,Yates,ST,,VICTORIA,,BC,V8W1L8,CA,2025-03-09 18:32:22.816656
20050,"Save-on-Foods Memorial Centre, Victoria, BC,  BC, V8T 4J2, CA",Save-on-Foods Memorial Centre,,,,,Victoria,,BC,V8T 4J2,CA,2025-03-09 19:58:42.703034
20051,"Prospera Place, Kelowna, BC,  BC, V1Y 9V1, CA",Prospera Place,,,,,Kelowna,,BC,V1Y 9V1,CA,2025-03-09 19:58:42.907360
20080,"Dove Creek Hall, Courtenay, British Columbia,  BC, V9J 1S2, CA",Dove Creek Hall,,,,,Courtenay,,BC,V9J 1S2,CA,2025-03-09 21:43:08.600259
4733,"City Light Church, 550 Obed Ave, west of Tillicum Road,  BC, V9A 1K5, CA",City Light Church,550,Obed,Ave,,,,BC,V9A 1K5,CA,2025-03-07 10:34:58.149199
20094,"564 Yates ST, VICTORIA, BC, V8W1K8, CA",,564,Yates,ST,,VICTORIA,,BC,V8W1K8,CA,2025-03-09 21:59:55.128165
23,"345 Broadway W, VANCOUVER, BC, V5Y1P8, CA",,345,Broadway,W,,VANCOUVER,,BC,V5Y1P8,CA,
1159,"Fairfield Community Centre, Garry Oak Room, 1335 Thurlow, Victoria, BC, V8S 5K2, CA",Fairfield Community Centre,1335,Thurlow,,,Victoria,,BC,V8S 5K2,CA,2025-03-09 17:31:38.900224
2079,"Northern Alberta Jubilee Auditorium, Edmonton, AB, T6G 2T2, CA",Northern Alberta Jubilee Auditorium,,,,,Edmonton,,AB,T6G 2T2,CA,2025-03-09 18:30:40.025497
587,"Mary Winspear Centre , 2243 Beacon Avenue, Sidney, BC,  BC, V8L 1W9, CA",Mary Winspear Centre,2243,Beacon,Avenue,,Sidney,,BC,V8L 1W9,CA,2025-03-16 15:49:13.109246
1242,"Saint Matthias Anglican Church, 600 Richmond Ave,  BC, V8S 3Y7, CA",Saint Matthias Anglican Church,600,Richmond,Ave,,,,BC,V8S 3Y7,CA,2025-03-16 16:31:34.437535
1246,"Hermann's Jazz Club, 753 View St,  BC, V8W 1J9, CA",Hermann's Jazz Club,753,View,St,,,,BC,V8W 1J9,CA,2025-03-16 16:32:07.927515
1247,"Wicket Hall , 919 Douglas St, Victoria,  BC, V8W 2C2, CA",Wicket Hall,919,Douglas,St,,Victoria,,BC,V8W 2C2,CA,2025-03-16 16:32:08.162561
1301,"McKenzie Bight – Gowlland Tod Provincial Park,  BC, V9E 2A3, CA",McKenzie Bight – Gowlland Tod Provincial Park,,,,,,,BC,V9E 2A3,CA,2025-03-16 17:13:23.660551
13,"Mary Winspear Theatre,  BC, V8L 1W9, CA",Mary Winspear Theatre,,,,,,,BC,V8L 1W9,CA,2025-03-21 06:03:04.217679
2631,"2050 Scotia Street, Vancouver, BC,  BC, V5T 4T1, CA",,2050,Scotia,Street,,Vancouver,,BC,V5T 4T1,CA,2025-03-21 12:51:21.223131
2603,"Da Vinci Centre, Victoria, BC,  BC, V9A 3K4, CA",Da Vinci Centre,,,,,Victoria,,BC,V9A 3K4,CA,2025-03-27 23:45:46.568007
2472,"Victoria, BC, Victoria, BC, CA",,,,,,Victoria,,BC,,CA,2025-03-21 07:55:41.781993
2638,"Victoria, British Columbia, Victoria, BC, CA",,,,,,Victoria,,BC,,CA,2025-03-27 22:29:13.172948
2628,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",,2750,Quadra,ST,,VICTORIA,,BC,V8T4E8,CA,2025-05-22 08:46:33.423557
2600,"Bachata Dance Studio, Victoria, BC, Canada, Victoria, BC, CA",Bachata Dance Studio,,,,,Victoria,,BC,,CA,2025-03-21 10:07:02.098964
2470,"Paddlewheel Park Hall, waterfront of Okanagan Lake, British Columbia, Canada,  BC, V1H 1K8, CA",Paddlewheel Park Hall,,,,,,,BC,V1H 1K8,CA,2025-03-21 07:48:07.251271
2481,"Les Passmore Centre,  BC, V8Z 1H3, CA",Les Passmore Centre,,,,,,,BC,V8Z 1H3,CA,2025-03-30 11:59:52.103788
19790,"Ambrosia Banquet & Events,  BC, V8W 1R6, CA",Ambrosia Banquet & Events,,,,,,,BC,V8W 1R6,CA,2025-03-21 07:25:43.195922
20070,"33676 St. Olaf AVE, ABBOTSFORD, BC, V4X1T6, CA",,33676,St. Olaf,AVE,,ABBOTSFORD,,BC,V4X1T6,CA,2025-04-01 21:25:37.238075
2475,"2520 Bridge ST, VICTORIA, BC, V8T5H3, CA",,2520,Bridge,ST,,VICTORIA,,BC,V8T5H3,CA,2025-03-21 08:44:59.515602
2634,"The Hub at Cowichan Station, 2375 Koksilah Rd, Duncan,  BC, V9L 6M5, CA",The Hub at Cowichan Station,2375,Koksilah,Rd,,Duncan,,BC,V9L 6M5,CA,2025-03-21 13:04:48.725769
1175,"Dance Victoria,  BC, V8T 4E8, CA",Dance Victoria,,,,,,,BC,V8T 4E8,CA,2025-03-21 07:12:03.746700
2636,"Hyatt Regency Calgary, 700 Centre St S, Calgary, Alberta,  BC, T2G 5P6, CA",Hyatt Regency Calgary,700,Centre,St,S,Calgary,,Alberta,T2G 5P6,CA,2025-03-21 13:29:16.944378
2630,"5365 Lane ST, BURNABY, BC, V5H0H2, CA",,5365,Lane,ST,,BURNABY,,BC,V5H0H2,CA,2025-03-21 12:50:38.658893
2635,"90 Dock ST, VICTORIA, BC, V8V2A1, CA",,90,Dock,ST,,VICTORIA,,BC,V8V2A1,CA,2025-03-21 13:26:29.051766
2629,"3703 St. Aidan's ST, VICTORIA, BC, V8P2V7, CA",,3703,St. Aidan's,ST,,VICTORIA,,BC,V8P2V7,CA,2025-05-22 08:03:02.240815
2632,"33719 Harris RD, ABBOTSFORD, BC, V4X1T5, CA",,33719,Harris,RD,,ABBOTSFORD,,BC,V4X1T5,CA,2025-05-22 08:11:48.919231
address_id,full_address,building_name,street_number,street_name,street_type,direction,city,met_area,province_or_state,postal_code,country_id,time_stamp
3470,"Cameron Band Shell, Beacon Hill Park, Victoria, British Columbia,  BC, V8V 2P2, CA",Cameron Band Shell,,,,,Victoria,,BC,V8V 2P2,CA,2025-03-29 15:35:03.546873
3457,"749 View ST, VICTORIA, BC, V8W1J9, CA",,749,View,ST,,VICTORIA,,BC,V8W1J9,CA,2025-03-28 02:00:08.306259
3471,"Odd Fellows Hall, 1443 W. 8th Ave, Vancouver,  BC, V6H 1C9, CA",Odd Fellows Hall,1443,8th,Ave,W,Vancouver,,BC,V6H 1C9,CA,2025-03-29 15:41:03.187207
2677,"The Dusty Flowerpot Cabaret,  BC, V5T 4T1, CA",The Dusty Flowerpot Cabaret,,,,,,,BC,V5T 4T1,CA,2025-03-22 18:11:19.388059
2683,"Christ Church Cathedral, 690 Burrard Street, Vancouver, BC V6C 2L1,  BC, V6C2L1, CA",Christ Church Cathedral,690,Burrard,Street,,Vancouver,,BC,V6C2L1,CA,2025-03-22 19:08:24.859511
2717,"1725 Quadra ST, VICTORIA, BC, V8W2L7, CA",,1725,Quadra,ST,,VICTORIA,,BC,V8W2L7,CA,2025-05-14 21:57:23.184296
3450,"Eastern Star Hall, Victoria, British Columbia, BC, V8Z 3S3, CA",Eastern Star Hall,,,,,Victoria,,BC,V8Z 3S3,CA,2025-03-28 01:24:31.430938
5206,"1534 Charlotte ST, CROFTON, BC, V0R1R0, CA",,1534,Charlotte,ST,,CROFTON,,BC,V0R1R0,CA,2025-05-27 17:38:39.328775
2667,"161 Georgia ST W, VANCOUVER, BC, V6B0K9, CA",,161,Georgia,ST,W,VANCOUVER,,BC,V6B0K9,CA,2025-05-21 20:34:12.176963
4043,"1 Sixth AVE E, NEW WESTMINSTER, BC, V3L4G6, CA",,1,Sixth,AVE,E,NEW WESTMINSTER,,BC,V3L4G6,CA,2025-05-27 17:41:39.234281
4617,"100 Pender ST E, VANCOUVER, BC, V6A1T3, CA",,100,Pender,ST,E,VANCOUVER,,BC,V6A1T3,CA,2025-05-21 20:58:35.937417
3481,"Kinsmen Hall Dougall Park, Lower Gibsons, BC, V0N 1V8, CA",Kinsmen Hall Dougall Park,,,,,Lower Gibsons,,BC,V0N 1V8,CA,2025-03-29 16:32:46.508386
24,"1911 Chambers ST, VICTORIA, BC, V8T3K5, CA",,1911,Chambers,ST,,VICTORIA,,BC,V8T3K5,CA,2025-05-13 11:31:40.438227
3473,"The Abbey - Cumberland, BC, Canada, British Columbia,  BC, V0R 1S0, CA",The Abbey,,,,,Cumberland,,BC,V0R 1S0,CA,2025-03-29 19:35:52.527906
3489,"iDance Studios, 2083 Alma St - lower level between the NoFrils & BCL, Vancouver, British Columbia,  BC, V6R 4N6, CA",iDance Studios,2083,Alma,St,,Vancouver,,BC,V6R 4N6,CA,2025-03-29 19:52:03.187662
3507,"3301 Douglas ST, VICTORIA, BC, V8Z3L2, CA",,3301,Douglas,ST,,VICTORIA,,BC,V8Z3L2,CA,2025-03-29 22:30:01.284417
4022,"1984 Mathematics RD, VANCOUVER, BC, V6T1Z2, CA",,1984,Mathematics,RD,,VANCOUVER,,BC,V6T1Z2,CA,2025-04-01 16:29:55.140438
4032,"849 Fort ST, VICTORIA, BC, V8W1H6, CA",,849,Fort,ST,,VICTORIA,,BC,V8W1H6,CA,2025-04-01 22:48:52.225371
4033,"20279 97 AVE, LANGLEY, BC, V1M4B9, CA",,20279,97,AVE,,LANGLEY,,BC,V1M4B9,CA,2025-04-01 23:03:37.980139
3474,"Dance Victoria, Victoria, British Columbia,  BC, V8T 4E8, CA",Dance Victoria,,,,,Victoria,,BC,V8T 4E8,CA,2025-03-29 19:54:08.336917
3477,"Latin Plaza Hub, 301-68 Warer Street, Vancouver,  BC, V6B 1B8, CA",Latin Plaza Hub,301-68,Warer,Street,,Vancouver,,BC,V6B 1B8,CA,2025-03-29 20:00:38.109537
3479,"Westshore Dance Studio, 109–2675 Wilfert Road, Colwood,  BC, V9B 1H8, CA",Westshore Dance Studio,109–2675,Wilfert,Road,,Colwood,,BC,V9B 1H8,CA,2025-03-29 20:04:13.148211
4601,"869 Hornby ST, VANCOUVER, BC, V6Z1T9, CA",,869,Hornby,ST,,VANCOUVER,,BC,V6Z1T9,CA,2025-04-09 09:38:34.662058
3466,"Eastern Star Hall Chapters No 5 & No 17, 3281 Harriet Rd, Victoria,  BC, V8Z 3S3, CA",Eastern Star Hall Chapters No 5 & No 17,3281,Harriet,Rd,,Victoria,,BC,V8Z 3S3,CA,2025-03-28 16:41:57.125722
4089,"9535 Canora RD, SIDNEY, BC, V8L1P3, CA",,9535,Canora,RD,,SIDNEY,,BC,V8L1P3,CA,2025-04-08 13:57:15.672919
4652,"1770 7th AVE W, VANCOUVER, BC, V6J4Y6, CA",,1770,7th,AVE,W,VANCOUVER,,BC,V6J4Y6,CA,2025-04-17 13:07:54.166525
4643,"3904 51st AVE W, VANCOUVER, BC, V6N3W1, CA",,3904,51st,AVE,W,VANCOUVER,,BC,V6N3W1,CA,2025-04-09 16:24:50.724755
