event_name,start_date,end_date,start_time,end_time,day_of_week,event_type,dance_style,description,price,location,url,source,time_stamp
Workshop by Adam and Katherine at VIKFest,2026-05-03,2026-05-03,23:00:00,,Sunday,workshop,"salsa, bachata, kizomba",Salsa workshop by Adam and Katherine making their debut at VIKFest on Sunday at 11pm. Use promo code VIKF2026 for discount on full passes.,,"Kizomba Fest, Unknown, BC, CA",https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789?aff=oddtdtcreator&fbclid=IwVERDUAMYDCVleHRuA2FlbQIxMAABHrehKyLqSRB1Al5uOMB0sIegRSKejFUU9m6XsNv_1ccu2YiXeybaoODVPBoP_aem_wm0RBu0XYX77Nrze8hAehQ,Victoria International Kizomba Festival,2026-05-01 16:03:19.194998
Line Dancing & Country Nights at Howe Sound Brewing,2026-05-01,2026-09-30,18:45:00,21:30:00,,social dance,"line dancing, country","Line Dancing & Country Nights are back! Monthly May–Sept with line dancing, live music and good vibes. Doors 6:45pm, live music 7:00-7:30pm, line dancing 7:30-9:30pm. Country attire encouraged & feature menu available.",,"38070 5 AVE, SQUAMISH, BC V8B0A7, CA",https://www.eventbrite.ca/e/line-dancing-country-nights-at-howe-sound-brewing-tickets-1986029066400?aff=ebdssbdestsearch,Eventbrite,2026-05-01 16:02:46.149268
Salsa Artists Announcement Workshop,2026-07-12,2026-07-12,23:00:00,23:00:00,Sunday,workshop,salsa,Workshop featuring Adam and Katherine as part of the festival. Use promo code VIKF2026 for full pass discounts.,,"Victoria, BC, CA",https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789?aff=oddtdtcreator,Victoria International Kizomba Festival (VIKFest),2026-05-01 16:02:26.010325
The Sunset Edition: Desert Sunset Paint Night at Salsa & Guacamole,2026-07-29,2026-07-29,18:00:00,20:30:00,Wednesday,other,,"Unwind with paintbrushes in hand, vibrant desert vibes, and tasty salsa at this chill sunset paint night! Guided canvas painting session. All painting supplies provided. Food and drinks available for purchase.",CA$17.40,"13431 72, SURREY, BC V3W 2N7, CA",https://www.eventbrite.ca/e/the-sunset-edition-desert-sunset-paint-night-at-salsa-guacamole-tickets-1981055571543?aff=ebdssbdestsearch,Soirées Etc.,2026-05-01 16:01:30.925065
Caliente Salsa Saturdays,2026-05-09,2026-05-10,20:15:00,00:00:00,Saturday,social dance,salsa,Join us for a fun night of dancing! No partner or experience required! 3 hours 45 minutes In person. No refunds.,CA$17.40,"725 Yates, Victoria, BC V8W 1L6, CA",https://www.eventbrite.com/e/caliente-salsa-saturdays-tickets-1987486686180?aff=ebdssbdestsearch,Caliente Dance,2026-05-01 16:01:10.055861
Featured artist this week: Tim Sars,2026-05-17,2026-05-17,19:00:00,22:00:00,Sunday,live music,swing,"A weekly live music series celebrating local and touring talent across a range of styles. Expect an inviting, community-oriented evening with no cover charge, where talented artists take the stage in a relaxed pub atmosphere. The lineup rotates each week, featuring everything from roots, western swing, rockabilly, classic country, surf, big band, funky jazz, and jump blues to unique genre blends and originals. The vibe is friendly and unpretentious, perfect for anyone looking to wind down the weekend with good tunes, good company, and the lively backdrop of one of Vancouver’s classic pubs.",Free,"The Cambie Bar & Grill, 300 Cambie Street, Vancouver, BC V6B 2N3, CA",https://www.eventbrite.ca/e/featured-artist-this-week-tim-sars-every-sunday-7-tickets-1988026029370?aff=ebdssbdestsearch,The Cambie Bar & Grill,2026-05-01 16:00:05.940708
Latin Cruises 3 | Black & white Boat Party 2026,2026-06-27,2026-06-27,19:00:00,23:00:00,Saturday,social dance,"reggaeton, bachata, salsa, merengue","3 floors, 3 DJs. Boarding at 7:00 PM, departing at 7:55 PM, final at 11:00 PM. Wear something black & white. Ages 19+. No refunds.",$39.99 - $65.99,"501 Denman St, Vancouver, BC V6G 2W9, CA",https://www.eventbrite.ca/e/latin-cruises-3-black-white-boat-party-2026-tickets-1987473552898?aff=ebdssbdestsearch,Vancouver Latin Fever,2026-05-01 15:58:41.946000
Havana Nights Party Cruise,2026-06-27,2026-06-27,19:00:00,23:00:00,Saturday,social dance,"bachata, Latin dance","Set sail on a night of Latin beats, sizzling dance floors, and nonstop energy! Enjoy the hottest reggaeton, bachata, and Latin hits. Vancouver's Biggest Latin Night Boat Party on the Abitibi vessel with live DJs, multiple dance floors, two full bars. Boarding: 7:00 PM, Gate closes: 7:55 PM, Sailing: 8:00 PM, Finish: 11:00 PM. 19+ Event. Dress to impress. No refunds.",CA$35.99,"Abitibi, Dock B, Pacific Boulevard Marina, 750 Pacific Boulevard, Vancouver, BC, CA",https://www.eventbrite.ca/e/havana-nights-party-cruise-tickets-1986569690421?aff=ebdssbdestsearch,Eventbrite - VancouverCruises.com,2026-05-01 15:58:21.646467
Latin Cruises 1 | BLANCO Boat Party 2026,2026-05-30,2026-05-30,19:00:00,23:00:00,Saturday,social dance,"Reggaeton, Bachata, Salsa, Merengue","Latin boat party on the M.V Britannia. Wear something white. 3 floors, 3 DJs. Boarding at 7:00 PM, departing at 7:55 PM, final at 11:00 PM. Ages 19+. Paid parking. No refunds.",CA$39.99 - CA$65.99 (Group Discount: $45.99 for 6 or more),"Summer Latin Cruises, 501 Denman St, Vancouver, BC V6G 2W9, CA",https://www.eventbrite.ca/e/latin-cruises-1-blanco-boat-party-2026-tickets-1986188666769?aff=ebdssbdestsearch,Eventbrite,2026-05-01 15:57:59.905800
DOMINICAN BACHATA SWAG A 4-Week Progressive Series,2026-05-05,2026-05-26,20:00:00,21:00:00,Tuesday,social dance,Dominican Bachata,"A dedicated 4-week immersion into Dominican Bachata for dancers who want a better understanding of timing, interpretation, and body movement. Weekly curriculum includes history, rhythm, body mechanics, footwork, and connection. Fun for all skill levels.",CA$106.77,"Damsha Creative Studios, 4534 Hastings Street, Burnaby, BC V5C 2K4, CA",https://www.eventbrite.ca/e/dominican-bachata-swag-a-4-week-progressive-series-tickets-1987573201951?aff=ebdssbdestsearch,Eventbrite,2026-05-01 15:57:31.188890
Latin Waves Party Cruise!,2026-05-30,2026-05-30,19:00:00,23:00:00,Saturday,social dance,"reggaeton, bachata, latin","Set sail on a night of Latin beats, sizzling dance floors, and nonstop energy! Enjoy the hottest reggaeton, bachata, and Latin hits. 4-hour party cruise with live DJs, multiple dance floors, two full bars. 19+ event. Boarding: 7:00 PM, Gate closes: 7:55 PM, Sailing: 8:00 PM, Finish: 11:00 PM. No refunds.",From CA$35.99,"Abitibi, Dock B, Pacific Boulevard Marina, 750 Pacific Boulevard, Vancouver, BC, CA",https://www.eventbrite.ca/e/latin-waves-party-cruise-tickets-1986477367280?aff=ebdssbdestsearch,VancouverCruises.com,2026-05-01 15:57:10.039414
Latin Cruises 2 | Barco de BENITO Boat Party 2026,2026-06-13,2026-06-13,19:00:00,23:00:00,Saturday,social dance,"reggaeton, bachata, salsa, merengue","Latin boat party with 3 floors, 3 DJs. Boarding at 7:00 PM, departing at 7:55 PM, ends at 11:00 PM. Wear white. Ages 19+. No refunds. Group discounts available.",$39.99-$65.99,"501 Denman, Vancouver, BC V6G 2W9, CA",https://www.eventbrite.ca/e/latin-cruises-2-barco-de-benito-boat-party-2026-tickets-1987473177776?aff=ebdssbdestsearch,Vancouver Latin Fever,2026-05-01 15:56:54.520487
NEW SALSA + BACHATA UP SKILL PROGRAM INTRO,2026-05-04,2026-05-04,19:00:00,20:00:00,Monday,class,"salsa, bachata","Join us in person to boost your salsa & bachata skills with fresh moves and fun vibes! This in-person session is perfect for dancers looking to sharpen their salsa and bachata skills. Specialized 5-week program designed for absolute beginners starting in May. Covers foundations, musicality, connection, and body movement. No partner needed.",CA$107.83,"4534 Hastings ST, BURNABY, BC V5C2K4, CA",https://www.eventbrite.ca/e/new-salsa-bachata-up-skill-program-intro-tickets-1987570421635?aff=ebdssbdestsearch,DAMSHA CREATIVE STUDIOS,2026-05-01 15:56:36.202521
Vancouver Masterclass - Powered by Tango Financial,2026-05-06,2026-05-06,13:00:00,17:30:00,Wednesday,other,,"Exclusive event for mortgage brokers to grow their business, strengthen client relationships, and drive sustainable success. Includes panel discussion, keynote, Q&A, and networking.",CA$54.58,"3355 Morgan Creek WAY, SURREY, BC V3Z0J9, CA",https://www.eventbrite.com/e/vancouver-masterclass-powered-by-tango-financial-tickets-1986372621984?aff=ebdssbdestsearch,Eventbrite,2026-05-01 15:55:40.719828
An Evening with Daniel Champagne,2026-05-02,2026-05-02,19:00:00,21:00:00,Saturday,concert,,"The young Australian virtuoso recently described as 'the finest guitar player of this generation' brings his tour back to Canada. A concert featuring jaw-dropping guitar skills, songs, and stories. Doors at 6:30 PM.",From CA$23.76,"350 Avalon DR, GIBSONS, BC V0N1V8, CA",https://www.eventbrite.ca/e/an-evening-with-daniel-champagne-tickets-1855256234339?aff=ebdssbdestsearch,Eventbrite,2026-05-01 15:54:46.578625
Infidels Jazz Presents: TangoMundo at Moberly Arts Centre,2026-05-03,2026-05-03,19:00:00,21:00:00,Sunday,live music,tango,"Australian Tango Ensemble TangoMundo performs the music of Astor Piazzolla to celebrate the release of their new album 'Piazzolla Unleashed'. The trio, featuring Guillermo Anad, Faye Bendrups, and Anthony Schulz, delivers Piazzolla's music with grit, elegance, and ferocious heart.","$25 in advance, $35 at the door","Moberly Arts & Cultural Centre, 7646 Prince Edwards, Vancouver, BC, CA",https://www.eventbrite.com/e/infidels-jazz-presents-tangomundo-at-moberly-arts-centre-tickets-1984985746803?aff=ebdssbdestsearch,Eventbrite,2026-05-01 15:54:20.075175
