event_name,start_date,end_date,start_time,end_time,day_of_week,event_type,dance_style,description,price,location,url,source,time_stamp
Dance Ceremony with Poranguí,2026-05-02,2026-05-02,19:30:00,22:30:00,Saturday,"dance ceremony, social dance",ecstatic dance,"Poranguí masterfully weaves live improvised grooves as a one-man orchestra, channeling ancestral songs and original compositions. Move through waves of ecstatic release and blissful stillness. Featuring special guest Andy Fischer-Price. Doors at 6:30 PM, opener 7:30-8:15 PM, Poranguí 8:30-10:30 PM.",From CA$54.73,"Fort Common, 1019 Blanshard, Victoria, BC, CA",https://www.eventbrite.com/e/serve-the-music-a-2-day-immersion-with-porangui-on-salt-spring-island-tickets-1982598897673?aff=ebdssbdestsearch,Eventbrite,2026-02-25 23:39:38.530909
Serve the Music: A 2-Day Immersion with Poranguí on Salt Spring Island,2026-05-02,2026-05-03,,,Saturday,"workshop, retreat",ecstatic dance,"Join Poranguí for a profound 2-day journey featuring a Dance Ceremony, an interactive Music is Medicine workshop, and a Sound Healing Journey. The immersion takes place on May 2 and May 3 at Fulford Hall on Salt Spring Island. Tickets available for single events or the full immersion experience. Events likely to sell out—reserve in advance.",From CA$54.73,"Fort Common, 1019 Blanshard, Victoria, BC, CA",https://www.eventbrite.com/e/serve-the-music-a-2-day-immersion-with-porangui-on-salt-spring-island-tickets-1982598897673?aff=ebdssbdestsearch,Eventbrite,2026-02-25 23:39:38.530909
Sound Healing Journey with Poranguí,2026-05-03,2026-05-03,16:30:00,18:30:00,Sunday,"sound healing, meditation",,"A meditative sound healing ceremony. Bring a yoga mat, blanket, eye mask, and anything needed to be comfortable lying down for this restorative sound soak. A sanctuary for integration, rejuvenation, and deep listening. Doors at 4:00 PM, journey 4:30-6:30 PM.",From CA$54.73,"Fort Common, 1019 Blanshard, Victoria, BC, CA",https://www.eventbrite.com/e/serve-the-music-a-2-day-immersion-with-porangui-on-salt-spring-island-tickets-1982598897673?aff=ebdssbdestsearch,Eventbrite,2026-02-25 23:39:38.530909
The Bollywood Workout - Master Class with the Founder & CEO of BollyX!,2026-03-01,2026-03-01,12:00:00,13:00:00,Sunday,class,"Bollywood, Bhangra",Bollywood-inspired fitness class with BollyX CEO Shahil Patel. All ages and experience levels welcome. Instructor training 1-4pm after event (must also attend masterclass). Doors at 11:45 AM. No refunds.,From CA$15,"25 Helmcken, VICTORIA, BC V8Z5G5, CA",https://www.eventbrite.com/e/the-bollywood-workout-master-class-with-the-founder-ceo-of-bollyx-tickets-1982750601423?aff=ebdssbdestsearch,Eventbrite,2026-02-25 23:38:33.019216
Full Harvest Moon Circle & Beach-dance,2026-09-26,2026-09-26,,,Saturday,social dance,ecstatic dance,"Full Moon Circle & Beach-dance. Dancing under open skies in a natural setting with eclectic music and an ecstatic dance wave. All ages, genders, abilities, cultures welcome. Times TBA.",,"2700 Bowker Ave, Victoria, BC, CA",https://www.eventbrite.ca/e/full-worm-moon-circle-beach-dance-tickets-1983347144700?aff=ebdssbdestsearch,SILENT DJ VICTORIA,2026-02-25 23:37:48.452039
Vagus Vacation Full Supermoon Nervous System Reset,2026-11-25,2026-11-25,18:00:00,21:30:00,Wednesday,social dance,ecstatic dance,Nervous System Reset. Ecstatic dance collaboration.,,"Church of Truth, 111 Superior, Victoria, BC, CA",https://www.eventbrite.ca/e/full-worm-moon-circle-beach-dance-tickets-1983347144700?aff=ebdssbdestsearch,SILENT DJ VICTORIA,2026-02-25 23:37:48.452039
Full Hunter Moon Circle & Beach-dance,2026-10-25,2026-10-25,,,Sunday,social dance,ecstatic dance,"Full Moon Circle & Beach-dance. Dancing under open skies in a natural setting with eclectic music and an ecstatic dance wave. All ages, genders, abilities, cultures welcome. Times TBA.",,"2700 Bowker Ave, Victoria, BC, CA",https://www.eventbrite.ca/e/full-worm-moon-circle-beach-dance-tickets-1983347144700?aff=ebdssbdestsearch,SILENT DJ VICTORIA,2026-02-25 23:37:48.452039
Full Yule Moon & Winter Solstice Nervous System Reset,2026-12-21,2026-12-21,18:00:00,21:30:00,Monday,social dance,ecstatic dance,Nervous System Reset. Ecstatic dance collaboration.,,"Church of Truth, 111 Superior, Victoria, BC, CA",https://www.eventbrite.ca/e/full-worm-moon-circle-beach-dance-tickets-1983347144700?aff=ebdssbdestsearch,SILENT DJ VICTORIA,2026-02-25 23:37:48.452039
Full Buck Moon Circle & Beach-dance,2026-07-29,2026-07-29,,,Wednesday,social dance,ecstatic dance,"Full Moon Circle & Beach-dance. Dancing under open skies in a natural setting with eclectic music and an ecstatic dance wave. All ages, genders, abilities, cultures welcome. Times TBA.",,"2700 Bowker Ave, Victoria, BC, CA",https://www.eventbrite.ca/e/full-worm-moon-circle-beach-dance-tickets-1983347144700?aff=ebdssbdestsearch,SILENT DJ VICTORIA,2026-02-25 23:37:48.452039
Full Blue Moon Circle & Beach-dance,2026-05-31,2026-05-31,,,Sunday,social dance,ecstatic dance,"Full Moon Circle & Beach-dance. Dancing under open skies in a natural setting with eclectic music and an ecstatic dance wave. All ages, genders, abilities, cultures welcome. Times TBA.",,"2700 Bowker Ave, Victoria, BC, CA",https://www.eventbrite.ca/e/full-worm-moon-circle-beach-dance-tickets-1983347144700?aff=ebdssbdestsearch,SILENT DJ VICTORIA,2026-02-25 23:37:48.452039
Full Flower Moon Circle & Beach-dance,2026-05-01,2026-05-01,,,Friday,social dance,ecstatic dance,"Full Moon Circle & Beach-dance. Dancing under open skies in a natural setting with eclectic music and an ecstatic dance wave. All ages, genders, abilities, cultures welcome. Times TBA.",,"2700 Bowker Ave, Victoria, BC, CA",https://www.eventbrite.ca/e/full-worm-moon-circle-beach-dance-tickets-1983347144700?aff=ebdssbdestsearch,SILENT DJ VICTORIA,2026-02-25 23:37:48.452039
Full Strawberry Moon Circle & Beach-dance,2026-06-29,2026-06-29,,,Monday,social dance,ecstatic dance,"Full Moon Circle & Beach-dance. Dancing under open skies in a natural setting with eclectic music and an ecstatic dance wave. All ages, genders, abilities, cultures welcome. Times TBA.",,"2700 Bowker Ave, Victoria, BC, CA",https://www.eventbrite.ca/e/full-worm-moon-circle-beach-dance-tickets-1983347144700?aff=ebdssbdestsearch,SILENT DJ VICTORIA,2026-02-25 23:37:48.452039
Full Sturgeon Moon Circle & Beach-dance,2026-08-27,2026-08-27,,,Thursday,social dance,ecstatic dance,"Full Moon Circle & Beach-dance. Dancing under open skies in a natural setting with eclectic music and an ecstatic dance wave. All ages, genders, abilities, cultures welcome. Times TBA.",,"2700 Bowker Ave, Victoria, BC, CA",https://www.eventbrite.ca/e/full-worm-moon-circle-beach-dance-tickets-1983347144700?aff=ebdssbdestsearch,SILENT DJ VICTORIA,2026-02-25 23:37:48.452039
FULL WORM MOON Circle & Beach-dance,2026-03-03,2026-03-03,18:00:00,19:30:00,Tuesday,social dance,ecstatic dance,"Join the magic as we dance 'round the fire pot by the sea with eagles flying overhead and curious seals swimming close to shore. Eclectic music in an ecstatic dance wave form. All ages, genders, abilities, cultures welcome. Offered as a thank you party for those who donate $20 & up towards Jewel's surgery bill. Volunteer opportunities available for those with financial issues.",Donation,"2820 Beach, Victoria, BC V8R 6K7, CA",https://www.eventbrite.ca/e/full-worm-moon-circle-beach-dance-tickets-1983347144700?aff=ebdssbdestsearch,SILENT DJ VICTORIA,2026-02-25 23:37:48.452039
Full Pink Moon Circle & Beach-dance,2026-04-01,2026-04-01,19:30:00,21:00:00,Wednesday,social dance,ecstatic dance,"Full Moon Circle & Beach-dance. Dancing under open skies in a natural setting with eclectic music and an ecstatic dance wave. All ages, genders, abilities, cultures welcome.",,"2700 Bowker Ave, Victoria, BC, CA",https://www.eventbrite.ca/e/full-worm-moon-circle-beach-dance-tickets-1983347144700?aff=ebdssbdestsearch,SILENT DJ VICTORIA,2026-02-25 23:37:48.452039
Y2K: Throwback Dance Show & Party (Victoria),2026-03-14,2026-03-14,18:00:00,23:30:00,Saturday,social dance,Y2K,"Throwback dance show and party celebrating 2000s culture. Doors open at 6:00 PM, dance show 7:00-8:30 PM, party 8:30 PM-12:00 AM. Ages 19+. No refunds.",$40.54,"1528 Stelly's Cross, SAANICHTON, BC V8M 1S8, CA",https://www.eventbrite.ca/e/y2k-throwback-dance-show-party-victoria-tickets-1978369443261?aff=ebdssbdestsearch,Eventbrite,2026-02-25 23:36:41.266324
"Sara Davis Buechner, piano",2026-05-24,2026-05-24,14:30:00,16:30:00,Sunday,live music,,"This concert will include works by Mozart, Chopin, and Gershwin. Sara Davis Buechner returns with an exciting program of Handel, Mozart, Chopin, and colourful Spanish pieces by Federico Longás. The afternoon will end with virtuosic fireworks!",,"1156 Fort, Victoria, BC V8V 3K8, CA",https://www.eventbrite.ca/e/sara-davis-buechner-piano-tickets-1375232771239?aff=ebdssbdestsearch,Eventbrite (Wentworth Villa),2026-02-25 23:36:00.400574
Hot Girls Dance,2026-02-28,2026-02-28,18:00:00,19:30:00,Saturday,class,heels-style,Beginner-friendly heels-inspired dance class led by Desirae “Dez” Barkman. Optional dinner & drinks at Fireside Grill after class. Tickets non-refundable but transferable. Ages 18+. Doors at 5:45 PM.,CA$29.02,"4814 West Saanich, VICTORIA, BC V8Z 3H5, CA",https://www.eventbrite.ca/e/hot-girls-dance-tickets-1982558376473?aff=ebdssbdestsearch,Eventbrite,2026-02-25 23:35:40.156532
Van Django,2026-03-28,2026-03-28,19:30:00,22:00:00,Saturday,live music,,"Van Django is an acoustic string ensemble performing gypsy jazz. The concert features a clever mix of standards, classical ditties, rock homages and solid originals. The Upstairs Lounge is an all ages licensed restaurant and bar, with doors opening at 6 pm for dinner service. The concert starts at 7:30 pm and is described as a listening room event.",CA$40.54,"Oak Bay Recreation - Personal Training/Active Rehab, 1975 Bee, Victoria, BC, CA",https://www.eventbrite.ca/e/van-django-tickets-1979938522419?aff=ebdssbdestsearch,Eventbrite,2026-02-25 23:35:23.380924
Throwdown Thursday featuring Jacob Leger w/ Sail Cassady & Elise LeBlanc,2026-02-26,2026-02-26,19:00:00,23:00:00,Thursday,live music,western swing,"Throwdown Thursday is The Duke Saloon's local music showcase, featuring indie-folk musician Jacob Leger, flamboyant LGBTQ2A-friendly indie-rocker Sail Cassady, and Victoria-based singer-songwriter Elise LeBlanc, rooted in classic country, Appalachia, and western swing. 19+ event.",CA$17.31,"The Duke Saloon, 502 Discovery St, Victoria, BC V8T 1G8, CA",https://www.eventbrite.ca/e/throwdown-thursday-featuring-jacob-leger-w-sail-cassady-elise-leblanc-tickets-1982407997686?aff=ebdssbdestsearch,The Duke Saloon,2026-02-25 23:31:05.709345
Casino Country Night with The Rob Curtis Band,2026-04-11,2026-04-11,19:00:00,22:00:00,Saturday,"social dance, live music","country, line dance","Enjoy a night of country music and dancing with The Rob Curtis Band. Doors 6:00 PM; free line dancing lesson 6:15–7:00 PM; Stephanie Greaves 7:00–8:00 PM; The Rob Curtis Band (with special guest Farrah Simpson) headlining 8:30–10:30 PM. Full bar service, spacious dance floor. Ages 19+. Refunds up to 3 days before event.",CA$29.36,"1610 Island, Victoria, BC V9B 1H8, CA",https://www.eventbrite.com/e/casino-country-night-with-the-rob-curtis-band-tickets-1982935562647?aff=ebdssbdestsearch,Casino Victoria,2026-02-25 23:30:32.599598
Song Writers' Circle,2026-03-28,2026-03-28,09:00:00,11:30:00,Saturday,workshop,,"Join singer-songwriters John Rewers and Carla Olive for an all-inclusive Song Writers' Circle: inspiration, reflection, sharing, and creation. Bring instruments. Class size limit 14. Doors at 08:45 AM. Ticket sales end Thursday, March 19 at 2pm PST. No refunds.",CA$40,"170 Goldfinch, VICTORIA, BC V9C 3M8, CA",https://www.eventbrite.ca/e/song-writers-circle-tickets-1976991628179?aff=ebdssbdestsearch,Eventbrite,2026-02-25 23:30:02.233585
The Sutcliffes Dance Party,2026-03-14,2026-03-14,19:30:00,22:30:00,Saturday,live music,"rock and roll, Beatles covers",The Sutcliffes perform an energetic Beatles-focused set covering early Beatles material and their influences to fill the dance floor. Doors open at 6:00 pm for dinner service; band starts at 7:30 pm. Organized by Beacon Ridge Productions. Tickets no longer available through Oak Bay Recreation Centre (contact Marie at 250-812-7978 to purchase). Refund Policy: No refunds.,CA$34.94,"Oak Bay Recreation - Personal Training/Active Rehab, 1975 Bee, Victoria, BC, CA",https://www.eventbrite.ca/e/the-sutcliffes-dance-party-tickets-1976497091005?aff=ebdssbdestsearch,Eventbrite,2026-02-25 23:29:23.707852
14 Flamingos and Special Guests,2026-02-28,2026-02-28,20:00:00,23:00:00,Saturday,concert,,"Soundtracks to bad decisions and lawn ornaments on your walk of shame. Supported by Ryan Patrick Haint and Noah and Maylee. 3 hours, in person. Refund Policy: No refunds.",CA$15,"2716 Rock Bay, VICTORIA, BC V8T 4R9, CA",https://www.eventbrite.ca/e/14-flamingos-and-special-guests-tickets-1980892666289?aff=ebdssbdestsearch,Eventbrite,2026-02-25 23:28:53.271997
Bottle Painting Night at Salsa & Guacamole,2026-03-25,2026-03-25,18:00:00,21:00:00,Wednesday,workshop,,Guided bottle painting session — all supplies provided. Food and drinks available for purchase. Tickets required — limited spots available. No refunds.,CA$39.80,"13431 72 AVE, SURREY, BC V3W2N7, CA",https://www.eventbrite.com/e/bottle-painting-night-at-salsa-guacamole-tickets-1981050904584?aff=ebdssbdestsearch,Eventbrite,2026-02-25 23:28:09.985996
GREASE Presented by Triple Threat Performing Arts Society,2026-04-23,2026-04-26,,,Thursday,performance,,"Get ready to experience the magic of live theater at the Dave Dunnet Community Theatre from April 23rd to 26th, 2026. Join us for an unforgettable evening filled with music, dance, and laughter. Don't miss out on this iconic show that will transport you back to the 1950s with its catchy tunes and heartwarming story. Content Advisory: Course Language, Explicit/Suggestive Content, Mentions/Displays of Alcohol. Minors 14 years and younger must be accompanied by an adult.",From CA$29.13,"2009 Cadboro Bay, Victoria, BC V8R 5G4, CA",https://www.eventbrite.ca/e/grease-presented-by-triple-threat-performing-arts-society-tickets-900000000000,West Coast Triple Threat Performing Arts Society,2026-02-25 23:27:41.904401
The Concert Series at The Flamingo Room,2026-03-02,2026-03-02,19:00:00,22:00:00,Monday,live music,,"A high-energy night of live music featuring Cyrus Jordan and Runner, presented by Vancouver Cocktail Week and The Flamingo Room. Enjoy Flor de Caña rum cocktails amidst a packed-house concert atmosphere. Includes a welcome cocktail and entry to both live performances. VIP booth option available. Ages 19+.",CA$26.89,"The Flamingo Room, 1214 Commercial, Vancouver, BC V5L 2T4, CA",https://www.eventbrite.ca/e/the-concert-series-at-the-flamingo-room-tickets-1981387516399?aff=ebdssbdestsearch,Eventbrite,2026-02-25 23:27:07.913251
"BASS COAST PRE-PARTY w. Magugu, Ponda & Skerd",2026-04-17,2026-04-18,22:30:00,,Friday,"social dance, live music","dancehall, hip hop, dub, grime, bass, drum and bass","Dubversified & CMCT are thrilled to announce the 2026 Bass Coast Pre Party. Featuring the Pidgin Rap guru Magugu, with Ponda & Skerd on the decks all night long. Everyone who grabs an advance ticket will be entered to win one of two Bass Coast Festival passes. Magugu's global sound has been filling up dance floors with his pidgin rap style. Ages 19+. Refunds up to 7 days before event.",CA$23.70,"517 Yates, Victoria, BC V8W 1K7, CA",https://www.eventbrite.ca/e/bass-coast-pre-party-w-magugu-ponda-skerd-tickets-1983927912793?aff=ebdssbdestsearch,Eventbrite,2026-02-25 23:26:46.292495
"Saturday Night Party Pass! No Line, No Cover + 3 Drinks Included!",2026-07-25,2026-07-25,,,Saturday,social dance,"Hip Hop, Top 40, Dance Hits","The CABANA PARTY PASS includes Cover, Priority Entry, 3 Drinks & is Valid All Night. A $50 value for just $15! Cabana features Vancouver's best club DJs playing a mix of Hip Hop, Top 40 & Dance Hits.",$15,"1062 Granville, Vancouver, BC V6Z 1L5, CA",https://www.eventbrite.ca/e/saturday-night-party-pass-no-line-no-cover-3-drinks-included-tickets-1978927322894?aff=ebdssbdestsearch,Cabana Nightclub,2026-02-25 23:26:30.087308
"Saturday Night Party Pass! No Line, No Cover + 3 Drinks Included!",2027-01-02,2027-01-02,,,Saturday,social dance,"Hip Hop, Top 40, Dance Hits","The CABANA PARTY PASS includes Cover, Priority Entry, 3 Drinks & is Valid All Night. A $50 value for just $15! Cabana features Vancouver's best club DJs playing a mix of Hip Hop, Top 40 & Dance Hits.",$15,"1062 Granville, Vancouver, BC V6Z 1L5, CA",https://www.eventbrite.ca/e/saturday-night-party-pass-no-line-no-cover-3-drinks-included-tickets-1978927322894?aff=ebdssbdestsearch,Cabana Nightclub,2026-02-25 23:26:30.087308
"Saturday Night Party Pass! No Line, No Cover + 3 Drinks Included!",2026-05-02,2026-05-02,,,Saturday,social dance,"Hip Hop, Top 40, Dance Hits","The CABANA PARTY PASS includes Cover, Priority Entry, 3 Drinks & is Valid All Night. A $50 value for just $15! Cabana features Vancouver's best club DJs playing a mix of Hip Hop, Top 40 & Dance Hits.",$15,"1062 Granville, Vancouver, BC V6Z 1L5, CA",https://www.eventbrite.ca/e/saturday-night-party-pass-no-line-no-cover-3-drinks-included-tickets-1978927322894?aff=ebdssbdestsearch,Cabana Nightclub,2026-02-25 23:26:30.087308
"Saturday Night Party Pass! No Line, No Cover + 3 Drinks Included!",2026-08-22,2026-08-22,,,Saturday,social dance,"Hip Hop, Top 40, Dance Hits","The CABANA PARTY PASS includes Cover, Priority Entry, 3 Drinks & is Valid All Night. A $50 value for just $15! Cabana features Vancouver's best club DJs playing a mix of Hip Hop, Top 40 & Dance Hits.",$15,"1062 Granville, Vancouver, BC V6Z 1L5, CA",https://www.eventbrite.ca/e/saturday-night-party-pass-no-line-no-cover-3-drinks-included-tickets-1978927322894?aff=ebdssbdestsearch,Cabana Nightclub,2026-02-25 23:26:30.087308
"Saturday Night Party Pass! No Line, No Cover + 3 Drinks Included!",2026-12-05,2026-12-05,,,Saturday,social dance,"Hip Hop, Top 40, Dance Hits","The CABANA PARTY PASS includes Cover, Priority Entry, 3 Drinks & is Valid All Night. A $50 value for just $15! Cabana features Vancouver's best club DJs playing a mix of Hip Hop, Top 40 & Dance Hits.",$15,"1062 Granville, Vancouver, BC V6Z 1L5, CA",https://www.eventbrite.ca/e/saturday-night-party-pass-no-line-no-cover-3-drinks-included-tickets-1978927322894?aff=ebdssbdestsearch,Cabana Nightclub,2026-02-25 23:26:30.087308
"Saturday Night Party Pass! No Line, No Cover + 3 Drinks Included!",2026-07-04,2026-07-04,,,Saturday,social dance,"Hip Hop, Top 40, Dance Hits","The CABANA PARTY PASS includes Cover, Priority Entry, 3 Drinks & is Valid All Night. A $50 value for just $15! Cabana features Vancouver's best club DJs playing a mix of Hip Hop, Top 40 & Dance Hits.",$15,"1062 Granville, Vancouver, BC V6Z 1L5, CA",https://www.eventbrite.ca/e/saturday-night-party-pass-no-line-no-cover-3-drinks-included-tickets-1978927322894?aff=ebdssbdestsearch,Cabana Nightclub,2026-02-25 23:26:30.087308
"Saturday Night Party Pass! No Line, No Cover + 3 Drinks Included!",2026-04-04,2026-04-04,,,Saturday,social dance,"Hip Hop, Top 40, Dance Hits","The CABANA PARTY PASS includes Cover, Priority Entry, 3 Drinks & is Valid All Night. A $50 value for just $15! Cabana features Vancouver's best club DJs playing a mix of Hip Hop, Top 40 & Dance Hits.",$15,"1062 Granville, Vancouver, BC V6Z 1L5, CA",https://www.eventbrite.ca/e/saturday-night-party-pass-no-line-no-cover-3-drinks-included-tickets-1978927322894?aff=ebdssbdestsearch,Cabana Nightclub,2026-02-25 23:26:30.087308
"Saturday Night Party Pass! No Line, No Cover + 3 Drinks Included!",2026-03-07,2026-03-07,,,Saturday,social dance,"Hip Hop, Top 40, Dance Hits","The CABANA PARTY PASS includes Cover, Priority Entry, 3 Drinks & is Valid All Night. A $50 value for just $15! Cabana features Vancouver's best club DJs playing a mix of Hip Hop, Top 40 & Dance Hits.",$15,"1062 Granville, Vancouver, BC V6Z 1L5, CA",https://www.eventbrite.ca/e/saturday-night-party-pass-no-line-no-cover-3-drinks-included-tickets-1978927322894?aff=ebdssbdestsearch,Cabana Nightclub,2026-02-25 23:26:30.087308
"Saturday Night Party Pass! No Line, No Cover + 3 Drinks Included!",2026-05-30,2026-05-30,,,Saturday,social dance,"Hip Hop, Top 40, Dance Hits","The CABANA PARTY PASS includes Cover, Priority Entry, 3 Drinks & is Valid All Night. A $50 value for just $15! Cabana features Vancouver's best club DJs playing a mix of Hip Hop, Top 40 & Dance Hits.",$15,"1062 Granville, Vancouver, BC V6Z 1L5, CA",https://www.eventbrite.ca/e/saturday-night-party-pass-no-line-no-cover-3-drinks-included-tickets-1978927322894?aff=ebdssbdestsearch,Cabana Nightclub,2026-02-25 23:26:30.087308
"Saturday Night Party Pass! No Line, No Cover + 3 Drinks Included!",2027-02-06,2027-02-06,,,Saturday,social dance,"Hip Hop, Top 40, Dance Hits","The CABANA PARTY PASS includes Cover, Priority Entry, 3 Drinks & is Valid All Night. A $50 value for just $15! Cabana features Vancouver's best club DJs playing a mix of Hip Hop, Top 40 & Dance Hits.",$15,"1062 Granville, Vancouver, BC V6Z 1L5, CA",https://www.eventbrite.ca/e/saturday-night-party-pass-no-line-no-cover-3-drinks-included-tickets-1978927322894?aff=ebdssbdestsearch,Cabana Nightclub,2026-02-25 23:26:30.087308
"Saturday Night Party Pass! No Line, No Cover + 3 Drinks Included!",2026-04-11,2026-04-11,,,Saturday,social dance,"Hip Hop, Top 40, Dance Hits","The CABANA PARTY PASS includes Cover, Priority Entry, 3 Drinks & is Valid All Night. A $50 value for just $15! Cabana features Vancouver's best club DJs playing a mix of Hip Hop, Top 40 & Dance Hits.",$15,"1062 Granville, Vancouver, BC V6Z 1L5, CA",https://www.eventbrite.ca/e/saturday-night-party-pass-no-line-no-cover-3-drinks-included-tickets-1978927322894?aff=ebdssbdestsearch,Cabana Nightclub,2026-02-25 23:26:30.087308
"Saturday Night Party Pass! No Line, No Cover + 3 Drinks Included!",2027-02-20,2027-02-20,,,Saturday,social dance,"Hip Hop, Top 40, Dance Hits","The CABANA PARTY PASS includes Cover, Priority Entry, 3 Drinks & is Valid All Night. A $50 value for just $15! Cabana features Vancouver's best club DJs playing a mix of Hip Hop, Top 40 & Dance Hits.",$15,"1062 Granville, Vancouver, BC V6Z 1L5, CA",https://www.eventbrite.ca/e/saturday-night-party-pass-no-line-no-cover-3-drinks-included-tickets-1978927322894?aff=ebdssbdestsearch,Cabana Nightclub,2026-02-25 23:26:30.087308
"Saturday Night Party Pass! No Line, No Cover + 3 Drinks Included!",2026-03-28,2026-03-28,,,Saturday,social dance,"Hip Hop, Top 40, Dance Hits","The CABANA PARTY PASS includes Cover, Priority Entry, 3 Drinks & is Valid All Night. A $50 value for just $15! Cabana features Vancouver's best club DJs playing a mix of Hip Hop, Top 40 & Dance Hits.",$15,"1062 Granville, Vancouver, BC V6Z 1L5, CA",https://www.eventbrite.ca/e/saturday-night-party-pass-no-line-no-cover-3-drinks-included-tickets-1978927322894?aff=ebdssbdestsearch,Cabana Nightclub,2026-02-25 23:26:30.087308
"Saturday Night Party Pass! No Line, No Cover + 3 Drinks Included!",2026-12-19,2026-12-19,,,Saturday,social dance,"Hip Hop, Top 40, Dance Hits","The CABANA PARTY PASS includes Cover, Priority Entry, 3 Drinks & is Valid All Night. A $50 value for just $15! Cabana features Vancouver's best club DJs playing a mix of Hip Hop, Top 40 & Dance Hits.",$15,"1062 Granville, Vancouver, BC V6Z 1L5, CA",https://www.eventbrite.ca/e/saturday-night-party-pass-no-line-no-cover-3-drinks-included-tickets-1978927322894?aff=ebdssbdestsearch,Cabana Nightclub,2026-02-25 23:26:30.087308
"Saturday Night Party Pass! No Line, No Cover + 3 Drinks Included!",2026-03-21,2026-03-21,,,Saturday,social dance,"Hip Hop, Top 40, Dance Hits","The CABANA PARTY PASS includes Cover, Priority Entry, 3 Drinks & is Valid All Night. A $50 value for just $15! Cabana features Vancouver's best club DJs playing a mix of Hip Hop, Top 40 & Dance Hits.",$15,"1062 Granville, Vancouver, BC V6Z 1L5, CA",https://www.eventbrite.ca/e/saturday-night-party-pass-no-line-no-cover-3-drinks-included-tickets-1978927322894?aff=ebdssbdestsearch,Cabana Nightclub,2026-02-25 23:26:30.087308
"Saturday Night Party Pass! No Line, No Cover + 3 Drinks Included!",2026-11-07,2026-11-07,,,Saturday,social dance,"Hip Hop, Top 40, Dance Hits","The CABANA PARTY PASS includes Cover, Priority Entry, 3 Drinks & is Valid All Night. A $50 value for just $15! Cabana features Vancouver's best club DJs playing a mix of Hip Hop, Top 40 & Dance Hits.",$15,"1062 Granville, Vancouver, BC V6Z 1L5, CA",https://www.eventbrite.ca/e/saturday-night-party-pass-no-line-no-cover-3-drinks-included-tickets-1978927322894?aff=ebdssbdestsearch,Cabana Nightclub,2026-02-25 23:26:30.087308
"Saturday Night Party Pass! No Line, No Cover + 3 Drinks Included!",2027-01-09,2027-01-09,,,Saturday,social dance,"Hip Hop, Top 40, Dance Hits","The CABANA PARTY PASS includes Cover, Priority Entry, 3 Drinks & is Valid All Night. A $50 value for just $15! Cabana features Vancouver's best club DJs playing a mix of Hip Hop, Top 40 & Dance Hits.",$15,"1062 Granville, Vancouver, BC V6Z 1L5, CA",https://www.eventbrite.ca/e/saturday-night-party-pass-no-line-no-cover-3-drinks-included-tickets-1978927322894?aff=ebdssbdestsearch,Cabana Nightclub,2026-02-25 23:26:30.087308
"Saturday Night Party Pass! No Line, No Cover + 3 Drinks Included!",2026-12-12,2026-12-12,,,Saturday,social dance,"Hip Hop, Top 40, Dance Hits","The CABANA PARTY PASS includes Cover, Priority Entry, 3 Drinks & is Valid All Night. A $50 value for just $15! Cabana features Vancouver's best club DJs playing a mix of Hip Hop, Top 40 & Dance Hits.",$15,"1062 Granville, Vancouver, BC V6Z 1L5, CA",https://www.eventbrite.ca/e/saturday-night-party-pass-no-line-no-cover-3-drinks-included-tickets-1978927322894?aff=ebdssbdestsearch,Cabana Nightclub,2026-02-25 23:26:30.087308
"Saturday Night Party Pass! No Line, No Cover + 3 Drinks Included!",2026-10-17,2026-10-17,,,Saturday,social dance,"Hip Hop, Top 40, Dance Hits","The CABANA PARTY PASS includes Cover, Priority Entry, 3 Drinks & is Valid All Night. A $50 value for just $15! Cabana features Vancouver's best club DJs playing a mix of Hip Hop, Top 40 & Dance Hits.",$15,"1062 Granville, Vancouver, BC V6Z 1L5, CA",https://www.eventbrite.ca/e/saturday-night-party-pass-no-line-no-cover-3-drinks-included-tickets-1978927322894?aff=ebdssbdestsearch,Cabana Nightclub,2026-02-25 23:26:30.087308
"Saturday Night Party Pass! No Line, No Cover + 3 Drinks Included!",2026-07-18,2026-07-18,,,Saturday,social dance,"Hip Hop, Top 40, Dance Hits","The CABANA PARTY PASS includes Cover, Priority Entry, 3 Drinks & is Valid All Night. A $50 value for just $15! Cabana features Vancouver's best club DJs playing a mix of Hip Hop, Top 40 & Dance Hits.",$15,"1062 Granville, Vancouver, BC V6Z 1L5, CA",https://www.eventbrite.ca/e/saturday-night-party-pass-no-line-no-cover-3-drinks-included-tickets-1978927322894?aff=ebdssbdestsearch,Cabana Nightclub,2026-02-25 23:26:30.087308
"Saturday Night Party Pass! No Line, No Cover + 3 Drinks Included!",2026-09-12,2026-09-12,,,Saturday,social dance,"Hip Hop, Top 40, Dance Hits","The CABANA PARTY PASS includes Cover, Priority Entry, 3 Drinks & is Valid All Night. A $50 value for just $15! Cabana features Vancouver's best club DJs playing a mix of Hip Hop, Top 40 & Dance Hits.",$15,"1062 Granville, Vancouver, BC V6Z 1L5, CA",https://www.eventbrite.ca/e/saturday-night-party-pass-no-line-no-cover-3-drinks-included-tickets-1978927322894?aff=ebdssbdestsearch,Cabana Nightclub,2026-02-25 23:26:30.087308
