event_name,start_date,end_date,start_time,end_time,day_of_week,event_type,dance_style,description,price,location,url,source,time_stamp
"Endless Waves ~ weekly 5Rhythms in Victoria, BC ~ OCTOBER 2025",2025-10-28,2025-10-28,18:45:00,20:45:00,Tuesday,social dance,5Rhythms,"5Rhythms classes with Joanne Winstanley, Anne Marie Hogya, Shauna Devlin, and Chantell Foss. Register for all 4 October classes: $84. NEW ~ dancers under 30 years old: 2 for $25 (bring a friend for free). If space permits, drop-in at the door: $25. Group will be capped at 40 dancers. We love teaching, dancing, and moving as a team ~ and we're delighted to come back to the dance floor, weaving weekly classes in service to this longtime community of practice. Each class offers practical instruction in the 5Rhythms movement meditation, balanced with plenty of room to experience and enjoy your own dance. Participants can expect to connect with a community of devoted dancers as we explore and embody the many teachings the 5Rhythms has to offer. Deepen your personal practice, or dance a Wave for the first time; all ages (15+), abilities, orientations, and levels of experience are welcome. Pre-registration is requested ~ it helps us to track the group size, and to contact you before/after class if needed. * In October, Anne Marie will lead class on the 7th, Joanne on the 14th, Shauna on the 21st, and Chantell on the 28th.",$23,"Method Studio, 841 Fisgard St, Victoria, BC V8W 1R9, CA",https://www.eventbrite.ca/e/endless-waves-weekly-5rhythms-in-victoria-bc-october-2025-tickets-1749256345819?aff=ebdssbdestsearch,Eventbrite,2025-10-26 08:34:26.777494
Northside Baby *Now They Love Me Tour * Victoria,2025-11-29,2025-11-29,18:00:00,22:00:00,Saturday,concert,,"Get ready for an unforgettable night of music and energy as Northsidebaby takes the stage at the Quadra Village Neighbourhood Gym Victoria!. This isn't just a concert; it's a musical journey that promises to captivate and energize. Join us for a celebration of sound, rhythm, and community where every beat brings us closer together. ALL AGES Whether you're a die-hard fan or a newcomer to the Northsidebaby experience, this is a night you won't want to miss. With a dynamic setlist and an atmosphere like no other, it's the perfect opportunity to let loose, dance, and connect with fellow music lovers. Mark your calendars, gather your friends, and prepare yourself for a party that will resonate long after the final note. Northsidebaby Live is more than just a show; it's a social gathering of epic proportions. See you there!",CA$33.40,"950 Kings RD, VICTORIA, BC V8T1W6, CA",https://www.eventbrite.ca/e/northside-baby-now-they-love-me-tour-victoria-tickets-1867179226329?aff=ebdssbdestsearch,Eventbrite,2025-10-26 08:33:39.520102
HIGHLIGHTERS!,2025-11-07,2025-11-07,22:00:00,23:59:00,Friday,performing arts,,"A 1980s Drag show with pop culture highlights of the day! DRESSED AS ACTUAL HIGHLIGHTER PENS, Burna Dart and Glimmer host a colorful show!! 1 hour 59 minutes ages 19+ In person Doors at 9:30 PM Refund Policy No refunds. Have a beer, a water, a cocktail, and even bring your own snacks if ya like. This event starts at 10pm, so come a few minutes early.",CA$17.31,"HIGHLIGHTERS!, Royal Canadian Legion Branch 179, 2205 Commercial, Unknown, BC, Canada",https://www.eventbrite.ca/e/highlighters-tickets-1670809850239?aff=ebdssbdestsearch,Eventbrite,2025-10-26 08:33:27.128736
The Fabulous B-Sides,2025-11-15,2025-11-15,20:00:00,22:30:00,Saturday,concert,,"An exciting six piece show band that are highly energetic and unique! Featuring a fabulous variety of Soul, Funk, Pop and Classic Rock!",CA$23.76,"The Fabulous B-Sides, 1534 Joan Ave Crofton, BC V0R 1R0, Unknown, BC, Canada",https://www.eventbrite.ca/e/the-fabulous-b-sides-tickets-1809023721649?aff=ebdssbdestsearch,Eventbrite,2025-10-26 08:32:59.489525
THE BOOM BOOMS and DANIEL WESLEY - Double Bill at the Bowen Island Pub!,2025-11-15,2025-11-15,20:00:00,23:59:00,Saturday,social dance,"funk, reggae, latin rhythms, rock, tropical disco rock, beachy reggae-influenced roots rock","Two of BC's finest live acts, The Boom Booms and Daniel Wesley, are joining forces for an epic twin bill at the Bowen Island Pub. Come to dance, sing along, or just savour the good vibes - this one will be a party of epic proportions. 19+ only. A ticket gets you entry to the event. Seating is limited so arrive early if you want a seat. If you would like dinner before the show, please contact the Pub directly (604-947-BPUB (2782) or https://bowenpub.com) for reservations. Party Responsibly.",CA$45,"THE BOOM BOOMS and DANIEL WESLEY - Double Bill at, Bowen Island Pub, 479 Bowen Island Trunk Road, Bow, Unknown, BC, Canada",https://www.eventbrite.ca/e/the-boom-booms-and-daniel-wesley-double-bill-at-the-bowen-island-pub-tickets-1689574074539?aff=ebdssbdestsearch,Eventbrite,2025-10-26 08:32:24.294469
SLOW DANCE SPEED DATING - up to 40 Hetero  - W seek M Tickets,2026-01-10,2026-01-10,19:30:00,22:00:00,Saturday,social dance,slow dance,"Ready to embark on a unique journey to find love, but in the slowest, most entertaining way possible? Welcome to Slow Dance Speed Dating! Date and time Sat, Jan 10, 2026 7:30 PM - 10:00 PM PST Location The Dusty Flowerpot Cabaret 2050 Scotia Street Vancouver, BC V5T 4T1 Get directions Agenda 7:30 PM - 8:00 PM Doors open and bar open 8:00 PM Slow Dance Speed Dating begins!!!! Hosted by Gloria and lounge singer Bobby Good to know Highlights 2 hours 30 minutes In person Refund Policy Refunds up to 30 days before event Highlights 2 hours 30 minutes In person Refund Policy Refunds up to 30 days before event About this event Other SO, ABOUT THIS EVENT! This link is for Women Seeking Men. Please purchase here if this is the category that you belong to. There is a different link for Men Seeking Women for the same event - Please search for that other link if you are in that category! Don't worry you will end up at the same place. * You can also etransfer $25 directly to dustyflowerpotcabaret@gmail.com to join and save on fees! **** Note this event is for this age group : UP TO 40ish . You can absolutely come if you fall outside the lines but at least you know the general bracket of the group! Ready to embark on a journey to find love, but in the slowest way possible? Mark your calendar for an unforgettable event at the Dusty Flowerpot Cabaret. Doors and bar open at 730 pm and the dating starts at 8 pm. This is THE HETERO EDITION of the event ( in all cases the gender referred to is self-identified ). Welcome to ""Slow Dance Speed Dating at Gloria's Happy Hour,"" brought to you by the almost famous but definitely infamous Gloria . Gloria, our charming host, is not your average matchmaker. She's a former chorus girl turned relationship guru with a penchant for humor and a taste for delightful libations. Gloria puts a twist on traditional speed dating. You might make friends, or perhaps find something more special – it's all about savouring the moment and doing something uniquely fun. Worried about striking up conversations? Fear not! In this friendly and relaxed atmosphere, you'll discover connections you never expected while swaying to the music beneath the glimmering disco ball. Worried about your dance skills? No need! This isn't a race; it's a casual, unhurried shuffle to the rhythm of your heart. Let the music be your guide, and if all else fails, just blame it on the music and/or Gloria. At The Dusty Flowerpot Cabaret, we celebrate love and inclusivity. Whether you're single, coupled up, or just looking for a good time, we've saved a spot for you. Put on your dancing shoes and prepare for an evening filled with laughter and surprises, courtesy of The Dusty Flowerpot Cabaret's talented crew. Whether you find a soulmate, simply a new partner in crime, or in dire need to be entertained, you're in for an unforgettable night. 📍The venue can be hard to find - It's in the Artiste Building at 2050 Scotia Street, but you must enter through the glass door by the loading bay at the back of the building. See the pin for the location, and don't give up you will find it! For all the juicy details and to stay updated on our shenanigans, visit our website at www.dustyflowerpotcabaret.com. See ya on the dance floor, you adventurous souls! Frequently asked questions Can I park there? How do I find it?? Tags Canada Events British Columbia Events Things to do in Vancouver, Canada Vancouver Parties Vancouver Other Parties #dance #dating #speeddating #swingdance #hetero #cabaretevent #slowdance #womenseekingmen #menseekingwomen Organized by The Dusty Flowerpot Cabaret Followers 499 Events 196 Hosting 3 years Contact Follow Report this event $27.96 Jan 10 · 7:30 PM PST Get tickets Use Eventbrite Create Events Pricing Event Marketing Platform Eventbrite Mobile Ticket App Eventbrite Check-In App Eventbrite App Marketplace Event Registration Software Community Guidelines FAQs Sitemap Plan events Sell Tickets Online Performing Arts Ticketing Software Sell Concert Tickets Online Event Payment System Solutions for Professional Services Event Management Software Halloween Party Planning Virtual Events Platform QR Codes for Event Check-In Post your event online Find events Browse Vancouver Events Get the Eventbrite App Connect with us Report This Event Help Center Terms Privacy Accessibility Community Guidelines Manage Cookie Preferences Do Not Sell or Share My Personal Information Privacy Eventbrite + Ticketfly © 2025 Eventbrite",$27.96,"2050 Scotia, Vancouver, BC V5T 4T1, CA",https://www.eventbrite.ca/e/slow-dance-speed-dating-up-to-40-hetero-w-seek-m-tickets-tickets-1415517463839?aff=ebdssbdestsearch,Eventbrite,2025-10-26 08:32:08.359369
Maiden Vancouver,2025-11-08,2025-11-08,19:00:00,23:00:00,Saturday,social dance,,"Get ready to rock with Maiden Vancouver! Maiden Vancouver is bringing our 40th anniversary of Maiden’s Live After Death celebration to you. We will be playing an opening set of Maiden classics from the first 9 albums and then playing the entire Long Beach Arena Setlist featured on the Live After Death double album and Concert Video. As die-hard fans of the iconic Iron Maiden, we're driven by a fierce passion to recreate the legendary band's unmistakable sound and energy. Join us for an unforgettable night of live music, singing along to the classics, and making new memories with fellow Maiden enthusiasts. Don't miss out on the ultimate tribute experience - mark your calendars, and let's raise the horns together.",$22.73,"Maiden Vancouver, Royal Canadian Legion Branch 289, 22-1835 56 Stree, Unknown, BC, Canada",https://www.eventbrite.ca/e/maiden-vancouver-tsawwassen-legion-289-tsawwassen-bc-tickets-1821316860759?aff=ebdssbdestsearch,Eventbrite,2025-10-26 08:31:31.874654
Queer All Hallows Dance Party,2025-11-01,2025-11-01,19:00:00,23:00:00,Saturday,social dance,,"DJs, Drag Show and Dancing, oh my! Put on your costumes and join us for a macabre night of drag and dance. Local drag stars Billie Boy Toy-Ton and Sheila V Toff start off the night followed by Vancouver groovers, DJ Krista Mac and DJ Bella Sie, with some good vibes on the dance floor. Celebrate this All Hallows with DJS, drag performers, a low-stim room, a big dance hall, a costume contest and some yummy treats (or tricks?). Let's get ready for winter with all our girls, gays and theys (really - just EVERYBODY) - this dance floor does not discriminate! It'll be an evening of music, performance, laughter and connection Sponsored by Kroffat Brake & Wheel.",CA$25,"Halloween Dance, Unknown, BC, CA",https://www.eventbrite.com/,Eventbrite,2025-10-26 08:30:57.750120
Son's Choice Dance: GLOW PARTY,2025-11-14,2025-11-14,18:30:00,20:00:00,Friday,social dance,party,"Get ready for a lit night of neon lights, glow sticks, and epic dance moves at Son's Choice Dance: GLOW PARTY! Grab your little guy and your glow in the dark shirt and come join us for the ultimate GLOW PARTY at 7511 Gemini St! Get ready to dance the night away under black lights and glow sticks. It's going to be an epic event filled with music, games, and lots of glow! Don't miss out on this unforgettable experience. Let's light up the dance floor together. See you there!",Free,"Son's Choice Dance: GLOW PARTY, 7511 Gemini Street Blaine, WA 98230 United States, Unknown, BC, Canada",https://www.eventbrite.com/e/sons-choice-dance-glow-party-tickets-1661268100609?aff=ebdssbdestsearch,Eventbrite,2025-10-26 08:30:42.386509
"Dance Of The Dead ft: Andrew Allsgood, Khan, Splan, Therapy",2025-11-01,2025-11-01,21:00:00,02:00:00,Saturday,social dance,,Honour the memories of loved ones who’ve come before us in a celebration of LIFE this November 1st. Dia de los Muertos.,From $11.98,"Dance Of The Dead ft: Andrew Allsgood, Khan, Splan, The Downbeat event centre, 1325 Government Street,, Unknown, BC, Canada",https://www.eventbrite.ca/e/dance-of-the-dead-ft-andrew-allsgood-khan-splan-therapy-tickets-1732625903719?aff=ebdssbdestsearch,Eventbrite,2025-10-26 08:30:29.011839
Lust Lounge,2025-10-30,2025-10-30,19:00:00,22:30:00,Thursday,social dance,"burlesque, pole dancing, drag","Unleash your queer desires with burlesque, pole dancing, drag, cocktails & dinner at Friends of Dorothy's monthly Lust Lounge! The show contains 3 sets & 2 intermissions. Featuring Persi Flage, Ghost of Judith and a mystery guest. Best Halloween Costume Contest. Tipping culture and consent prioritized. Accessibility: Wheelchair & mobility aid accessible. SWer advocacy: 25% of pooled tips donated to PEERS. Free tickets for SWers.",CA$11.98,"Jackson School of the Arts, 135 Cortland, Jackson, MI 49201, CA",https://www.eventbrite.ca/e/lust-lounge-tickets-1772531883579?aff=ebdssbdestsearch,Eventbrite,2025-10-26 08:30:18.937512
SDSS Grade 8 & 9 Halloween Dance 2025,2025-10-29,2025-10-29,19:00:00,21:30:00,Wednesday,social dance,,"Get ready for a spooktacular night of dancing, costumes and fun at the SDSS Grade 8 & 9 Halloween Dance! Dj Barron will be in the house! Get ready to show off your best costumes & dance to thrilling tunes. This in-person event is exclusively for Grade 8 & 9 students ONLY, so don't miss out on the chance to have a fang-tastic time with your classmates. Let's make this Halloween dance a howling success! IMPORTANT: Security Check at entry (leave bags / coats in lockers) , No IN & OUT!!! Come for the Party! Flashing and moving lights present.",$0 – $11.98,"Halloween Dance, Unknown, BC, CA",https://www.eventbrite.ca/e/sdss-grade-8-9-halloween-dance-2025-tickets-1824232060199?aff=ebdssbdestsearch,Eventbrite,2025-10-26 08:30:08.137615
Halloween 'Costume  Dance Party',2025-10-31,2025-10-31,19:00:00,22:00:00,Friday,social dance,,"Halloween 'Costume  Dance Party' with prizes! ($10 at the door) Looking for a fun Halloween night? Back by popular demand, Take Cover will be back to deliver super fun, recognizable dance tunes! $10 door. Anavets in Sidney is having Take Cover band back once again and you are invited! Known for playing super recognizable, fun rock and roll dance tunes, that will take you back in time, local dance band TAKE COVER is back at the A.N.A.F. in Sidney. We don't play too loud, so you can hear your friends talk! Imagine that. They have played at 'music in the park', Esquimalt Legion, Loghouse Pub and many other venues. Now, they get to play for you on Friday, October 31st at the biggest dance floor in town! $10 at the door.",$10,"Halloween Dance, Unknown, BC, CA",https://www.eventbrite.com/e/halloween-costume-dance-party-with-prizes-10-at-the-door-tickets-1783243733009?aff=ebdssbdestsearch,Eventbrite,2025-10-26 08:29:38.052431
Dance of Light - Chakra Dancing & Meditation Class with Maria,2025-12-06,2025-12-06,11:00:00,12:30:00,Saturday,social dance,Chakra dancing,Join Maria for a Chakra Dancing & Creative Meditation Class - let's dance our way to balance and inner peace!,$20 – $25,"1720 McTavish, North Saanich, BC V8L 5T9, CA",https://www.eventbrite.ca/e/dance-of-light-chakra-dancing-meditation-class-with-maria-tickets-1762711661029?aff=ebdssbdestsearch,Eventbrite,2025-10-26 08:29:21.731024
Monsters and Villains Student Showcase: Canned Heat Dance Company,2025-11-01,2025-11-01,19:00:00,20:30:00,Saturday,performance,,Join Canned Heat students as they delve into the world of monsters and villains. A spooky and sexy dance show to celebrate Halloween!,CA$22.63,"310 Henry, Victoria, BC V9A 3J2, CA",https://www.eventbrite.com/e/monsters-and-villains-student-showcase-canned-heat-dance-company-tickets-1758122123599?aff=ebdssbdestsearch,Eventbrite,2025-10-26 08:29:11.543494
"VAGUS VACATION Full Moon Yoga, Circle, Ecstatic Dance& Acu-Soundbath",2025-11-05,2025-11-05,18:00:00,21:30:00,Wednesday,social dance,ecstatic dance,"Full moon circle, nervous system strategies, ecstatic dance, & an hourlong sound-bath with acupuncture. PREVOST- YOGA Nancy is a dynamic French Canadian who has lived in so-called Victoria for 8 years. She discovered yoga in Thailand in 2010 and never stopped practicing. Nancy did her yoga teacher training at the Fernwood Yoga Den in 2021 and teaches at studios, events, and recreation centres across Victoria. Nancy teaches in an intuitive way, adapting the practice to the room and the needs of the group. She likes to remind people of the quote by MaxStrom that ""yoga is about touching your soul not your feet"" MARY LLOYD - FULL MOON CIRCLE & ECSTATIC DANCE WAVE Mary, founder of Collective Joy Dance & Events @silentdjvictoria is a passionate ecstatic dance facilitator, silent disco event provider, community builder, and connector. Using her collective skills and training, she has woven together dance, community & mindfulness to create events that foster freedom, magic, joy, healing connection, and space for authentic expression through movement. Mary trained as a certified Dance Your Abilities instructor, Dance as Medicine facilitator, and MMTCP-certified mindfulness meditation teacher, studying with Jack Kornfield & Tara Brach. She has a B.A. in Psychology, Kinesiology, & Contemporary Dance from Simon Fraser University and is a lifelong dancer with a background in Cecchetti ballet, contemporary dance, Authentic Movement, ecstatic dance, and 5Rhythms® movement meditation. ELYSIA KEEPENCE- SOUNDBATH Elysia is a sound practitioner drawn to the quiet magic of inner transformation. Guided by curiosity and care, she explores how vibration, rhythm, and rest reconnect us to what’s real and felt. Through sound and stillness, she holds space for softness, presence, and the song of the soul—a gentle return home. JULIA SEVITT & OTIS BELL- ACUPUNCTURE Julia is an acupuncturist, astrologer & community builder creating home on the territory of the Lək̓ʷəŋən and W̱SÁNEĆ peoples (Victoria, BC). She has been forging a path of healing for the past 20 years, amidst the turbulent waters of our times. Her roots are in Eastern medicine which offer her a grounded understanding of how to work with the elements & vital energy flows in the body. Julia has also immersed herself in the Taoist arts of Qi gong and meditation for the past 15 years and shares the merits of her practice with her patients & students. She is trained in Thai massage, Authentic Relating, clown, storytelling and dance. She loves to weave these modalities into her practice and meet people where they are at in a multidisciplinary approach. Julia spends most of her free time studying astrology, exploring the coast, and playing music. Otis Bell is an acupuncturist and cultural medicine practitioner whose work bridges ancient healing and modern embodiment. Their practice invites harmony between body, spirit, and the living wisdom of nature.",$44 Early Bird before Oct. 29; $55 Regular Advance Tickets; $66 after 4pm on event day & at the Door.,"Find Dance Studios, Unknown, BC, CA",https://www.eventbrite.ca/o/silent-dj-victoria-31599471691,Eventbrite,2025-10-26 08:29:00.068489
"Studio 53 ft: Devlinside, Wookie, Logik, Ya Russ!",2025-11-07,2025-11-07,21:00:00,02:00:00,Friday,social dance,"tech-house, techno, house",Slip past the rope and flirt with the underground. Sequins and satin meet dirty TechHouse grooves too good to be legal.,From $11.98,"UDIO, CA",https://www.eventbrite.ca/e/studio-53-ft-devlinside-wookie-logik-ya-russ-tickets-1830389406989?aff=ebdssbdestsearch,Eventbrite,2025-10-26 08:28:16.615022
"VAGUS VACATION Winter Solstice Calm: yoga, dance, sound-bath, acupuncture",2025-12-20,2025-12-20,18:00:00,21:30:00,Saturday,class/workshop,"yoga, ecstatic dance, sound-bath, acupuncture","Solstice circle with vagal toning, parasympathetic nervous system strategies, optional opening yoga, ecstatic dance wave, and an hour-long sound-bath with acupuncture. Limited to 30 spots. No refunds. Organized by SILENT DJ VICTORIA.",CA$48.19 (from Eventbrite); Early Bird CA$44; Advance CA$55; Door CA$66,"Church of Truth, 111 Superior, Victoria, BC, CA",https://www.eventbrite.ca/e/vagus-vacation-winter-solstice-calm-yoga-dance-sound-bath-acupuncture-tickets-1868633616449?aff=ebdssbdestsearch,Eventbrite,2025-10-26 08:28:03.593629
BRAVE - a 5Rhythms® Dance Immersion with Anne Marie Hogya + Bettina Rothe,2025-11-21,2025-11-23,19:00:00,16:00:00,Friday,workshop,5Rhythms,In this 5Rhythms® Waves and Heartbeat weekend dance | movement workshop we will explore the physical and emotional terrain of our brave.,$365 / $325 early bird if paid by October 10th,"Carousel Theatre Studios, CA",https://www.eventbrite.ca/e/brave-a-5rhythms-dance-immersion-with-anne-marie-hogya-bettina-rothe-tickets-1359876710849?aff=ebdssbdestsearch,Eventbrite,2025-10-26 08:27:32.373405
Chest Fever: The Last Waltz - A Live Tribute To The Band's Farewell Concert,2025-11-15,2025-11-15,19:00:00,,Saturday,concert,,"Join Chest Fever & friends for a tribute and celebration of The Band's 1976 iconic concert event - The Last Waltz. Featuring: Leo D.E Johnson, Bruce Coughlan, Elliott C Way, Marcus Mosely, Scott Smith, Mercy Walker, Marin Patenaude, Emmett Jerome, Paul Pigat, Lisa Joyce, Dan Moxon.",$43.52,"Chest Fever: The Last Waltz - A Live Tribute To Th, Rickshaw Theatre, 254 E. Hastings Street, Vancouve, Unknown, BC, Canada",https://www.eventbrite.com/e/chest-fever-the-last-waltz-a-live-tribute-to-the-bands-farewell-concert-tickets-578245845857,Eventbrite,2025-10-26 08:27:17.919374
Country Swing Dance with Lessons (18-35yr) (10$ cover) *Beginner Friendly*,2025-10-30,2025-10-30,19:00:00,21:00:00,Thursday,social dance,"swing, line dance, country",Come learn how to swing & line dance with beginner friendly lessons from Highpoint Swing! Lessons start @7:00pm & open floor starts @8:00pm,$10,"Oly's Dancesport Studio, 2931 Bond, Everett, WA 98201, CA",https://www.eventbrite.com/e/country-swing-dance-with-lessons-18-35yr-10-cover-beginner-friendly-tickets-1781980063339?aff=ebdssbdestsearch,Eventbrite,2025-10-26 08:26:40.993360
Bollywood for Palestine,2025-11-15,2025-11-15,15:30:00,20:30:00,Saturday,social dance,,Join us for a family-friendly afternoon of cultural celebration raising money for Sara Abu Rida and her family in Gaza. Sebi will send more info for this part :),,"2827 Belmont, Victoria, BC V8R 4B2, CA",https://www.eventbrite.com/e/bollywood-for-palestine-tickets-1840643336769?aff=ebdssbdestsearch,Eventbrite,2025-10-26 08:25:46.429348
Chamado do Samba; the calling that unites us,,,19:00:00,20:00:00,,performance,samba,"A soul-stirring, rhythm-fueled journey into the heart of Brazil’s most iconic dance. This one-hour dance theatre experience fuses movement, music, and storytelling to explore the powerful, ancestral calling of Samba – a call that transcends language, culture, and borders.",$27.96,"The Dance Centre, 677 Davie, Vancouver, BC, CA",https://www.eventbrite.ca/e/chamado-do-samba-the-calling-that-unites-us-tickets-1767054480519?aff=ebdssbdestsearch,Eventbrite,2025-10-26 08:25:21.509538
"Halloween Dance! Dancing, Costumes & Good Times",2025-10-31,2025-10-31,19:00:00,23:00:00,Friday,social dance,,"Dance into Halloween at White Eagle Hall! Club Voltaire, Whiskey River & Elise LeBlanc bring music, costumes & fun. Prize For Best Costume, Full Bar Service.",CA$38.74,"Method Studio, 841 Fisgard St, Victoria, BC V8W 1R9, CA",https://www.eventbrite.ca/e/halloween-dance-dancing-costumes-good-times-tickets-1712156529269?aff=ebdssbdestsearch,Eventbrite,2025-10-26 08:24:19.699158
Garland of Unusual Rāgas with Arijit Mahalanabis,2025-11-08,2025-11-08,19:00:00,21:30:00,Saturday,musical performance,,"Scholar-vocalist Arijit Mahalanabis presents a specially curated Dhrupad recital featuring lesser-known rāgas, each revealing distinctive pathways of melody and emotion. Drawing from multiple traditions of Dhrupad, Khayal, and Thumri, Mahalanabis combines scholarly depth with expressive modulation, a diverse repertoire, and thoughtful improvisation. He is joined by Tejas Tope on pakhavaj, with supporting vocals from his disciples Kishan Patel and Akhil Jobanputra. This concert is part of our Baithak Series, a thematic initiative that explores esoteric aspects of Indian classical music in an engaging and accessible way. Baithaks - traditional chamber concerts - create an intimate connection between artist and audience through smaller venues with floor and chair seating. Each Baithak Series event concludes with a brief artist Q&A, offering listeners the chance to reflect on and deepen their understanding of the evening’s theme. This program is presented by the Indian Classical Music Society of Vancouver (ICMSV), with generous funding from the Vancouver Foundation's LEVEL BIPOC Grant.",CA$27.96,"Oakstone Academy - Building B, 939 State, Westerville, OH 43081, CA",https://www.eventbrite.ca/e/garland-of-unusual-ragas-with-arijit-mahalanabis-tickets-1782091286009?aff=ebdssbdestsearch,Eventbrite,2025-10-26 08:24:09.728679
Barnstormer! Gatsby Glitz 'n Swingin' Hits — Live at the Odd Fellows Hall,2025-11-15,2025-11-15,19:00:00,22:30:00,Saturday,social dance,"swing, lindy hop, charleston, balboa","Step back in time and onto the dance floor! Barnstormer Band invites you to a swingin’ Saturday night where Gatsby-era glam collides with a foot-stompin’ country twist. This imaginative, six-piece band brings the Roaring Twenties to life—hot jazz, ragtime rhythms, and jumpin’ jive with just enough grit to keep things spicy. All levels of swing dancers welcome! Whether you're a lindy hopper, Charleston chaser, or a toe-tapping beginner, this is your night to shine. Set in the heart of Vancouver at the beautifully restored Odd Fellows Hall—celebrating over 100 years of music, community, and vintage charm —you’ll be dancing under century-old beams with a crowd that knows how to swing! Expect: Gatsby 'n Sassy style, One-night-only drinks and snacks available, Live music that swings, struts, and sizzles, A floor-friendly vibe for all your fancy or not so fancy footwork, Dance instruction from Swing dance club starts 7:00 PM (get there at 6:45pm please!), A historic venue that brings the era to life, Get your wiggle on - Live band starts 8:00 PM, Come dressed to impress or ready to move—just don’t miss your chance to dance, sip, and celebrate a night like they used to make ‘em! Barnstormer is a favourite EVENT/CORPORATE hire for Gatsby & Speakeasy themed events, so there's only time for a few public Live & Local shows. Charitable donations from ticket sales, food, and beverages will support the Odd Fellows Benevolence, which provides weekly Sunday breakfasts and a winter warming centre for the homeless.",CA$24.86,"Barnstormer! Gatsby Glitz 'n Swingin' Hits — Live, Vancouver Odd Fellows, 1443 West 8th Avenue Main H, Unknown, BC, Canada",https://www.eventbrite.ca/e/barnstormer-gatsby-glitz-n-swingin-hits-live-at-the-odd-fellows-hall-tickets-1564279936399?aff=ebdssbdestsearch,Eventbrite,2025-10-26 08:23:46.953298
Beachtown Takeover 2025 Fall Festival,2025-11-08,2025-11-08,18:30:00,23:00:00,Saturday,social dance,hiphop,THE BIGGEST UNDERGROUND RAP FESTIVAL IN SURREY IS BACK NOV WE ARE BACK AT ELGIN HALL! SATURDAY OCTOBER 19TH 2024! WITH ARTISTS UNCUT XEN BBYCUBAN HEAVY BALENCI BEZEYYX2 AND MORE! TICKETS OUT NOW! $15 ONLINE via Eventbrite $20 AT THE DOOR DOORS OPEN AT 6:30PM SHOW STARTS AT 7:30PM CURFEW: 11PM ARRIVE AS EARLY AS POSSIBLE NO IN & OUTS AFTER 9:30PM *SET TIMES WILL BE POSTED ON THE DAY OF THE EVENT No WEAPONS NO DRINKING NO SMOKING NO DRUGS NO WEAPONS NO FIGHTS NO VIOLENCE! NO NEGATIVE VIBES MOSH & RAGE SAFELY! Have fun!,CA$17.31,"Beachtown Takeover 2025 Fall Festival, Elgin Hall 14250 Crescent Road Surrey, BC V4P1M3, Unknown, BC, Canada",https://www.eventbrite.com/e/beachtown-takeover-2025-fall-festival-tickets-1778372603329?aff=ebdssbdestsearch,Eventbrite,2025-10-26 08:23:21.248179
CALIENTE THURSDAYS,2025-10-30,2025-10-30,,,Thursday,social dance,"salsa, bachata, merengue","Caliente Thursday event where Djs will play the best selection of Salsa, Bachata, Merengue and more.",$0.00,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/caliente-thursdays-tickets-440090802437?aff=ebdssbdestsearch,Eventbrite,2025-10-26 08:22:31.441419
Latino By Request: Halloween Edition 2.0,2025-11-01,2025-11-01,21:30:00,03:00:00,Saturday,social dance,"salsa, bachata, merengue, vallenato, tropical, reggaeton",Two rooms. Two vibes. One unforgettable Latin night. Halloween fiesta with Latin Classics and Reggaeton Madness. Dress to impress in your best Halloween costume.,"$20 (Early Bird), $25 (General Admission), $30 (At the Door)","Vancouver, BC, CA",https://www.eventbrite.ca/e/latino-by-request-halloween-edition-20-tickets-1811785191279?aff=ebdssbdestsearch,Eventbrite,2025-10-26 08:22:11.708998
Caliente Salsa Saturdays,2025-11-08,2025-11-08,20:15:00,00:00:00,Saturday,social dance,"salsa, bachata, merengue, cha cha cha","Join us for Caliente Salsa Saturdays! 8:15pm Doors open 8:30pm Beginner Salsa Lesson - no partner or experience required. Taught by World Salsa University certified instructor, Christina Morrison. No experience or partner is necessary as we rotate partners throughout the lesson so you will already know a LOT of people by the time the dancing begins. 9:00pm- midnight- dancing for all levels to Salsa, Bachata, Merengue & Cha Cha Cha. Ages 16+ welcome. CASH ONLY AT THE DOOR $15.00 per person. There will be a small non-alcoholic concession available as a fundraiser for the teams. *Limited capacity. First come first served. We reserve the right to refuse entrance at the door. The venue is only accessable via stairs. By attending you agree that photos and videos of you may be taken and used for promotional purposes.*",CA$17.40,"No Caliente Salsa Saturdays, Unknown, BC, CA",https://www.eventbrite.com/e/caliente-salsa-saturdays-tickets-1755198368569?aff=ebdssbdestsearch,Eventbrite,2025-10-26 08:22:01.175011
"North Vancouver Salsa, Bachata, Kizomba Intimate & Cozy Latin Night",2025-10-30,2025-10-30,18:30:00,21:30:00,Thursday,social dance,"salsa, bachata, kizomba","Intimate & cozy Latin night filled with music, dance, and connection in North Vancouver! Salsa, Bachata & Kizomba all night long! Singles are welcome! Couples are welcome! Groups of up to 10 are welcome! A New Way to Meet, Dance & Mingle!",$13.80,"Method Studio, 841 Fisgard St, Victoria, BC V8W 1R9, CA",https://www.eventbrite.ca/e/north-vancouver-salsa-bachata-kizomba-intimate-cozy-latin-night-tickets-1299532700289?aff=ebdssbdestsearch,Eventbrite,2025-10-26 08:21:43.501684
