event_name,start_date,end_date,start_time,end_time,day_of_week,event_type,dance_style,description,price,location,url,source,time_stamp
"The Downbeat Presents: Neighbour (Van.), Mood Beach, Mt. Doyle",2026-04-11,2026-04-12,21:00:00,02:00:00,Saturday,live music,,"Aries birthday bash for Joe, Erin, and Beau. Features DJ sets by Neighbour (Homebreakin Records), Mood Beach, and Mt. Doyle. Event includes disco, house, boogie, funk, hip-hop, bass, and drum & bass music.","$15 Early Supporter, $20 Advance, $25 Door","625 Johnson, Victoria, BC V8W 1M5, CA",https://www.eventbrite.ca/e/the-downbeat-presents-neighbour-van-mood-beach-mt-doyle-tickets-1985248819661?aff=ebdssbdestsearch,The Downbeat,2026-03-18 17:51:46.239539
Casino Country Night with The Rob Curtis Band,2026-04-11,2026-04-11,19:00:00,22:00:00,Saturday,live music,,"A night of live country music and dancing with performances by Stephanie Greaves and The Rob Curtis Band, plus a free line dancing lesson from 6:15-7:00 PM.",CA$29.36,"1610 Island, Victoria, BC V9B 1H8, CA",https://www.eventbrite.com/e/casino-country-night-with-the-rob-curtis-band-tickets-1982935562647?aff=ebdssbdestsearch,Eventbrite,2026-03-18 17:51:26.205077
Live Band Swing Dance with Westside Swing at Centennial Lodge,2026-03-20,2026-03-20,19:30:00,22:30:00,Friday,social dance,swing,FREE dance lesson with Royal City Swing included; 3 hours; ages 18+; Doors at 7:20 PM; No refunds; Organized by Westside Swing Band.,CA$26.35,"109 Third, NEW WESTMINSTER, BC V3L 1L7, CA",https://www.eventbrite.ca/e/live-band-swing-dance-with-westside-swing-at-centennial-lodge-tickets-1983701924857?aff=ebdssbdestsearch,Eventbrite,2026-03-18 17:51:01.495807
Uncle Wiggly & The Smokin' Hot Toasters Dance Party,2026-05-15,2026-05-15,19:30:00,22:30:00,Friday,live music,swing,"Uncle Wiggly & The Smokin' Hot Toasters heat up the dance floor - don't miss this high-energy night of music and fun! They play a Smokin' Hot collection of great dance tunes a mix of R&B, Rocking Blues and Swing. Doors open at 6 pm for dinner service.",CA$29.36,"Oak Bay Recreation - Personal Training/Active Rehab, 1975 Bee, Victoria, BC, CA",https://www.eventbrite.ca/e/uncle-wiggly-the-smokin-hot-toasters-dance-party-tickets-1984410111061?aff=ebdssbdestsearch,Eventbrite,2026-03-18 17:50:43.673861
✨ Bottle Painting Night at Salsa & Guacamole ✨,2026-03-25,2026-03-25,18:00:00,21:00:00,Wednesday,class,,Bottle painting workshop. No experience needed. Food and drinks available for purchase.,CA$39.80,"13431 72, SURREY, BC V3W 2N7, CA",https://www.eventbrite.ca/e/bottle-painting-night-at-salsa-guacamole-tickets-1981050904584?aff=ebdssbdestsearch,Eventbrite,2026-03-18 17:49:44.417202
7th Victoria International Kizomba Festival: Bachata & Kizomba,2026-04-02,2026-04-06,21:00:00,07:00:00,Thursday,festival,"bachata, kizomba","VIKF 7th Edition is offering you: 4 days of workshops, 3 day-time socials, 4 nights of dancing, 30+ Hours of workshops, 40+ Performances & Gala. Must be 18+. Refunds up to 7 days before event.",From CA$43.93,"Victoria Conference Centre, 720 Douglas, Victoria, BC V8W 2B8, CA",https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789?aff=ebdssbdestsearch,Eventbrite,2026-03-18 17:48:16.656913
Folk & Fiddle Concert and Barn Dance with Q Brooke Bachand & Friends,2026-04-04,2026-04-04,19:00:00,22:00:00,Saturday,concert and social dance,"barn dance, square dance","Award Winning non-binary artist Q performs a short concert followed by a fun family square dance (no experience or partner needed). The event includes a concert featuring repertoire from the upcoming album ""Seeds of Discontent,"" an intermission with concession (proceeds to charity), and a barn dance with a caller. Doors at 6:30 PM. Fundraiser about heritage, healing & transformation.",From CA$17.31,"Saint Matthias Anglican Church, 600 Richmond, CA",https://www.eventbrite.ca/e/folk-fiddle-concert-and-barn-dance-with-q-brooke-bachand-friends-tickets-1984680157778?aff=ebdssbdestsearch,Eventbrite,2026-03-18 17:48:04.951692
911 Salsa Tuesdays,2026-03-24,2026-03-24,20:30:00,01:00:00,Tuesday,social dance,"salsa, bachata, merengue","The longest salsa event in North America, running since 2004. Complementary salsa classes from 8:30pm to 9:30pm. Music format: 45% salsa, 45% bachata, 10% merengue. Ages 19+.",,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/911-salsa-tuesdays-mangos-tickets-30802940424?aff=ebdssbdestsearch,911 Salsa Tuesdays @ Mangos,2026-03-18 17:47:43.250915
Latin Night at the Queens,2026-03-21,2026-03-22,22:00:00,02:00:00,Saturday,social dance,"Salsa, Bachata, Reggaeton, Latin","An electrifying Latin Night with high-energy dancing, music, and vibrant Latin culture. Features DJ Facu spinning Salsa, Bachata, Reggaeton, and Latin hits.","$10 advance, $15 door","The Queen's, 34 Victoria, Nanaimo, BC V9R 5B8, CA",https://www.eventbrite.ca/e/latin-night-at-the-queens-tickets-1984852971669?aff=ebdssbdestsearch,Eventbrite,2026-03-18 17:46:25.839467
Carnaval Colombiano en Goodco!!,2026-03-21,2026-03-22,21:30:00,03:00:00,Saturday,festival & fair,Colombian folk dance (Carnaval de Barranquilla),"The biggest Carnaval de Barranquilla party in Vancouver. Featuring live Vallenato band, authentic Colombian music, dancing, and celebration of Colombian culture. Ages 19+.",$10 Cover | VIP Tables $400,"965 Granville, VANCOUVER, BC V6Z 1L3, CA",https://www.eventbrite.ca/e/carnaval-colombiano-en-goodco-sat-mar-21-tickets-1984281229573?aff=ebdssbdestsearch,Eventbrite,2026-03-18 17:45:07.838873
Spring Kickoff! Latin Night Boat Party,2026-04-04,2026-04-04,19:00:00,23:00:00,Saturday,social dance,"reggaeton, bachata, Latin hits","High-energy Latin Night Boat Party featuring the best reggaeton, bachata, Latin hits, and vibrant dance floors. 4-hour party on the Abitibi vessel with live DJs, multiple dance floors, two bars, and city skyline views. 19+ event. Boarding at 7:00 PM, gate closes 7:55 PM, sailing at 8:00 PM. No refunds.",From CA$37.62,"750 Pacific, Vancouver, BC V6B 5E7, CA",https://www.eventbrite.ca/e/spring-kickoff-latin-night-boat-party-tickets-1984583232873?aff=ebdssbdestsearch,VancouverCruises.com,2026-03-18 17:44:48.510832
Infidels Jazz Presents: TangoMundo at Moberly Arts Centre,2026-05-03,2026-05-03,19:00:00,21:00:00,Sunday,live music,tango,Australian Tango Ensemble performs the music of Astor Piazzolla. Performance to celebrate release of new album Piazzolla Unleashed.,"$25 in advance, $35 at the door","Moberly Arts & Cultural Centre, 7646 Prince Edwards, Vancouver, BC, CA",https://www.eventbrite.com/e/infidels-jazz-presents-tangomundo-at-moberly-arts-centre-tickets-1984985746803?aff=ebdssbdestsearch,Eventbrite,2026-03-18 17:43:56.716130
Latin Vibes Party,2026-03-21,2026-03-21,18:30:00,23:30:00,Saturday,social dance,"salsa, reggaetón, Latin","Live Latin music with La Internacional Orquesta Latin Vibes and guest DJs (DJ Cachencho, DJ Peligroso, DJ Loko). 5 hours, in person. Early bird discount applied. Refund Policy: No refunds. Organized by Latin Vibes Orquesta.",CA$25 (early bird),"2827 Belmont, Victoria, BC V8R 4B2, CA",https://www.eventbrite.ca/e/latin-vibes-party-tickets-1982755373697?aff=ebdssbdestsearch,Eventbrite,2026-03-18 17:42:22.825168
Salsa Night @ Dance City,2026-03-27,2026-03-28,19:45:00,00:00:00,Friday,social dance,"salsa, bachata, merengue, cha cha cha, bolero, latin hustle",Join us for a fun night of dancing! Beginner lesson at 8:00pm. No partner or experience required. Dancing from 9:00pm to midnight. CASH ONLY AT THE DOOR.,$15.00,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, CA",https://www.eventbrite.com/e/salsa-night-dance-city-tickets-1984341821806?aff=ebdssbdestsearch,Eventbrite,2026-03-18 17:41:32.548188
UPSTAIRS ENTERTAINMENT PRESENTS: FELIX CARTAL,2026-05-15,2026-05-16,22:00:00,02:00:00,Friday,live music,,"Award winning Canadian DJ/Producer Felix Cartal returns to Upstairs for his album release tour ""I sabotage"". His style is energetic and melodic, and his shows match.",CA$23.76,"UPSTAIRS ENTERTAINMENT PRESENTS : THE FREE LABEL, Upstairs Entertainment Ltd, 15 Bastion Square, Vic, Unknown, BC, Canada",https://www.eventbrite.ca/e/upstairs-entertainment-presents-felix-cartal-tickets-1982332086634?aff=ebdssbdestsearch,Eventbrite,2026-03-18 17:39:56.054104
