event_name,start_date,end_date,start_time,end_time,day_of_week,event_type,dance_style,description,price,location,url,source,time_stamp
Unfiltered-Conscious Movement Practice at Ride the Rhythm,2026-03-27,2026-03-27,19:00:00,20:30:00,Friday,social dance,"conscious movement, ecstatic dance","Community-based conscious movement experience exploring authenticity, presence & inner connection through shared dance. No experience required. Ages 18+. Regular rate $25, supported rate $20. Doors open at 6:45 PM.",$25.00,"765 20th, VANCOUVER, BC V5V 1N2, CA",https://www.eventbrite.ca/e/unfiltered-conscious-movement-practice-at-ride-the-rhythm-tickets-1979096190983?aff=ebdssbdestsearch,Eventbrite,2026-03-15 19:48:13.235517
NAG BABALIK OPM 3,2026-04-05,2026-04-05,19:00:00,22:00:00,Sunday,live music,,"Halina’t makisaya sa isang makulay at masiglang gabi ng Original Pilipino Music! Get ready for another unforgettable night as Coco Project brings you OPM 3 — a high-energy celebration of Original Pilipino Music! From timeless classics to crowd-favorite hits, OPM 3 is more than just a concert — it’s a reunion, a sing-along, and a shared experience that brings our community together through music we all grew up loving. Expect: Powerful live performances Classic and modern OPM hits A night of dancing, singing, and pure Pinoy vibes Whether you’re coming with your barkada, your family, or your special someone, OPM 3 promises an atmosphere filled with nostalgia, pride, and energy. Come celebrate the heart and soul of Filipino music with us. Limited tickets available — secure yours early!",,"350 Gifford, NEW WESTMINSTER, BC V3M 7A3, CA",https://www.eventbrite.com/e/nag-babalik-opm-3-tickets-1983318785878?aff=ebdssbdestsearch,Eventbrite,2026-03-15 19:47:14.535519
GOLDEN: 80s/90s/00s Hip Hop Dance Party,2026-03-20,2026-03-21,22:30:00,02:00:00,Friday,social dance,hip hop,"Dance party celebrating 80s/90s/00s Hip Hop hits with DJ Abel and special guests. Two room, full venue dance party. 19+ event.","$13 + tax/sc online, $18 at the door","Fox Cabaret, 2321 Main, Vancouver, BC V5T, CA",https://www.eventbrite.ca/e/golden-80s90s00s-hip-hop-dance-party-tickets-1234567890,The Fox Cabaret,2026-03-15 19:46:45.266215
00s vs 10s Party - All 2000s & 2010s Hits Dance Party,2026-04-10,2026-04-11,22:30:00,02:00:00,Friday,social dance,dance,"A night of the best dance, pop, hip hop and indie sleaze of the decades that just happened! Our tribute to the music of the 2000s and 2010s! Featuring fantastic DJs Bryan Sea (Common People DJs), Parmis, + Roxy Motorola! Doors: 10:30PM-2:00AM General Admission/19+.",$13 + tax/sc Online and $18 at the Door,"Fox Cabaret, 2321 Main, Vancouver, BC V5T, CA",https://www.eventbrite.com/e/00s-vs-10s-party-all-2000s-2010s-hits-dance-party-tickets-1984406502267?aff=ebdssbdestsearch,Eventbrite,2026-03-15 19:46:02.904937
FREE Seminar: Meet the Experts - West Coast Seeds at GARDENWORKS Colwood,2026-03-21,2026-03-21,10:00:00,11:00:00,Saturday,seminar,,"Have questions about seed varieties or starting from seed? Connect with a West Coast Seeds representative for expert guidance. Part of Garden Ready Weekend; 1 hour, in person. Organized by GARDENWORKS Canada Colwood.",Free,"1859 Island HWY, VICTORIA, BC V9B1J3, CA",https://www.eventbrite.ca/e/free-seminar-meet-the-experts-west-coast-seeds-at-gardenworks-colwood-tickets-1984784324343?aff=ebdssbdestsearch,GARDENWORKS Canada Colwood / Eventbrite,2026-03-15 19:45:25.340949
Top Guns & High Voltage double bill!,2026-03-20,2026-03-20,19:00:00,22:30:00,Friday,concert,,"Dance to top Hits and high voltage Rn'R with Top Guns and High Voltage ⚡ AC DC tribute band - double the action, double the fun! Doors at 6PM. 3 hours 30 minutes. Under 18 with parent or legal guardian. In person. No refunds.",CA$10 - CA$20,"737 Goldstream, LANGFORD, BC V9B 2X4, CA",https://www.eventbrite.ca/e/top-guns-high-voltage-double-bill-tickets-1983999025493?aff=ebdssbdestsearch,Eventbrite,2026-03-15 19:44:13.487393
This is a DANCE party,2026-04-18,2026-04-18,20:00:00,23:59:00,Saturday,social dance,,"Get up off the couch and hit the dance floor. Free your ass, free your mind, go home happy. Join us at one of the coolest spaces downtown and get a mental break from all the chaos this winter brought. Our DJ's will be spinning only the best music that you can actually dance to. We will be sweating, laughing and generally losing ourselves on the dance floor. Get your ticket before 3/24 and get 40% off! Address and directions for getting to the space will be sent one week prior to the event.",$14.64,"Bellingham, WA 98225, CA",https://www.eventbrite.com/e/this-is-a-dance-party-tickets-1984204028663?aff=ebdssbdestsearch,Eventbrite,2026-03-15 19:42:58.151494
Full Blue Moon Circle & Beach-dance,2026-05-31,2026-05-31,,,Sunday,social dance,"ecstatic dance, spiral dance",Full Moon dance event (times TBA).,,"Willows, Victoria, BC, CA",https://www.eventbrite.ca/e/full-pink-moon-circle-beach-dance-tickets-1984595729250?aff=ebdssbdestsearch,SILENT DJ VICTORIA,2026-03-15 19:42:45.202883
Full Buck Moon Circle & Beach-dance,2026-07-29,2026-07-29,,,Wednesday,social dance,"ecstatic dance, spiral dance",Full Moon dance event (times TBA).,,"Willows, Victoria, BC, CA",https://www.eventbrite.ca/e/full-pink-moon-circle-beach-dance-tickets-1984595729250?aff=ebdssbdestsearch,SILENT DJ VICTORIA,2026-03-15 19:42:45.202883
Full Flower Moon Circle & Beach-dance,2026-05-01,2026-05-01,,,Friday,social dance,"ecstatic dance, spiral dance",Full Moon dance event (times TBA).,,"Willows, Victoria, BC, CA",https://www.eventbrite.ca/e/full-pink-moon-circle-beach-dance-tickets-1984595729250?aff=ebdssbdestsearch,SILENT DJ VICTORIA,2026-03-15 19:42:45.202883
Full Harvest Moon Circle & Beach-dance,2026-09-26,2026-09-26,,,Saturday,social dance,"ecstatic dance, spiral dance",Full Moon dance event (times TBA).,,"Willows, Victoria, BC, CA",https://www.eventbrite.ca/e/full-pink-moon-circle-beach-dance-tickets-1984595729250?aff=ebdssbdestsearch,SILENT DJ VICTORIA,2026-03-15 19:42:45.202883
Full Hunter Moon Circle & Beach-dance,2026-10-25,2026-10-25,,,Sunday,social dance,"ecstatic dance, spiral dance",Full Moon dance event (times TBA).,,"Willows, Victoria, BC, CA",https://www.eventbrite.ca/e/full-pink-moon-circle-beach-dance-tickets-1984595729250?aff=ebdssbdestsearch,SILENT DJ VICTORIA,2026-03-15 19:42:45.202883
Full PINK MOON Circle & Beach-dance,2026-04-01,2026-04-01,19:30:00,21:00:00,Wednesday,social dance,"ecstatic dance, spiral dance","Join the magic as we dance round the fire pot by the sea, with eagles flying overhead and curious seals swimming close to shore. A thank you party for donors contributing $20 or more towards Jewel's surgery bill. Dancing under the full moon with ambient music, circle & spiral dance, and an ecstatic dance wave. All ages, genders, abilities, cultures welcome.",$20 minimum donation,"Willows, Victoria, BC, CA",https://www.eventbrite.ca/o/silent-dj-victoria-31599471691,SILENT DJ VICTORIA,2026-03-15 19:42:45.202883
Full Strawberry Moon Circle & Beach-dance,2026-06-29,2026-06-29,,,Monday,social dance,"ecstatic dance, spiral dance",Full Moon dance event (times TBA).,,"Willows, Victoria, BC, CA",https://www.eventbrite.ca/e/full-pink-moon-circle-beach-dance-tickets-1984595729250?aff=ebdssbdestsearch,SILENT DJ VICTORIA,2026-03-15 19:42:45.202883
Full Sturgeon Moon Circle & Beach-dance,2026-08-27,2026-08-27,,,Thursday,social dance,"ecstatic dance, spiral dance",Full Moon dance event (times TBA).,,"Willows, Victoria, BC, CA",https://www.eventbrite.ca/e/full-pink-moon-circle-beach-dance-tickets-1984595729250?aff=ebdssbdestsearch,SILENT DJ VICTORIA,2026-03-15 19:42:45.202883
Full Yule Moon & Winter Solstice Nervous System Reset,2026-12-21,2026-12-21,18:00:00,21:30:00,Monday,social dance,"ecstatic dance, spiral dance",Indoor collaboration full moon event.,,"Church of Truth, 111 Superior, Victoria, BC, CA",https://www.eventbrite.ca/e/full-pink-moon-circle-beach-dance-tickets-1984595729250?aff=ebdssbdestsearch,SILENT DJ VICTORIA,2026-03-15 19:42:45.202883
Vagus Vacation Full Supermoon Nervous System Reset,2026-11-25,2026-11-25,18:00:00,21:30:00,Wednesday,social dance,"ecstatic dance, spiral dance",Indoor collaboration full moon event.,,"Church of Truth, 111 Superior, Victoria, BC, CA",https://www.eventbrite.ca/e/full-pink-moon-circle-beach-dance-tickets-1984595729250?aff=ebdssbdestsearch,SILENT DJ VICTORIA,2026-03-15 19:42:45.202883
Special Heels Workshop at Canned Heat with Sophia Harrington,2026-03-22,2026-03-22,16:00:00,17:30:00,Sunday,workshop,heels,A heels workshop with the incredible Sophia Harrington and Canned Heat founder Genevieve Rogge. Good to know Highlights 1 hour 30 minutes ages 18+ In person Refund Policy Refunds up to 1 day before event.,CA$27.96,"3948 Quadra ST, VICTORIA, BC V8X1J6, CA",https://www.eventbrite.com/e/special-heels-workshop-at-canned-heat-with-sophia-harrington-tickets-1985198021723?aff=ebdssbdestsearch,Eventbrite,2026-03-15 19:40:54.330881
Groove Kitchen Halloween Dance | Funk & Soul for Dancing!,2026-10-31,2026-10-31,19:30:00,23:00:00,Saturday,social dance,"funk, soul, Latin, reggae","Live band Groove Kitchen (funk/Latin/reggae/soul) Halloween dance — wear costumes; doors open at 18:00 for dinner service, band starts 19:30. Prizes. Organized by Beacon Ridge Productions. No refunds.",CA$29.36,"Oak Bay Recreation - Personal Training/Active Rehab, 1975 Bee, Victoria, BC, CA",https://www.eventbrite.ca/e/groove-kitchen-halloween-dance-funk-soul-for-dancing-tickets-1984583131570?aff=ebdssbdestsearch,Eventbrite,2026-03-15 19:40:25.853836
The Soul Shakers Dance Party,2026-11-27,2026-11-27,19:30:00,,Friday,"live music, social dance",,"Live band The Soul Shakers — classic Soul, Motown and R&B for dancing. Doors open at 6:00 pm; band starts at 7:30 pm. Organized by Beacon Ridge Productions. No refunds.",,"Oak Bay Recreation - Personal Training/Active Rehab, 1975 Bee, Victoria, BC, CA",https://www.eventbrite.ca/e/the-soul-shakers-dance-party-tickets-1984411466114?aff=ebdssbdestsearch,Eventbrite,2026-03-15 19:40:09.028062
ECSTATIC EQUINOX Ecstatic Dance Wave on Gonzales Beach,2026-03-21,2026-03-21,11:00:00,12:30:00,Saturday,social dance,"ecstatic dance, silent disco",Outdoor ecstatic dance wave with optional Spring Equinox circle. Silent disco headsets (headset pickup 11:00–11:30). 11:15 optional circle; 11:30–12:30 ecstatic dance with two music channels. All ages. Reserve in advance (Eventbrite or e-transfer). No refunds. Meet to the right of the ramp below the washrooms.,CA$6.66 (Eventbrite starting); $20 & up (E-transfer reserve); $5 kids; $15 supported spots,"1837 Crescent, VICTORIA, BC V8S2G7, CA",https://www.eventbrite.ca/e/ecstatic-equinox-ecstatic-dance-wave-on-gonzales-beach-w-optional-circle-tickets-1984925951955?aff=ebdssbdestsearch,SILENT DJ VICTORIA (Eventbrite),2026-03-15 19:39:51.485724
The Green Fairy's Masquerade Ball,2026-04-04,2026-04-04,19:00:00,22:00:00,Saturday,social dance,"swing, rock","Step out to dance with Olympic Express Big Band's sassy, brassy horns and rhythm in an absinth-infused evening of tomfoolery. Fundraiser to support the Brass Screw Consortium. Features an Absinthe Bar. 21 and over. Doors at 7PM.",From $23.18,"Port Townsend American Legion Hall, 209 Monroe, Port Townsend, WA 98368, US",https://www.eventbrite.com/e/the-green-fairys-masquerade-ball-tickets-1982562180852?aff=ebdssbdestsearch,Eventbrite,2026-03-15 19:39:36.965463
Equinox Cacao Dance Party,2026-03-20,2026-03-20,18:00:00,21:00:00,Friday,social dance,intentional dance,"Intentional dance to welcome spring. Epic community here for you. Plant seeds, and dance the night away. With chocolate and fun! 3 hours. In person. Refund Policy: No refunds.",$20,"Church of Truth, 111 Superior, Victoria, BC, CA",https://www.eventbrite.com/e/equinox-cacao-dance-party-tickets-1984907016318?aff=ebdssbdestsearch,Eventbrite,2026-03-15 19:39:20.641719
UNoutcasted dance lab,2026-05-17,2026-05-17,10:00:00,15:00:00,Sunday,social dance,"contemplative dance, somatic movement","Using contemplative arts and somatic embodiment to explore and reclaim outcasted parts on the dancefloor. Includes solo, group, and partner practices, and a final performance. Open to all experience levels.",CA$49.26,"2391 First, Duncan, BC V9L 6M5, CA",https://www.eventbrite.ca/e/unoutcasted-dance-lab-tickets-1985098658525?aff=ebdssbdestsearch,Eventbrite,2026-03-15 19:39:04.167587
Van Django,2026-03-28,2026-03-28,19:30:00,22:00:00,Saturday,concert,,"Van Django is a standout gypsy jazz act with a clever mix of standards, classical ditties, rock homages and solid originals! Acoustic string ensemble. Doors open at 6 pm for dinner service, concert starts at 7:30 pm (listening room). All ages licensed restaurant and bar.",CA$40.54,"Oak Bay Recreation - Personal Training/Active Rehab, 1975 Bee, Victoria, BC, CA",https://www.eventbrite.ca/e/van-django-tickets-1979938522419?aff=ebdssbdestsearch,Beacon Ridge Productions,2026-03-15 19:38:29.705586
Historic Dance Workshop,2026-04-07,2026-04-07,18:00:00,19:00:00,Tuesday,workshop,"polka, waltz, menuet","Learn to dance 3 historic social dances: polka, waltz, menuet. Beginner-friendly 1-hour in-person workshop organized by Nocturne Gala. Connected to the Vancouver Spring Gala Ball.",From CA$11.98,"7590 Mission, BURNABY, BC V3N 5C7, CA",https://www.eventbrite.ca/e/historic-dance-workshop-tickets-1983183227419?aff=ebdssbdestsearch,Eventbrite,2026-03-15 19:38:13.040159
Song Writers' Circle,2026-03-28,2026-03-28,09:00:00,11:30:00,Saturday,workshop,,"Join singer and songwriters, John Rewers, and Carla Olive for an all-inclusive Song Writers' Circle, a time for inspiration, reflection, sharing, and creation.",CA$40,"170 Goldfinch, VICTORIA, BC V9C 3M8, CA",https://www.eventbrite.ca/e/song-writers-circle-tickets-1976991628179?aff=ebdssbdestsearch,Arts and Culture Colwood Society,2026-03-15 19:37:59.072790
Dixie Fried Hep Katz Presents - A Night Of Western Swing with Cousin Harley,2026-06-19,2026-06-19,20:00:00,23:45:00,Friday,live music,swing,"A Night Of Western Swing with Cousin Harley featuring Curt Wilson, Dixie Fried Hep Katz (Rockabilly) & DJ Greasy Reece at the Wise Hall. Live roots music and record spinning. Lineup: Cousin Harley, Dixie Fried Hep Katz, DJ Greasy Reece. Ages 19+. No refunds.",CA$22.73,"1863 Adanac, VANCOUVER, BC V5L 2E1, CA",https://www.eventbrite.com/e/dixie-fried-hep-katz-presents-a-night-of-western-swing-with-cousin-harley-tickets-1984325174012?aff=ebdssbdestsearch,Eventbrite,2026-03-15 19:37:02.121843
Uncle Wiggly & The Smokin' Hot Toasters Dance Party,2026-05-15,2026-05-15,19:30:00,22:30:00,Friday,social dance,swing,"High-energy night of music and fun. The band plays a mix of R&B, Rocking Blues and Swing. Doors open at 6 pm for dinner service.",CA$29.36,"Oak Bay Recreation - Personal Training/Active Rehab, 1975 Bee, Victoria, BC, CA",https://www.eventbrite.ca/e/uncle-wiggly-the-smokin-hot-toasters-dance-party-tickets-1984410111061?aff=ebdssbdestsearch,Beacon Ridge Productions,2026-03-15 19:36:30.806657
Live Band Swing Dance with Westside Swing at Centennial Lodge,2026-03-20,2026-03-20,19:30:00,22:30:00,Friday,social dance,"swing, west coast swing",Live band swing dance with Westside Swing Band. Includes FREE dance lesson with Royal City Swing. Doors at 7:20 PM. Ages 18+.,CA$26.35,"109 Third, NEW WESTMINSTER, BC V3L 1L7, CA",https://www.eventbrite.ca/e/live-band-swing-dance-with-westside-swing-at-centennial-lodge-tickets-1983701924857?aff=ebdssbdestsearch,Eventbrite,2026-03-15 19:36:13.657609
Casino Country Night with The Rob Curtis Band,2026-04-11,2026-04-11,19:00:00,22:00:00,Saturday,live music,,"A night of country music featuring The Rob Curtis Band with special guest Farrah Simpson, and an opening set by Stephanie Greaves. Includes a free line dancing lesson from 6:15-7:00 PM. Doors open at 6:00 PM. Event is 19+. Full bar service and spacious dance floor available.",CA$29.36,"1610 Island, Victoria, BC V9B 1H8, CA",https://www.eventbrite.com/e/casino-country-night-with-the-rob-curtis-band-tickets-1982935562647?aff=ebdssbdestsearch,Eventbrite,2026-03-15 19:35:52.566250
"BASS COAST PRE-PARTY w. Magugu, Ponda & Skerd",2026-04-17,2026-04-18,22:30:00,,Friday,music party,,"Dubversified & CMCT present the 2026 Bass Coast Pre Party. Featuring Magugu (Pidgin Rap), with Ponda & Skerd. Advance ticket holders entered to win Bass Coast Festival passes. Ages 19+. Refunds up to 7 days before event.",From CA$23.70,"517 Yates, Victoria, BC V8W 1K7, CA",https://www.eventbrite.ca/e/bass-coast-pre-party-w-magugu-ponda-skerd-tickets-1983927912793?aff=ebdssbdestsearch,Eventbrite,2026-03-15 19:34:50.081435
VIBE SERIES,2026-03-19,2026-03-20,19:00:00,02:00:00,Thursday,social dance,dance,"Exclusive event for the creative community including DJ, live music performances, dance, digital arts, photography, video, fashion. Doors open at 7PM, 19+ only.",CA$11.98,"769 Hastings ST, VANCOUVER, BC V6A1R3, CA",https://www.eventbrite.ca/e/vibe-series-tickets-1982595902715?aff=ebdssbdestsearch,Eventbrite,2026-03-15 19:34:35.123302
Bottle Painting Night at Salsa & Guacamole,2026-03-25,2026-03-25,18:00:00,21:00:00,Wednesday,class/workshop,,"Get creative and unwind by painting your own decorative bottle. Guided session, supplies provided. Food and drinks available for purchase.",CA$39.80,"13431 72, SURREY, BC V3W 2N7, CA",https://www.eventbrite.ca/e/bottle-painting-night-at-salsa-guacamole-tickets-1981050904584?aff=ebdssbdestsearch,Soirées Etc. via Eventbrite,2026-03-15 19:34:15.889115
ELOKO YA CONGO,2026-06-30,2026-07-01,22:00:00,03:00:00,Tuesday,,rumba,"Party with rumba music. This party will prove that good times and great friends make the perfect combination, rumba, all the way to the heart of Africa Congo.",CA$30.09,"Vansuya Restaurant and Lounge, 10767 King George, Surrey, BC V3T 0V4, CA",https://www.eventbrite.com/e/eloko-ya-congo-tickets-1980694895752?aff=ebdssbdestsearch,ELOKO YA CONGO Eventbrite,2026-03-15 19:33:25.324053
Latin Night at the Queens,2026-03-21,2026-03-22,22:00:00,02:00:00,Saturday,social dance,"salsa, bachata, reggaeton, latin hits","Latin Night at The Queen's Presented by Pachanga Latina. Electrifying night of dancing, music, and vibrant Latin culture. High-energy night with DJ Facu spinning Latin tracks. Tropical party atmosphere, drinks, great people.",Advance Tickets: $10 Door: $15,"The Queen's, 34 Victoria, Nanaimo, BC V9R 5B8, CA",https://www.eventbrite.ca/e/latin-night-at-the-queens-tickets-1984852971669?aff=ebdssbdestsearch,Eventbrite,2026-03-15 19:32:00.879226
Folk & Fiddle Concert and Barn Dance with Q Brooke Bachand & Friends,2026-04-04,2026-04-04,19:00:00,22:00:00,Saturday,concert and social dance,"barn dance, square dance","Award-winning non-binary artist Q performs a short concert followed by a fun family square dance (no experience or partner needed). Concert features repertoire from upcoming album 'Seeds of Discontent'. After intermission, barn dance with caller Cohan Lyne. Proceeds from concession sales support SNWWOC and Victoria Native Friendship Centre. Doors at 6:30 PM. 3 hours, all ages, in person. No refunds.",From CA$17.31,"Saint Matthias Anglican Church, 600 Richmond, CA",https://www.eventbrite.ca/e/folk-fiddle-concert-and-barn-dance-with-q-brooke-bachand-friends-tickets-1984680157778?aff=ebdssbdestsearch,Eventbrite,2026-03-15 19:31:47.856624
7th Victoria International Kizomba Festival: Bachata & Kizomba I By IALE - ALCES - DAVID,2026-04-02,2026-04-06,21:00:00,07:00:00,Thursday,festival,"kizomba, bachata","VIKF 7th Edition: 4 days of workshops, 3 daytime socials, 4 nights of dancing, 30+ hours of workshops, 40+ performances & gala. Must be 18+. Refunds up to 7 days before event. COVID-19 clause; event may be postponed or cancelled by organizer.",From CA$43.93,"720 Douglas, Victoria, BC V8W 3M7, CA",https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789?aff=ebdssbdestsearch,Eventbrite,2026-03-15 19:31:26.247106
911 Salsa Tuesdays @ Mangos,2026-03-17,2026-03-17,20:30:00,01:00:00,Tuesday,social dance,"salsa, bachata, timba, merengue","The longest salsa event in North America. Complementary salsa classes from 8:30pm-9:30pm. Music format: 45% Salsa, 45% Bachata, 10% Merengue. Ages 19+.",CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/911-salsa-tuesdays-mangos-tickets-30802940424?aff=ebdssbdestsearch,Eventbrite,2026-03-15 19:31:09.301993
Spring Kickoff! Latin Night Boat Party,2026-04-04,2026-04-04,19:00:00,23:00:00,Saturday,social dance,"latin, reggaeton, bachata","High-energy Latin Night Boat Party featuring reggaeton, bachata and Latin hits with live DJs, multiple dance floors, two bars, food for purchase. 19+ event. Boarding 7:00 PM (gate closes 7:55 PM), sailing 8:00 PM, finish 11:00 PM. No refunds. Organized by VancouverCruises.com Charters Ltd.",From CA$37.62,"750 Pacific, Vancouver, BC V6B 5E7, CA",https://www.eventbrite.ca/e/spring-kickoff-latin-night-boat-party-tickets-1984583232873?aff=ebdssbdestsearch,Eventbrite,2026-03-15 19:30:56.009180
Infidels Jazz Presents: TangoMundo at Moberly Arts Centre,2026-05-03,2026-05-03,19:00:00,21:00:00,Sunday,live music,tango,"Australian Tango Ensemble performs the music of Astor Piazzolla. TangoMundo brings to the stage Piazzolla repertoire rarely heard internationally. This is Buenos Aires after dark: gritty, volatile, and electrically alive. The new arrangements on Piazzolla Unleashed are crafted especially for TangoMundo.","$25 in advance, $35 at the door","Moberly Arts & Cultural Centre, 7646 Prince Edwards Street, Vancouver, BC, CA",https://www.eventbrite.com/e/infidels-jazz-presents-tangomundo-at-moberly-arts-centre-tickets-1984985746803?aff=ebdssbdestsearch,Infidels Jazz Presents: TangoMundo at Moberly Arts Centre Tickets,2026-03-15 19:30:02.779973
March Argentine Tango Special,2026-03-01,2026-03-31,,,,class series,Argentine tango,Weekly Argentine Tango group classes and social dancing all month long. Milonga on Friday 3/6. No partner necessary. No refunds.,"$50 Individual, $80 Couple","Briora Ballroom Dance Studio, CA",https://www.eventbrite.com/e/march-argentine-tango-special-tickets-1983151112362?aff=ebdssbdestsearch,Eventbrite,2026-03-15 19:29:43.289038
Roots Fusion Dance,2026-03-19,2027-03-11,19:00:00,21:30:00,Thursday,social dance,"fusion, blues, tango, west coast swing, waltz, zouk, lindy, bachata","Weekly partner dance focused on fusion and micro-fusion. 7:00–7:30 PM intro lesson (fusion foundations), 7:30–9:30 PM open dancing. No partner required; beginners welcome; gender-free role switching; recreational drug- and alcohol-free space. Consent & safety guidelines in effect. Contact RootsFusionDance@proton.me",$7-14 sliding scale,"Brigid's Loft, 280 Quincy, Port Townsend, WA 98368, US",https://www.eventbrite.com/e/roots-fusion-dance-tickets-1979573664118?aff=ebdssbdestsearch,Eventbrite,2026-03-15 19:29:15.636770
Salsa Night @ Dance City,2026-03-27,2026-03-28,19:45:00,00:00:00,Friday,social dance,"Salsa, Bachata, Merengue, Cha Cha Cha, Bolero, Latin Hustle","Join us for a fun night of dancing! Beginner lesson to start. No partner or experience required. Doors open at 7:45pm. Beginner lesson at 8:00pm taught by World Salsa University certified instructor Christina Morrison. Dancing from 9:00pm to midnight to Salsa, Bachata, Merengue, Cha Cha Cha, Bolero & Latin Hustle. CASH ONLY AT THE DOOR. Limited capacity. First come first served.",$15.00 per person,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, CA",https://www.eventbrite.com/e/salsa-night-dance-city-tickets-1984341821806?aff=ebdssbdestsearch,Eventbrite,2026-03-15 19:28:53.211702
Latin Vibes Party,2026-03-21,2026-03-21,18:30:00,23:30:00,Saturday,social dance,"salsa, reggaeton, Latin","Live Latin music with La Internacional Orquesta Latin Vibes and guest DJs (DJ Cachencho from Chile; DJ Peligroso and DJ Loko from Mexico). 5 hours, in person. No refunds.",CA$25 (Early Bird),"2827 Belmont, Victoria, BC V8R 4B2, CA",https://www.eventbrite.ca/e/latin-vibes-party-tickets-1982755373697?aff=ebdssbdestsearch,Eventbrite,2026-03-15 19:28:35.182675
