event_name,start_date,end_date,start_time,end_time,day_of_week,event_type,dance_style,description,price,location,url,source,time_stamp
Minimum Wage Band at Station 49 - Free Live Music,2026-05-23,2026-05-23,17:00:00,20:00:00,Saturday,live music,,Catch the Minimum Wage Band rocking Station 49 with free live tunes—good vibes guaranteed! All ages event with free parking. Doors open at 4:00 PM.,Free,"Mount Royal Station, 2325 10, Calgary, AB, CA",https://www.eventbrite.com/e/minimum-wage-band-at-station-49-free-live-music-tickets-,Eventbrite,2026-02-19 05:32:42.129719
The Loft Pub welcomes back Demographix Band,2026-02-21,2026-02-21,19:00:00,22:00:00,Saturday,live music,,"Great food, great music, fun people. Come out and dance for FREE. Live performance by Demographix Band. No refunds.",Free (No cover charge),"The Loft Pub, 229 Gorge Road, Esquimalt, BC V9A 1L1, CA",https://www.eventbrite.com/e/the-loft-pub-welcomes-back-demographix-band-february-21st-2026-tickets-,The Loft Pub,2026-02-19 05:32:12.801701
INSPIRE ADULT DANCE CONVENTION (18+),2026-03-14,2026-03-14,09:00:00,15:00:00,Saturday,dance convention,"Jazz, Contemporary, Hip Hop, House, Ballet, Lindy Hop, Zumba","A fun day of dance where you can explore different styles (Jazz, Contemporary, Hip Hop, House, Ballet, Lindy Hop) all in one day. Open to all levels and all genders. Led by top instructors from Vancouver. Includes a Zumba warm-up. Refunds available up to 7 days before the event.",From CA$27.96,"9136 Church, LANGLEY, BC V1M2S6, CA",https://www.eventbrite.com/e/inspire-adult-dance-convention-18-tickets-,Eventbrite,2026-02-19 05:31:38.775383
"Bloom #2 Ft: DJ SUAR3Z, ANDREW ALLSGOOD, Mr Moe, DJ OZ, SKYLA J, Asta Disasta",2026-03-07,2026-03-07,21:00:00,02:00:00,Saturday,social dance,"Amapiano, Latin, Afrobeat, Dancehall, Afro House, Funk","Amapiano, Latin, Afrobeat, Dancehall, Afro House and Funk — sounds born from roots, crafted for movement. Come BLOOM again with us. The event features DJ sets from DJ SUAR3Z, ANDREW ALLSGOOD, Mr Moe, DJ OZ, SKYLA J, and Asta Disasta. Ages 19+. Refunds available up to 7 days before the event.",CA$17.31,"625 Johnson, Victoria, BC V8W 1M5, CA",https://www.eventbrite.com/e/bloom-2-ft-dj-suar3z-andrew-allsgood-mr-moe-dj-oz-skyla-j-asta-disasta-tickets-,The Downbeat,2026-02-19 05:31:30.041899
SEMI PRIVATE SWING DANCE SERIES,2026-04-24,2026-06-05,18:00:00,19:00:00,Friday,class,"swing, lindy hop, charleston, vernacular jazz","Semi-private swing dance series (Fridays 6-7pm) led by instructor Kat Single-Dain. Covers charleston, lindy hop, and vernacular jazz. Join mid-series or drop in. Contact Kat 604-700-8528. Refunds up to 7 days before event.",Series $100 cash on site ($120 e-transfer); drop-in $20 per class,"2050 Scotia, Vancouver, BC V5T 4T1, CA",https://www.eventbrite.ca/e/semi-private-swing-dance-series-fridays-april-24-june-5th-tickets-1982126334223?aff=ebdssbdestsearch,Eventbrite / The Dusty Flowerpot Cabaret,2026-02-19 05:31:11.371702
THE LAB AFTER DARK,2026-02-21,2026-02-21,18:30:00,23:00:00,Saturday,social dance,various,"Vancouver’s culture under one roof. 20 artists, 10 dancers, surprises all night. Live the experience. Join the movement. Includes performances by 20+ local artists and 10+ local dancers. In person event with no refunds.",CA$22.63,"1062 Granville, Vancouver, BC V6Z 1L5, CA",https://www.eventbrite.com/e/the-lab-after-dark-tickets-,Eventbrite,2026-02-19 05:29:16.452037
Infidels Jazz Presents: Johanna Hauser at Zameen Art House,2026-02-27,2026-02-27,20:00:00,22:00:00,Friday,live music,,"One of Vancouver's premier bass clarinetists Johanna Hauser will perform free jazz and improvised music with Matthew Ariaratnam (Guitar) and Nikko Whitworth (Bass). The New Thing is a monthly series dedicated to free jazz and improvised music, presented by Infidels Jazz and the VJO Society. Doors open at 7:30 PM.","$20 in advance, $25 at the door","1515 Anderson, VANCOUVER, BC V6H 3R5, CA",https://www.eventbrite.com/e/infidels-jazz-presents-johanna-hauser-at-zameen-art-house-tickets-,Eventbrite,2026-02-19 05:28:37.358716
GOLDEN: 80s/90s/00s Hip Hop Dance Party,2026-02-20,2026-02-21,22:30:00,02:00:00,Friday,social dance,hip hop,"A dance party celebrating 80s/90s/00s Hip Hop with DJ Abel and special guests. Features artists like OutKast, Shaggy, Busta Rhymes, Missy Elliott, Sean Paul, DMX, UGK, Damian Marley, Rick James, Kanye West, Snoop Dogg, Bobby Brown, Wyclef Jean, Destiny’s Child, and De La Soul. Two-room, full-venue dance party with a 19+ age restriction. No refunds.","$13 + tax/service charge (online), $18 (at door)","Fox Cabaret, 2321 Main, Vancouver, BC V5T, CA",https://www.eventbrite.com/e/golden-80s-90s-00s-hip-hop-dance-party-tickets-,Eventbrite,2026-02-19 05:27:43.814611
80s vs 90s Night,2026-03-14,2026-03-15,22:30:00,02:00:00,Saturday,social dance,"80s, 90s",A throwback dance party featuring the greatest songs of the 80s and 90s. Doors open at 10:30 PM. General admission for ages 19+. Refunds available up to 7 days before the event.,"$15 + tax (online), $20 (at door)","Fox Cabaret, 2321 Main, Vancouver, BC V5T, CA",https://www.eventbrite.com/e/80s-vs-90s-night-tickets-,Eventbrite,2026-02-19 05:27:31.088951
Guilty Pleasures,2026-03-07,2026-03-08,22:30:00,01:59:00,Saturday,social dance,"90s, 2000s, 2010s, current hits","A dance party featuring hits from the 90s to now, including artists like Spice Girls and BTS. DJs Adam Fink and Bryan Sea will be playing. The event is 19+ and runs from 10:30 PM to 2:00 AM. Tickets are available online and at the door. Refunds available up to 7 days before the event.","$15 + tax/service charge (online), $20 (at door)","Fox Cabaret, 2321 Main, Vancouver, BC V5T, CA",https://www.eventbrite.com/e/guilty-pleasures-90s-now-dance-party-tickets-,Eventbrite,2026-02-19 05:27:13.181805
90s vs 00s Night,2026-03-21,2026-03-22,22:30:00,02:00:00,Saturday,social dance,"90s, 00s","A throwback battle of the decades with Common People DJs. Featuring hits from the 90s and 00s, including artists like TLC, The Black Eyed Peas, Ginuwine, 50 Cent, Madonna, Lady Gaga, House of Pain, and Outkast. Two-room dance party with special resident and guest DJs. Ages 19+. Doors open at 10:30 PM.","$15 + tax (online), $20 (at door)","Fox Cabaret, 2321 Main, Vancouver, BC V5T, CA",https://www.eventbrite.com/e/90s-vs-00s-night-tickets-,Eventbrite,2026-02-19 05:26:54.318197
Millennium,2026-02-28,2026-03-01,22:30:00,02:00:00,Saturday,social dance,"dance, music","A night of 2000s hits with Common People DJs. The Fox Cabaret presents a dance party dedicated to 2000s hits featuring Avril Lavigne, Outkast, and more. Two-room, full-venue dance party with special resident and guest DJs. Ages 19+. Doors open at 10:30 PM. Refunds available up to 7 days before the event.","$15 (online) + tax/sc, $20 (at door)","Fox Cabaret, 2321 Main, Vancouver, BC V5T, CA",https://www.eventbrite.com/e/millennium-tickets-tickets-123456789,Eventbrite,2026-02-19 05:26:43.629105
NAG BABALIK OPM 3,2026-04-05,2026-04-05,19:00:00,22:00:00,Sunday,live music,,"A high-energy celebration of Original Pilipino Music (OPM) featuring live performances of classic and modern OPM hits. Expect a night of dancing, singing, and nostalgia. Doors open at 5:30 PM. Ages 19+. No refunds. Free parking available.",From CA$17.40,"350 Gifford, NEW WESTMINSTER, BC V3M 7A3, CA",https://www.eventbrite.com/e/nag-babalik-opm-3-tickets-,Eventbrite,2026-02-19 05:26:29.437310
Afrobeat in Victoria BC | Let's Party in Victoria,2026-03-07,2026-03-07,21:00:00,00:00:00,Saturday,"social dance, music party",afrobeat,"Get ready to dance and vibe to the best Afrobeat tunes in Victoria. This in-person party is all about good music, great energy, and having a blast with friends. Open to all, whether you're a die-hard fan or new to Afrobeat rhythms.",$11.98,"755 Goldstream, Langford, BC V9B 0H9, CA",https://www.eventbrite.com/e/afrobeat-in-victoria-bc-lets-party-in-victoria-tickets-,Eventbrite,2026-02-19 05:25:42.290467
LOST DOG SUNDAYS: ረብሻ Rebsha & Joe Williamson (solo),2026-02-22,2026-02-22,20:00:00,23:00:00,Sunday,live music,,"The return of LOST DOG SUNDAYS continues with ረብሻ (Rebsha), an Ethio-ambient duo by Feven Kidane and Nebyu Yohannes, and Joe Williamson (solo). The event is a monthly music series curated by Cole Schmidt and Kevin Romain, presented by Barking Sphinx on stolen Coast Salish land.",$15/PWYC,"1965 Main, Vancouver, BC V5T 3C1, CA",https://www.eventbrite.com/e/lost-dog-sundays-rebsha-joe-williamson-solo-tickets-1981474069281?aff=ebdssbdestsearch,Barking Sphinx,2026-02-19 05:25:29.832218
LOST DOG SUNDAYS: ረብሻ Rebsha & Joe Williamson (solo),2026-02-22,2026-02-22,20:00:00,23:00:00,Sunday,live music,,"ረብሻ (Rebsha) is the Ethio-ambient duo created by Feven Kidane and Nebyu Yohannes. The event features live music by ረብሻ Rebsha and Joe Williamson (solo). LOST DOG SUNDAYS is a monthly music series curated by Cole Schmidt and Kevin Romain, presented by Barking Sphinx. No refunds.",CA$17.31,"1965 Main, Vancouver, BC V5T 3C1, CA",https://www.eventbrite.com/e/lost-dog-sundays-rebsha-rebsha-joe-williamson-solo-tickets-1234567890,Eventbrite,2026-02-19 05:25:29.832218
Ward Dance 6-9,2026-03-13,2026-03-13,18:00:00,21:00:00,Friday,social dance,,Ward Dance open to all ages.,Free,"The Church House, 1601 Mill, Bellingham, WA 98225, CA",https://www.eventbrite.com/e/ward-dance-6-9-tickets-,Eventbrite,2026-02-19 05:24:22.335508
Mama's Dance Party,2026-03-05,2026-03-05,18:00:00,20:30:00,Thursday,social dance,"90s, early 2000s dance","Recurring event: Calling all mamas! Come join us on the dance floor for a night curated just for YOU. 90s and early 2000s throwbacks and more! This night is for all mamas, mamas-to-be, grand-mamas, aunties! Join us for a night of creative expression, freedom of movement, and community building. Music featuring 90s and early 2000s dance throwbacks. Includes Mama's Dance (6:00-8:00pm) and Closing circle (8:00-8:30pm). Light refreshments and tea will be served. Babes in arms welcome (protective headphones suggested for baby).",Suggested donation $5 cash,"1341 Thurlow, Victoria, BC V8S 5K2, CA",https://www.eventbrite.com/e/mamas-dance-party-tickets-1763682575059?aff=ebdssbdestsearch,Eventbrite,2026-02-19 05:24:11.841185
Mama's Dance Party,2026-02-26,2026-02-26,18:00:00,20:30:00,Thursday,social dance,"90s, early 2000s dance","Recurring event: Calling all mamas! Come join us on the dance floor for a night curated just for YOU. 90s and early 2000s throwbacks and more! This night is for all mamas, mamas-to-be, grand-mamas, aunties! Join us for a night of creative expression, freedom of movement, and community building. Music featuring 90s and early 2000s dance throwbacks. Includes Mama's Dance (6:00-8:00pm) and Closing circle (8:00-8:30pm). Light refreshments and tea will be served. Babes in arms welcome (protective headphones suggested for baby).",Suggested donation $5 cash,"1341 Thurlow, Victoria, BC V8S 5K2, CA",https://www.eventbrite.com/e/mamas-dance-party-tickets-1763682575059?aff=ebdssbdestsearch,Eventbrite,2026-02-19 05:24:11.841185
Mama's Dance Party,2026-03-19,2026-03-19,18:00:00,20:30:00,Thursday,social dance,"90s, early 2000s dance","Recurring event: Calling all mamas! Come join us on the dance floor for a night curated just for YOU. 90s and early 2000s throwbacks and more! This night is for all mamas, mamas-to-be, grand-mamas, aunties! Join us for a night of creative expression, freedom of movement, and community building. Music featuring 90s and early 2000s dance throwbacks. Includes Mama's Dance (6:00-8:00pm) and Closing circle (8:00-8:30pm). Light refreshments and tea will be served. Babes in arms welcome (protective headphones suggested for baby).",Suggested donation $5 cash,"1341 Thurlow, Victoria, BC V8S 5K2, CA",https://www.eventbrite.com/e/mamas-dance-party-tickets-1763682575059?aff=ebdssbdestsearch,Eventbrite,2026-02-19 05:24:11.841185
Mama's Dance Party,2026-03-12,2026-03-12,18:00:00,20:30:00,Thursday,social dance,"90s, early 2000s dance","Recurring event: Calling all mamas! Come join us on the dance floor for a night curated just for YOU. 90s and early 2000s throwbacks and more! This night is for all mamas, mamas-to-be, grand-mamas, aunties! Join us for a night of creative expression, freedom of movement, and community building. Music featuring 90s and early 2000s dance throwbacks. Includes Mama's Dance (6:00-8:00pm) and Closing circle (8:00-8:30pm). Light refreshments and tea will be served. Babes in arms welcome (protective headphones suggested for baby).",Suggested donation $5 cash,"1341 Thurlow, Victoria, BC V8S 5K2, CA",https://www.eventbrite.com/e/mamas-dance-party-tickets-1763682575059?aff=ebdssbdestsearch,Eventbrite,2026-02-19 05:24:11.841185
Mama's Dance Party,2026-03-26,2026-03-26,18:00:00,20:30:00,Thursday,social dance,"90s, early 2000s dance","Recurring event: Calling all mamas! Come join us on the dance floor for a night curated just for YOU. 90s and early 2000s throwbacks and more! This night is for all mamas, mamas-to-be, grand-mamas, aunties! Join us for a night of creative expression, freedom of movement, and community building. Music featuring 90s and early 2000s dance throwbacks. Includes Mama's Dance (6:00-8:00pm) and Closing circle (8:00-8:30pm). Light refreshments and tea will be served. Babes in arms welcome (protective headphones suggested for baby).",Suggested donation $5 cash,"1341 Thurlow, Victoria, BC V8S 5K2, CA",https://www.eventbrite.com/e/mamas-dance-party-tickets-1763682575059?aff=ebdssbdestsearch,Eventbrite,2026-02-19 05:24:11.841185
Groove Therapy,2026-02-21,2026-02-21,18:30:00,20:30:00,Saturday,social dance,dance,An in-person dance event to unwind and enjoy beats with new friends. Doors open at 6:00 PM. No refunds. Free parking available. Organized by Travis Brown.,Donation,"222 Lincoln, Port Angeles, WA 98362, US",https://www.eventbrite.com/e/groove-therapy-tickets-,Eventbrite,2026-02-19 05:23:39.413643
The Place You Gave Us,2026-02-24,2026-02-24,,,Tuesday,"theatre, dance performance",contemporary,"A blend of movement and dance with improvised theatre exploring how places hold our stories. Performed by Burger & Briggs, an improvisational theatre duo. All ages, in person, free parking, refunds up to 7 days before event.",$22.63,"1609 Blanshard, Victoria, BC V8W 2J5, CA",https://www.eventbrite.com/e/the-place-you-gave-us-tickets-multiple-dates,Eventbrite,2026-02-19 05:23:28.459350
The Place You Gave Us,2026-02-25,2026-02-25,,,Wednesday,"theatre, dance performance",contemporary,"A blend of movement and dance with improvised theatre exploring how places hold our stories. Performed by Burger & Briggs, an improvisational theatre duo. All ages, in person, free parking, refunds up to 7 days before event.",$22.63,"1609 Blanshard, Victoria, BC V8W 2J5, CA",https://www.eventbrite.com/e/the-place-you-gave-us-tickets-multiple-dates,Eventbrite,2026-02-19 05:23:28.459350
The Place You Gave Us,2026-02-23,2026-02-23,,,Monday,"theatre, dance performance",contemporary,"A blend of movement and dance with improvised theatre exploring how places hold our stories. Performed by Burger & Briggs, an improvisational theatre duo. All ages, in person, free parking, refunds up to 7 days before event.",$22.63,"1609 Blanshard, Victoria, BC V8W 2J5, CA",https://www.eventbrite.com/e/the-place-you-gave-us-tickets-multiple-dates,Eventbrite,2026-02-19 05:23:28.459350
The Place You Gave Us,2026-02-26,2026-02-26,,,Thursday,"theatre, dance performance",contemporary,"A blend of movement and dance with improvised theatre exploring how places hold our stories. Performed by Burger & Briggs, an improvisational theatre duo. All ages, in person, free parking, refunds up to 7 days before event.",$22.63,"1609 Blanshard, Victoria, BC V8W 2J5, CA",https://www.eventbrite.com/e/the-place-you-gave-us-tickets-multiple-dates,Eventbrite,2026-02-19 05:23:28.459350
The Place You Gave Us,2026-02-22,2026-02-22,,,Sunday,"theatre, dance performance",contemporary,"A blend of movement and dance with improvised theatre exploring how places hold our stories. Performed by Burger & Briggs, an improvisational theatre duo. All ages, in person, free parking, refunds up to 7 days before event.",$22.63,"1609 Blanshard, Victoria, BC V8W 2J5, CA",https://www.eventbrite.com/e/the-place-you-gave-us-tickets-multiple-dates,Eventbrite,2026-02-19 05:23:28.459350
The Place You Gave Us,2026-02-21,2026-02-21,,,Saturday,"theatre, dance performance",contemporary,"A blend of movement and dance with improvised theatre exploring how places hold our stories. Performed by Burger & Briggs, an improvisational theatre duo. All ages, in person, free parking, refunds up to 7 days before event.",$22.63,"1609 Blanshard, Victoria, BC V8W 2J5, CA",https://www.eventbrite.com/e/the-place-you-gave-us-tickets-multiple-dates,Eventbrite,2026-02-19 05:23:28.459350
The Place You Gave Us,2026-02-20,2026-02-20,,,Friday,"theatre, dance performance",contemporary,"A blend of movement and dance with improvised theatre exploring how places hold our stories. Performed by Burger & Briggs, an improvisational theatre duo. All ages, in person, free parking, refunds up to 7 days before event.",$22.63,"1609 Blanshard, Victoria, BC V8W 2J5, CA",https://www.eventbrite.com/e/the-place-you-gave-us-tickets-multiple-dates,Eventbrite,2026-02-19 05:23:28.459350
"The Downbeat Presents: DJ Praiz, Money, DJ All Good",2026-02-27,2026-02-27,21:00:00,02:00:00,Friday,social dance,"hip hop, electronic dance","OG Party Rockers are storming the club for this night. DJ Praiz (Squamish) and DJ Allgood (Canadian DMC Champ) will perform. Praiz is a master turntablist who focuses on making people dance. DJ Allgood, a 5-time National Turntable Champion, will open with an extended set featuring deeper cuts and party rockers. Live drums by Mike Cooper. Ages 19+. Refunds available up to 7 days before the event.","$15 Early Supporter, $20 Advance, $25 Door","625 Johnson, Victoria, BC V8W 1M5, CA",https://www.eventbrite.com/e/the-downbeat-presents-dj-praiz-money-dj-all-good-tickets-,Eventbrite,2026-02-19 05:23:02.191837
Y2K: Throwback Dance Show & Party (Victoria),2026-03-14,2026-03-14,18:00:00,23:30:00,Saturday,"social dance, performance","throwback, club, MuchMusic Dance","Passion & Performance turns 15! A high-energy throwback inspired by MuchMusic Dance, club culture, and peak 2000s nightlife. Includes a dance show (7:00–8:30 PM) and a party with DJ Marlon (8:30 PM–12:00 AM). Ages 19+. No refunds.",From CA$40.54,"1528 Stelly's Cross, SAANICHTON, BC V8M 1S8, CA",https://www.eventbrite.com/e/y2k-throwback-dance-show-party-victoria-tickets-123456789,Eventbrite,2026-02-19 05:22:38.513725
FULL WORM MOON Circle & Beach-dance,2026-03-03,2026-03-03,18:00:00,19:30:00,Tuesday,social dance,ecstatic dance,"Join the magic as we dance under the full Worm Moon at Willows Beach. This event is a Thank You Party for those who donated $20+ towards Jewel's surgery bill. Eclectic music in an ecstatic dance wave form. All ages, genders, and abilities welcome. Bring warm layers, water, and a mug for tea. No dogs permitted (seabird sanctuary).",Donation of $20+ (for Thank You Party),"2820 Beach, Victoria, BC V8R 6K7, CA",https://www.eventbrite.ca/o/silent-dj-victoria-31599471691,Silent DJ Victoria,2026-02-19 05:22:30.117575
The Sutcliffes Dance Party,2026-03-14,2026-03-14,19:30:00,22:30:00,Saturday,live music,"live music, rock and roll, R&B, country, rockabilly","The Sutcliffes are a Beatles tribute band covering early period songs and seminal influences like Chuck Berry, Ray Charles, and Elvis. Doors open at 6:00 PM for dinner service. Tickets are no longer available through the Oak Bay Recreation Centre; call Marie at 250-812-7978 for direct purchase. No refunds.",CA$34.94,"Oak Bay Recreation - Personal Training/Active Rehab, 1975 Bee, Victoria, BC, CA",https://www.eventbrite.com/e/the-sutcliffes-dance-party-tickets-,Eventbrite,2026-02-19 05:21:38.042518
Roots Fusion Dance,2026-02-26,2026-02-26,19:00:00,21:30:00,Thursday,social dance,"fusion, micro-fusion, blues, tango, west coast swing, waltz, zouk, lindy, bachata","Weekly partner dance gathering rooted in connection, consent, and creative collaboration. Includes an intro lesson (7:00–7:30 PM) and open dancing (7:30–9:30 PM). No partner required, beginners welcome, gender-free lead/follow, role switching encouraged. Recreational drug- and alcohol-free space. Financial support available—ask an organizer. Consent and safety guidelines apply. Clean, non-scuffing indoor shoes recommended.",$7–14 sliding scale,"Brigid's Loft, 280 Quincy, Port Townsend, WA 98368, US",https://www.eventbrite.com/e/roots-fusion-dance-tickets,Eventbrite,2026-02-19 05:21:26.646627
Roots Fusion Dance,2026-04-02,2026-04-02,19:00:00,21:30:00,Thursday,social dance,"fusion, micro-fusion, blues, tango, west coast swing, waltz, zouk, lindy, bachata","Weekly partner dance gathering rooted in connection, consent, and creative collaboration. Includes an intro lesson (7:00–7:30 PM) and open dancing (7:30–9:30 PM). No partner required, beginners welcome, gender-free lead/follow, role switching encouraged. Recreational drug- and alcohol-free space. Financial support available—ask an organizer. Consent and safety guidelines apply. Clean, non-scuffing indoor shoes recommended.",$7–14 sliding scale,"Brigid's Loft, 280 Quincy, Port Townsend, WA 98368, US",https://www.eventbrite.com/e/roots-fusion-dance-tickets,Eventbrite,2026-02-19 05:21:26.646627
Roots Fusion Dance,2026-03-26,2026-03-26,19:00:00,21:30:00,Thursday,social dance,"fusion, micro-fusion, blues, tango, west coast swing, waltz, zouk, lindy, bachata","Weekly partner dance gathering rooted in connection, consent, and creative collaboration. Includes an intro lesson (7:00–7:30 PM) and open dancing (7:30–9:30 PM). No partner required, beginners welcome, gender-free lead/follow, role switching encouraged. Recreational drug- and alcohol-free space. Financial support available—ask an organizer. Consent and safety guidelines apply. Clean, non-scuffing indoor shoes recommended.",$7–14 sliding scale,"Brigid's Loft, 280 Quincy, Port Townsend, WA 98368, US",https://www.eventbrite.com/e/roots-fusion-dance-tickets,Eventbrite,2026-02-19 05:21:26.646627
Roots Fusion Dance,2026-04-16,2026-04-16,19:00:00,21:30:00,Thursday,social dance,"fusion, micro-fusion, blues, tango, west coast swing, waltz, zouk, lindy, bachata","Weekly partner dance gathering rooted in connection, consent, and creative collaboration. Includes an intro lesson (7:00–7:30 PM) and open dancing (7:30–9:30 PM). No partner required, beginners welcome, gender-free lead/follow, role switching encouraged. Recreational drug- and alcohol-free space. Financial support available—ask an organizer. Consent and safety guidelines apply. Clean, non-scuffing indoor shoes recommended.",$7–14 sliding scale,"Brigid's Loft, 280 Quincy, Port Townsend, WA 98368, US",https://www.eventbrite.com/e/roots-fusion-dance-tickets,Eventbrite,2026-02-19 05:21:26.646627
Roots Fusion Dance,2026-02-19,2026-02-19,19:00:00,21:30:00,Thursday,social dance,"fusion, micro-fusion, blues, tango, west coast swing, waltz, zouk, lindy, bachata","Weekly partner dance gathering rooted in connection, consent, and creative collaboration. Includes an intro lesson (7:00–7:30 PM) and open dancing (7:30–9:30 PM). No partner required, beginners welcome, gender-free lead/follow, role switching encouraged. Recreational drug- and alcohol-free space. Financial support available—ask an organizer. Consent and safety guidelines apply. Clean, non-scuffing indoor shoes recommended.",$7–14 sliding scale,"Brigid's Loft, 280 Quincy, Port Townsend, WA 98368, US",https://www.eventbrite.com/e/roots-fusion-dance-tickets,Eventbrite,2026-02-19 05:21:26.646627
Roots Fusion Dance,2026-03-19,2026-03-19,19:00:00,21:30:00,Thursday,social dance,"fusion, micro-fusion, blues, tango, west coast swing, waltz, zouk, lindy, bachata","Weekly partner dance gathering rooted in connection, consent, and creative collaboration. Includes an intro lesson (7:00–7:30 PM) and open dancing (7:30–9:30 PM). No partner required, beginners welcome, gender-free lead/follow, role switching encouraged. Recreational drug- and alcohol-free space. Financial support available—ask an organizer. Consent and safety guidelines apply. Clean, non-scuffing indoor shoes recommended.",$7–14 sliding scale,"Brigid's Loft, 280 Quincy, Port Townsend, WA 98368, US",https://www.eventbrite.com/e/roots-fusion-dance-tickets,Eventbrite,2026-02-19 05:21:26.646627
Roots Fusion Dance,2026-03-12,2026-03-12,19:00:00,21:30:00,Thursday,social dance,"fusion, micro-fusion, blues, tango, west coast swing, waltz, zouk, lindy, bachata","Weekly partner dance gathering rooted in connection, consent, and creative collaboration. Includes an intro lesson (7:00–7:30 PM) and open dancing (7:30–9:30 PM). No partner required, beginners welcome, gender-free lead/follow, role switching encouraged. Recreational drug- and alcohol-free space. Financial support available—ask an organizer. Consent and safety guidelines apply. Clean, non-scuffing indoor shoes recommended.",$7–14 sliding scale,"Brigid's Loft, 280 Quincy, Port Townsend, WA 98368, US",https://www.eventbrite.com/e/roots-fusion-dance-tickets,Eventbrite,2026-02-19 05:21:26.646627
Roots Fusion Dance,2026-05-07,2026-05-07,19:00:00,21:30:00,Thursday,social dance,"fusion, micro-fusion, blues, tango, west coast swing, waltz, zouk, lindy, bachata","Weekly partner dance gathering rooted in connection, consent, and creative collaboration. Includes an intro lesson (7:00–7:30 PM) and open dancing (7:30–9:30 PM). No partner required, beginners welcome, gender-free lead/follow, role switching encouraged. Recreational drug- and alcohol-free space. Financial support available—ask an organizer. Consent and safety guidelines apply. Clean, non-scuffing indoor shoes recommended.",$7–14 sliding scale,"Brigid's Loft, 280 Quincy, Port Townsend, WA 98368, US",https://www.eventbrite.com/e/roots-fusion-dance-tickets,Eventbrite,2026-02-19 05:21:26.646627
Roots Fusion Dance,2026-03-05,2026-03-05,19:00:00,21:30:00,Thursday,social dance,"fusion, micro-fusion, blues, tango, west coast swing, waltz, zouk, lindy, bachata","Weekly partner dance gathering rooted in connection, consent, and creative collaboration. Includes an intro lesson (7:00–7:30 PM) and open dancing (7:30–9:30 PM). No partner required, beginners welcome, gender-free lead/follow, role switching encouraged. Recreational drug- and alcohol-free space. Financial support available—ask an organizer. Consent and safety guidelines apply. Clean, non-scuffing indoor shoes recommended.",$7–14 sliding scale,"Brigid's Loft, 280 Quincy, Port Townsend, WA 98368, US",https://www.eventbrite.com/e/roots-fusion-dance-tickets,Eventbrite,2026-02-19 05:21:26.646627
Roots Fusion Dance,2026-04-09,2026-04-09,19:00:00,21:30:00,Thursday,social dance,"fusion, micro-fusion, blues, tango, west coast swing, waltz, zouk, lindy, bachata","Weekly partner dance gathering rooted in connection, consent, and creative collaboration. Includes an intro lesson (7:00–7:30 PM) and open dancing (7:30–9:30 PM). No partner required, beginners welcome, gender-free lead/follow, role switching encouraged. Recreational drug- and alcohol-free space. Financial support available—ask an organizer. Consent and safety guidelines apply. Clean, non-scuffing indoor shoes recommended.",$7–14 sliding scale,"Brigid's Loft, 280 Quincy, Port Townsend, WA 98368, US",https://www.eventbrite.com/e/roots-fusion-dance-tickets,Eventbrite,2026-02-19 05:21:26.646627
Roots Fusion Dance,2026-04-30,2026-04-30,19:00:00,21:30:00,Thursday,social dance,"fusion, micro-fusion, blues, tango, west coast swing, waltz, zouk, lindy, bachata","Weekly partner dance gathering rooted in connection, consent, and creative collaboration. Includes an intro lesson (7:00–7:30 PM) and open dancing (7:30–9:30 PM). No partner required, beginners welcome, gender-free lead/follow, role switching encouraged. Recreational drug- and alcohol-free space. Financial support available—ask an organizer. Consent and safety guidelines apply. Clean, non-scuffing indoor shoes recommended.",$7–14 sliding scale,"Brigid's Loft, 280 Quincy, Port Townsend, WA 98368, US",https://www.eventbrite.com/e/roots-fusion-dance-tickets,Eventbrite,2026-02-19 05:21:26.646627
Roots Fusion Dance,2026-04-23,2026-04-23,19:00:00,21:30:00,Thursday,social dance,"fusion, micro-fusion, blues, tango, west coast swing, waltz, zouk, lindy, bachata","Weekly partner dance gathering rooted in connection, consent, and creative collaboration. Includes an intro lesson (7:00–7:30 PM) and open dancing (7:30–9:30 PM). No partner required, beginners welcome, gender-free lead/follow, role switching encouraged. Recreational drug- and alcohol-free space. Financial support available—ask an organizer. Consent and safety guidelines apply. Clean, non-scuffing indoor shoes recommended.",$7–14 sliding scale,"Brigid's Loft, 280 Quincy, Port Townsend, WA 98368, US",https://www.eventbrite.com/e/roots-fusion-dance-tickets,Eventbrite,2026-02-19 05:21:26.646627
Hot Girls Dance,2026-02-28,2026-02-28,18:00:00,19:30:00,Saturday,"dance class, social dance","heels-style, jazz, hip hop",Beginner-friendly dance class inspired by heels-style movement (heels optional). Led by Desirae from Collective Heeling. No dance experience needed. Optional dinner and drinks at Fireside Grill after the class. Ages 18+. Doors at 5:45 PM. Tickets are non-refundable but transferable.,CA$29.02,"4814 West Saanich, VICTORIA, BC V8Z3H5, CA",https://www.eventbrite.com/e/hot-girls-dance-tickets-,Eventbrite,2026-02-19 05:20:29.875876
