event_name,start_date,end_date,start_time,end_time,day_of_week,event_type,dance_style,description,price,location,url,source,time_stamp
IGNITE! A Dance Victoria Launch Party,2025-10-25,2025-10-25,19:00:00,22:00:00,Saturday,social dance,,"Join us for the 4th annual IGNITE! A Dance Victoria Launch Party, where we'll celebrate our 29th season of the World’s Best Dance. This year, we're amping up the festivities at a new location: KWENCH, the historic Pembroke Barn Building in the heart of Victoria’s arts and design district on Store Street. This 'co-working and culture club' is airy, welcoming, and gorgeous! At IGNITE!, you’ll enjoy: An intimate duet performance by Ballet Edmonton, tastings and cocktails curated by Phillips Brewing featuring their small batch distilled spirits, delicious savoury bites, plus sweet creations provided by Chocolat & Co., DJ LoFi, dancing, and the company of fellow arts-lovers, access to wide-ranging auction prizes in support of Dance Victoria.",$99,"3223 Fraser, VANCOUVER, BC V5V 4B8, CA",https://www.eventbrite.ca/e/ignite-a-dance-victoria-launch-party-tickets-1628773889549?aff=ebdssbdestsearch,Dance Victoria Society,2025-10-15 10:59:59.373730
Queer All Hallows Dance Party,2025-11-01,2025-11-01,19:00:00,23:00:00,Saturday,social dance,,"Put on your costumes and join us for a macabre night of drag and dance. Local drag stars Billie Boy Toy-Ton and Sheila V Toff start off the night followed by Vancouver groovers, DJ Krista Mac and DJ Bella Sie, with some good vibes on the dance floor. Celebrate this All Hallows with local brews, a low-stim room, a big dance hall, a costume contest and some yummy treats (or tricks?). Let's get ready for winter with all our girls, gays and theys - this dance floor does not discriminate! It'll be an evening of music, performance, laughter and connection Sponsored by Kroffat Brake & Wheel.",CA$25,"2391 First, DUNCAN, BC V9L 6M5, CA",https://www.eventbrite.ca/e/queer-all-hallows-dance-party-tickets-1751743504979?aff=ebdssbdestsearch,REVOLVE Cowichan & Cowichan Pride,2025-10-15 10:59:42.955239
Shade: Post Festival Party,2025-10-16,2025-10-16,19:00:00,22:00:00,Thursday,social dance,"drag, burlesque",Join us for a night of burlesque and drag hosted by Sylvester Stalletto at Friends of Dorothy! We are celebrating the successful run of Shade's inaugural International Burlesque Festival!,$11.98,"537 Johnson, VICTORIA, BC V8W 1M2, CA",https://www.eventbrite.ca/e/shade-post-festival-party-tickets-1783258527259?aff=ebdssbdestsearch,Sylvester Stalletto,2025-10-15 10:59:27.948436
DJ & Music Curation,2025-10-14,2025-12-02,00:00:00,,Tuesday,workshop,conscious,Receive guidance on how to proficiently use Traktor to create a streamlined musical journey. Traktor based: translates to other software.,"$675 Early Bird, $750 Full Price","DJ & Music Curation, Unknown, BC, CA",https://www.eventbrite.ca/e/dance-weavers-conscious-dance-facilitator-training-tickets-1252550194349?aff=ebdssbdestsearch,Soul Medicine Productions,2025-10-15 10:59:15.599959
Dance Weavers ~ Conscious Dance Facilitator Training,2025-10-17,2025-10-19,18:30:00,17:00:00,Friday,workshop,conscious,An in-person immersion training on Salt Spring Island to gain confidence to learn to guide dances for your community.,"$675 Early Bird, $750 Full Price","195 Byron, SALT SPRING ISLAND, BC V8K1C8, CA",https://www.eventbrite.ca/e/dance-weavers-conscious-dance-facilitator-training-tickets-1252550194349?aff=ebdssbdestsearch,Soul Medicine Productions,2025-10-15 10:59:15.599959
Chest Fever: The Last Waltz - A Live Tribute To The Band's Farewell Concert,2025-11-15,2025-11-15,19:00:00,,Saturday,live music,,"Join Chest Fever & friends for a tribute and celebration of The Band's 1976 iconic concert event - The Last Waltz. Featuring an all-star local horn section and local guests performing the well-loved roles of the original star-studded cast including Bob Dylan, Neil Young, Joni Mitchell and more.",$43.52,"254 Hastings, VANCOUVER, BC V6A 1P1, CA",https://www.eventbrite.ca/e/chest-fever-the-last-waltz-a-live-tribute-to-the-bands-farewell-concert-tickets-1489975218989?aff=ebdssbdestsearch,Rickshaw Theatre,2025-10-15 10:58:35.925491
Dance with the Devil,2025-10-17,2025-10-17,18:30:00,,Friday,other,"burlesque, drag, pole","A wicked descent through the circles of Hell featuring burlesque, drag, pole & dance. Coming for you this October. Highlights ages 19+ In person Refund Policy No refunds Dress Code: Midnight Society Macabre; Black, and Red. Elegant mourning shrouds, Witchy couture.",$27.96,"310 Henry, VICTORIA, BC V9A 3J2, CA",https://www.eventbrite.ca/e/dance-with-the-devil-tickets-1666471504129?aff=ebdssbdestsearch,Pandora's Box Cabaret,2025-10-15 10:58:04.385027
Dance with the Devil,2025-10-18,2025-10-18,18:30:00,,Saturday,other,"burlesque, drag, pole","A wicked descent through the circles of Hell featuring burlesque, drag, pole & dance. Coming for you this October. Highlights ages 19+ In person Refund Policy No refunds Dress Code: Midnight Society Macabre; Black, and Red. Elegant mourning shrouds, Witchy couture.",$27.96,"310 Henry, VICTORIA, BC V9A 3J2, CA",https://www.eventbrite.ca/e/dance-with-the-devil-tickets-1666471504129?aff=ebdssbdestsearch,Pandora's Box Cabaret,2025-10-15 10:58:04.385027
Cacao & Dance Journey,2025-10-25,2025-10-25,13:00:00,15:00:00,Saturday,workshop,intuitive dance,"A transformative journey of cacao, intuitive dance and community connection. Led by a carefully curated musical landscape, we will allow our bodies to move in whatever way feels right. Ending with a circle, we will have a chance to share, connect and honour the journey we experienced together.",$15-30 or Pay What You Can,"Solwood Studio, 1303 Broad, Victoria, British Columbia, CA",https://www.eventbrite.ca/e/cacao-dance-journey-tickets-1798555490889?aff=ebdssbdestsearch,Abhilasha Vyas,2025-10-15 10:57:49.622234
Chamado do Samba; the calling that unites us,2025-10-17,2025-10-17,19:00:00,,Friday,live music,samba,"Chamado do Samba (The Calling of Samba) is a soul-stirring, rhythm-fueled journey into the heart of Brazil’s most iconic dance. This one-hour dance theatre experience fuses movement, music, and storytelling to explore the powerful, ancestral calling of Samba – a call that transcends language, culture, and borders.",$27.96,"The Dance Centre, 677 Davie, Vancouver, BC, CA",https://www.eventbrite.ca/e/chamado-do-samba-the-calling-that-unites-us-tickets-1767054480519?aff=ebdssbdestsearch,Samba Fusion,2025-10-15 10:56:34.638151
Saturday Night Party Pass! Cover + 3 Drinks Included!,2025-10-18,2025-10-18,,,Saturday,social dance,"hip hop, dance","The CABANA PARTY PASS Includes Cover, Priority Entry, 3 Drinks & is Valid All Night. A $50 Value for just $15! Supply is Limited so grab your party pass now to guarantee an amazing night out! Cabana is know for featuring Vancouver's best DJs who play a mix of Hip Hop, Top 40 & Dance Hits.",$15,"1062 Granville, VANCOUVER, BC V6Z 1L5, CA",https://www.eventbrite.ca/e/saturday-night-party-pass-cover-3-drinks-included-tickets-1131380753289?aff=ebdssbdestsearch,Cabana Nightclub,2025-10-15 10:56:08.593681
ALL IN ALL | GHAR JAISA MAHAUL,2025-10-21,2025-10-21,17:00:00,23:00:00,Tuesday,live music,,"Celebrate Diwali with live performances, interactive art, and dance. Featuring Jugpreet Bajwa. Includes a $15 food coupon.",From $27.96,"13578 87A AVE, SURREY, BC V3W6Y8, CA",https://www.eventbrite.ca/e/all-in-all-ghar-jaisa-mahaul-tickets-1816667083149?aff=ebdssbdestsearch,ALL IN ALL CLUB,2025-10-15 10:55:22.808009
Beachtown Takeover 2025 Fall Festival,2025-11-08,2025-11-08,18:30:00,23:00:00,Saturday,live music,hip hop,THE BIGGEST UNDERGROUND RAP FESTIVAL IN SURREY IS BACK NOV WE ARE BACK AT ELGIN HALL! WITH ARTISTS UNCUT XEN BBYCUBAN HEAVY BALENCI BEZEYYX2 AND MORE! TICKETS OUT NOW! $15 ONLINE via Eventbrite $20 AT THE DOOR DOORS OPEN AT 6:30PM SHOW STARTS AT 7:30PM CURFEW: 11PM ARRIVE AS EARLY AS POSSIBLE NO IN & OUTS AFTER 9:30PM *SET TIMES WILL BE POSTED ON THE DAY OF THE EVENT No WEAPONS NO DRINKING NO SMOKING NO DRUGS NO WEAPONS NO FIGHTS NO VIOLENCE! NO NEGATIVE VIBES MOSH & RAGE SAFELY! Have fun!,CA$17.31,"3530 142A, SURREY, BC V4P 1M3, CA",https://www.eventbrite.com/e/beachtown-takeover-2025-fall-festival-tickets-1778372603329?aff=ebdssbdestsearch,OP Events,2025-10-15 10:54:45.128829
Garland of Unusual Rāgas with Arijit Mahalanabis,2025-11-08,2025-11-08,19:00:00,21:30:00,Saturday,live music,,"Scholar-vocalist Arijit Mahalanabis presents a specially curated Dhrupad recital featuring lesser-known rāgas, each revealing distinctive pathways of melody and emotion.",CA$23.96,"Vancouver Unitarians, 949 West 49th, Vancouver, BC V5Z 2T1, CA",https://www.eventbrite.ca/e/garland-of-unusual-ragas-with-arijit-mahalanabis-tickets-1782091286009?aff=ebdssbdestsearch,Indian Classical Music Society of Vancouver,2025-10-15 10:54:26.060512
"Halloween Dance! Dancing, Costumes & Good Times",2025-10-31,2025-10-31,19:00:00,23:00:00,Friday,live music,swing,"Dance into Halloween at White Eagle Hall! Club Voltaire, Whiskey River & Elise LeBlanc bring music, costumes & fun. Prize For Best Costume, Full Bar Service",CA$38.74,"90 Dock, VICTORIA, BC V8V 2A1, CA",https://www.eventbrite.ca/e/halloween-dance-dancing-costumes-good-times-tickets-1712156529269?aff=ebdssbdestsearch,Captn. Tripps,2025-10-15 10:54:13.942365
Rosh Chodesh Dance: Embodying the New Moon,2025-10-20,2025-10-20,19:00:00,21:00:00,Monday,workshop,,"Join Aliza Rothman for a creative journey through the Hebrew calendar. Spirituality • Judaism. A unique, creative journey through the Hebrew months. In this ongoing group, we come together to celebrate and embody the new moon and the themes of each month.",CA$267.58,"4370 Sophia, VANCOUVER, BC V5V3V7, CA",https://www.eventbrite.ca/e/rosh-chodesh-dance-embodying-the-new-moon-tickets-1520549417239?aff=ebdssbdestsearch,Or Shalom,2025-10-15 10:54:01.094482
Rosh Chodesh Dance: Embodying the New Moon,2025-11-17,2025-11-17,19:00:00,21:00:00,Monday,workshop,,"Join Aliza Rothman for a creative journey through the Hebrew calendar. Spirituality • Judaism. A unique, creative journey through the Hebrew months. In this ongoing group, we come together to celebrate and embody the new moon and the themes of each month.",CA$267.58,"4370 Sophia, VANCOUVER, BC V5V3V7, CA",https://www.eventbrite.ca/e/rosh-chodesh-dance-embodying-the-new-moon-tickets-1520549417239?aff=ebdssbdestsearch,Or Shalom,2025-10-15 10:54:01.094482
Rosh Chodesh Dance: Embodying the New Moon,2026-01-26,2026-01-26,19:00:00,21:00:00,Monday,workshop,,"Join Aliza Rothman for a creative journey through the Hebrew calendar. Spirituality • Judaism. A unique, creative journey through the Hebrew months. In this ongoing group, we come together to celebrate and embody the new moon and the themes of each month.",CA$267.58,"4370 Sophia, VANCOUVER, BC V5V3V7, CA",https://www.eventbrite.ca/e/rosh-chodesh-dance-embodying-the-new-moon-tickets-1520549417239?aff=ebdssbdestsearch,Or Shalom,2025-10-15 10:54:01.094482
Rosh Chodesh Dance: Embodying the New Moon,2026-02-23,2026-02-23,19:00:00,21:00:00,Monday,workshop,,"Join Aliza Rothman for a creative journey through the Hebrew calendar. Spirituality • Judaism. A unique, creative journey through the Hebrew months. In this ongoing group, we come together to celebrate and embody the new moon and the themes of each month.",CA$267.58,"4370 Sophia, VANCOUVER, BC V5V3V7, CA",https://www.eventbrite.ca/e/rosh-chodesh-dance-embodying-the-new-moon-tickets-1520549417239?aff=ebdssbdestsearch,Or Shalom,2025-10-15 10:54:01.094482
Rosh Chodesh Dance: Embodying the New Moon,2026-03-09,2026-03-09,19:00:00,21:00:00,Monday,workshop,,"Join Aliza Rothman for a creative journey through the Hebrew calendar. Spirituality • Judaism. A unique, creative journey through the Hebrew months. In this ongoing group, we come together to celebrate and embody the new moon and the themes of each month.",CA$267.58,"4370 Sophia, VANCOUVER, BC V5V3V7, CA",https://www.eventbrite.ca/e/rosh-chodesh-dance-embodying-the-new-moon-tickets-1520549417239?aff=ebdssbdestsearch,Or Shalom,2025-10-15 10:54:01.094482
Rosh Chodesh Dance: Embodying the New Moon,2026-04-20,2026-04-20,19:00:00,21:00:00,Monday,workshop,,"Join Aliza Rothman for a creative journey through the Hebrew calendar. Spirituality • Judaism. A unique, creative journey through the Hebrew months. In this ongoing group, we come together to celebrate and embody the new moon and the themes of each month.",CA$267.58,"4370 Sophia, VANCOUVER, BC V5V3V7, CA",https://www.eventbrite.ca/e/rosh-chodesh-dance-embodying-the-new-moon-tickets-1520549417239?aff=ebdssbdestsearch,Or Shalom,2025-10-15 10:54:01.094482
Rosh Chodesh Dance: Embodying the New Moon,2026-05-25,2026-05-25,19:00:00,21:00:00,Monday,workshop,,"Join Aliza Rothman for a creative journey through the Hebrew calendar. Spirituality • Judaism. A unique, creative journey through the Hebrew months. In this ongoing group, we come together to celebrate and embody the new moon and the themes of each month.",CA$267.58,"4370 Sophia, VANCOUVER, BC V5V3V7, CA",https://www.eventbrite.ca/e/rosh-chodesh-dance-embodying-the-new-moon-tickets-1520549417239?aff=ebdssbdestsearch,Or Shalom,2025-10-15 10:54:01.094482
Rosh Chodesh Dance: Embodying the New Moon,2026-06-15,2026-06-15,19:00:00,21:00:00,Monday,workshop,,"Join Aliza Rothman for a creative journey through the Hebrew calendar. Spirituality • Judaism. A unique, creative journey through the Hebrew months. In this ongoing group, we come together to celebrate and embody the new moon and the themes of each month.",CA$267.58,"4370 Sophia, VANCOUVER, BC V5V3V7, CA",https://www.eventbrite.ca/e/rosh-chodesh-dance-embodying-the-new-moon-tickets-1520549417239?aff=ebdssbdestsearch,Or Shalom,2025-10-15 10:54:01.094482
Free Salsa and Bachata Dance Lessons,2025-10-19,2025-10-19,17:00:00,19:00:00,Sunday,class,"salsa, bachata","Ready to get your hips moving, feet stomping, and heart pumping to the rollicking rhythms of la música latina? Whether you're a complete newbie or just looking to sharpen your skills, our fun and friendly classes will have you grooving in no time. Our absolute beginners class is absolutely free! Feel the energy, embrace the music, and unleash the dancer within! No partner? No problem—you’ll meet new friends while learning new moves.Two left feet? Don’t worry! We’ll have you grooving with confidence before you know it, and wondering why you didn’t start sooner.",Free,"28 6th, VANCOUVER, BC V5Y 1K1, CA",https://www.eventbrite.com/e/free-salsa-and-bachata-dance-lessons-tickets-1812367252239?aff=ebdssbdestsearch,Rueda De La Vida Dance Society,2025-10-15 10:52:40.651365
7th Victoria International Kizomba Festival: Bachata & Kizomba,2026-04-02,2026-04-06,21:00:00,07:00:00,Thursday,festivals,"bachata, kizomba","4 days of workshops, 3 day-time socials, 4 nights of dancing, 30Hours + of workshops, 40+ Performances & Gala",From $160.02,"720 Douglas, VICTORIA, BC V8W 3M7, CA",https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789?aff=ebdssbdestsearch,IALE - ALCES - DAVID,2025-10-15 10:52:28.237599
Caliente Thursdays,2025-10-16,2025-10-16,,,Thursday,social dance,"salsa, bachata, merengue","Caliente Thursday event where DJs will play the best selection of Salsa, Bachata, Merengue and more.",From $0.00,"1180 Howe, VANCOUVER, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/caliente-thursdays-tickets-440090802437?aff=ebdssbdestsearch,Vancouver Latin Fever,2025-10-15 10:52:04.177937
Latino By Request: Halloween Edition 2.0,2025-11-01,2025-11-02,21:30:00,03:00:00,Saturday,social dance,"salsa, bachata, merengue, reggaeton","Two rooms. Two vibes. One unforgettable Latin night. Get ready for a spooktacular Latin fiesta where YOU choose the beats once you get your ticket! Whether you’re into Reggaeton, Salsa, Bachata, Merengue, and others we’ve got a dance floor waiting for you!","$20 (Early Bird), $25 (General Admission), $30 (At the Door)","New Amsterdam Café, 301 Hastings, Vancouver, BC, CA",https://www.eventbrite.ca/e/latino-by-request-halloween-edition-20-tickets-1811785191279?aff=ebdssbdestsearch,Oe Oe Juanda & EL Fuliman,2025-10-15 10:51:29.758973
"North Vancouver Salsa, Bachata, Kizomba Intimate & Cozy Latin Night",2025-10-16,2025-10-16,18:30:00,21:30:00,Thursday,social dance,"salsa, bachata, kizomba","Intimate and cozy Latin night filled with music, dance, and connection in North Vancouver! Salsa, Bachata & Kizomba all night long!",From $13.80,"1312 Lonsdale, NORTH VANCOUVER, BC V7M 2H8, CA",https://www.eventbrite.ca/e/north-vancouver-salsa-bachata-kizomba-intimate-cozy-latin-night-tickets-1299532700289?aff=ebdssbdestsearch,Persisca,2025-10-15 10:51:18.917925
Bachata Sensual Group Class in Richmond,2025-10-19,2025-11-23,18:00:00,20:30:00,Sunday,class,bachata,"6-Week Bachata Sensual Group Class for all levels. Includes warmup, basic steps, turn techniques, and partner work.","$100 for 1 course, $180 for 2 courses, $25 per drop-in class","11780 River, RICHMOND, BC V6X1Z7, CA",https://www.eventbrite.ca/e/bachata-sensual-group-class-in-richmond-tickets-1783261325629?aff=ebdssbdestsearch,VANCOUVER LATIN CLUB (VLC),2025-10-15 10:51:07.717031
Pajama Jam Family Dance,2025-10-17,2025-10-17,18:00:00,19:30:00,Friday,social dance,,A pajama-themed family dance party with concession and a Grade 5 bake sale. Tickets are limited due to capacity restrictions. Volunteers are needed for this event to help make it a success.,$3,"1010 Wychbury, CA",https://www.eventbrite.ca/e/ecole-macaulay-elementary-school-pajama-jam-family-dance-tickets-1767347055619?aff=ebdssbdestsearch,Macaulay PAC,2025-10-15 10:50:28.662445
Caliente Salsa Saturdays,2025-11-08,2025-11-09,20:15:00,00:00:00,Saturday,social dance,"salsa, bachata, merengue, cha cha cha","Join us for a fun night of dancing! No partner or experience required! 8:15pm Doors open, 8:30pm Beginner Salsa Lesson, 9:00pm-midnight dancing for all levels to Salsa, Bachata, Merengue & Cha Cha Cha. Ages 16+ welcome. CASH ONLY AT THE DOOR $15.00 per person.",CA$17.40,"725 Yates, VICTORIA, BC V8W 1L6, CA",https://www.eventbrite.com/e/caliente-salsa-saturdays-tickets-1755198368569?aff=ebdssbdestsearch,Caliente Dance,2025-10-15 10:50:16.617121
Omega String Trio,2025-11-23,2025-11-23,14:30:00,16:30:00,Sunday,live music,,"Marc Destrubé, violin, Yariv Aloni, viola, Pamela Highbaugh Aloni, cello. Trios by Beethoven, Schubert, and Klein.",CA$25 – CA$45,"1156 Fort, VICTORIA, BC V8V 3K8, CA",https://www.eventbrite.ca/e/omega-string-trio-tickets-1374861370369?aff=ebdssbdestsearch,Wentworth Villa,2025-10-15 10:50:03.653389
Payadora,2025-11-10,2025-11-10,19:30:00,21:00:00,Monday,live music,tango,"Argentinian/Uruguayan tango, folk, and beyond at the Mary Winspear Centre in Sidney this November 10th!",$47 Reserved Seating | $42 VJS Members (plus service charges),"2343 Beacon, SIDNEY, BC V8L 1W9, CA",https://www.eventbrite.com/e/payadora-tickets-1689531988659?aff=ebdssbdestsearch,Victoria Jazz Society,2025-10-15 10:49:50.350218
Guided Práctica w/ Gabriela Condrea & Special Guest David Huh,2025-10-30,2025-10-30,19:00:00,21:00:00,Thursday,class,tango,"Up-level your tango! David & Gabriela will be available for pointers, to troubleshoot, to hone in on what will take your embrace and connection to the next level, improve your technique, or to work on moves specific to you to help you find ease, softness (ablandar), structure, flow.","$15 Early Bird, $20 pre-registered, $25 at-the-door","Phinney Center, 6532 Phinney, Seattle, WA 98103, US",https://www.eventbrite.com/e/guided-practica-w-gabriela-condrea-special-guest-david-huh-tickets-1758561678319?aff=ebdssbdestsearch,Tango is About the Connection™,2025-10-15 10:49:29.663476
Payadora Ensemble (Rose Gellert Hall Series),2025-11-01,2025-11-01,19:30:00,,Saturday,live music,tango,"Join us for a night of passionate tango music, performed by the internationally acclaimed chamber music ensemble!",$38,"1331 Clark, VANCOUVER, BC V5L 3K9, CA",https://www.eventbrite.ca/e/payadora-ensemble-rose-gellert-hall-series-tickets-1553495349409?aff=ebdssbdestsearch,Langley Community Music School,2025-10-15 10:49:16.744028
Musical Melange Series,2025-09-28,2026-05-24,14:00:00,16:00:00,Sunday,live music,,"Monthly series Musical Melange, taking place the 4th Sunday of the month at 2pm, from September 2025 to May 2026. Each concert will feature different musicians and genres.",,"7180 East Saanich, SAANICHTON, BC V8M 1Y4, CA",https://www.eventbrite.ca/e/musical-melange-aerie-trio-tickets-1415777682159?aff=ebdssbdestsearch,Augmented Trio Promotions,2025-10-15 10:49:02.086350
Musical Melange Series,2025-10-26,2025-10-26,14:00:00,16:00:00,Sunday,live music,,"Monthly series Musical Melange, taking place the 4th Sunday of the month at 2pm, from September 2025 to May 2026. Each concert will feature different musicians and genres.",,"7180 East Saanich, SAANICHTON, BC V8M 1Y4, CA",https://www.eventbrite.ca/e/musical-melange-aerie-trio-tickets-1415777682159?aff=ebdssbdestsearch,Augmented Trio Promotions,2025-10-15 10:49:02.086350
Musical Melange Series,2025-11-23,2025-11-23,14:00:00,16:00:00,Sunday,live music,,"Monthly series Musical Melange, taking place the 4th Sunday of the month at 2pm, from September 2025 to May 2026. Each concert will feature different musicians and genres.",,"7180 East Saanich, SAANICHTON, BC V8M 1Y4, CA",https://www.eventbrite.ca/e/musical-melange-aerie-trio-tickets-1415777682159?aff=ebdssbdestsearch,Augmented Trio Promotions,2025-10-15 10:49:02.086350
Musical Melange Series,2025-12-28,2025-12-28,14:00:00,16:00:00,Sunday,live music,,"Monthly series Musical Melange, taking place the 4th Sunday of the month at 2pm, from September 2025 to May 2026. Each concert will feature different musicians and genres.",,"7180 East Saanich, SAANICHTON, BC V8M 1Y4, CA",https://www.eventbrite.ca/e/musical-melange-aerie-trio-tickets-1415777682159?aff=ebdssbdestsearch,Augmented Trio Promotions,2025-10-15 10:49:02.086350
Musical Melange Series,2026-01-25,2026-01-25,14:00:00,16:00:00,Sunday,live music,,"Monthly series Musical Melange, taking place the 4th Sunday of the month at 2pm, from September 2025 to May 2026. Each concert will feature different musicians and genres.",,"7180 East Saanich, SAANICHTON, BC V8M 1Y4, CA",https://www.eventbrite.ca/e/musical-melange-aerie-trio-tickets-1415777682159?aff=ebdssbdestsearch,Augmented Trio Promotions,2025-10-15 10:49:02.086350
Musical Melange Series,2026-02-22,2026-02-22,14:00:00,16:00:00,Sunday,live music,,"Monthly series Musical Melange, taking place the 4th Sunday of the month at 2pm, from September 2025 to May 2026. Each concert will feature different musicians and genres.",,"7180 East Saanich, SAANICHTON, BC V8M 1Y4, CA",https://www.eventbrite.ca/e/musical-melange-aerie-trio-tickets-1415777682159?aff=ebdssbdestsearch,Augmented Trio Promotions,2025-10-15 10:49:02.086350
Musical Melange Series,2026-03-22,2026-03-22,14:00:00,16:00:00,Sunday,live music,,"Monthly series Musical Melange, taking place the 4th Sunday of the month at 2pm, from September 2025 to May 2026. Each concert will feature different musicians and genres.",,"7180 East Saanich, SAANICHTON, BC V8M 1Y4, CA",https://www.eventbrite.ca/e/musical-melange-aerie-trio-tickets-1415777682159?aff=ebdssbdestsearch,Augmented Trio Promotions,2025-10-15 10:49:02.086350
Musical Melange Series,2026-04-26,2026-04-26,14:00:00,16:00:00,Sunday,live music,,"Monthly series Musical Melange, taking place the 4th Sunday of the month at 2pm, from September 2025 to May 2026. Each concert will feature different musicians and genres.",,"7180 East Saanich, SAANICHTON, BC V8M 1Y4, CA",https://www.eventbrite.ca/e/musical-melange-aerie-trio-tickets-1415777682159?aff=ebdssbdestsearch,Augmented Trio Promotions,2025-10-15 10:49:02.086350
Musical Melange Series,2026-05-24,2026-05-24,14:00:00,16:00:00,Sunday,live music,,"Monthly series Musical Melange, taking place the 4th Sunday of the month at 2pm, from September 2025 to May 2026. Each concert will feature different musicians and genres.",,"7180 East Saanich, SAANICHTON, BC V8M 1Y4, CA",https://www.eventbrite.ca/e/musical-melange-aerie-trio-tickets-1415777682159?aff=ebdssbdestsearch,Augmented Trio Promotions,2025-10-15 10:49:02.086350
Musical Melange: Aerie Trio,2025-11-23,2025-11-23,14:00:00,16:00:00,Sunday,live music,,"Third concert in the monthly series Musical Melange featuring Aerie Trio. Performers include Diane Berry (flute), Maria Wang (cello), and Kathryn Le Gros (piano and clarinet).",CA$22.63,"7180 East Saanich, SAANICHTON, BC V8M 1Y4, CA",https://www.eventbrite.ca/e/musical-melange-aerie-trio-tickets-1415777682159?aff=ebdssbdestsearch,Augmented Trio Promotions,2025-10-15 10:49:02.086350
