event_name,start_date,end_date,start_time,end_time,day_of_week,event_type,dance_style,description,price,location,url,source,time_stamp
Victoria Donation Days: Session 2,2025-10-27,2025-10-30,17:00:00,22:00:00,Monday,other,"Tap, Ballet, Jazz, Heels, Burlesque, Drag, Chair","Bring a friend, try something new, and support a great cause! Join us for Session 2 Donation Days in Victoria, running October 27–30, with all proceeds supporting Citizens Counselling Centre. We accept small monetary donations or non-perishable food items to give back to our local community. With tons of exciting weekly classes — from Tap to Ballet, Jazz to Heels, Burlesque to Drag, Chair, and more — there’s truly something for everyone!",Free,"3301 Douglas, Victoria, BC V8Z 3L2, CA",https://www.eventbrite.ca/e/victoria-donation-days-session-2-tickets-1780092567789?aff=ebdssbdestsearch,Eventbrite,2025-10-24 09:40:33.419587
Ida Pelliccioli,2025-10-26,2025-10-26,14:30:00,16:30:00,Sunday,concert,,"Works by Scarlatti, Mozart, Blasco de Nebra, and Schubert, from an Italo-Croatian concert pianist, based in Paris",CA$25 – CA$45,"Method Studio, 841 Fisgard St, Victoria, BC V8W 1R9, CA",https://www.eventbrite.ca/e/ida-pelliccioli-tickets-1373805783079?aff=ebdssbdestsearch,Eventbrite,2025-10-24 09:40:20.822849
"Dance Of The Dead ft: Andrew Allsgood, Khan, Splan, Therapy",2025-11-01,2025-11-01,21:00:00,02:00:00,Saturday,social dance,"dubstep, rave, housemusic, dubtechno, danceritual",Honour the memories of loved ones who’ve come before us in a celebration of LIFE this November 1st. Dia de los Muertos.,From $11.98,"Method Studio, 841 Fisgard St, Victoria, BC V8W 1R9, CA",https://www.eventbrite.ca/e/dance-of-the-dead-ft-andrew-allsgood-khan-splan-therapy-tickets-1732625903719?aff=ebdssbdestsearch,Eventbrite,2025-10-24 09:39:40.914895
Queer All Hallows Dance Party,2025-11-01,2025-11-01,19:00:00,23:00:00,Saturday,social dance,,"Put on your costumes and join us for a macabre night of drag and dance. Local drag stars Billie Boy Toy-Ton and Sheila V Toff start off the night followed by Vancouver groovers, DJ Krista Mac and DJ Bella Sie, with some good vibes on the dance floor. Celebrate this All Hallows with DJS, drag performers, a low-stim room, a big dance hall, a costume contest and some yummy treats (or tricks?). Let's get ready for winter with all our girls, gays and theys (really - just EVERYBODY) - this dance floor does not discriminate! It'll be an evening of music, performance, laughter and connection",CA$25,"Method Studio, 841 Fisgard St, Victoria, BC V8W 1R9, CA",https://www.eventbrite.ca/e/queer-all-hallows-dance-party-tickets-1751743504979?aff=ebdssbdestsearch,Eventbrite,2025-10-24 09:39:29.166776
IGNITE! A Dance Victoria Launch Party,2025-10-25,2025-10-25,19:00:00,22:00:00,Saturday,social dance,,"Join us for the 4th annual IGNITE! A Dance Victoria Launch Party, where we'll celebrate our 29th season of the World’s Best Dance. This year, we're amping up the festivities at a new location: KWENCH, the historic Pembroke Barn Building in the heart of Victoria’s arts and design district on Store Street. This 'co-working and culture club' is airy, welcoming, and gorgeous! At IGNITE!, you’ll enjoy: An intimate duet performance by Ballet Edmonton (last seen in our 2023 co-presentation with Victoria Symphony), Tastings and cocktails curated by Phillips Brewing featuring their small batch distilled spirits, Delicious savoury bites, plus sweet creations provided by Chocolat & Co., DJ LoFi, dancing, and the company of fellow arts-lovers, Access to wide-ranging auction prizes in support of Dance Victoria.",$99,"1872 Stelly's Cross, Saanichton, BC V8M 1S9, CA",https://www.eventbrite.ca/e/ignite-a-dance-victoria-launch-party-tickets-1628773889549?aff=ebdssbdestsearch,Eventbrite,2025-10-24 09:39:15.999276
"VAGUS VACATION Winter Solstice Calm: yoga, dance, sound-bath, acupuncture",2025-12-20,2025-12-20,18:00:00,21:30:00,Saturday,social dance,,"Solstice circle, nervous system strategies, ecstatic dance, & an hourlong sound-bath with acupuncture. Popular!! Book early.","$44- Early Bird Tickets, until Sat. Dec 13th, 11:59 pm $55-Advance Tickets, until Sat. Dec 20th, 5pm $66- from 5pm Sat Dec 20 & at the Door","Find Dance Studios, Unknown, BC, CA",https://www.eventbrite.ca/e/vagus-vacation-winter-solstice-calm-yoga-dance-sound-bath-acupuncture-tickets-1868633616449?aff=ebdssbdestsearch,Eventbrite,2025-10-24 09:39:00.886786
"VAGUS VACATION Full Moon Yoga, Circle, Ecstatic Dance& Acu-Soundbath",2025-11-05,2025-11-05,18:00:00,21:30:00,Wednesday,classes & workshops,ecstatic dance,"Full moon circle, nervous system strategies, ecstatic dance, & an hourlong sound-bath with acupuncture.",$44 Early Bird before Oct. 29; $55 Regular Advance Tickets; $66 after 4pm on event day & at the Door.,"Church of Truth, 111 Superior, Victoria, BC, CA",https://www.eventbrite.ca/o/silent-dj-victoria-31599471691,Eventbrite,2025-10-24 09:38:29.583558
Drip with JoJo: A Sweat & Social Pop-Up Event,2025-11-14,2025-11-14,17:00:00,20:00:00,Friday,social dance,"barre, dance","Candlelit barre, dance & cardio bursts with JoJo. Plus mocktails, swag & vendors—your ultimate Friday night endorphin fix.",CA$102.04,"Picnic Area A, Cedar Hill, Victoria, British Columbia, CA",https://www.eventbrite.ca/e/drip-with-jojo-a-sweat-social-pop-up-event-tickets-1770847986999?aff=ebdssbdestsearch,Eventbrite,2025-10-24 09:38:19.532030
SINNERGY UNLEASHED,2025-11-15,2025-11-15,18:00:00,22:00:00,Saturday,social dance,"burlesque, cabaret","An evening of sexy, sinful indulgences to gorge yourself on, including burlesque and cabaret! Hosted by Chaz Avery. Featuring: Maverick, Missy Ink, Jabba the Butt, Ruby Dreams, Hazel Nuez, Athena Amour, Jasper Jinxz, Violet Lovelace, Rosie the Riviting, Reeflexi Devi & Charlie Chapstick, Mr. Fuzzy, The Order of Asmodeus, and Harbingers of Lust!. * THIS SHOW WILL CONTAIN THEMES INCLUDING HORROR, FAKE WEAPONS, FAKE BLOOD AND SIMULATED VIOLENCE.",CA$17.31,"3301 Douglas, Victoria, BC V8Z 3L2, CA",https://www.eventbrite.ca/e/sinnergy-unleashed-tickets-1758956449089?aff=ebdssbdestsearch,Eventbrite,2025-10-24 09:38:09.249772
Dance of Light - Chakra Dancing & Meditation Class with Maria,2025-12-06,2025-12-06,11:00:00,12:30:00,Saturday,class,,"Join Maria for a fun and enlightening Chakra Dancing & Creative Meditation Class - let's dance our way to balance and inner peace! Highlights: 1 hour 30 minutes, ages 12+, in person, free parking, doors at 10:50 AM, refunds up to 7 days before event.",$20 – $25,"Victoria Event Centre, Broad, Victoria, BC, CA",https://www.eventbrite.ca/e/dance-of-light-chakra-dancing-meditation-class-with-maria-tickets-1762711661029?aff=ebdssbdestsearch,Eventbrite,2025-10-24 09:37:56.756134
Halloween 'Costume Dance Party' with prizes!,2025-10-31,2025-10-31,19:00:00,22:00:00,Friday,social dance,,"Back by popular demand, Take Cover will be back to deliver super fun, recognizable dance tunes! $10 door.",$10,"Picnic Area A, Cedar Hill, Victoria, British Columbia, CA",https://www.eventbrite.com/e/halloween-costume-dance-party-with-prizes-10-at-the-door-tickets-1783243733009?aff=ebdssbdestsearch,Eventbrite,2025-10-24 09:37:44.201491
CASINO after dark : Halloween Party & Play,2025-11-01,2025-11-02,21:00:00,02:00:00,Saturday,social dance,,"A Halloween bash filled with spooky surprises and thrilling games. World-class DJs, live performers, and casino vibes come together for one of the must-attend Halloween parties of 2025.",CA$25,"720 Douglas, Victoria, BC V8W 3M7, CA",https://www.eventbrite.ca/e/casino-after-dark-halloween-party-play-tickets-1677756507879?aff=ebdssbdestsearch,Eventbrite,2025-10-24 09:37:06.684845
Chest Fever: The Last Waltz - A Live Tribute To The Band's Farewell Concert,2025-11-15,2025-11-15,19:00:00,,Saturday,concert,,"Join Chest Fever & friends for a tribute and celebration of The Band's 1976 iconic concert event - The Last Waltz. Featuring: Leo D.E Johnson, Bruce Coughlan, Elliott C Way, Marcus Mosely, Scott Smith, Mercy Walker, Marin Patenaude, Emmett Jerome, Paul Pigat, Lisa Joyce, Dan Moxon. Saturday, November 15th The Rickshaw Theatre 19+ Doors: 7:00pm Featuring an all-star local horn section and local guests performing the well loved roles of the original star studded cast including Bob Dylan, Neil Young, Joni Mitchell and more.",$43.52,"Method Studio, 841 Fisgard St, Victoria, BC V8W 1R9, CA",https://www.eventbrite.ca/e/chest-fever-the-last-waltz-a-live-tribute-to-the-bands-farewell-concert-tickets-1489975218989?aff=ebdssbdestsearch,Eventbrite,2025-10-24 09:36:57.054361
"Back Underground Ft: Overland, R|V^H, Dodd",2025-10-25,2025-10-25,21:00:00,02:00:00,Saturday,concert,electronic,"We are proud to welcome, from Vancouver, the extremely talented techno selector: OVERLAND (naff recordings). DJ. Producer. Resident on Rinse FM France. With local support from R|V^H & DODD. Ages 19+. In person. No refunds.",$15 - EARLY BIRD $20 - ADVANCE $25 AT the DOOR,"Method Studio, 841 Fisgard St, Victoria, BC V8W 1R9, CA",https://www.eventbrite.ca/e/back-underground-ft-overland-rvh-dodd-tickets-1716727661649?aff=ebdssbdestsearch,Eventbrite,2025-10-24 09:36:41.713596
Cacao & Dance Journey,2025-10-25,2025-10-25,13:00:00,15:00:00,Saturday,classes & workshops,,"A transformative journey of cacao, intuitive dance and community connection. Led by a carefully curated musical landscape, we will allow our bodies to move in whatever way feels right.",$15-30,"Solwood Studio, 1303 Broad, Victoria, British Columbia, CA",https://www.eventbrite.ca/e/cacao-dance-journey-tickets-1798555490889?aff=ebdssbdestsearch,Eventbrite,2025-10-24 09:36:30.092619
BRAVE - a 5Rhythms® Dance Immersion with Anne Marie Hogya + Bettina Rothe,2025-11-21,2025-11-23,19:00:00,16:00:00,Friday,workshop,5Rhythms,"In this 5Rhythms® Waves and Heartbeat weekend dance | movement workshop we will explore the physical and emotional terrain of our brave. Embodiment practices, a wooden sword ritual, as well as opportunities for speaking up will be part of this empowering weekend.",$365 / $325 early bird if paid by October 10th,"Carousel Theatre Studios, CA",https://www.eventbrite.ca/e/brave-a-5rhythms-dance-immersion-with-anne-marie-hogya-bettina-rothe-tickets-1359876710849?aff=ebdssbdestsearch,Eventbrite,2025-10-24 09:36:17.518903
Country Swing Dance with Lessons (18-35yr) (10$ cover) *Beginner Friendly*,2025-10-25,2025-10-25,19:00:00,20:00:00,Friday,social dance,"swing, line, country",Come learn how to swing & line dance with beginner friendly lessons from Highpoint Swing! Lessons start @7:00pm & open floor starts @8:00pm,$10,"Oly's Dancesport Studio, 2931 Bond, Everett, WA 98201, CA",https://www.eventbrite.com/e/country-swing-dance-with-lessons-18-35yr-10-cover-beginner-friendly-tickets-1781980063339?aff=ebdssbdestsearch,Eventbrite,2025-10-24 09:35:11.717655
Saturday Night Party Pass! Cover + 3 Drinks Included!,2025-10-25,2025-10-25,,,Saturday,social dance,,"The CABANA PARTY PASS Includes Cover, Priority Entry, 3 Drinks & is Valid All Night. A $50 Value for just $15! Supply is Limited so grab your party pass now to guarantee an amazing night out! Cabana is know for featuring Vancouver's best DJs who play a mix of Hip Hop, Top 40 & Dance Hits. The Cabana Party Pass is the Best Deal in Town! Your Party Pass includes Cover, 3 Drinks and No Line Up! A $50 Value for just $15!",$15,"Method Studio, 841 Fisgard St, Victoria, BC V8W 1R9, CA",https://www.eventbrite.ca/e/saturday-night-party-pass-cover-3-drinks-included-tickets-1131380753289?aff=ebdssbdestsearch,Eventbrite,2025-10-24 09:34:11.730649
Nightmare Before Christmas Open House,2025-10-24,2025-10-24,19:00:00,21:30:00,Friday,social dance,"ballroom, social","Holiday • Halloween Step into Halloween Town for a night where Jack Skellington meets the Jitterbug ! Join us for a spooktacular evening inspired by The Nightmare Before Christmas , where ghouls, ghosts, and graceful dancers come out to play. So grab your dancing shoes (and maybe your favorite skeleton bow tie) and join us for a night of thrills, chills, and cha-chas. Because when it comes to Halloween, “What’s This?” —it’s the best dance party of the year! 👻✨ Tags United States Events Washington Events Things to do in Everett, WA Everett Parties Everett Holiday Parties #datenight #nightout #socialdancing #everett #ballroomdancing #snohomishcounty #girls_night_out #fun_event #spooky_event #nightmare_party Organized by Arthur Murray Everett Followers",Free,"Dunster, BC, CA",https://www.eventbrite.com,Eventbrite,2025-10-24 09:33:58.169396
Chamado do Samba; the calling that unites us,2025-10-24,2025-10-24,18:15:00,20:00:00,Friday,performance,samba,"A soul-stirring, rhythm-fueled journey into the heart of Brazil’s most iconic dance. This one-hour dance theatre experience fuses movement, music, and storytelling to explore the powerful, ancestral calling of Samba – a call that transcends language, culture, and borders.",$27.96,"The Dance Centre, 677 Davie, Vancouver, BC, CA",https://www.eventbrite.com/e/chamado-do-samba-the-calling-that-unites-us-tickets,Eventbrite,2025-10-24 09:33:36.831157
Monster House at Cabana!,2025-11-01,2025-11-02,22:30:00,03:00:00,Saturday,social dance,,"A Monster Halloween collab event with Slow Mo YVR! Grab tickets before they're gone! Get ready to haunt the night at the Monster House Halloween Party at Cabana! Join us for a thrilling evening filled with eerie vibes and electrifying beats as Vancouver’s best DJs spin your favorite Hip Hop, Top 40, and club hits. Dress in your most wicked costumes and dance the night away in a chilling atmosphere packed with ghoulish surprises, spine-tingling decor, and a crowd ready to unleash their inner monsters.",From $33.28,"Method Studio, 841 Fisgard St, Victoria, BC V8W 1R9, CA",https://www.eventbrite.ca/e/monster-house-at-cabana-tickets-1854295260039?aff=ebdssbdestsearch,Eventbrite,2025-10-24 09:32:28.998065
Barnstormer! Gatsby Glitz 'n Swingin' Hits — Live at the Odd Fellows Hall,2025-11-15,2025-11-15,19:00:00,22:30:00,Saturday,live music,swing,"Step back in time and onto the dance floor! Barnstormer Band invites you to a swingin’ Saturday night where Gatsby-era glam collides with a foot-stompin’ country twist. This imaginative, six-piece band brings the Roaring Twenties to life—hot jazz, ragtime rhythms, and jumpin’ jive with just enough grit to keep things spicy. All levels of swing dancers welcome! Whether you're a lindy hopper, Charleston chaser, or a toe-tapping beginner, this is your night to shine. Set in the heart of Vancouver at the beautifully restored Odd Fellows Hall—celebrating over 100 years of music, community, and vintage charm —you’ll be dancing under century-old beams with a crowd that knows how to swing! Expect: Gatsby 'n Sassy style, One-night-only drinks and snacks available, Live music that swings, struts, and sizzles, A floor-friendly vibe for all your fancy or not so fancy footwork, Dance instruction from Swing dance club starts 7:00 PM (get there at 6:45pm please!), A historic venue that brings the era to life, Get your wiggle on - Live band starts 8:00 PM, Come dressed to impress or ready to move—just don’t miss your chance to dance, sip, and celebrate a night like they used to make ‘em! Barnstormer is a favourite EVENT/CORPORATE hire for Gatsby & Speakeasy themed events, so there's only time for a few public Live & Local shows. Charitable donations from ticket sales, food, and beverages will support the Odd Fellows Benevolence, which provides weekly Sunday breakfasts and a winter warming centre for the homeless.",CA$24.86,"3301 Douglas, Victoria, BC V8Z 3L2, CA",https://www.eventbrite.ca/e/barnstormer-gatsby-glitz-n-swingin-hits-live-at-the-odd-fellows-hall-tickets-1564279936399?aff=ebdssbdestsearch,Eventbrite,2025-10-24 09:32:01.320771
"Halloween Dance! Dancing, Costumes & Good Times",2025-10-31,2025-10-31,19:00:00,23:00:00,Friday,social dance,,"Dance into Halloween at White Eagle Hall! Club Voltaire, Whiskey River & Elise LeBlanc bring music, costumes & fun. Prize For Best Costume, Full Bar Service",CA$38.74,"90 Dock Street, Victoria, BC V8V 2A1, CA",https://www.eventbrite.ca/e/halloween-dance-dancing-costumes-good-times-tickets-1712156529269?aff=ebdssbdestsearch,Eventbrite,2025-10-24 09:31:42.779738
Beachtown Takeover 2025 Fall Festival,2025-11-08,2025-11-08,18:30:00,23:00:00,Saturday,social dance,hiphop,THE BIGGEST UNDERGROUND RAP FESTIVAL IN SURREY IS BACK NOV WE ARE BACK AT ELGIN HALL! SATURDAY OCTOBER 19TH 2024! WITH ARTISTS UNCUT XEN BBYCUBAN HEAVY BALENCI BEZEYYX2 AND MORE! TICKETS OUT NOW! $15 ONLINE via Eventbrite $20 AT THE DOOR DOORS OPEN AT 6:30PM SHOW STARTS AT 7:30PM CURFEW: 11PM ARRIVE AS EARLY AS POSSIBLE NO IN & OUTS AFTER 9:30PM *SET TIMES WILL BE POSTED ON THE DAY OF THE EVENT No WEAPONS NO DRINKING NO SMOKING NO DRUGS NO WEAPONS NO FIGHTS NO VIOLENCE! NO NEGATIVE VIBES MOSH & RAGE SAFELY! Have fun!,CA$17.31,"South Surrey, BC, CA",https://www.eventbrite.com/e/beachtown-takeover-2025-fall-festival-tickets-1778372603329?aff=ebdssbdestsearch,Eventbrite,2025-10-24 09:31:29.018736
Bachata Sensual Group Class in Richmond,2025-10-26,2025-11-30,18:00:00,20:30:00,Sunday,group class,bachata sensual,6-Week Schedule. When : Every Sunday 6 - 7 PM: Beg Lv 7 - 8 PM: Int Lv 8 - 8:30 PM: Practice. Price: 1 course: $100 2 courses: $180 at Door Duration : 6 Weeks,$100,"3293 Douglas, Victoria, BC V8Z 3K9, CA",https://www.eventbrite.ca/e/bachata-sensual-group-class-in-richmond-tickets-1783261325629?aff=ebdssbdestsearch,Eventbrite,2025-10-24 09:30:39.984828
Bachata Sensual Group Class in Richmond,2025-12-07,2026-01-11,18:00:00,20:30:00,Sunday,group class,bachata sensual,6-Week Schedule. When : Every Sunday 6 - 7 PM: Beg Lv 7 - 8 PM: Int Lv 8 - 8:30 PM: Practice. Price: 1 course: $100 2 courses: $180 at Door Duration : 6 Weeks,$100,"3293 Douglas, Victoria, BC V8Z 3K9, CA",https://www.eventbrite.ca/e/bachata-sensual-group-class-in-richmond-tickets-1783261325629?aff=ebdssbdestsearch,Eventbrite,2025-10-24 09:30:39.984828
Latino By Request: Halloween Edition 2.0,2025-11-01,2025-11-02,21:30:00,03:00:00,Saturday,social dance,"reggaeton, salsa, bachata, merengue, vallenato, tropical","Two rooms. Two vibes. One unforgettable Latin night. Get ready for a spooktacular Latin fiesta where YOU choose the beats once you get your ticket! Whether you’re into Reggaeton, Salsa, Bachata, Merengue, and others we’ve got a dance floor waiting for you! Come dressed to impress in your best Halloween costume; YOU MIGHT WIN A PRIZE. 19+ event — Bring 2 pieces of ID. Drinks & food available on site. Don’t miss Vancouver’s hottest Latin Halloween Party! Dance, enjoy, and request your favorite tracks all night long.",$20 (Early Bird) - $30 (At the Door),"Vancouver, BC, CA",https://www.eventbrite.ca/e/latino-by-request-halloween-edition-20-tickets-1811785191279?aff=ebdssbdestsearch,Eventbrite,2025-10-24 09:30:13.544959
911 Salsa Tuesdays,2025-10-28,2026-10-20,20:30:00,01:00:00,Tuesday,social dance,"salsa, bachata, merengue","Weekly salsa social hosted by Vancouver Latin Fever with DJ Cachete. Running since 2001. Complimentary salsa classes 8:30pm-9:30pm (beginner & intermediate), followed by dancing 9:30pm-1:00am. Music format: ~45% salsa, 45% bachata, 10% merengue. ""Longest Salsa Event in North America.""",From $0.00,"Method Studio, 841 Fisgard St, Victoria, BC V8W 1R9, CA",https://www.eventbrite.ca/e/911-salsa-tuesdays-tickets-30802940424?aff=ebdssbdestsearch,Eventbrite,2025-10-24 09:29:52.975847
CALIENTE THURSDAYS,2025-10-30,2025-10-30,20:00:00,00:00:00,Thursday,social dance,"salsa, bachata, merengue","Caliente thursday event where Djs will play the best selection of Salsa, Bachata, Merengue and more.",$0.00,"Method Studio, 841 Fisgard St, Victoria, BC V8W 1R9, CA",https://www.eventbrite.ca/e/caliente-thursdays-tickets-440090802437?aff=ebdssbdestsearch,Eventbrite,2025-10-24 09:28:21.573338
Free Salsa and Bachata Dance Lessons!,2025-10-26,2025-10-26,17:00:00,19:00:00,Sunday,social dance,"salsa, bachata","Ready to get your hips moving, feet stomping, and heart pumping to the rollicking rhythms of la música latina? Whether you're a complete newbie or just looking to sharpen your skills, our fun and friendly classes will have you grooving in no time. Our absolute beginners class is absolutely free! Feel the energy, embrace the music, and unleash the dancer within! No partner? No problem—you’ll meet new friends while learning new moves. Two left feet? Don’t worry! We’ll have you grooving with confidence before you know it, and wondering why you didn’t start sooner.",Free,"Method Studio, 841 Fisgard St, Victoria, BC V8W 1R9, CA",https://www.eventbrite.com/e/free-salsa-and-bachata-dance-lessons-tickets-1849683295529?aff=ebdssbdestsearch,Eventbrite,2025-10-24 09:28:06.402000
Payadora,2025-11-10,2025-11-10,19:30:00,21:00:00,Monday,other,tango,"Argentinian/Uruguayan tango, folk, and beyond at the Mary Winspear Centre in Sidney this November 10th! Ticketing information below. Date and time Monday, November 10 · 7:30 - 9pm PST. Doors at 7pm Location Mary Winspear Centre 2243 Beacon Avenue Sidney, BC V8L 1W9 Get directions Lineup Payadora Tango Ensemble Good to know Highlights all ages In person Doors at 7:00 PM Refund Policy No refunds Highlights all ages In person Doors at 7:00 PM Refund Policy No refunds About this event Arts • Other Tickets on sale now! Information below. “The beloved ensemble that is tango and beyond. It is world. It is classical. It is jazz. It is tango…a delicious swirl of music that is the Payadora Ensemble.” – Classical 96.3 FM Award-winning Canadian chamber music ensemble Payadora performs original compositions and arrangements drawing from Argentinian/Uruguayan tango and folk music. These musical powerhouses have combined tango with their classical, jazz and world music backgrounds to create something entirely new. Payadora draws from the height of Buenos Aires’ tango tradition, including compositions by De Caro, Pugliese, Troilo, and Salgan, and the masterful, contemporary sounds of Astor Piazzolla and beyond. Officially endorsed by the Argentinian Consulate in Toronto for its adherence to the spirit of tango, Payadora’s performances convey joy, virtuosity, humour, and intense passion. Payadora has presented concerts and sold-out shows around the world. They have collaborated with the London Symphonia, the Cathedral Bluffs Symphony, the Hannaford Street Silver Band, and the PointeTango Dance Company. Their critically-acclaimed album Silent Tears: The Last Yiddish Tango won the 2024 Folk Music Ontario Award and reached #1 on the World Music Charts in Europe. They have been named on “Best of” lists on NPR’s Rhythm Atlas, Finnish National Radio and CBC Classical. Payadora were also nominated for the Folk Music Awards as “Best Performing Artists.” They released Legend of Carau in 2025, based on the Argentinian folk tale. Now, they return to Victoria after their last appearance at the 2022 World Accordion and Tango Festival! This stellar lineup features some of the most respected chamber musicians in Canada: Rebekah Wolkstein violin/vocals , Drew Jurecka bandoneon/violin/mandolin , Joseph Phillips bass/guitar , and Clark Schaufele piano . TICKETS On sale September 12! $47 Reserved Seating | $42 VJS Members (plus service charges) Available Through: Mary Winspear Centre 250-656-0275 | marywinspear.ca 2243 Beacon Ave. Sidney, BC Tags Canada Events British Columbia Events Things to do in Sidney, Canada Sidney Performances Sidney Arts Performances #arts #folk #tango #sidney #payadora #victoriajazzsociety Organized by Victoria Jazz Society Followers -- Events -- Hosting -- Contact Follow Report this event Unavailable Use Eventbrite Create Events Pricing Event Marketing Platform Eventbrite Mobile Ticket App Eventbrite Check-In App Eventbrite App Marketplace Event Registration Software Community Guidelines FAQs Sitemap Plan events Sell Tickets Online Performing Arts Ticketing Software Sell Concert Tickets Online Event Payment System Solutions for Professional Services Event Management Software Halloween Party Planning Virtual Events Platform QR Codes for Event Check-In Post your event online Find events Browse Sidney Events Get the Eventbrite App Connect with us Report This Event Help Center Terms Privacy CA Privacy Notice Accessibility Community Guidelines Manage Cookie Preferences Do Not Sell or Share My Personal Information Privacy Eventbrite + Ticketfly © 2025 Eventbrite",$47 Reserved Seating | $42 VJS Members (plus service charges),"Method Studio, 841 Fisgard St, Victoria, BC V8W 1R9, CA",https://www.eventbrite.com/e/payadora-tickets-1689531988659?aff=ebdssbdestsearch,Eventbrite,2025-10-24 09:27:54.897871
"North Vancouver Salsa, Bachata, Kizomba Intimate & Cozy Latin Night",2025-10-30,2025-10-30,18:30:00,21:30:00,Thursday,social dance,"salsa, bachata, kizomba","Intimate & cozy Latin night in North Vancouver! Dance Salsa, Bachata & Kizomba on Thursday. Join us for a night of rhythm, fun, and bowling!",$13.80,"Method Studio, 841 Fisgard St, Victoria, BC V8W 1R9, CA",https://www.eventbrite.ca/e/north-vancouver-salsa-bachata-kizomba-intimate-cozy-latin-night-tickets-1299532700289?aff=ebdssbdestsearch,Eventbrite,2025-10-24 09:27:24.881624
Omega String Trio,2025-11-23,2025-11-23,14:30:00,16:30:00,Sunday,concert,,"Arts • Orchestra The Omega Trio is made up of three of Canada’s finest chamber musicians, who first came together as a string trio (violin, viola, cello) through a love of playing together, and a wish to play the little-heard repertoire for this combination, some of it by the most famous composers.",CA$25 – CA$45,"Method Studio, 841 Fisgard St, Victoria, BC V8W 1R9, CA",https://www.eventbrite.ca/e/omega-string-trio-tickets-1374861370369?aff=ebdssbdestsearch,Eventbrite,2025-10-24 09:26:52.755002
Caliente Salsa Saturdays,2025-11-08,2025-11-08,20:15:00,,Saturday,social dance,"salsa, bachata, merengue, cha cha cha","Join us for a fun night of dancing! No partner or experience required! Doors open at 8:15pm, Beginner Salsa Lesson at 8:30pm, dancing for all levels to Salsa, Bachata, Merengue & Cha Cha Cha from 9:00pm-midnight. Ages 16+ welcome. CASH ONLY AT THE DOOR. There will be a small non-alcoholic concession available as a fundraiser for the teams.",$15.00,"Method Studio, 841 Fisgard St, Victoria, BC V8W 1R9, CA",https://www.eventbrite.com/e/caliente-salsa-saturdays-tickets-1755198368569?aff=ebdssbdestsearch,Eventbrite,2025-10-24 09:26:39.695325
Guided Práctica w/ Gabriela Condrea & Special Guest David Huh,2025-10-30,2025-10-30,19:00:00,21:00:00,Thursday,social dance,tango,"Come get your close & cozy connection tune-up! Up-level your tango! David & Gabriela will be available for pointers, to troubleshoot, to hone in on what will take your embrace and connection to the next level, improve your technique, or to work on moves specific to you to help you find ease, softness (ablandar), structure, flow. LEVEL: All levels - from newer tango dancers just getting out on the social dance floor to seasoned milongueros who would like a tune-up.","$15 Early Bird (ends Oct 16th - or while spots last!), $20 pre-registered, $25 at-the-door","Method Studio, 841 Fisgard St, Victoria, BC V8W 1R9, CA",https://www.eventbrite.com/e/guided-practica-w-gabriela-condrea-special-guest-david-huh-tickets-1758561678319?aff=ebdssbdestsearch,Eventbrite,2025-10-24 09:26:25.289506
Milonga Social Dance,2025-11-14,2025-11-14,19:00:00,22:00:00,Friday,social dance,Argentine Tango,"Join us for a warm and welcoming evening of Argentine Tango on Friday, November 14—an unforgettable night of music, movement, and connection. 7:00 PM – Group Class (open to all levels) 7:45 PM – 10:00 PM – Milonga Dance Party. Admission: $25 – Group Class + Dance Party $20 – Dance Party Only. No partner needed | All levels welcome",$25,"Day Social, Unknown, BC, CA",https://www.eventbrite.com/e/milonga-social-dance-tickets-1831270542489?aff=ebdssbdestsearch,Eventbrite,2025-10-24 09:26:02.898718
Emily Carr String Quartet: Letters from the Rainforest,2026-04-24,2026-04-24,17:00:00,18:30:00,Friday,concert,,"In their season finale, Emily Carr String Quartet gives voice to Carr’s wondrous landscapes with music by Shostakovich, Piazzola and Janáček",CA$12.06,"Method Studio, 841 Fisgard St, Victoria, BC V8W 1R9, CA",https://www.eventbrite.ca/e/emily-carr-string-quartet-letters-from-the-rainforest-tickets-1641263636719?aff=ebdssbdestsearch,Eventbrite,2025-10-24 09:25:47.592867
Musical Melange: Aerie Trio,2025-11-23,2025-11-23,14:00:00,16:00:00,Sunday,concert,,"This is the third concert in the monthly series Musical Melange, taking place the 4th Sunday of the month at 2pm, from September 2025 to May 2026. Each concert will feature different musicians and genres.",CA$22.63,"Method Studio, 841 Fisgard St, Victoria, BC V8W 1R9, CA",https://www.eventbrite.ca/e/musical-melange-aerie-trio-tickets-1415777682159?aff=ebdssbdestsearch,Eventbrite,2025-10-24 09:25:37.386425
Musical Melange: Aerie Trio,2025-12-28,2025-12-28,14:00:00,16:00:00,Sunday,concert,,"This is the third concert in the monthly series Musical Melange, taking place the 4th Sunday of the month at 2pm, from September 2025 to May 2026. Each concert will feature different musicians and genres.",CA$22.63,"Method Studio, 841 Fisgard St, Victoria, BC V8W 1R9, CA",https://www.eventbrite.ca/e/musical-melange-aerie-trio-tickets-1415777682159?aff=ebdssbdestsearch,Eventbrite,2025-10-24 09:25:37.386425
