event_name,start_date,end_date,start_time,end_time,day_of_week,event_type,dance_style,description,price,location,url,source,time_stamp
7th Victoria International Kizomba Festival: Bachata & Kizomba,2026-04-02,2026-04-06,21:00:00,07:00:00,Thursday,social dance,"kizomba, bachata",VIKF 7th Edition is offering you: 4 days of workshops-3 day-time socials-4 nights of dancing-30Hours + of workshops-40+ Performances & Gala,CA$139.78,"720 Douglas, Victoria, BC V8W 3M7, CA",https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789?aff=ebdssbdestsearch,extracted_text,2026-02-27 17:57:44.218734
Caliente Salsa Saturdays,2026-03-14,2026-03-15,20:15:00,00:00:00,Saturday,social dance,"salsa, bachata, merengue, cha cha cha","Join us for a fun night of dancing! No partner or experience required! Doors open at 8:15pm. Beginner Salsa Lesson at 8:30pm taught by World Salsa University certified instructor, Christina Morrison. Dancing from 9:00pm to midnight to Salsa, Bachata, Merengue & Cha Cha Cha. Ages 16+. CASH ONLY AT THE DOOR. Limited capacity. First come first served. Venue is only accessible via stairs.",$15.00,"725 Yates, Victoria, BC V8W 1L6, CA",https://www.eventbrite.com/e/caliente-salsa-saturdays-tickets-1983574721388?aff=ebdssbdestsearch,Eventbrite,2026-02-27 17:57:00.688766
Beat the Blues with The Victoria Ballroom Dance Society,2026-02-28,2026-02-28,12:30:00,16:30:00,Saturday,"social dance, workshop","ballroom, west coast swing, foxtrot, line dance",Community ballroom dance event & workshop series with general dancing and workshops: 12:30–1:00 general dancing; 1:00–1:45 West Coast Swing workshop; 1:45–2:30 general dancing + two line dances; 2:45–3:30 Foxtrot workshop; 3:30–4:30 general dancing. Refreshments provided. Potential for photos/video on social media. Organized by Tillicum Centre.,Free,"3170 Tillicum, VICTORIA, BC V9A 7C5, CA",https://www.eventbrite.ca/e/beat-the-blues-with-the-victoria-ballroom-dance-society-tickets-1983552699520?aff=ebdssbdestsearch,Eventbrite,2026-02-27 17:56:29.448316
Emily Carr String Quartet: Letters from the Rainforest,2026-04-24,2026-04-24,17:00:00,18:30:00,Friday,,,"In their season finale, Emily Carr String Quartet gives voice to Carr's wondrous landscapes with music by Shostakovich, Piazzola and Janacek. The Emily Carr String Quartet celebrates their 20th season. Part of the The Emily Carr String Quartet's 20th Season collection.",CA$11.98,"930 Burdett, Victoria, BC V8V 3G8, CA",https://www.eventbrite.ca/e/emily-carr-string-quartet-letters-from-the-rainforest-tickets-1641263636719?aff=ebdssbdestsearch,Eventbrite,2026-02-27 17:56:06.932606
Musical Melange: Aerie Trio 2,2026-04-26,2026-04-26,14:00:00,16:00:00,Sunday,concert,,"Aerie Trio returns for more evocative classical music both old and new. Featuring music for flute, cello and piano. This is the eighth concert in the monthly series Musical Melange, taking place the 4th Sunday of the month at 2pm, from September 2025 to May 2026. Series subscriptions are available until Sept 21, 2025.",CA$22.63,"7180 East Saanich, Saanichton, BC V8M 1Y4, CA",https://www.eventbrite.ca/e/musical-melange-aerie-trio-2-tickets-1415820580469?aff=ebdssbdestsearch,Eventbrite,2026-02-27 17:55:51.868791
Latin Vibes Party,2026-03-21,2026-03-21,18:30:00,23:30:00,Saturday,social dance,"salsa, reggaetón, Latin","¡Prepárate para bailar y disfrutar de los mejores ritmos latinos en la fiesta más caliente del año! Música 100% en vivo con La Internacional Orquesta Latin Vibes y DJs invitados: DJ Cachencho (Chile), DJ Peligroso (México) y DJ Loko (México). Bailaremos desde salsa hasta reggaetón. No refunds.",CA$27.96,"2827 Belmont, Victoria, BC V8R 4B2, CA",https://www.eventbrite.ca/e/latin-vibes-party-tickets-1982755373697?aff=ebdssbdestsearch,Eventbrite,2026-02-27 17:55:28.169277
"Tango Basics & Tango II ""Footsie"" Series w/ Gabriela Condrea",2026-03-12,2026-04-16,19:00:00,20:00:00,Thursday,dance class series,Argentine Tango,6-week series. 7pm Tango II - Adv. Beginner/Intermediate Level. 8pm Tango Basics - All Levels. Pre-registration required. No partner necessary. Role-balanced.,"Early Bird = $120/series or $210/both class series, Regular Price = $150/series or $240/both class series","Phinney Center, 6532 Phinney, Seattle, WA 98103, US",https://www.eventbrite.com/e/tango-basics-tango-ii-footsie-series-w-gabriela-condrea-tickets-1981955902457?aff=ebdssbdestsearch,Eventbrite,2026-02-27 17:54:57.196506
Roots Fusion Dance,2026-03-05,2026-03-05,19:00:00,21:30:00,Thursday,social dance,"fusion, blues, tango, west coast swing, waltz, zouk, lindy, bachata","Weekly partner dance gathering rooted in connection, consent, and creative collaboration. We dance fusion and micro-fusion—blending elements of blues, tango, west coast swing, waltz, zouk, lindy, bachata, and other frame-based partner styles. Intro lesson from 7:00-7:30 PM, open dancing from 7:30-9:30 PM. No partner required. Beginners welcome. Gender-free lead/follow; role switching encouraged. Supportive, community-minded atmosphere. Recreational drug- and alcohol-free space.",$7-14 sliding scale,"Brigid's Loft, 280 Quincy, Port Townsend, WA 98368, US",https://www.eventbrite.com/e/roots-fusion-dance-tickets-1979573664118?aff=ebdssbdestsearch,Eventbrite,2026-02-27 17:54:21.436928
Roots Fusion Dance,2026-03-12,2026-03-12,19:00:00,21:30:00,Thursday,social dance,"fusion, blues, tango, west coast swing, waltz, zouk, lindy, bachata","Weekly partner dance gathering rooted in connection, consent, and creative collaboration. We dance fusion and micro-fusion—blending elements of blues, tango, west coast swing, waltz, zouk, lindy, bachata, and other frame-based partner styles. Intro lesson from 7:00-7:30 PM, open dancing from 7:30-9:30 PM. No partner required. Beginners welcome. Gender-free lead/follow; role switching encouraged. Supportive, community-minded atmosphere. Recreational drug- and alcohol-free space.",$7-14 sliding scale,"Brigid's Loft, 280 Quincy, Port Townsend, WA 98368, US",https://www.eventbrite.com/e/roots-fusion-dance-tickets-1979573664118?aff=ebdssbdestsearch,Eventbrite,2026-02-27 17:54:21.436928
Roots Fusion Dance,2026-03-19,2026-03-19,19:00:00,21:30:00,Thursday,social dance,"fusion, blues, tango, west coast swing, waltz, zouk, lindy, bachata","Weekly partner dance gathering rooted in connection, consent, and creative collaboration. We dance fusion and micro-fusion—blending elements of blues, tango, west coast swing, waltz, zouk, lindy, bachata, and other frame-based partner styles. Intro lesson from 7:00-7:30 PM, open dancing from 7:30-9:30 PM. No partner required. Beginners welcome. Gender-free lead/follow; role switching encouraged. Supportive, community-minded atmosphere. Recreational drug- and alcohol-free space.",$7-14 sliding scale,"Brigid's Loft, 280 Quincy, Port Townsend, WA 98368, US",https://www.eventbrite.com/e/roots-fusion-dance-tickets-1979573664118?aff=ebdssbdestsearch,Eventbrite,2026-02-27 17:54:21.436928
Roots Fusion Dance,2026-03-26,2026-03-26,19:00:00,21:30:00,Thursday,social dance,"fusion, blues, tango, west coast swing, waltz, zouk, lindy, bachata","Weekly partner dance gathering rooted in connection, consent, and creative collaboration. We dance fusion and micro-fusion—blending elements of blues, tango, west coast swing, waltz, zouk, lindy, bachata, and other frame-based partner styles. Intro lesson from 7:00-7:30 PM, open dancing from 7:30-9:30 PM. No partner required. Beginners welcome. Gender-free lead/follow; role switching encouraged. Supportive, community-minded atmosphere. Recreational drug- and alcohol-free space.",$7-14 sliding scale,"Brigid's Loft, 280 Quincy, Port Townsend, WA 98368, US",https://www.eventbrite.com/e/roots-fusion-dance-tickets-1979573664118?aff=ebdssbdestsearch,Eventbrite,2026-02-27 17:54:21.436928
Roots Fusion Dance,2026-04-02,2026-04-02,19:00:00,21:30:00,Thursday,social dance,"fusion, blues, tango, west coast swing, waltz, zouk, lindy, bachata","Weekly partner dance gathering rooted in connection, consent, and creative collaboration. We dance fusion and micro-fusion—blending elements of blues, tango, west coast swing, waltz, zouk, lindy, bachata, and other frame-based partner styles. Intro lesson from 7:00-7:30 PM, open dancing from 7:30-9:30 PM. No partner required. Beginners welcome. Gender-free lead/follow; role switching encouraged. Supportive, community-minded atmosphere. Recreational drug- and alcohol-free space.",$7-14 sliding scale,"Brigid's Loft, 280 Quincy, Port Townsend, WA 98368, US",https://www.eventbrite.com/e/roots-fusion-dance-tickets-1979573664118?aff=ebdssbdestsearch,Eventbrite,2026-02-27 17:54:21.436928
March Argentine Tango Special,2026-03-06,2026-03-06,,,Friday,"social dance, class",Argentine Tango,"March Argentine Tango Special! Enjoy weekly group classes and social dancing all month long. Milonga on Friday, 3/6. All Argentine Tango Group Classes and Milonga included. No partner necessary.","$50 Individual, $80 Couple","Briora Ballroom Dance Studio, CA",https://www.eventbrite.com/e/march-argentine-tango-special-tickets-1983151112362?aff=ebdssbdestsearch,Eventbrite,2026-02-27 17:53:39.414622
