event_name,start_date,end_date,start_time,end_time,day_of_week,event_type,dance_style,description,price,location,url,source,time_stamp
"North Vancouver Salsa, Bachata, Kizomba Intimate & Cozy Latin Night",2025-10-23,2025-10-23,18:30:00,21:30:00,Thursday,social dance,"bachata, dance, kizomba, salsa","Intimate and cozy Latin night filled with music, dance, and connection in North Vancouver! Salsa, Bachata & Kizomba all night long! Singles, couples, and groups are welcome. Includes a fun night of dancing, a drink, and a night full of connection and rhythm.",$13.80,"1312 Lonsdale, NORTH VANCOUVER, BC V7M 2H8, CA",https://www.eventbrite.ca/e/north-vancouver-salsa-bachata-kizomba-intimate-cozy-latin-night-tickets-1299532700289?aff=ebdssbdestsearch,Persisca,2025-10-18 18:08:33.758427
Free Salsa and Bachata Dance Lessons!,2025-10-19,2025-10-19,17:00:00,19:00:00,Sunday,class,"bachata, dance, salsa","Ready to get your hips moving, feet stomping, and heart pumping to the rollicking rhythms of la música latina? Whether you're a complete newbie or just looking to sharpen your skills, our fun and friendly classes will have you grooving in no time. Our absolute beginners class is absolutely free! Feel the energy, embrace the music, and unleash the dancer within! No partner? No problem—you’ll meet new friends while learning new moves.Two left feet? Don’t worry! We’ll have you grooving with confidence before you know it, and wondering why you didn’t start sooner.",Free,"28 6th, VANCOUVER, BC V5Y 1K1, CA",https://www.eventbrite.com/e/free-salsa-and-bachata-dance-lessons-tickets-1812367252239?aff=ebdssbdestsearch,Rueda De La Vida Dance Society,2025-10-18 18:08:11.025300
Caliente Thursdays,2025-10-23,2025-10-23,20:00:00,00:00:00,Thursday,social dance,"bachata, dance, merengue, salsa","DJs will play the best selection of Salsa, Bachata, Merengue and more. #dance #music #party #latin #bachata #salsa #dancemusic #danceparty. Organized by Vancouver Latin Fever. Refund Policy: No refunds.",$0.00,"1180 Howe, VANCOUVER, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/caliente-thursdays-tickets-440090802437?aff=ebdssbdestsearch,Vancouver Latin Fever,2025-10-18 18:07:54.616810
Latino By Request: Halloween Edition 2.0,2025-11-01,2025-11-01,21:30:00,03:00:00,Saturday,social dance,"bachata, dance, merengue, salsa","Two rooms. Two vibes. One unforgettable Latin night. Get ready for a spooktacular Latin fiesta where YOU choose the beats once you get your ticket! Whether you’re into Reggaeton, Salsa, Bachata, Merengue, and others we’ve got a dance floor waiting for you! Come dressed to impress in your best Halloween costume; YOU MIGHT WIN A PRIZE.",$20 (until Oct 19),"1010 Wychbury, CA",https://www.eventbrite.ca/e/latino-by-request-halloween-edition-20-tickets-1811785191279?aff=ebdssbdestsearch,Latino By Request: Halloween Edition 2.0,2025-10-18 18:07:37.825772
Musical Melange: Aerie Trio,2025-11-23,2025-11-23,14:00:00,16:00:00,Sunday,live music,,"The third concert in the monthly series Musical Melange, featuring the Aerie Trio performing classical music for flute, cello, and piano.",CA$22.63,"7180 East Saanich, SAANICHTON, BC V8M 1Y4, CA",https://www.eventbrite.ca/e/musical-melange-aerie-trio-tickets-1415777682159?aff=ebdssbdestsearch,Augmented Trio Promotions,2025-10-18 18:06:43.710957
Musical Melange Series,2025-09-28,2026-05-24,14:00:00,16:00:00,Sunday,live music,,"A monthly concert series featuring different musicians and genres, held on the 4th Sunday of each month from September 2025 to May 2026.",,"7180 East Saanich, SAANICHTON, BC V8M 1Y4, CA",https://www.eventbrite.ca/e/musical-melange-aerie-trio-tickets-1415777682159?aff=ebdssbdestsearch,Augmented Trio Promotions,2025-10-18 18:06:43.710957
Payadora Ensemble (Rose Gellert Hall Series),2025-11-01,2025-11-01,19:30:00,,Saturday,live music,tango,"Join us for a night of passionate tango music, performed by the internationally acclaimed chamber music ensemble!",Adult $38 / Senior $35 / Student $18 / LCMS Students $10,"Rose Gellert Hall, Langley Community Music School, 4899 207, Langley, BC V3A 2E4, CA",https://www.eventbrite.ca/e/payadora-ensemble-rose-gellert-hall-series-tickets-1553495349409?aff=ebdssbdestsearch,The Langley Community Music School,2025-10-18 18:06:29.403667
Omega String Trio,2025-11-23,2025-11-23,14:30:00,16:30:00,Sunday,live music,,"Marc Destrubé, violin, Yariv Aloni, viola, Pamela Highbaugh Aloni, cello. Trios by Beethoven, Schubert, and Klein.",CA$25 – CA$45,"1156 Fort, VICTORIA, BC V8V 3K8, CA",https://www.eventbrite.ca/e/omega-string-trio-tickets-1374861370369?aff=ebdssbdestsearch,Wentworth Villa,2025-10-18 18:05:49.515558
Desde Adentro,2025-11-02,2025-11-02,18:00:00,23:00:00,Sunday,live music,"dance, live music, tango","An Avant-Garde Tango Theatre Performance with live music, dance & emotion. Experience Desde Adentro in Vancouver – Nov 2 Date and time Sunday, November 2 · 6 - 11pm PST. Doors at 5:45pm",,"128 10th AVE, VANCOUVER, BC V5T1Z4, CA",https://www.eventbrite.ca/e/desde-adentro-tickets-1782304012279?aff=ebdssbdestsearch,Desde Adentro Tango,2025-10-18 18:05:21.176910
Desde Adentro,2025-11-02,2025-11-02,20:30:00,23:00:00,Sunday,live music,"dance, live music, tango","An Avant-Garde Tango Theatre Performance with live music, dance & emotion. Experience Desde Adentro in Vancouver – Nov 2 Date and time Sunday, November 2 · 6 - 11pm PST. Doors at 5:45pm",,"128 10th AVE, VANCOUVER, BC V5T1Z4, CA",https://www.eventbrite.ca/e/desde-adentro-tickets-1782304012279?aff=ebdssbdestsearch,Desde Adentro Tango,2025-10-18 18:05:21.176910
Social Tango Milonga,2025-11-02,2025-11-02,21:45:00,,Sunday,social dance,"dance, milonga, tango",A social tango Milonga at 9:45 PM — the traditional gathering where tango is danced socially.,,"128 10th AVE, VANCOUVER, BC V5T1Z4, CA",https://www.eventbrite.ca/e/desde-adentro-tickets-1782304012279?aff=ebdssbdestsearch,Desde Adentro Tango,2025-10-18 18:05:21.176910
Emily Carr String Quartet: Letters from the Rainforest,2026-04-24,2026-04-24,17:00:00,18:30:00,Friday,live music,,"In their season finale, Emily Carr String Quartet gives voice to Carr’s wondrous landscapes with music by Shostakovich, Piazzola and Janáček.",CA$12.06,"930 Burdett, VICTORIA, BC V8V 3G8, CA",https://www.eventbrite.ca/e/emily-carr-string-quartet-letters-from-the-rainforest-tickets-1641263636719?aff=ebdssbdestsearch,Christ Church Cathedral,2025-10-18 18:04:52.841734
