event_name,start_date,end_date,start_time,end_time,day_of_week,event_type,dance_style,description,price,location,url,source,time_stamp
Rocking the Daisies,2026-01-30,2026-02-02,10:00:00,12:00:00,Friday,music festival,,"A music festival filled with good vibes, great tunes, and awesome memories!",Free,"800 Benvenuto, BRENTWOOD BAY, BC V8M1J8, CA",https://www.eventbrite.com/e/rocking-the-daisies-tickets-1902797160529?aff=ebdssbdestsearch,Eventbrite,2026-01-03 18:05:47.512584
The Sweetheart's Country Ball,2026-02-13,2026-02-13,19:00:00,22:00:00,Friday,social dance,country,"Grab your ""Special Someone"" or come solo and get ready to dance the night away to your favourite country classics through the ages! Join The Rob Curtis Band for an Authentic Country Dance Night! Get ready to two-step and line dance the night away at The Sweethearts' Country Ball! You'll enjoy all the classic country hits that span the ages delivered by the high energy Rob Curtis Band and special guest performer Farrah Simpson. Whether you're a seasoned dancer or just want to enjoy the music, you'll find yourself immersed in the charm of classic country vibes all night long. Bring your boots, hats and country spirit and we will see you there!",CA$33.40,"3201 Douglas, VICTORIA, BC V8Z3K8, CA",https://www.eventbrite.ca/e/the-sweethearts-country-ball-tickets-1977566686193?aff=ebdssbdestsearch,Eventbrite,2026-01-03 18:04:36.704392
Petunia 4 Pc Honky Tonk Performance With Live Band and Dance,2026-01-13,2026-01-13,18:30:00,21:30:00,Tuesday,social dance,honky_tonk,"Petunia's Honky Tonk featuring a live band and dance floor. Dance Lesson at 7, show at 7:30come solo or as coupleor otherwise 7pm Dance Lesson 7:30 Live Band 2 sets Drinks at the bar",CA$22.63,"Little Fernwood Gallery, 1923 Fernwood, Victoria, BC, CA",https://www.eventbrite.ca/e/petunia-4-pc-honky-tonk-performance-with-live-band-and-dance-tickets-1978951733908?aff=ebdssbdestsearch,Eventbrite,2026-01-03 18:04:08.826149
UPSTAIRS ENTERTAINMENT PRESENTS : THE FREE LABEL,2026-02-08,2026-02-08,19:00:00,22:00:00,Sunday,concert,"disco, soul, rnb","The Free Label is a six-member band from Toronto, Canada, blending 70s disco, 90s R&B, and high-energy funk into an electrifying, dance-driven experience. Their 2019 single ""All Night"" led to international tours across Europe, North America, and Australia, gaining a loyal following. They’ve played major Canadian festivals, including Mariposa Folk Festival and the Calgary Stampede, and opened for T-Pain, Aqua, and Lupe Fiasco. The band has also toured the U.S., opening for various artists and performing at universities across the country. In 2024, Songs for Sienna , their highly anticipated album, earned them a spot on the Amazon Music Billboard in Dundas Square, Toronto. Tracks like ""Crimes of Passion"" have gained global attention. With over 15 million views of their live performances in the last year, The Free Label’s energetic shows and natural chemistry continue to captivate audiences worldwide.",CA$22.63,"UPSTAIRS ENTERTAINMENT PRESENTS : THE FREE LABEL, Upstairs Entertainment Ltd, 15 Bastion Square, Vic, Unknown, BC, Canada",https://www.eventbrite.ca/e/upstairs-entertainment-presents-the-free-label-tickets-503128629847?aff=ebdssbdestsearch,Eventbrite,2026-01-03 18:03:57.441342
The Sutcliffes Dance Party,2026-03-14,2026-03-14,19:30:00,22:30:00,Saturday,social dance,"dance party, beatles tribute, live music bar, dancing music","The band offers the energetic stage show they are renowned for as they cover a varied catalogue of songs that fill the  dance floor. A Beatles band with a slightly different take. Their focus is on the Beatles from Hamburg, to the Cavern, and the BBC studios- the songs they wrote, the songs they covered and the songs they loved. They play early period songs, with a nod to the more well-known tracks. They cover many of the Beatles seminal influences, from early rock and roll classics like Chuck Berry’s Memphis, to the slinky R&B of Anna and on to the country and rockabilly vein of I Got a Woman (their version of the Beatles doing Elvis’s cover of a Ray Charles song). When the Sutcliffes were invited to play The Liverpool Beatles Festival they realized the dream of every kid who ever listened to the Beatles. The annual event sees tens of thousands of visitors make the pilgrimage to listen to some of the greatest performers from around the world. The Sutcliffes were the first artists from B.C. to ever be invited and were there with over 50 other acts from Europe, Asia and North and South America. The Sutcliffes are a band that is in high demand, they have a huge following of devoted fans, so be sure to get your tickets early to avoid disappointment.",CA$34.94,"Oak Bay Recreation - Personal Training/Active Rehab, 1975 Bee, Victoria, BC, CA",https://www.eventbrite.ca/e/the-sutcliffes-dance-party-tickets-1976497091005?aff=ebdssbdestsearch,Eventbrite,2026-01-03 18:03:35.603627
Song Writers' Circle,2026-03-28,2026-03-28,09:00:00,11:30:00,Saturday,classes & workshops,,"Join us for a fantastic Saturday morning immersed in the world of song-writing at the wonderful Goldfinch Arts Centre by the sea! Join singer and songwriters, John Rewers, and Carla Olive for an all-inclusive Song Writers' Circle, a time for inspiration, reflection, sharing, and creation. Come and share your journey: bring your instruments, your enthusiasm, and your imagination! More details to come - please check back soon.",$40,"170 Goldfinch, VICTORIA, BC V9C3M8, CA",https://www.eventbrite.ca/e/song-writers-circle-tickets-1976991628179?aff=ebdssbdestsearch,Eventbrite,2026-01-03 18:03:19.615405
"Saturday Night Party Pass! No Line, No Cover + 3 Drinks Included!",2026-01-10,2026-01-10,,,Saturday,social dance,,"The CABANA PARTY PASS Includes Cover, 3 Drinks + No Line UP! All of that for just $15! And it's Valid All night. The CABANA PARTY PASS Includes Cover, Priority Entry, 3 Drinks & is Valid All Night. A $50 Value for just $15! Supply is Limited so grab your party pass now to guarantee an amazing night out! Cabana always features Vancouver's best club DJs playing a mix of Hip Hop, Top 40 & Dance Hits. The Cabana Party Pass is the Best Deal in Town! Your Party Pass includes Cover, 3 Drinks and No Line Up! A $50 Value for just $15!",$17.31,"1062 Granville, Vancouver, BC V6Z 1L5, CA",https://www.eventbrite.com/e/saturday-night-party-pass-no-line-no-cover-3-drinks-included-tickets,Eventbrite,2026-01-03 18:01:51.254253
911 Salsa Tuesdays @ Mangos,2026-01-06,2026-12-29,20:30:00,01:00:00,Tuesday,social dance,"salsa, bachata, timba, merengue","Weekly salsa night since 2001 with DJ Cachete. Complimentary salsa classes by Diego 20:30-21:30; social dancing (salsa, bachata, merengue, timba) 21:30-01:00. Ages 19+.",From $0.00,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/911-salsa-tuesdays-mangos-tickets-30802940424?aff=ebdssbdestsearch,Eventbrite,2026-01-03 18:01:00.543935
"Ana Popovic - Dance To The Rhythm Tour with guest, Paul Pigat",2026-01-16,2026-01-16,19:00:00,,Friday,concert,,,From $43.41,"Rickshaw Theatre, CA",https://www.eventbrite.com/e/ana-popovic-dance-to-the-rhythm-tour-tickets-5454545454,Eventbrite,2026-01-03 17:57:32.656769
"Apex Golf Talents — 4-Day Pro & Amateur Series in Vancouver, BC, Canada",2026-05-07,2026-05-07,09:00:00,,Thursday,sports,,,From US$250.67,"Fairmont Pacific Rim, CA",https://www.eventbrite.com/e/apex-golf-talents-4-day-pro-amateur-series-tickets-5454545454,Eventbrite,2026-01-03 17:57:32.656769
"Crop Talk: Career, Stories & Networking",2026-01-22,2026-01-22,16:00:00,,Thursday,other,,,Free,"British Columbia Institute of Technology, BC, CA",https://www.eventbrite.ca/e/talib-kweli-tickets-1778497286259?aff=ebdssbdestsearch,Eventbrite,2026-01-03 17:57:32.656769
Founders Walk & Talk,2026-01-17,2026-01-17,03:00:00,,Saturday,other,,,Free,CA,https://www.eventbrite.ca/e/talib-kweli-tickets-1778497286259?aff=ebdssbdestsearch,Eventbrite,2026-01-03 17:57:32.656769
KWENCH Writers Festival: Beyond the Book,2026-02-28,2026-02-28,09:30:00,,Saturday,festival,,,From $213.27,"KWENCH, CA",https://www.eventbrite.com/e/kwench-writers-festival-beyond-the-book-tickets-5454545454,Eventbrite,2026-01-03 17:57:32.656769
Novalima with Empanadas Ilegales,2026-04-26,2026-04-26,19:00:00,,Sunday,concert,,,From $40.84,"Rickshaw Theatre, CA",https://www.eventbrite.com/e/novalima-with-empanadas-ilegales-tickets-5454545454,Eventbrite,2026-01-03 17:57:32.656769
Punkstravaganza Night 1,2026-03-13,2026-03-13,19:00:00,,Friday,concert,,,From $35.69,"Rickshaw Theatre, CA",https://www.eventbrite.com/e/punkstravaganza-night-1-tickets-5454545454,Eventbrite,2026-01-03 17:57:32.656769
Radium Dolls,2026-03-25,2026-03-25,19:00:00,,Wednesday,concert,,,From $20.00,"Fox Cabaret, 2321 Main, Vancouver, BC V5T, CA",https://www.eventbrite.com/e/radium-dolls-tickets-5454545454,Eventbrite,2026-01-03 17:57:32.656769
Talib Kweli,2026-01-25,2026-01-25,19:00:00,,Sunday,concert,,,Sold Out,"Rickshaw Theatre, CA",https://www.eventbrite.com/e/talib-kweli-tickets-5454545454,Eventbrite,2026-01-03 17:57:32.656769
Thumpasaurus,2026-01-24,2026-01-24,19:00:00,,Saturday,concert,,,From $33.89,"Rickshaw Theatre, CA",https://www.eventbrite.com/e/thumpasaurus-tickets-5454545454,Eventbrite,2026-01-03 17:57:32.656769
Travel Talks with Celebrity Cruises,2026-02-02,2026-02-02,18:00:00,,Monday,other,,,Free,"Morningstar Golf Club, CA",https://www.eventbrite.ca/e/talib-kweli-tickets-1778497286259?aff=ebdssbdestsearch,Eventbrite,2026-01-03 17:57:32.656769
Ultra Sunn - The Beast In You Tour,2026-04-02,2026-04-02,19:00:00,,Thursday,concert,,,From $29.54,"Rickshaw Theatre, CA",https://www.eventbrite.com/e/ultra-sunn-the-beast-in-you-tour-tickets-5454545454,Eventbrite,2026-01-03 17:57:32.656769
Brazilian Carnaval 2026 | All-Day Experience in Vancouver,2026-02-21,2026-02-22,11:00:00,02:00:00,Saturday,social dance,"samba, axé","From Bloquinho Kids to a late-night baile, experience Brazilian Carnaval in one place with music, food, dance, and high-energy party vibes. The Brazilian Carnaval Experience 2026 brings Brazilian Carnaval to Vancouver for one full day and night of music, food, dance, and celebration. 🇧🇷 Everyone in one place. Different ages, different backgrounds, the same focus: enjoy Brazilian Carnaval Presented by Latincouver and the Brazilian Community of BC , this event brings together families, cultural audiences, and nightlife crowds in a single venue with continuous programming. DJs, live performances, samba, axé, batuque, capoeira, feijoada, kids activities, and a late-night baile all happen under one roof 🎧🥁🍲 This is a Carnaval where people move, dance, eat, celebrate, and share the space from day to night. Carnaval para Todos - (11 AM - 18 PM) This program welcomes families, children, and anyone who wants to experience Brazilian culture during the day and early evening. The venue features two side-by-side areas , keeping everyone together while offering different experiences at the same time. One area is dedicated to kids activities , including inflatables, face painting, Brazilian games, costume activities, and play spaces 🤹🏽‍♀️🎈🎭 The other area hosts Brazilian cultural programming , with DJs, capoeira, samba, axé, batucada, samba fusion, and traditional feijoada 🥁💃🏽🍛 Kids-focused activities lead the morning and early afternoon, with samba and axé coming later, allowing parents to enjoy the music and food while children play nearby 🎶👨‍👩‍👧‍👦 Night Party - (18 PM - 2 AM) As the day turns into night, the energy goes up. The Evening & Night Party Experience brings main artists to the stage , with Axé and Samba performers from outside British Columbia, Brazilian artists based in BC, and well-known DJs from the local scene 🎤🇧🇷 Live concerts, DJs, and strong Brazilian rhythms lead into a late-night baile , turning the venue into one big Carnaval party until the early morning 🕺🏽💥",From CA$9.97,"760 Pacific, Vancouver, BC V6B 5E7, CA",https://www.eventbrite.ca/e/brazilian-carnaval-2026-all-day-experience-in-vancouver-tickets-1978937795217?aff=ebdssbdestsearch,Eventbrite,2026-01-03 17:56:44.735942
Sahra Baladi | سهرة بلدي,2026-01-24,2026-01-24,18:30:00,23:30:00,Saturday,social dance,,"A night to dance, laugh, and feel the energy. Delicious food and drinks included. Unforgettable music and energy that’ll keep you on your feet all night. Ladies only — a safe, fun space to dance and be yourself. No photography or videos during the event (photos only at the photo booth!)",$22.63,"928 Beatty, VANCOUVER, BC V6Z3G6, CA",https://www.eventbrite.com/e/sahra-baladi-tickets-1977795182632?aff=ebdssbdestsearch,Eventbrite,2026-01-03 17:56:25.265730
Legend MUSTAFA SANDAL – Vancouver Concert,2026-04-18,2026-04-19,20:30:00,03:00:00,Saturday,concert,,"Get ready to dance all night long with the legendary MUSTAFA SANDAL in Vancouver! Expect a high-energy, emotionally charged atmosphere as Mustafa Sandal performs his biggest classics and fan-favorite anthems. From sing-along moments to dance-floor energy, this night is designed to bring people together through music. ✨ Live performance by a global icon ✨ Powerful vocals & unforgettable stage presence ✨ A crowd united by music, rhythm, and memories ✨ Premium sound, lighting, and concert production. WHAT TO EXPECT Live performance by Mustafa Sandal Dj Performance, Dance Show, Local Singer Iconic hits spanning his legendary career An upscale venue experience at AURUM Event Centre A night filled with nostalgia, excitement, and celebration. DRESS CODE Stylish & elegant. Dress to impress — this is a legendary night worth looking your best for.",CA$79.67,"750 Pacific, Vancouver, BC V6B 5E7, CA",https://www.eventbrite.ca/e/legend-mustafa-sandal-vancouver-concert-tickets-1978370525498?aff=ebdssbdestsearch,Eventbrite,2026-01-03 17:55:56.797814
Caliente Salsa Saturdays,2026-01-10,2026-01-10,20:15:00,,Saturday,social dance,"salsa, bachata, merengue, cha cha cha","Join us for a fun night of dancing! No partner or experience required! 8:15pm Doors open 8:30pm Beginner Salsa Lesson - no partner or experience required. Taught by World Salsa University certified instructor, Christina Morrison. No experience or partner is necessary as we rotate partners throughout the lesson so you will already know a LOT of people by the time the dancing begins. 9:00pm- midnight- dancing for all levels to Salsa, Bachata, Merengue & Cha Cha Cha. Ages 16+ welcome. CASH ONLY AT THE DOOR $15.00 per person. There will be a small non-alcoholic concession available as a fundraiser for the teams. *Limited capacity. First come first served. We reserve the right to refuse entrance at the door. The venue is only accessable via stairs. By attending you agree that photos and videos of you may be taken and used for promotional purposes.*",CA$17.40,"725 Yates, Victoria, BC V8W 1L6, CA",https://www.eventbrite.com/e/caliente-salsa-saturdays-tickets-1978200720607?aff=ebdssbdestsearch,Eventbrite,2026-01-03 17:55:13.173510
Free Salsa and Bachata Dance Lessons,2026-01-04,2026-01-04,17:00:00,19:00:00,Sunday,dance_class,"salsa, bachata","Ready to get your hips moving, feet stomping, and heart pumping to the rollicking rhythms of la música latina? Whether you're a complete newbie or just looking to sharpen your skills, our fun and friendly classes will have you grooving in no time. Our absolute beginners class is absolutely free! Feel the energy, embrace the music, and unleash the dancer within! No partner? No problem—you’ll meet new friends while learning new moves. Two left feet? Don’t worry! We’ll have you grooving with confidence before you know it, and wondering why you didn’t start sooner.",Free,"28 6th, Vancouver, BC V5Y 1K1, CA",https://www.eventbrite.com/e/free-salsa-and-bachata-dance-lessons-tickets-1977921112291?aff=ebdssbdestsearch,Eventbrite,2026-01-03 17:55:00.034763
604 SALSA at the ROWING CLUB,2026-01-24,2026-01-25,20:00:00,01:00:00,Saturday,social dance,"salsa, bachata, latin","604 SALSA @ ICONIC ROWING CLUB! YOUR NIGHT INCLUDES: Doors: 8:00 PM Beginner Lesson: 8:30 PM (Learn the moves!) 2 Rooms, 3 DJs: Non-stop Salsa, Bachata & Latin hits! Don't miss this fusion of spectacular views and fiery Latin rhythms.",$19.29,"450 Stanley Park DR, VANCOUVER, BC V6G3E2, CA",https://www.eventbrite.ca/e/604-salsa-at-the-rowing-club-tickets-1979360559717?aff=ebdssbdestsearch,Eventbrite,2026-01-03 17:54:39.667405
Alpha Yaya Diallo & Friends,2026-02-20,2026-02-20,19:30:00,22:00:00,Friday,concert,,"JUNO Award winning guitarist and singer Alpha Yaya Diallo, from Guinea in West Africa, is one of the hottest acts on the current world music scene. Now based in Vancouver, Canada, he’s earned a matchless reputation internationally for the excellence of his musicianship and the excitement of his live shows. Diallo is a uniquely multi-talented artist. His dexterous acoustic and electric guitar-playing, with its fluid melodic lines and compelling grooves, places him in the front ranks of African axemen. In addition, he is a skilled and experienced performer on a variety of percussion instruments, and on the balafon (traditional wooden xylphone). To complete the abundance of riches Diallo writes his own compositions, and sings with a supple and beautifully modulated voice. By successfully uniting the traditional and the contemporary, Diallo has carved a niche for himself beside such West African luminaries as Salif Keita, Baaba Maal, Youssou N’Dour, and Ismael Lo. Always seeking new territories to explore while at the same time respecting his roots, Alpha Yaya Diallo is one of the most inspired and inspirational world music artists performing anywhere, this is guaranteed to be an incredible evening of world music you don't want to miss! For this special show Alpha will be joined by his talented musical friends, Etienne Mangala on bass, Knowledge Majoni on drums, Aboubacar Kone on keyboards and percussion and Hassanatou Camara back up vocals and dancing!!! A very special show no world music lover should miss! Although it's a concert, this wonderful venue has plenty of room at back and sides for those wanting to dance.",From $40.54,"1217 Pandora AVE, VICTORIA, BC V8V3R3, CA",https://www.eventbrite.ca/e/alpha-yaya-diallo-friends-tickets-1978046426108?aff=ebdssbdestsearch,Eventbrite,2026-01-03 17:54:22.012020
CALIENTE THURSDAYS,2026-01-08,2026-01-08,,,Thursday,social dance,"Salsa, Bachata, Merengue","Caliente thursday event where Djs will play the best selection of Salsa, Bachata, Merengue and more.",$0.00,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/caliente-thursdays-tickets-440090802437?aff=ebdssbdestsearch,Eventbrite,2026-01-03 17:54:06.013140
"North Vancouver Salsa, Bachata, Kizomba Intimate & Cozy Latin Night",2026-01-08,2026-01-08,18:30:00,21:30:00,Thursday,social dance,"Salsa, Bachata, Kizomba","Intimate & cozy Latin night in North Vancouver! Dance Salsa, Bachata & Kizomba on Thursday. Join us for a night of rhythm, fun, and bowling! Salsa + Bachata + Kizomba | Dance • Connect • Feel the Rhythm ❤️ Come join us for an intimate and cozy Latin night filled with music, dance, and connection in North Vancouver! 💃 Salsa, Bachata & Kizomba all night long! 🕺 Singles are welcome! Couples are welcome! Groups of up to 10 are welcome! 💥 A New Way to Meet, Dance & Mingle! 💥 ⏰ 6:30 PM – 9:30 PM 📍 King Pins Bowling, North Vancouver Tired of waiting for friends to make plans? Come solo & leave with a bunch of amazing people! 🎶✨ You get: ✅ A fun night of dancing with amazing new people! ✅ A night full of connection, rhythm & maybe even a little romance 😉 Single, couple, and groups of 2 are welcome! Don't be shy! Ask peoepl nicely to dance with and enjoy your night! 🎉 👉 Spots are limited! Grab your Dance Pass now & let’s move!",$13.80,"1312 Lonsdale, North Vancouver, BC V7M 2H8, CA",https://www.eventbrite.ca/e/north-vancouver-salsa-bachata-kizomba-intimate-cozy-latin-night-tickets-1299532700289?aff=ebdssbdestsearch,Eventbrite,2026-01-03 17:53:49.733636
Infidels Jazz Presents: Asef,2026-02-08,2026-02-08,20:00:00,22:00:00,Sunday,live music,,"Middle Eastern Music Meets Jazz Improvisation. This performance is part of Expression Sessions, a monthly Jazz series at Zameen Art House presented by Infidels Jazz.","$20 in advance, $25 at the door","1515 Anderson, VANCOUVER, BC V6H3R5, CA",https://www.eventbrite.com/e/infidels-jazz-presents-asef-at-zameen-art-house-tickets-,Eventbrite,2026-01-03 17:53:14.590951
Musical Melange,2026-01-25,2026-01-25,14:00:00,16:00:00,Sunday,concert,,"Each concert will feature different musicians and genres. Series subscriptions are available until Sept 21, 2025. Commit for the season and save!",,"7180 East Saanich, Saanichton, BC V8M 1Y4, CA",https://www.eventbrite.ca/e/musical-melange-aerie-trio-2-tickets-1415820580469?aff=ebdssbdestsearch,Eventbrite,2026-01-03 17:52:59.926789
Musical Melange,2026-02-22,2026-02-22,14:00:00,16:00:00,Sunday,concert,,"Each concert will feature different musicians and genres. Series subscriptions are available until Sept 21, 2025. Commit for the season and save!",,"7180 East Saanich, Saanichton, BC V8M 1Y4, CA",https://www.eventbrite.ca/e/musical-melange-aerie-trio-2-tickets-1415820580469?aff=ebdssbdestsearch,Eventbrite,2026-01-03 17:52:59.926789
Musical Melange,2026-03-22,2026-03-22,14:00:00,16:00:00,Sunday,concert,,"Each concert will feature different musicians and genres. Series subscriptions are available until Sept 21, 2025. Commit for the season and save!",,"7180 East Saanich, Saanichton, BC V8M 1Y4, CA",https://www.eventbrite.ca/e/musical-melange-aerie-trio-2-tickets-1415820580469?aff=ebdssbdestsearch,Eventbrite,2026-01-03 17:52:59.926789
Musical Melange,2026-05-24,2026-05-24,14:00:00,16:00:00,Sunday,concert,,"Each concert will feature different musicians and genres. Series subscriptions are available until Sept 21, 2025. Commit for the season and save!",,"7180 East Saanich, Saanichton, BC V8M 1Y4, CA",https://www.eventbrite.ca/e/musical-melange-aerie-trio-2-tickets-1415820580469?aff=ebdssbdestsearch,Eventbrite,2026-01-03 17:52:59.926789
Musical Melange: Aerie Trio 2,2026-04-26,2026-04-26,14:00:00,16:00:00,Sunday,concert,,"Aerie Trio returns for more evocative classical music both old and new. Featuring music for flute, cello and piano. This is the eighth concert in the monthly series Musical Melange, taking place the 4th Sunday of the month at 2pm, from September 2025 to May 2026.",CA$22.63,"7180 East Saanich, Saanichton, BC V8M 1Y4, CA",https://www.eventbrite.ca/e/musical-melange-aerie-trio-2-tickets-1415820580469?aff=ebdssbdestsearch,Eventbrite,2026-01-03 17:52:59.926789
Tango Basics Series w/ Gabriela Condrea (6 wks),2026-01-15,2026-02-19,19:00:00,21:00:00,Thursday,dance_class,tango,"Author of WHEN 1+1=1 Gabriela Condrea's collaborative, connection-centered approach to the fundamentals of Argentine Tango. THURSDAYS 7-9pm, January 15 - February 19 6-Week Intensive Series LOCATION: Phinney Center Blue Building, main floor, Room 3 6532 Phinney Ave N Seattle, WA 98103 LOGISTICS: All Levels, Newbies welcome! No experience or partner necessary! 12 hours of intensive, small-group instruction. Role-balanced. Pre-registration required. Space is limited. *In order to maximize learning & progress, participants must register for the entire series (no drop-ins). ** Drop-ins are, however, always welcome at TangoHappyHour or register for our next day-long Tango Basics Bootcamp! (join our email list at TangoHappyHour.com ) REGISTRATION: http://tangobasicswinter2026.eventbrite.com Early Bird (ends January 8th - or while spots last!): $165 individual, $300 role-balanced pair (lead & follow) Regular Price: $180 individual, $330 role-balanced pair (lead & follow) * Can I pay offline? Yes! We have 3 options for you. 1) Pay in cash if you can catch Gabriela out at a milonga or at TangoHappyHour Tuesdays. 2) Pay via PayPal to ""tangoisabouttheconnection@gmail.com"" (make sure to select 'friends' option to avoid fees) 3) Pay via Venmo at venmo.com/GabrielaCondrea or @gabrielacondrea (last 4 digits: 3239, make sure to not select 'business' or a fee will need to be assessed) ** Please email tangoisabouttheconnection@gmail.com to confirm registration, including your full name(s) and role(s) you are registering for. This way, we can reserve your ticket(s). ** If the ticket you want is SOLD OUT, email tangoisabouttheconnection@gmail.com to get on the WAITING LIST. We will let you know if we can accommodate you! *** * Private Lessons by appointment * TangoisAbouttheConnection.com/privatelessons Also check out our Intensive Weekend Bootcamps ~ pop-up style. Email tangoisabouttheconnection@gmail.com to stay tuned! WHAT PEOPLE SAY ABOUT GABRIELA'S TEACHING Gabriela's favorite: Students have mentioned that while out social dancing, partners have commented on how nice their embrace FEELS. ""The easiest, and yet most compelling dance class I've ever been to in my life."" — Nancy, 2017 ""It's out of the head, and into more of a movement or a flow."" — Nathan, 2015 “I appreciate your ability to connect dancers both on and off the dance floor. You create an environment that is relaxed and inviting [and] I’ve easily connected with others at your classes Thank you for facilitating connection on all levels!” — Traci, 2013 FAQs What should I wear? Comfortable clothing or dress it up. The important thing is shoes: wear shoes that allow you to pivot/spin (i.e., do not grip the floor), that are secure on your feet (i.e., no flip-flops), and that you can walk comfortably in. If in doubt, feel free to bring an extra pair with you. You can also turn almost any comfortable shoe into a dance shoe by placing an old sock over the front half of the shoe. This should allow you to pivot easily. Do I have to bring my printed ticket to the event? No need to print your ticket; once you register you'll be on the list! What is the refund policy? No refunds. However, the class slot is transferrable to someone who will dance the same role (follow or lead) as the original registration. Contact tangoisabouttheconnection@gmail.com with details no later than January 12, 2026. How can I contact the organizer with any questions? Contact 206-778-3239 or tangoisabouttheconnection@gmail.com with any questions. Photo by Eduardo Inclouds, 2014.","$165 individual, $300 role-balanced pair (lead & follow)","Phinney Center, 6532 Phinney, Seattle, WA 98103, US",https://tangobasicswinter2026.eventbrite.com,Eventbrite,2026-01-03 17:52:19.256689
