event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
4231,VWCSC Tuesday Dance - For Staffing Purposes,"swing, wcs, west coast swing",Staff: Set up: Terry Donna Andre Door Shift 1: Shift 2: Shift 3: DJs: Set 1: Set 2: Take down: Donna Terry Andre Not Available:,Tuesday,2025-11-04,2025-11-04,19:30:00,22:00:00,Victoria West Coast Swing Collective,"3255 Harriet RD, VICTORIA, BC, V8Z3S3, CA",,https://www.google.com/calendar/event?eid=MGJsNzBhZGR2ODMydmxzazFtdmhmcGgyZ25fMjAyNTExMDVUMDMzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,rehearsal,922.0,2025-05-14 20:57:49.580050,0.0,rehearsal
4232,Victoria WCS Collective hosts Saturday lesson and dance,"swing, wcs, west coast swing",Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $15/ $12 for students Bring scuff free shoes (or socks) and water bottle. No partner required,Saturday,2025-11-08,2025-11-08,18:45:00,22:15:00,Victoria West Coast Swing Collective,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",15.0,https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNTExMDlUMDI0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,"class, social dance",2628.0,2025-05-14 20:57:49.580050,0.0,"class, social dance"
4233,Victoria WCS Collective hosts Saturday lesson and dance,"swing, wcs, west coast swing",Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $15/ $12 for students Bring scuff free shoes (or socks) and water bottle. No partner required,Saturday,2025-11-15,2025-11-15,18:45:00,22:15:00,Victoria West Coast Swing Collective,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",15.0,https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNTExMTZUMDI0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,"class, social dance",2628.0,2025-05-14 20:57:49.580050,0.0,"class, social dance"
4234,Victoria WCS Collective Dance,"swing, wcs, west coast swing","Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",Tuesday,2025-11-18,2025-11-18,19:30:00,22:00:00,Victoria West Coast Swing Collective,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC  ",7.0,https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNTExMTlUMDMzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,3466.0,2025-05-14 20:57:49.580050,0.0,social dance
4235,VWCSC Tuesday Dance - For Staffing Purposes,"swing, wcs, west coast swing",Staff: Set up: Terry Donna Andre Door Shift 1: Shift 2: Shift 3: DJs: Set 1: Set 2: Take down: Donna Terry Andre Not Available:,Tuesday,2025-11-18,2025-11-18,19:30:00,22:00:00,Victoria West Coast Swing Collective,"3255 Harriet RD, VICTORIA, BC, V8Z3S3, CA",,https://www.google.com/calendar/event?eid=MGJsNzBhZGR2ODMydmxzazFtdmhmcGgyZ25fMjAyNTExMTlUMDMzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,rehearsal,922.0,2025-05-14 20:57:49.580050,0.0,rehearsal
4236,Victoria WCS Collective hosts Saturday lesson and dance,"swing, wcs, west coast swing",Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $15/ $12 for students Bring scuff free shoes (or socks) and water bottle. No partner required,Saturday,2025-11-22,2025-11-22,18:45:00,22:15:00,Victoria West Coast Swing Collective,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",15.0,https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNTExMjNUMDI0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,"class, social dance",2628.0,2025-05-14 20:57:49.580050,0.0,"class, social dance"
4237,Victoria WCS Collective Dance,"swing, wcs, west coast swing","Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",Tuesday,2025-11-25,2025-11-25,19:30:00,22:00:00,Victoria West Coast Swing Collective,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC  ",7.0,https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNTExMjZUMDMzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,3466.0,2025-05-14 20:57:49.580050,0.0,social dance
4253,Victoria WCS Collective Dance,"swing, wcs, west coast swing","Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",Tuesday,2026-01-06,2026-01-06,19:30:00,22:00:00,Victoria West Coast Swing Collective,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC  ",7.0,https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNjAxMDdUMDMzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,3466.0,2025-05-14 20:57:49.580050,0.0,social dance
4254,Victoria WCS Collective hosts Saturday lesson and dance,"swing, wcs, west coast swing",Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $15/ $12 for students Bring scuff free shoes (or socks) and water bottle. No partner required,Saturday,2026-01-10,2026-01-10,18:45:00,22:15:00,Victoria West Coast Swing Collective,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",15.0,https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNjAxMTFUMDI0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,"class, social dance",2628.0,2025-05-14 20:57:49.580050,0.0,"class, social dance"
4255,Victoria WCS Collective Dance,"swing, wcs, west coast swing","Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",Tuesday,2026-01-13,2026-01-13,19:30:00,22:00:00,Victoria West Coast Swing Collective,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC  ",7.0,https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNjAxMTRUMDMzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,3466.0,2025-05-14 20:57:49.580050,0.0,social dance
4256,Victoria WCS Collective hosts Saturday lesson and dance,"swing, wcs, west coast swing",Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $15/ $12 for students Bring scuff free shoes (or socks) and water bottle. No partner required,Saturday,2026-01-17,2026-01-17,18:45:00,22:15:00,Victoria West Coast Swing Collective,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",15.0,https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNjAxMThUMDI0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,"class, social dance",2628.0,2025-05-14 20:57:49.580050,0.0,"class, social dance"
4257,Victoria WCS Collective Dance,"swing, wcs, west coast swing","Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",Tuesday,2026-01-20,2026-01-20,19:30:00,22:00:00,Victoria West Coast Swing Collective,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC  ",7.0,https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNjAxMjFUMDMzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,3466.0,2025-05-14 20:57:49.580050,0.0,social dance
4258,Victoria WCS Collective hosts Saturday lesson and dance,"swing, wcs, west coast swing",Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $15/ $12 for students Bring scuff free shoes (or socks) and water bottle. No partner required,Saturday,2026-01-24,2026-01-24,18:45:00,22:15:00,Victoria West Coast Swing Collective,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",15.0,https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNjAxMjVUMDI0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,"class, social dance",2628.0,2025-05-14 20:57:49.580050,0.0,"class, social dance"
4259,Victoria WCS Collective Dance,"swing, wcs, west coast swing","Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",Tuesday,2026-01-27,2026-01-27,19:30:00,22:00:00,Victoria West Coast Swing Collective,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC  ",7.0,https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNjAxMjhUMDMzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,3466.0,2025-05-14 20:57:49.580050,0.0,social dance
4246,Victoria WCS Collective hosts Saturday lesson and dance,"swing, wcs, west coast swing",Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $15/ $12 for students Bring scuff free shoes (or socks) and water bottle. No partner required,Saturday,2025-12-20,2025-12-20,18:45:00,22:15:00,Victoria West Coast Swing Collective,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",15.0,https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNTEyMjFUMDI0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,"class, social dance",2628.0,2025-05-14 20:57:49.580050,0.0,"class, social dance"
4247,Victoria WCS Collective Dance,"swing, wcs, west coast swing","Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",Tuesday,2025-12-23,2025-12-23,19:30:00,22:00:00,Victoria West Coast Swing Collective,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC  ",7.0,https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNTEyMjRUMDMzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,3466.0,2025-05-14 20:57:49.580050,0.0,social dance
4248,VWCSC Tuesday Dance - For Staffing Purposes,"swing, wcs, west coast swing",Staff: Set up: Terry Donna Andre Door Shift 1: Shift 2: Shift 3: DJs: Set 1: Set 2: Take down: Donna Terry Andre Not Available:,Tuesday,2025-12-23,2025-12-23,19:30:00,22:00:00,Victoria West Coast Swing Collective,"3255 Harriet RD, VICTORIA, BC, V8Z3S3, CA",,https://www.google.com/calendar/event?eid=MGJsNzBhZGR2ODMydmxzazFtdmhmcGgyZ25fMjAyNTEyMjRUMDMzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,rehearsal,922.0,2025-05-14 20:57:49.580050,0.0,rehearsal
4249,Victoria WCS Collective hosts Saturday lesson and dance,"swing, wcs, west coast swing",Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $15/ $12 for students Bring scuff free shoes (or socks) and water bottle. No partner required,Saturday,2025-12-27,2025-12-27,18:45:00,22:15:00,Victoria West Coast Swing Collective,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",15.0,https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNTEyMjhUMDI0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,"class, social dance",2628.0,2025-05-14 20:57:49.580050,0.0,"class, social dance"
4250,Victoria WCS Collective Dance,"swing, wcs, west coast swing","Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",Tuesday,2025-12-30,2025-12-30,19:30:00,22:00:00,Victoria West Coast Swing Collective,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC  ",7.0,https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNTEyMzFUMDMzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,3466.0,2025-05-14 20:57:49.580050,0.0,social dance
4251,VWCSC Tuesday Dance - For Staffing Purposes,"swing, wcs, west coast swing",Staff: Set up: Terry Donna Andre Door Shift 1: Shift 2: Shift 3: DJs: Set 1: Set 2: Take down: Donna Terry Andre Not Available:,Tuesday,2025-12-30,2025-12-30,19:30:00,22:00:00,Victoria West Coast Swing Collective,"3255 Harriet RD, VICTORIA, BC, V8Z3S3, CA",,https://www.google.com/calendar/event?eid=MGJsNzBhZGR2ODMydmxzazFtdmhmcGgyZ25fMjAyNTEyMzFUMDMzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,rehearsal,922.0,2025-05-14 20:57:49.580050,0.0,rehearsal
4252,Victoria WCS Collective hosts Saturday lesson and dance,"swing, wcs, west coast swing",Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $15/ $12 for students Bring scuff free shoes (or socks) and water bottle. No partner required,Saturday,2026-01-03,2026-01-03,18:45:00,22:15:00,Victoria West Coast Swing Collective,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",15.0,https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNjAxMDRUMDI0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,"class, social dance",2628.0,2025-05-14 20:57:49.580050,0.0,"class, social dance"
4262,Victoria WCS Collective hosts Saturday lesson and dance,"swing, wcs, west coast swing",Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $15/ $12 for students Bring scuff free shoes (or socks) and water bottle. No partner required,Saturday,2026-02-07,2026-02-07,18:45:00,22:15:00,Victoria West Coast Swing Collective,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",15.0,https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNjAyMDhUMDI0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,"class, social dance",2628.0,2025-05-14 20:57:49.580050,0.0,"class, social dance"
4261,Victoria WCS Collective Dance,"swing, wcs, west coast swing","Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",Tuesday,2026-02-03,2026-02-03,19:30:00,22:00:00,Victoria West Coast Swing Collective,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC  ",7.0,https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNjAyMDRUMDMzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,3466.0,2025-05-14 20:57:49.580050,0.0,social dance
4423,Rehearsal- Bachata Team,"bachata, salsa","Rehearsal for our Student Bachata Team. Open to team members only. Team Description
Local all levels performance group with rehearsals once a week. If you have never performed before or have a limited amount of time you are able to commit to, this is the team for you. Learn exciting choreographies to perform at local events with no pressure to perform until you are ready. Open to team members only. No dance experience, partner or audition required! Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Friday,2025-05-23,2025-05-23,02:00:00,03:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NGQ4OWxyNGdyZWI0Z21hMHFnamE3dTl1ajhfMjAyNTA1MjNUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,"class, social dance",65.0,2025-05-14 20:58:39.361350,0.0,rehearsal
4424,Rehearsal- Ladies Team,salsa,"Rehearsal for our Ladies Team. Open to team members by audition only. Team Description
Auditioned performance groups with rehearsals twice a week plus additional class and social requirements. The group has performed locally as well as in Puerto Rico, New York, Atlanta, Seattle and Chicago. By audition only. Open to team members by audition only. Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Tuesday,2025-05-27,2025-05-27,02:00:00,03:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=OGczNWlocWpsN2ZsNDlmOG9laDZob3Q4MGtfMjAyNTA1MjdUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,rehearsal,65.0,2025-05-14 20:58:39.361350,0.0,rehearsal
4426,Rehearsal- Student Salsa Team,salsa,"Rehearsal for our Student Salsa Team. Open to team members only. Team Description
Local all levels performance group with rehearsals once a week. If you have never performed before or have a limited amount of time you are able to commit to, this is the team for you. Learn exciting choreographies to perform at local events with no pressure to perform until you are ready. Open to team members only. No dance experience, partner or audition required! Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Wednesday,2025-05-28,2025-05-28,02:00:00,03:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=M25jaTliNzNwOGoyaHBwMDlucnM3MDNlazRfMjAyNTA1MjhUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,rehearsal,65.0,2025-05-14 20:58:39.361350,0.0,rehearsal
4427,Rehearsal- Ladies Team,salsa,"Rehearsal for our Ladies Team. Open to team members by audition only. Team Description
Auditioned performance groups with rehearsals twice a week plus additional class and social requirements. The group has performed locally as well as in Puerto Rico, New York, Atlanta, Seattle and Chicago. By audition only. Open to team members by audition only. Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Thursday,2025-05-29,2025-05-29,02:00:00,03:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=OGczNWlocWpsN2ZsNDlmOG9laDZob3Q4MGtfMjAyNTA1MjlUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,rehearsal,65.0,2025-05-14 20:58:39.361350,0.0,rehearsal
4328,Salsa On 2 & Cha Cha- Fundamentals,"cha cha, cha cha cha, salsa","Class Description This class is perfect for brand new beginners, dancers of other styles, or more experienced dancers that want to continue to improve technique. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Every Tuesday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. * Please arrive no earlier than 5 min before class to allow for smooth class transition. No drop ins permitted so please contact us to reserve your spot!",Tuesday,2025-06-03,2025-06-03,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NWUwbTJzdTlkNTBnYXBjbDczazM5dmlucGdfMjAyNTA2MDRUMDMwMDAwWiBrdmZ0bnFsbDFrcDZtdXN0OTMyYW1qNjhoZ0Bn,class,65.0,2025-05-14 20:58:36.584579,0.0,class
4329,Salsa On 2 & Cha Cha- Fundamentals,"cha cha, cha cha cha, salsa","Class Description This class is perfect for brand new beginners, dancers of other styles, or more experienced dancers that want to continue to improve technique. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Every Tuesday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. * Please arrive no earlier than 5 min before class to allow for smooth class transition. No drop ins permitted so please contact us to reserve your spot!",Tuesday,2025-06-10,2025-06-10,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NWUwbTJzdTlkNTBnYXBjbDczazM5dmlucGdfMjAyNTA2MTFUMDMwMDAwWiBrdmZ0bnFsbDFrcDZtdXN0OTMyYW1qNjhoZ0Bn,class,65.0,2025-05-14 20:58:36.584579,0.0,class
4326,Salsa On 2 & Cha Cha- Fundamentals,"cha cha, cha cha cha, salsa","Class Description This class is perfect for brand new beginners, dancers of other styles, or more experienced dancers that want to continue to improve technique. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Every Tuesday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. * Please arrive no earlier than 5 min before class to allow for smooth class transition. No drop ins permitted so please contact us to reserve your spot!",Tuesday,2025-05-20,2025-05-20,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NWUwbTJzdTlkNTBnYXBjbDczazM5dmlucGdfMjAyNTA1MjFUMDMwMDAwWiBrdmZ0bnFsbDFrcDZtdXN0OTMyYW1qNjhoZ0Bn,class,65.0,2025-05-14 20:58:36.584579,0.0,class
4327,Salsa On 2 & Cha Cha- Fundamentals,"cha cha, cha cha cha, salsa","Class Description This class is perfect for brand new beginners, dancers of other styles, or more experienced dancers that want to continue to improve technique. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Every Tuesday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. * Please arrive no earlier than 5 min before class to allow for smooth class transition. No drop ins permitted so please contact us to reserve your spot!",Tuesday,2025-05-27,2025-05-27,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NWUwbTJzdTlkNTBnYXBjbDczazM5dmlucGdfMjAyNTA1MjhUMDMwMDAwWiBrdmZ0bnFsbDFrcDZtdXN0OTMyYW1qNjhoZ0Bn,class,65.0,2025-05-14 20:58:36.584579,0.0,class
4428,Company Class,salsa,Open to Touring & Training Team only.,Thursday,2025-05-29,2025-05-29,03:00:00,04:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=aGpyNXByZ3Y3aWk1dTBkbmNtaW9uMDI4dHNfMjAyNTA1MjlUMDMwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,class,65.0,2025-05-14 20:58:39.361350,0.0,rehearsal
4332,Salsa On 2 & Cha Cha- Fundamentals,"cha cha, cha cha cha, salsa","Class Description This class is perfect for brand new beginners, dancers of other styles, or more experienced dancers that want to continue to improve technique. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Every Tuesday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. * Please arrive no earlier than 5 min before class to allow for smooth class transition. No drop ins permitted so please contact us to reserve your spot!",Tuesday,2025-07-08,2025-07-08,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NWUwbTJzdTlkNTBnYXBjbDczazM5dmlucGdfMjAyNTA3MDlUMDMwMDAwWiBrdmZ0bnFsbDFrcDZtdXN0OTMyYW1qNjhoZ0Bn,class,65.0,2025-05-14 20:58:36.584579,0.0,class
4334,Salsa On 2 & Cha Cha- Fundamentals,"cha cha, cha cha cha, salsa","Class Description This class is perfect for brand new beginners, dancers of other styles, or more experienced dancers that want to continue to improve technique. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Every Tuesday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. * Please arrive no earlier than 5 min before class to allow for smooth class transition. No drop ins permitted so please contact us to reserve your spot!",Tuesday,2025-07-22,2025-07-22,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NWUwbTJzdTlkNTBnYXBjbDczazM5dmlucGdfMjAyNTA3MjNUMDMwMDAwWiBrdmZ0bnFsbDFrcDZtdXN0OTMyYW1qNjhoZ0Bn,class,65.0,2025-05-14 20:58:36.584579,0.0,class
4335,Salsa On 2 & Cha Cha- Fundamentals,"cha cha, cha cha cha, salsa","Class Description This class is perfect for brand new beginners, dancers of other styles, or more experienced dancers that want to continue to improve technique. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Every Tuesday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. * Please arrive no earlier than 5 min before class to allow for smooth class transition. No drop ins permitted so please contact us to reserve your spot!",Tuesday,2025-07-29,2025-07-29,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NWUwbTJzdTlkNTBnYXBjbDczazM5dmlucGdfMjAyNTA3MzBUMDMwMDAwWiBrdmZ0bnFsbDFrcDZtdXN0OTMyYW1qNjhoZ0Bn,class,65.0,2025-05-14 20:58:36.584579,0.0,class
4339,Salsa On 2 & Cha Cha- Fundamentals,"cha cha, cha cha cha, salsa","Class Description This class is perfect for brand new beginners, dancers of other styles, or more experienced dancers that want to continue to improve technique. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Every Tuesday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. * Please arrive no earlier than 5 min before class to allow for smooth class transition. No drop ins permitted so please contact us to reserve your spot!",Tuesday,2025-08-26,2025-08-26,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NWUwbTJzdTlkNTBnYXBjbDczazM5dmlucGdfMjAyNTA4MjdUMDMwMDAwWiBrdmZ0bnFsbDFrcDZtdXN0OTMyYW1qNjhoZ0Bn,"class, social dance",65.0,2025-05-14 20:58:36.584579,0.0,class
