event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
2339,Salsa Night,"live music, salsa",Join us for Salsa Night at The Butchart Gardens. Dance to live music and enjoy the beautiful surroundings. All levels welcome. No partner required.,Friday,2025-05-31,2025-05-31,19:00:00,23:00:00,Summer Entertainment Calendar - The Butchart Gardens,"800 Benvenuto AVE, BRENTWOOD BAY, BC, V8M1J8, CA",$15,https://www.butchartgardens.com/how-to-get-here/,social dance,8594.0,2025-05-27 18:38:48.695979,0.0,"social dance, live music"
5033,Salsa On 2 & Cha Cha- Fundamentals,"cha cha, salsa","Class Description This class is perfect for brand new beginners, dancers of other styles, or more experienced dancers that want to continue to improve technique. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Every Tuesday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. * Please arrive no earlier than 5 min before class to allow for smooth class transition. No drop ins permitted so please contact us to reserve your spot!",Tuesday,2025-11-25,2025-11-25,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NWUwbTJzdTlkNTBnYXBjbDczazM5dmlucGdfMjAyNTExMjZUMDQwMDAwWiBrdmZ0bnFsbDFrcDZtdXN0OTMyYW1qNjhoZ0Bn,"class, social dance",65.0,2025-05-29 09:15:51.675481,0.0,"class, social dance"
5552,Slow Balboa Weekend - SAVE THE DATE!,"balboa, swing","Join us for a weekend of learning Slow Balboa with Lizou and Eloise! Slow Bal, or Slow Balboa, is a close embrace swing dance from the 1940s. You dance it to the slow jazz music of that time. It is a playful and above all elegant dance, influenced by historic dancers Dean and Nancy Raftery and Ray Cunningham. The event includes 4 hours of Slow Balboa classes on Saturday daytime, a Social Dance with DJ Lizou on Saturday evening, and 2 hours of Slow Balboa classes + 2 hours of Open Practice/ Tea Dance on Sunday daytime.",Saturday,2025-09-13,2025-09-14,10:00:00,16:00:00,Victoria Balboa,"500 Campbell AVE, VANCOUVER, BC, V6A3K1, CA",$90 - $120,https://www.facebook.com/events/693084470088989/,workshop,9752.0,2025-05-29 19:58:50.030282,0.0,"workshop, social dance"
5551,Swingin' in the Shell,"balboa, swing","Swingin' in the Shell will take place at the Cameron Bandshell on the following Thursdays from 7pm-9pm: July 20 - Flying Saucers, July 27 - DJ, August 10 - DJ, August 24 - Hoppin' Mad. Event Schedule: Beginner Lesson: 7-7:30pm, Music & Dancing: 7:30-9pm, Special Performance: 8:15pm. All ages, bodies, and abilities are welcome, and no partner or previous dance experience is necessary.",Thursday,2025-07-20,2025-07-20,19:00:00,21:00:00,Victoria Balboa,"Cameron Bandshell, Beacon Hill Park, Circle Drive, Victoria",,https://www.facebook.com/events/571853438250615/,live music,0.0,2025-05-29 19:58:13.889487,0.0,"class, social dance, live music"
5034,Salsa On 2 & Cha Cha- Fundamentals,"cha cha, salsa","Class Description This class is perfect for brand new beginners, dancers of other styles, or more experienced dancers that want to continue to improve technique. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Every Tuesday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. * Please arrive no earlier than 5 min before class to allow for smooth class transition. No drop ins permitted so please contact us to reserve your spot!",Tuesday,2025-12-02,2025-12-02,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NWUwbTJzdTlkNTBnYXBjbDczazM5dmlucGdfMjAyNTEyMDNUMDQwMDAwWiBrdmZ0bnFsbDFrcDZtdXN0OTMyYW1qNjhoZ0Bn,"class, social dance",65.0,2025-05-29 09:15:51.675481,0.0,"class, social dance"
2378,NULINE DANCE PERTH ABSOLUTE BEGINNER/ BEGINNER,line dance,ABSOLUTE BEGINNER/ BEGINNER. Wear comfy trainers/shoes and bring a drink.,Tuesday,2025-05-27,2025-05-27,10:30:00,11:15:00,Canada | Nuline Dance | Line Dancing and Other Dances,"SICILIAN CLUB, 1 Sicilia Place, Balcatta WA 6021",$13,https://www.nulinedance.com/my-classes/nuline-perth-classes/,class,0.0,2025-05-27 18:42:41.173589,0.0,class
2380,NULINE DANCE PERTH IMPROVER/INTERMEDIATE/ ADVANCED,line dance,IMPROVER/INTERMEDIATE/ ADVANCED. Wear comfy trainers/shoes and bring a drink.,Wednesday,2025-05-28,2025-05-28,10:00:00,12:15:00,Canada | Nuline Dance | Line Dancing and Other Dances,"SICILIAN CLUB, 1 Sicilia Place, Balcatta WA 6021",$13,https://www.nulinedance.com/my-classes/nuline-perth-classes/,class,0.0,2025-05-27 18:42:41.173589,0.0,class
5554,Evening Dance with Live Band,"balboa, swing","The High Flying Teetotalers will be channeling their inner Benny Goodman Small Group for your Balboa delight! Normally billed as the Flying Saucers, however this time playing as a trio, they will be called the High Flying Teetotalers. The Flying Saucers are a Victoria institution. They are a traditional swing, ragtime and blues band based here in Victoria. This special line up of features Clark Brendon on guitar and vocals, Al Pease on clarinet and saxophone, Joe Smith on the upright bass.",Thursday,2025-05-29,2025-05-29,20:00:00,,Victoria Balboa,"Victoria, BC",$10,https://swingvictoria.square.site/,social dance,0.0,2025-05-29 20:01:27.169304,0.0,"social dance, live music"
2398,Nuline with John,line dance,A Beg,Monday,2025-06-02,2025-06-02,19:00:00,20:00:00,Canada | Nuline Dance | Line Dancing and Other Dances,"St Mary’s Centre, Church Street, CLITHEROE, Lancashire",,https://www.nulinedance.com/my-classes/united-kingdom/england/,class,0.0,2025-05-27 18:45:08.652411,0.0,class
2399,Nuline with John,line dance,Imp,Monday,2025-06-02,2025-06-02,20:00:00,21:30:00,Canada | Nuline Dance | Line Dancing and Other Dances,"St Mary’s Centre, Church Street, CLITHEROE, Lancashire",,https://www.nulinedance.com/my-classes/united-kingdom/england/,class,0.0,2025-05-27 18:45:08.652411,0.0,class
2400,Nuline with John,line dance,"Imp/Inter social dancing, requests and tuition",Tuesday,2025-06-03,2025-06-03,19:30:00,22:00:00,Canada | Nuline Dance | Line Dancing and Other Dances,"St michael’s and St John’s Social Centre, Lowergate, CLITHEROE",,https://www.nulinedance.com/my-classes/united-kingdom/england/,class,0.0,2025-05-27 18:45:08.652411,0.0,class
2407,Nuline with Jenny Sutch,line dance,All levels,Saturday,2025-06-07,2025-06-07,11:30:00,13:30:00,Canada | Nuline Dance | Line Dancing and Other Dances,"The Deanes House Hotel, Church St. PRESCOT",,https://www.nulinedance.com/my-classes/united-kingdom/england/,class,0.0,2025-05-27 18:45:08.652411,0.0,class
5556,The High Flying Teetotalers Live Band,"balboa, swing","The evening dance will have a Live Band! The High Flying Teetotalers will be channeling their inner Benny Goodman Small Group for your Balboa delight! Normally billed as the Flying Saucers, however this time playing as a trio, they will be called the High Flying Teetotalers. The Flying Saucers are a Victoria institution. They are a traditional swing, ragtime and blues band based here in Victoria. This special line up of features Clark Brendon on guitar and vocals, Al Pease on clarinet and saxophone, Joe Smith on the upright bass.",Thursday,2025-05-29,2025-05-29,20:00:00,,Victoria Balboa,"Victoria, BC",$10,https://swingvictoria.square.site/,live music,0.0,2025-05-29 20:04:35.172088,0.0,"social dance, live music"
2411,Nuline with Heather Freeman,line dance,Begs/Imp/Inter,Wednesday,2025-06-04,2025-06-04,19:00:00,22:15:00,Canada | Nuline Dance | Line Dancing and Other Dances,"LMRCA Club, Navigation Road, TIMPERLEY",,https://www.nulinedance.com/my-classes/united-kingdom/england/,class,0.0,2025-05-27 18:45:08.652411,0.0,class
2412,Nuline with Heather Freeman,line dance,Beg/Imp/Inter,Thursday,2025-06-05,2025-06-05,19:00:00,22:15:00,Canada | Nuline Dance | Line Dancing and Other Dances,"Carrington Lane Methodist Church, SALE",,https://www.nulinedance.com/my-classes/united-kingdom/england/,class,0.0,2025-05-27 18:45:08.652411,0.0,class
2413,Nuline with Harold Starkey,line dance,Inter,Monday,2025-06-02,2025-06-02,19:30:00,,Canada | Nuline Dance | Line Dancing and Other Dances,"Masonic Hall, FRIZINGTON",,https://www.nulinedance.com/my-classes/united-kingdom/england/,class,0.0,2025-05-27 18:45:08.652411,0.0,class
5557,The High Flying Teetotalers Live Band,"balboa, swing","The evening dance will have a Live Band! The High Flying Teetotalers will be channeling their inner Benny Goodman Small Group for your Balboa delight! Normally billed as the Flying Saucers, however this time playing as a trio, they will be called the High Flying Teetotalers. The Flying Saucers are a Victoria institution. They are a traditional swing, ragtime and blues band based here in Victoria. This special line up of features Clark Brendon on guitar and vocals, Al Pease on clarinet and saxophone, Joe Smith on the upright bass.",Friday,2025-05-30,2025-05-30,20:00:00,,Victoria Balboa,"Victoria, BC",$10,https://swingvictoria.square.site/,live music,0.0,2025-05-29 20:07:49.468408,0.0,"social dance, live music"
2424,Early Int/Int Line Dance Class,line dance,Early Int/Int line dance class with Karen Hannaford.,Wednesday,2025-05-28,2025-05-28,10:00:00,12:00:00,Canada | Nuline Dance | Line Dancing and Other Dances,"Glen Eden Community Centre, 44 Glendale Rd, Auckland 0602",,https://www.nulinedance.com/my-classes/new-zealand/,class,0.0,2025-05-27 18:45:17.882714,0.0,class
2408,Nuline with Jenny Sutch,line dance,All levels,Monday,2025-06-02,2025-06-02,19:00:00,21:00:00,Canada | Nuline Dance | Line Dancing and Other Dances,"Whiston Social Club, Windy Arbour Road, WHISTON",,https://www.nulinedance.com/my-classes/united-kingdom/england/,class,0.0,2025-05-27 18:45:08.652411,0.0,class
2409,Nuline with Jenny Sutch,line dance,All Levels,Wednesday,2025-06-04,2025-06-04,20:00:00,22:00:00,Canada | Nuline Dance | Line Dancing and Other Dances,"The Manor Bowling Club, South Avenue, PRESCOT",,https://www.nulinedance.com/my-classes/united-kingdom/england/,class,0.0,2025-05-27 18:45:08.652411,0.0,class
2425,Beginners Line Dance Class,line dance,Beginners line dance class with Karen Hannaford.,Wednesday,2025-05-28,2025-05-28,18:30:00,20:30:00,Canada | Nuline Dance | Line Dancing and Other Dances,"Hillsboro Bowling Club, 16 Hillsborough Rd, Hillsborough, Auckland 1041",,https://www.nulinedance.com/my-classes/new-zealand/,class,0.0,2025-05-27 18:45:17.882714,0.0,class
2432,Nuline with Karen Kennedy - Imp/Inter,line dance,Qualified BWDA and BSDA Instructor,Wednesday,2025-05-29,2025-05-29,13:00:00,14:30:00,Canada | Nuline Dance | Line Dancing and Other Dances,"Morvan Sheltered Housing, Morvan Terrace, Dundee",,https://www.nulinedance.com/my-classes/united-kingdom/scotland/,class,0.0,2025-05-27 18:45:36.340363,0.0,class
2423,Intermediate/Advanced Line Dance Class,line dance,Intermediate/Advanced line dance class with Karen Hannaford.,Tuesday,2025-05-27,2025-05-27,19:00:00,21:00:00,Canada | Nuline Dance | Line Dancing and Other Dances,"Onehunga Bowling Club, 146 Selwyn St, Onehunga, Auckland 1345",,https://www.nulinedance.com/my-classes/new-zealand/,class,0.0,2025-05-27 18:45:17.882714,,
5041,Salsa On 2 & Cha Cha Cha - Intermediate/ Advanced,"cha cha, salsa","Class Description This class is for experienced dancers and performers that want to continue to push themselves with more complex techniques. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Every Monday from 8:00- 9:00pm Must have instructor permission to attend. No partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. * Please arrive no earlier than 5 min before class to allow for smooth class transition. No drop ins permitted so please contact us to reserve your spot!",Monday,2025-06-16,2025-06-16,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NGdyZTdjdm45dmxpYm9lYjY1aWtydTg1MGtfMjAyNTA2MTdUMDMwMDAwWiAyc2tyaTY1NnNjb2tiNmRxNGJxZms0bmYxc0Bn,"class, social dance",65.0,2025-05-29 09:15:52.574953,0.0,"class, social dance"
5039,Salsa On 2 & Cha Cha Cha - Intermediate/ Advanced,"cha cha, salsa","Class Description This class is for experienced dancers and performers that want to continue to push themselves with more complex techniques. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Every Monday from 8:00- 9:00pm Must have instructor permission to attend. No partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. * Please arrive no earlier than 5 min before class to allow for smooth class transition. No drop ins permitted so please contact us to reserve your spot!",Monday,2025-06-09,2025-06-09,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NGdyZTdjdm45dmxpYm9lYjY1aWtydTg1MGtfMjAyNTA2MTBUMDMwMDAwWiAyc2tyaTY1NnNjb2tiNmRxNGJxZms0bmYxc0Bn,"class, social dance",65.0,2025-05-29 09:15:52.574953,0.0,"class, social dance"
1448,Bronze Foxtrot,"foxtrot, swing, west coast swing",Bronze Foxtrot class series every Wednesday from May 14 to June 18 at Les Passmore Centre,Wednesday,2025-05-14,2025-06-18,18:30:00,19:30:00,West Coast Swing – Victoria Ballroom Dance Society,Les Passmore Centre,$75,https://vbds.org/members/,class,0.0,2025-05-27 17:09:07.156461,0.0,class
2433,Nuline with Karen Kennedy - Beg/Imp/Inter,line dance,Qualified BWDA and BSDA Instructor,Thursday,2025-05-30,2025-05-30,13:00:00,15:00:00,Canada | Nuline Dance | Line Dancing and Other Dances,"Downfield Football Club, Balgowan Ave, Dundee",,https://www.nulinedance.com/my-classes/united-kingdom/scotland/,class,0.0,2025-05-27 18:45:36.340363,0.0,class
5042,Salsa On 2 & Cha Cha- Beginner Intermediate,"cha cha, salsa","Class Description This class is dancers that have completed the Fundamentals course and want to continue to improve their social dancing using the techniques they have learned. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Every Tuesday from 9:00- 10:00pm No partner is necessary as we rotate partners throughout the lesson. Must have completed Fundamentals or have instructor permission to attend. Call 250-881-6141 or email info@calientedance.com for more details. * Please arrive no earlier than 5 min before class to allow for smooth class transition. No drop ins permitted so please contact us to reserve your spot!",Tuesday,2025-06-17,2025-06-17,21:00:00,22:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NXI2YmZ2YTNtdmJkZ2hnYmpwNmlqNHVhb3FfMjAyNTA2MThUMDQwMDAwWiAyc2tyaTY1NnNjb2tiNmRxNGJxZms0bmYxc0Bn,"class, social dance",65.0,2025-05-29 09:15:52.574953,0.0,"class, social dance"
2501,Going Going Gone,"folk, bluegrass, celtic, oldtime, songwriter","Written on the summer solstice, it's about creating time for new beginnings and following instincts. It starts with a stripped-down folksound, blooming into cinematic strings and drums",Friday,2025-06-20,2025-06-20,20:00:00,20:03:00,Natalie Padilla,https://f4.bcbits.com/img/a2049198990_10.jpg,3,https://nataliepadilla.bandcamp.com/track/going-going-gone,social dance,,2025-05-27 18:55:22.675078,1.0,other
5044,Salsa On 2 & Cha Cha- Beginner Intermediate,"cha cha, salsa","Class Description This class is dancers that have completed the Fundamentals course and want to continue to improve their social dancing using the techniques they have learned. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Every Tuesday from 9:00- 10:00pm No partner is necessary as we rotate partners throughout the lesson. Must have completed Fundamentals or have instructor permission to attend. Call 250-881-6141 or email info@calientedance.com for more details. * Please arrive no earlier than 5 min before class to allow for smooth class transition. No drop ins permitted so please contact us to reserve your spot!",Tuesday,2025-06-24,2025-06-24,21:00:00,22:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NXI2YmZ2YTNtdmJkZ2hnYmpwNmlqNHVhb3FfMjAyNTA2MjVUMDQwMDAwWiAyc2tyaTY1NnNjb2tiNmRxNGJxZms0bmYxc0Bn,"class, social dance",65.0,2025-05-29 09:15:52.574953,0.0,"class, social dance"
5046,Salsa On 2 & Cha Cha Cha - Intermediate/ Advanced,"cha cha, salsa","Class Description This class is for experienced dancers and performers that want to continue to push themselves with more complex techniques. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Every Monday from 8:00- 9:00pm Must have instructor permission to attend. No partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. * Please arrive no earlier than 5 min before class to allow for smooth class transition. No drop ins permitted so please contact us to reserve your spot!",Monday,2025-07-07,2025-07-07,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NGdyZTdjdm45dmxpYm9lYjY1aWtydTg1MGtfMjAyNTA3MDhUMDMwMDAwWiAyc2tyaTY1NnNjb2tiNmRxNGJxZms0bmYxc0Bn,"class, social dance",65.0,2025-05-29 09:15:52.574953,0.0,"class, social dance"
2493,Gospel Choir Rehearsal,music festivals,Gospel choir rehearsal,Tuesday,2025-07-29,2025-07-29,15:00:00,17:00:00,"VFMS: 2025 Music Festivals in British Columbia, mostly","USO Hall, Fort Worden State Park, Port Townsend, WA",,https://centrum.org/program/acoustic-blues/,class,0.0,2025-05-27 18:55:21.385408,0.0,rehearsal
2494,Gospel Choir Rehearsal,music festivals,Gospel choir rehearsal,Wednesday,2025-07-30,2025-07-30,15:00:00,17:00:00,"VFMS: 2025 Music Festivals in British Columbia, mostly","USO Hall, Fort Worden State Park, Port Townsend, WA",,https://centrum.org/program/acoustic-blues/,class,0.0,2025-05-27 18:55:21.385408,0.0,rehearsal
2492,Blues Dance,music festivals,"Dance workshop at 7:00 p.m., followed by social dance at 7:30 p.m.",Wednesday,2025-07-30,2025-07-30,19:00:00,,"VFMS: 2025 Music Festivals in British Columbia, mostly","McCurdy Pavilion, Fort Worden State Park, Port Townsend, WA",,https://centrum.org/program/acoustic-blues/,social dance,0.0,2025-05-27 18:55:21.385408,0.0,"workshop, social dance"
2495,Gospel Choir Rehearsal,music festivals,Gospel choir rehearsal,Thursday,2025-07-31,2025-07-31,15:00:00,17:00:00,"VFMS: 2025 Music Festivals in British Columbia, mostly","USO Hall, Fort Worden State Park, Port Townsend, WA",,https://centrum.org/program/acoustic-blues/,class,0.0,2025-05-27 18:55:21.385408,0.0,rehearsal
2496,Gospel Choir Rehearsal,music festivals,Gospel choir rehearsal,Friday,2025-08-01,2025-08-01,15:00:00,17:00:00,"VFMS: 2025 Music Festivals in British Columbia, mostly","USO Hall, Fort Worden State Park, Port Townsend, WA",,https://centrum.org/program/acoustic-blues/,class,0.0,2025-05-27 18:55:21.385408,0.0,rehearsal
2497,Gospel Choir Performance,music festivals,Performance of the Gospel Choir,Saturday,2025-08-02,2025-08-02,11:00:00,,"VFMS: 2025 Music Festivals in British Columbia, mostly","USO Hall, Fort Worden State Park, Port Townsend, WA",,https://centrum.org/program/acoustic-blues/,live music,0.0,2025-05-27 18:55:21.385408,0.0,live music
2516,Honky Tonk Polka Dot Dance,music festivals,Featuring a beer garden and a wooden dance floor.,Friday,2025-06-27,2025-06-27,20:00:00,,"VFMS: 2025 Music Festivals in British Columbia, mostly","USO Building, Fort Worden",$15,https://centrum.org/program/voice-works/,social dance,0.0,2025-05-27 18:57:30.914121,0.0,social dance
2519,The Terroir Experience,foxtrot,"Opening Thursday, May 29, 2025! We're Open DAILY 12 to 5 pm. Tastings are $15 per guest and are waived with purchase. 6 guests per group maximum Reservations are ~45 mins Pet-friendly Entry on Gawne Road Opening May 29, 2025 Book A Tasting",Thursday,2025-05-29,2025-05-29,12:00:00,17:00:00,Foxtrot Vineyards,"1201 Gawne Road, Naramata, BC, V0H 1N1",$15,https://www.foxtrotwine.com/visit/,live music,8536.0,2025-05-27 18:57:37.986197,0.0,live music
2517,"Chamber Music Intensive Emerging Artist Showcase, No. 1",music festivals,Emerging artists perform a chamber music showcase.,Friday,2025-05-30,2025-05-30,19:30:00,,"VFMS: 2025 Music Festivals in British Columbia, mostly",,,https://centrum.org/program/voice-works/,live music,0.0,2025-05-27 18:57:30.914121,0.0,live music
2518,"Chamber Music Intensive Emerging Artist Showcase, No. 2",music festivals,Emerging artists perform a chamber music showcase.,Saturday,2025-05-31,2025-05-31,19:30:00,,"VFMS: 2025 Music Festivals in British Columbia, mostly",,,https://centrum.org/program/voice-works/,live music,0.0,2025-05-27 18:57:30.914121,0.0,live music
2498,Acoustic Blues Showcase,music festivals,Showcase performance of Acoustic Blues,Saturday,2025-08-02,2025-08-02,13:30:00,,"VFMS: 2025 Music Festivals in British Columbia, mostly","McCurdy Pavilion, Fort Worden State Park, Port Townsend, WA",,https://centrum.org/program/acoustic-blues/,live music,0.0,2025-05-27 18:55:21.385408,0.0,live music
2499,Blues in the Clubs,"live music, music festivals",Live music at various Fort Worden venues,Friday,2025-08-01,2025-08-01,19:30:00,22:30:00,"VFMS: 2025 Music Festivals in British Columbia, mostly","Various venues at Fort Worden State Park, Port Townsend, WA",,https://centrum.org/program/acoustic-blues/,live music,0.0,2025-05-27 18:55:21.385408,0.0,live music
2500,Blues in the Clubs,"live music, music festivals",Live music at various Fort Worden venues,Saturday,2025-08-02,2025-08-02,19:30:00,22:30:00,"VFMS: 2025 Music Festivals in British Columbia, mostly","Various venues at Fort Worden State Park, Port Townsend, WA",,https://centrum.org/program/acoustic-blues/,live music,0.0,2025-05-27 18:55:21.385408,0.0,live music
5048,Salsa On 2 & Cha Cha Cha - Intermediate/ Advanced,"cha cha, salsa","Class Description This class is for experienced dancers and performers that want to continue to push themselves with more complex techniques. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Every Monday from 8:00- 9:00pm Must have instructor permission to attend. No partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. * Please arrive no earlier than 5 min before class to allow for smooth class transition. No drop ins permitted so please contact us to reserve your spot!",Monday,2025-07-14,2025-07-14,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NGdyZTdjdm45dmxpYm9lYjY1aWtydTg1MGtfMjAyNTA3MTVUMDMwMDAwWiAyc2tyaTY1NnNjb2tiNmRxNGJxZms0bmYxc0Bn,"class, social dance",65.0,2025-05-29 09:15:52.574953,0.0,"class, social dance"
5563,Victoria Blues Society presents Steve Marriner & Local Electric 'Hear My Heart' Album Release Tour,swing,Victoria Blues Society presents Steve Marriner & Local Electric 'Hear My Heart' Album Release Tour.,Saturday,2025-05-31,2025-05-31,18:30:00,22:00:00,Swing Victoria - Where to Swing Dance in Victoria,"Wicket Hall, 919 Douglas St, Victoria, BC V8W 2C2, Canada",,https://victoria-blues-society.tickit.ca,live music,1247.0,2025-05-29 20:14:46.787702,0.0,live music
2515,Raucous Rapture Sublime Singers Showcase,music festivals,Featuring all of the Voice Works faculty.,Thursday,2025-06-26,2025-06-26,19:30:00,,"VFMS: 2025 Music Festivals in British Columbia, mostly","Wheeler Theater, Fort Worden",,https://centrum.org/program/voice-works/,live music,0.0,2025-05-27 18:57:30.914121,0.0,live music
5053,Salsa On 2 & Cha Cha- Beginner Intermediate,"cha cha, salsa","Class Description This class is dancers that have completed the Fundamentals course and want to continue to improve their social dancing using the techniques they have learned. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Every Tuesday from 9:00- 10:00pm No partner is necessary as we rotate partners throughout the lesson. Must have completed Fundamentals or have instructor permission to attend. Call 250-881-6141 or email info@calientedance.com for more details. * Please arrive no earlier than 5 min before class to allow for smooth class transition. No drop ins permitted so please contact us to reserve your spot!",Tuesday,2025-07-29,2025-07-29,21:00:00,22:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NXI2YmZ2YTNtdmJkZ2hnYmpwNmlqNHVhb3FfMjAyNTA3MzBUMDQwMDAwWiAyc2tyaTY1NnNjb2tiNmRxNGJxZms0bmYxc0Bn,"class, social dance",65.0,2025-05-29 09:15:52.574953,0.0,"class, social dance"
2533,"CUBAN SALSA, Level I",salsa,,Monday,2025-05-26,2025-05-26,19:40:00,20:45:00,Salsa Moderna - Victoria,"Fairfield Community Centre, Garry Oak Room, 1335 Thurlow. Big free parking lot.",,http://latinvictoria.ca/dance-classes-victoria/,class,1159.0,2025-05-27 18:58:37.970149,0.0,class
2550,Kizomba Social,"kizomba, salsa","Kizomba Social (not happening until further notice) Our Kizomba Social is normally held on the fourth Thursday of each month.  Time: 8:00pm to 10:30pm. The dance is open to everybody, regardless of the level of dancing ability. Beginners are always welcome – attending this social dance can improve your social dancing skills very quickly.",Thursday,2025-06-26,2025-06-26,20:00:00,22:30:00,Salsa Moderna - Victoria,"Garry Oak Room of the Fairfield Community Centre, 1335 Thurlow Rd",$5,http://latinvictoria.ca/dancing-events-victoria/,social dance,1159.0,2025-05-27 18:59:40.663118,0.0,social dance
5565,Friday Dance at Strawberry Vale,"lindy hop, swing",Fun weekly social dances on Fridays.,Friday,2025-05-30,2025-05-30,20:00:00,,"Red Hot Swing - Lindy Hop in Victoria, BC","Strawberry Vale Community Club, Victoria, BC, Canada",£,redhotswing.com,social dance,0.0,2025-05-29 20:16:35.328752,0.0,social dance
