event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
1322,Rehearsal- Ladies Team,"dance, salsa","Rehearsal for our Ladies Team. Open to team members by audition only. Team Description
Auditioned performance groups with rehearsals twice a week plus additional class and social requirements. The group has performed locally as well as in Puerto Rico, New York, Atlanta, Seattle and Chicago. By audition only. Open to team members by audition only. Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Thursday,2025-08-21,2025-08-21,02:00:00,03:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=OGczNWlocWpsN2ZsNDlmOG9laDZob3Q4MGtfMjAyNTA4MjFUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,"class, social dance",65,2025-07-28 21:56:43.820649,0.0,rehearsal
1323,Company Class,salsa,Open to Touring & Training Team only.,Thursday,2025-08-21,2025-08-21,03:00:00,04:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=aGpyNXByZ3Y3aWk1dTBkbmNtaW9uMDI4dHNfMjAyNTA4MjFUMDMwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,class,65,2025-07-28 21:56:43.820649,0.0,class
1664,Salsa Caliente social dance,"dance, salsa",http://calientedance.com/events/,Saturday,2026-01-10,2026-01-10,20:30:00,23:45:00,Victoria Latin Dance Association,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=Xzg5MTRjZ2E2NmNwajJiYTQ2Y29qMGI5azhsMzNhYmEyNjkxajRiOW84Z28zNGU5bzhrcjM0aDFvOGtfMjAyNjAxMTFUMDQzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,65,2025-07-28 22:09:35.440101,0.0,social dance
1328,Rehearsal- Student Salsa Team,"dance, salsa","Rehearsal for our Student Salsa Team. Open to team members only. Team Description
Local all levels performance group with rehearsals once a week. If you have never performed before or have a limited amount of time you are able to commit to, this is the team for you. Learn exciting choreographies to perform at local events with no pressure to perform until you are ready. Open to team members only. No dance experience, partner or audition required! Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Wednesday,2025-08-27,2025-08-27,02:00:00,03:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=M25jaTliNzNwOGoyaHBwMDlucnM3MDNlazRfMjAyNTA4MjdUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,"class, social dance",65,2025-07-28 21:56:43.820649,0.0,rehearsal
1501,Swing City,"dance, swing, west coast swing","http://www.victoriaedelweiss.ca/events/ ALL AGES WELCOME! 7:30pm-8:30pm - Ballroom workshop 8:30pm -10:30pm Swing, West Coast Swing, Latin, &amp; Ballroom Dancing Admissions $12 or $10 for Edelweiss Club members and students.",Friday,2025-08-08,2025-08-08,19:30:00,22:30:00,Victoria Latin Dance Association,"Edelweiss Club, 108 Niagra Street, Victoria, BC, V8V 1E9, CA",12.0,https://www.google.com/calendar/event?eid=NHU0OTdicXMzOWg2OWk1b243bnFzb3NvYWhfMjAyNTA4MDlUMDIzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,5,2025-07-28 22:09:35.440101,0.0,"class, social dance"
1325,Rehearsal- Bachata Team,"bachata, dance, salsa","Rehearsal for our Student Bachata Team. Open to team members only. Team Description
Local all levels performance group with rehearsals once a week. If you have never performed before or have a limited amount of time you are able to commit to, this is the team for you. Learn exciting choreographies to perform at local events with no pressure to perform until you are ready. Open to team members only. No dance experience, partner or audition required! Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Friday,2025-08-22,2025-08-22,02:00:00,03:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NGQ4OWxyNGdyZWI0Z21hMHFnamE3dTl1ajhfMjAyNTA4MjJUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,"class, social dance",65,2025-07-28 21:56:43.820649,0.0,rehearsal
1329,Rehearsal- Ladies Team,"dance, salsa","Rehearsal for our Ladies Team. Open to team members by audition only. Team Description
Auditioned performance groups with rehearsals twice a week plus additional class and social requirements. The group has performed locally as well as in Puerto Rico, New York, Atlanta, Seattle and Chicago. By audition only. Open to team members by audition only. Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Thursday,2025-08-28,2025-08-28,02:00:00,03:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=OGczNWlocWpsN2ZsNDlmOG9laDZob3Q4MGtfMjAyNTA4MjhUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,"class, social dance",65,2025-07-28 21:56:43.820649,0.0,rehearsal
1330,Company Class,salsa,Open to Touring & Training Team only.,Thursday,2025-08-28,2025-08-28,03:00:00,04:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=aGpyNXByZ3Y3aWk1dTBkbmNtaW9uMDI4dHNfMjAyNTA4MjhUMDMwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,class,65,2025-07-28 21:56:43.820649,0.0,class
1332,Rehearsal- Bachata Team,"bachata, dance, salsa","Rehearsal for our Student Bachata Team. Open to team members only. Team Description
Local all levels performance group with rehearsals once a week. If you have never performed before or have a limited amount of time you are able to commit to, this is the team for you. Learn exciting choreographies to perform at local events with no pressure to perform until you are ready. Open to team members only. No dance experience, partner or audition required! Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Friday,2025-08-29,2025-08-29,02:00:00,03:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NGQ4OWxyNGdyZWI0Z21hMHFnamE3dTl1ajhfMjAyNTA4MjlUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,"class, social dance",65,2025-07-28 21:56:43.820649,0.0,rehearsal
1333,Rehearsal- Ladies Team,"dance, salsa","Rehearsal for our Ladies Team. Open to team members by audition only. Team Description
Auditioned performance groups with rehearsals twice a week plus additional class and social requirements. The group has performed locally as well as in Puerto Rico, New York, Atlanta, Seattle and Chicago. By audition only. Open to team members by audition only. Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Tuesday,2025-09-02,2025-09-02,02:00:00,03:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=OGczNWlocWpsN2ZsNDlmOG9laDZob3Q4MGtfMjAyNTA5MDJUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,"class, social dance",65,2025-07-28 21:56:43.820649,0.0,rehearsal
1336,Rehearsal- Ladies Team,"dance, salsa","Rehearsal for our Ladies Team. Open to team members by audition only. Team Description
Auditioned performance groups with rehearsals twice a week plus additional class and social requirements. The group has performed locally as well as in Puerto Rico, New York, Atlanta, Seattle and Chicago. By audition only. Open to team members by audition only. Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Thursday,2025-09-04,2025-09-04,02:00:00,03:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=OGczNWlocWpsN2ZsNDlmOG9laDZob3Q4MGtfMjAyNTA5MDRUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,"class, social dance",65,2025-07-28 21:56:43.820649,0.0,rehearsal
1337,Company Class,salsa,Open to Touring & Training Team only.,Thursday,2025-09-04,2025-09-04,03:00:00,04:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=aGpyNXByZ3Y3aWk1dTBkbmNtaW9uMDI4dHNfMjAyNTA5MDRUMDMwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,class,65,2025-07-28 21:56:43.820649,0.0,class
1339,Rehearsal- Bachata Team,"bachata, dance, salsa","Rehearsal for our Student Bachata Team. Open to team members only. Team Description
Local all levels performance group with rehearsals once a week. If you have never performed before or have a limited amount of time you are able to commit to, this is the team for you. Learn exciting choreographies to perform at local events with no pressure to perform until you are ready. Open to team members only. No dance experience, partner or audition required! Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Friday,2025-09-05,2025-09-05,02:00:00,03:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NGQ4OWxyNGdyZWI0Z21hMHFnamE3dTl1ajhfMjAyNTA5MDVUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,"class, social dance",65,2025-07-28 21:56:43.820649,0.0,rehearsal
1340,Rehearsal- Ladies Team,"dance, salsa","Rehearsal for our Ladies Team. Open to team members by audition only. Team Description
Auditioned performance groups with rehearsals twice a week plus additional class and social requirements. The group has performed locally as well as in Puerto Rico, New York, Atlanta, Seattle and Chicago. By audition only. Open to team members by audition only. Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Tuesday,2025-09-09,2025-09-09,02:00:00,03:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=OGczNWlocWpsN2ZsNDlmOG9laDZob3Q4MGtfMjAyNTA5MDlUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,"class, social dance",65,2025-07-28 21:56:43.820649,0.0,rehearsal
1342,Rehearsal- Student Salsa Team,"dance, salsa","Rehearsal for our Student Salsa Team. Open to team members only. Team Description
Local all levels performance group with rehearsals once a week. If you have never performed before or have a limited amount of time you are able to commit to, this is the team for you. Learn exciting choreographies to perform at local events with no pressure to perform until you are ready. Open to team members only. No dance experience, partner or audition required! Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Wednesday,2025-09-10,2025-09-10,02:00:00,03:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=M25jaTliNzNwOGoyaHBwMDlucnM3MDNlazRfMjAyNTA5MTBUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,"class, social dance",65,2025-07-28 21:56:43.820649,0.0,rehearsal
1343,Rehearsal- Ladies Team,"dance, salsa","Rehearsal for our Ladies Team. Open to team members by audition only. Team Description
Auditioned performance groups with rehearsals twice a week plus additional class and social requirements. The group has performed locally as well as in Puerto Rico, New York, Atlanta, Seattle and Chicago. By audition only. Open to team members by audition only. Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Thursday,2025-09-11,2025-09-11,02:00:00,03:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=OGczNWlocWpsN2ZsNDlmOG9laDZob3Q4MGtfMjAyNTA5MTFUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,"class, social dance",65,2025-07-28 21:56:43.820649,0.0,rehearsal
1344,Company Class,salsa,Open to Touring & Training Team only.,Thursday,2025-09-11,2025-09-11,03:00:00,04:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=aGpyNXByZ3Y3aWk1dTBkbmNtaW9uMDI4dHNfMjAyNTA5MTFUMDMwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,class,65,2025-07-28 21:56:43.820649,0.0,class
1347,Rehearsal- Ladies Team,"dance, salsa","Rehearsal for our Ladies Team. Open to team members by audition only. Team Description
Auditioned performance groups with rehearsals twice a week plus additional class and social requirements. The group has performed locally as well as in Puerto Rico, New York, Atlanta, Seattle and Chicago. By audition only. Open to team members by audition only. Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Tuesday,2025-09-16,2025-09-16,02:00:00,03:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=OGczNWlocWpsN2ZsNDlmOG9laDZob3Q4MGtfMjAyNTA5MTZUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,"class, social dance",65,2025-07-28 21:56:43.820649,0.0,rehearsal
1364,Rehearsal- Ladies Team,"dance, salsa","Rehearsal for our Ladies Team. Open to team members by audition only. Team Description
Auditioned performance groups with rehearsals twice a week plus additional class and social requirements. The group has performed locally as well as in Puerto Rico, New York, Atlanta, Seattle and Chicago. By audition only. Open to team members by audition only. Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Thursday,2025-10-02,2025-10-02,02:00:00,03:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=OGczNWlocWpsN2ZsNDlmOG9laDZob3Q4MGtfMjAyNTEwMDJUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,"class, social dance",65,2025-07-28 21:56:43.820649,0.0,rehearsal
1349,Rehearsal- Student Salsa Team,"dance, salsa","Rehearsal for our Student Salsa Team. Open to team members only. Team Description
Local all levels performance group with rehearsals once a week. If you have never performed before or have a limited amount of time you are able to commit to, this is the team for you. Learn exciting choreographies to perform at local events with no pressure to perform until you are ready. Open to team members only. No dance experience, partner or audition required! Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Wednesday,2025-09-17,2025-09-17,02:00:00,03:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=M25jaTliNzNwOGoyaHBwMDlucnM3MDNlazRfMjAyNTA5MTdUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,"class, social dance",65,2025-07-28 21:56:43.820649,0.0,rehearsal
1350,Rehearsal- Ladies Team,"dance, salsa","Rehearsal for our Ladies Team. Open to team members by audition only. Team Description
Auditioned performance groups with rehearsals twice a week plus additional class and social requirements. The group has performed locally as well as in Puerto Rico, New York, Atlanta, Seattle and Chicago. By audition only. Open to team members by audition only. Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Thursday,2025-09-18,2025-09-18,02:00:00,03:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=OGczNWlocWpsN2ZsNDlmOG9laDZob3Q4MGtfMjAyNTA5MThUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,"class, social dance",65,2025-07-28 21:56:43.820649,0.0,rehearsal
1351,Company Class,salsa,Open to Touring & Training Team only.,Thursday,2025-09-18,2025-09-18,03:00:00,04:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=aGpyNXByZ3Y3aWk1dTBkbmNtaW9uMDI4dHNfMjAyNTA5MThUMDMwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,class,65,2025-07-28 21:56:43.820649,0.0,class
1353,Rehearsal- Bachata Team,"bachata, dance, salsa","Rehearsal for our Student Bachata Team. Open to team members only. Team Description
Local all levels performance group with rehearsals once a week. If you have never performed before or have a limited amount of time you are able to commit to, this is the team for you. Learn exciting choreographies to perform at local events with no pressure to perform until you are ready. Open to team members only. No dance experience, partner or audition required! Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Friday,2025-09-19,2025-09-19,02:00:00,03:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NGQ4OWxyNGdyZWI0Z21hMHFnamE3dTl1ajhfMjAyNTA5MTlUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,"class, social dance",65,2025-07-28 21:56:43.820649,0.0,rehearsal
1354,Rehearsal- Ladies Team,"dance, salsa","Rehearsal for our Ladies Team. Open to team members by audition only. Team Description
Auditioned performance groups with rehearsals twice a week plus additional class and social requirements. The group has performed locally as well as in Puerto Rico, New York, Atlanta, Seattle and Chicago. By audition only. Open to team members by audition only. Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Tuesday,2025-09-23,2025-09-23,02:00:00,03:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=OGczNWlocWpsN2ZsNDlmOG9laDZob3Q4MGtfMjAyNTA5MjNUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,"class, social dance",65,2025-07-28 21:56:43.820649,0.0,rehearsal
1365,Company Class,salsa,Open to Touring & Training Team only.,Thursday,2025-10-02,2025-10-02,03:00:00,04:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=aGpyNXByZ3Y3aWk1dTBkbmNtaW9uMDI4dHNfMjAyNTEwMDJUMDMwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,class,65,2025-07-28 21:56:43.820649,,
1356,Rehearsal- Student Salsa Team,"dance, salsa","Rehearsal for our Student Salsa Team. Open to team members only. Team Description
Local all levels performance group with rehearsals once a week. If you have never performed before or have a limited amount of time you are able to commit to, this is the team for you. Learn exciting choreographies to perform at local events with no pressure to perform until you are ready. Open to team members only. No dance experience, partner or audition required! Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Wednesday,2025-09-24,2025-09-24,02:00:00,03:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=M25jaTliNzNwOGoyaHBwMDlucnM3MDNlazRfMjAyNTA5MjRUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,"class, social dance",65,2025-07-28 21:56:43.820649,0.0,rehearsal
1357,Rehearsal- Ladies Team,"dance, salsa","Rehearsal for our Ladies Team. Open to team members by audition only. Team Description
Auditioned performance groups with rehearsals twice a week plus additional class and social requirements. The group has performed locally as well as in Puerto Rico, New York, Atlanta, Seattle and Chicago. By audition only. Open to team members by audition only. Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Thursday,2025-09-25,2025-09-25,02:00:00,03:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=OGczNWlocWpsN2ZsNDlmOG9laDZob3Q4MGtfMjAyNTA5MjVUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,"class, social dance",65,2025-07-28 21:56:43.820649,0.0,rehearsal
1358,Company Class,salsa,Open to Touring & Training Team only.,Thursday,2025-09-25,2025-09-25,03:00:00,04:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=aGpyNXByZ3Y3aWk1dTBkbmNtaW9uMDI4dHNfMjAyNTA5MjVUMDMwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,class,65,2025-07-28 21:56:43.820649,0.0,class
1360,Rehearsal- Bachata Team,"bachata, dance, salsa","Rehearsal for our Student Bachata Team. Open to team members only. Team Description
Local all levels performance group with rehearsals once a week. If you have never performed before or have a limited amount of time you are able to commit to, this is the team for you. Learn exciting choreographies to perform at local events with no pressure to perform until you are ready. Open to team members only. No dance experience, partner or audition required! Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Friday,2025-09-26,2025-09-26,02:00:00,03:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NGQ4OWxyNGdyZWI0Z21hMHFnamE3dTl1ajhfMjAyNTA5MjZUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,"class, social dance",65,2025-07-28 21:56:43.820649,0.0,rehearsal
1363,Rehearsal- Student Salsa Team,"dance, salsa","Rehearsal for our Student Salsa Team. Open to team members only. Team Description
Local all levels performance group with rehearsals once a week. If you have never performed before or have a limited amount of time you are able to commit to, this is the team for you. Learn exciting choreographies to perform at local events with no pressure to perform until you are ready. Open to team members only. No dance experience, partner or audition required! Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Wednesday,2025-10-01,2025-10-01,02:00:00,03:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=M25jaTliNzNwOGoyaHBwMDlucnM3MDNlazRfMjAyNTEwMDFUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,"class, social dance",65,2025-07-28 21:56:43.820649,0.0,rehearsal
1503,West Coast Swing ,"dance, swing, wcs, west coast swing",Brought by West Coast Swing Collective Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $12 Bring scuff free shoes (or socks) and water bottle. No partner required Double check the WCS website for event status and details,Saturday,2025-08-09,2025-08-09,18:45:00,22:15:00,Victoria Latin Dance Association,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",12.0,https://www.google.com/calendar/event?eid=Njk5b3NkdTA5bnA3NDAyM2xoYnFmNTk1YXBfMjAyNTA4MTBUMDE0NTAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,2628,2025-07-28 22:09:35.440101,0.0,"class, social dance"
1367,Rehearsal- Bachata Team,"bachata, dance, salsa","Rehearsal for our Student Bachata Team. Open to team members only. Team Description
Local all levels performance group with rehearsals once a week. If you have never performed before or have a limited amount of time you are able to commit to, this is the team for you. Learn exciting choreographies to perform at local events with no pressure to perform until you are ready. Open to team members only. No dance experience, partner or audition required! Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Friday,2025-10-03,2025-10-03,02:00:00,03:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NGQ4OWxyNGdyZWI0Z21hMHFnamE3dTl1ajhfMjAyNTEwMDNUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,"class, social dance",65,2025-07-28 21:56:43.820649,0.0,rehearsal
1368,Rehearsal- Ladies Team,"dance, salsa","Rehearsal for our Ladies Team. Open to team members by audition only. Team Description
Auditioned performance groups with rehearsals twice a week plus additional class and social requirements. The group has performed locally as well as in Puerto Rico, New York, Atlanta, Seattle and Chicago. By audition only. Open to team members by audition only. Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Tuesday,2025-10-07,2025-10-07,02:00:00,03:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=OGczNWlocWpsN2ZsNDlmOG9laDZob3Q4MGtfMjAyNTEwMDdUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,"class, social dance",65,2025-07-28 21:56:43.820649,0.0,rehearsal
1370,Rehearsal- Student Salsa Team,"dance, salsa","Rehearsal for our Student Salsa Team. Open to team members only. Team Description
Local all levels performance group with rehearsals once a week. If you have never performed before or have a limited amount of time you are able to commit to, this is the team for you. Learn exciting choreographies to perform at local events with no pressure to perform until you are ready. Open to team members only. No dance experience, partner or audition required! Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Wednesday,2025-10-08,2025-10-08,02:00:00,03:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=M25jaTliNzNwOGoyaHBwMDlucnM3MDNlazRfMjAyNTEwMDhUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,"class, social dance",65,2025-07-28 21:56:43.820649,0.0,rehearsal
1371,Rehearsal- Ladies Team,"dance, salsa","Rehearsal for our Ladies Team. Open to team members by audition only. Team Description
Auditioned performance groups with rehearsals twice a week plus additional class and social requirements. The group has performed locally as well as in Puerto Rico, New York, Atlanta, Seattle and Chicago. By audition only. Open to team members by audition only. Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Thursday,2025-10-09,2025-10-09,02:00:00,03:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=OGczNWlocWpsN2ZsNDlmOG9laDZob3Q4MGtfMjAyNTEwMDlUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,"class, social dance",65,2025-07-28 21:56:43.820649,0.0,rehearsal
1372,Company Class,salsa,Open to Touring & Training Team only.,Thursday,2025-10-09,2025-10-09,03:00:00,04:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=aGpyNXByZ3Y3aWk1dTBkbmNtaW9uMDI4dHNfMjAyNTEwMDlUMDMwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,class,65,2025-07-28 21:56:43.820649,0.0,class
