event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
810,Rehearsal- Ladies Team,salsa,"Rehearsal for our Ladies Team. Open to team members by audition only. Team Description
Auditioned performance groups with rehearsals twice a week plus additional class and social requirements. The group has performed locally as well as in Puerto Rico, New York, Atlanta, Seattle and Chicago. By audition only. Open to team members by audition only. Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Tuesday,2025-11-18,2025-11-18,03:00:00,04:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=OGczNWlocWpsN2ZsNDlmOG9laDZob3Q4MGtfMjAyNTExMThUMDMwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,"class, social dance",65.0,2025-03-27 22:07:51.134688,,
821,Company Class,salsa,Open to Touring & Training Team only.,Thursday,2025-11-27,2025-11-27,04:00:00,05:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=aGpyNXByZ3Y3aWk1dTBkbmNtaW9uMDI4dHNfMjAyNTExMjdUMDQwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,class,65.0,2025-03-27 22:07:51.134688,,
805,Rehearsal- Student Salsa Team,salsa,"Rehearsal for our Student Salsa Team. Open to team members only. Team Description
Local all levels performance group with rehearsals once a week. If you have never performed before or have a limited amount of time you are able to commit to, this is the team for you. Learn exciting choreographies to perform at local events with no pressure to perform until you are ready. Open to team members only. No dance experience, partner or audition required! Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Wednesday,2025-11-12,2025-11-12,03:00:00,04:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=M25jaTliNzNwOGoyaHBwMDlucnM3MDNlazRfMjAyNTExMTJUMDMwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,"class, social dance",65.0,2025-03-27 22:07:51.134688,0.0,"rehearsal, class, social dance"
806,Rehearsal- Ladies Team,salsa,"Rehearsal for our Ladies Team. Open to team members by audition only. Team Description
Auditioned performance groups with rehearsals twice a week plus additional class and social requirements. The group has performed locally as well as in Puerto Rico, New York, Atlanta, Seattle and Chicago. By audition only. Open to team members by audition only. Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Thursday,2025-11-13,2025-11-13,03:00:00,04:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=OGczNWlocWpsN2ZsNDlmOG9laDZob3Q4MGtfMjAyNTExMTNUMDMwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,"class, social dance",65.0,2025-03-27 22:07:51.134688,,
807,Company Class,salsa,Open to Touring & Training Team only.,Thursday,2025-11-13,2025-11-13,04:00:00,05:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=aGpyNXByZ3Y3aWk1dTBkbmNtaW9uMDI4dHNfMjAyNTExMTNUMDQwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,class,65.0,2025-03-27 22:07:51.134688,,
813,Rehearsal- Ladies Team,salsa,"Rehearsal for our Ladies Team. Open to team members by audition only. Team Description
Auditioned performance groups with rehearsals twice a week plus additional class and social requirements. The group has performed locally as well as in Puerto Rico, New York, Atlanta, Seattle and Chicago. By audition only. Open to team members by audition only. Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Thursday,2025-11-20,2025-11-20,03:00:00,04:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=OGczNWlocWpsN2ZsNDlmOG9laDZob3Q4MGtfMjAyNTExMjBUMDMwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,"class, social dance",65.0,2025-03-27 22:07:51.134688,,
814,Company Class,salsa,Open to Touring & Training Team only.,Thursday,2025-11-20,2025-11-20,04:00:00,05:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=aGpyNXByZ3Y3aWk1dTBkbmNtaW9uMDI4dHNfMjAyNTExMjBUMDQwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,class,65.0,2025-03-27 22:07:51.134688,,
817,Rehearsal- Ladies Team,salsa,"Rehearsal for our Ladies Team. Open to team members by audition only. Team Description
Auditioned performance groups with rehearsals twice a week plus additional class and social requirements. The group has performed locally as well as in Puerto Rico, New York, Atlanta, Seattle and Chicago. By audition only. Open to team members by audition only. Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Tuesday,2025-11-25,2025-11-25,03:00:00,04:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=OGczNWlocWpsN2ZsNDlmOG9laDZob3Q4MGtfMjAyNTExMjVUMDMwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,"class, social dance",65.0,2025-03-27 22:07:51.134688,,
819,Rehearsal- Student Salsa Team,salsa,"Rehearsal for our Student Salsa Team. Open to team members only. Team Description
Local all levels performance group with rehearsals once a week. If you have never performed before or have a limited amount of time you are able to commit to, this is the team for you. Learn exciting choreographies to perform at local events with no pressure to perform until you are ready. Open to team members only. No dance experience, partner or audition required! Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Wednesday,2025-11-26,2025-11-26,03:00:00,04:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=M25jaTliNzNwOGoyaHBwMDlucnM3MDNlazRfMjAyNTExMjZUMDMwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,"class, social dance",65.0,2025-03-27 22:07:51.134688,0.0,"rehearsal, class, social dance"
847,Student Social & Practice Time,salsa,***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.,Thursday,2025-04-10,2025-04-10,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTA0MTFUMDMwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,class,65.0,2025-03-27 22:07:54.114049,0.0,class
826,Rehearsal- Student Salsa Team,salsa,"Rehearsal for our Student Salsa Team. Open to team members only. Team Description
Local all levels performance group with rehearsals once a week. If you have never performed before or have a limited amount of time you are able to commit to, this is the team for you. Learn exciting choreographies to perform at local events with no pressure to perform until you are ready. Open to team members only. No dance experience, partner or audition required! Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Wednesday,2025-12-03,2025-12-03,03:00:00,04:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=M25jaTliNzNwOGoyaHBwMDlucnM3MDNlazRfMjAyNTEyMDNUMDMwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,"class, social dance",65.0,2025-03-27 22:07:51.134688,0.0,"rehearsal, class, social dance"
827,Rehearsal- Ladies Team,salsa,"Rehearsal for our Ladies Team. Open to team members by audition only. Team Description
Auditioned performance groups with rehearsals twice a week plus additional class and social requirements. The group has performed locally as well as in Puerto Rico, New York, Atlanta, Seattle and Chicago. By audition only. Open to team members by audition only. Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Thursday,2025-12-04,2025-12-04,03:00:00,04:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=OGczNWlocWpsN2ZsNDlmOG9laDZob3Q4MGtfMjAyNTEyMDRUMDMwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,"class, social dance",65.0,2025-03-27 22:07:51.134688,0.0,"rehearsal, class, social dance"
823,Rehearsal- Bachata Team,"bachata, salsa","Rehearsal for our Student Bachata Team. Open to team members only. Team Description
Local all levels performance group with rehearsals once a week. If you have never performed before or have a limited amount of time you are able to commit to, this is the team for you. Learn exciting choreographies to perform at local events with no pressure to perform until you are ready. Open to team members only. No dance experience, partner or audition required! Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Friday,2025-11-28,2025-11-28,03:00:00,04:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NGQ4OWxyNGdyZWI0Z21hMHFnamE3dTl1ajhfMjAyNTExMjhUMDMwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,"class, social dance",65.0,2025-03-27 22:07:51.134688,0.0,"rehearsal, class, social dance"
824,Rehearsal- Ladies Team,salsa,"Rehearsal for our Ladies Team. Open to team members by audition only. Team Description
Auditioned performance groups with rehearsals twice a week plus additional class and social requirements. The group has performed locally as well as in Puerto Rico, New York, Atlanta, Seattle and Chicago. By audition only. Open to team members by audition only. Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Tuesday,2025-12-02,2025-12-02,03:00:00,04:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=OGczNWlocWpsN2ZsNDlmOG9laDZob3Q4MGtfMjAyNTEyMDJUMDMwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,"class, social dance",65.0,2025-03-27 22:07:51.134688,0.0,"rehearsal, social dance"
828,Company Class,salsa,Open to Touring & Training Team only.,Thursday,2025-12-04,2025-12-04,04:00:00,05:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=aGpyNXByZ3Y3aWk1dTBkbmNtaW9uMDI4dHNfMjAyNTEyMDRUMDQwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,class,65.0,2025-03-27 22:07:51.134688,0.0,class
892,Student Social & Practice Time,salsa,***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.,Thursday,2025-11-27,2025-11-27,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTExMjhUMDQwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,class,65.0,2025-03-27 22:07:54.114049,0.0,class
833,Rehearsal- Student Salsa Team,salsa,"Rehearsal for our Student Salsa Team. Open to team members only. Team Description
Local all levels performance group with rehearsals once a week. If you have never performed before or have a limited amount of time you are able to commit to, this is the team for you. Learn exciting choreographies to perform at local events with no pressure to perform until you are ready. Open to team members only. No dance experience, partner or audition required! Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Wednesday,2025-12-10,2025-12-10,03:00:00,04:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=M25jaTliNzNwOGoyaHBwMDlucnM3MDNlazRfMjAyNTEyMTBUMDMwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,"class, social dance",65.0,2025-03-27 22:07:51.134688,0.0,"rehearsal, social dance"
834,Rehearsal- Ladies Team,salsa,"Rehearsal for our Ladies Team. Open to team members by audition only. Team Description
Auditioned performance groups with rehearsals twice a week plus additional class and social requirements. The group has performed locally as well as in Puerto Rico, New York, Atlanta, Seattle and Chicago. By audition only. Open to team members by audition only. Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Thursday,2025-12-11,2025-12-11,03:00:00,04:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=OGczNWlocWpsN2ZsNDlmOG9laDZob3Q4MGtfMjAyNTEyMTFUMDMwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,"class, social dance",65.0,2025-03-27 22:07:51.134688,0.0,"rehearsal, social dance"
835,Company Class,salsa,Open to Touring & Training Team only.,Thursday,2025-12-11,2025-12-11,04:00:00,05:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=aGpyNXByZ3Y3aWk1dTBkbmNtaW9uMDI4dHNfMjAyNTEyMTFUMDQwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,class,65.0,2025-03-27 22:07:51.134688,0.0,class
837,Rehearsal- Bachata Team,"bachata, salsa","Rehearsal for our Student Bachata Team. Open to team members only. Team Description
Local all levels performance group with rehearsals once a week. If you have never performed before or have a limited amount of time you are able to commit to, this is the team for you. Learn exciting choreographies to perform at local events with no pressure to perform until you are ready. Open to team members only. No dance experience, partner or audition required! Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Friday,2025-12-12,2025-12-12,03:00:00,04:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NGQ4OWxyNGdyZWI0Z21hMHFnamE3dTl1ajhfMjAyNTEyMTJUMDMwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,"class, social dance",65.0,2025-03-27 22:07:51.134688,0.0,rehearsal
830,Rehearsal- Bachata Team,"bachata, salsa","Rehearsal for our Student Bachata Team. Open to team members only. Team Description
Local all levels performance group with rehearsals once a week. If you have never performed before or have a limited amount of time you are able to commit to, this is the team for you. Learn exciting choreographies to perform at local events with no pressure to perform until you are ready. Open to team members only. No dance experience, partner or audition required! Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Friday,2025-12-05,2025-12-05,03:00:00,04:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NGQ4OWxyNGdyZWI0Z21hMHFnamE3dTl1ajhfMjAyNTEyMDVUMDMwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,"class, social dance",65.0,2025-03-27 22:07:51.134688,0.0,rehearsal
831,Rehearsal- Ladies Team,salsa,"Rehearsal for our Ladies Team. Open to team members by audition only. Team Description
Auditioned performance groups with rehearsals twice a week plus additional class and social requirements. The group has performed locally as well as in Puerto Rico, New York, Atlanta, Seattle and Chicago. By audition only. Open to team members by audition only. Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Tuesday,2025-12-09,2025-12-09,03:00:00,04:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=OGczNWlocWpsN2ZsNDlmOG9laDZob3Q4MGtfMjAyNTEyMDlUMDMwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,"class, social dance",65.0,2025-03-27 22:07:51.134688,,
1320,Thursday Kizomba Social,"kizomba, salsa","The dance is open to everybody, regardless of the level of dancing ability. Beginners are always welcome – attending this social dance can improve your social dancing skills very quickly.",Thursday,2025-03-28,2025-03-28,20:00:00,22:30:00,Salsa Moderna - Victoria,"Garry Oak Room of the Fairfield Community Centre, 1335 Thurlow Rd",$5,'',social dance,1159.0,2025-03-27 22:16:32.757410,,
841,Rehearsal- Ladies Team,salsa,"Rehearsal for our Ladies Team. Open to team members by audition only. Team Description
Auditioned performance groups with rehearsals twice a week plus additional class and social requirements. The group has performed locally as well as in Puerto Rico, New York, Atlanta, Seattle and Chicago. By audition only. Open to team members by audition only. Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Thursday,2025-12-18,2025-12-18,03:00:00,04:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=OGczNWlocWpsN2ZsNDlmOG9laDZob3Q4MGtfMjAyNTEyMThUMDMwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,"class, social dance",65.0,2025-03-27 22:07:51.134688,0.0,social dance
842,Company Class,salsa,Open to Touring & Training Team only.,Thursday,2025-12-18,2025-12-18,04:00:00,05:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=aGpyNXByZ3Y3aWk1dTBkbmNtaW9uMDI4dHNfMjAyNTEyMThUMDQwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,class,65.0,2025-03-27 22:07:51.134688,0.0,class
845,Party- Salsa Night @ Dance City,"bachata, cha cha, cha cha cha, merengue, salsa","We are excited to bring you dancing at an all ages venue right in the heart of downtown, with a wooden dance floor!!!!! 7:45pm Doors open Salsa Caliente’s team will be there to greet you. 8:00pm Salsa lesson Taught by World Salsa University certified instructor, Christina Morrison. No experience or partner is necessary as we rotate partners throughout the lesson so you will already know a LOT of people by the time the dancing begins. 9:00pm- midnight Dancing to Salsa, Bachata, Merengue, Cha Cha Cha and more. All ages welcome. $15.00 per person + service fee on Eventbrite or cash only at the door. $13 cash for Edelweiss Club members at the door only. *Limited capacity. First come first served. We reserve the right to refuse entrance at the door.",Friday,2025-03-28,2025-03-29,19:30:00,00:00:00,Salsa Caliente,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, Canada",15.0,https://www.google.com/calendar/event?eid=a3JlMDM1YzhrcnIzNmpnOHUxMGZyaXRzbHNfMjAyNTAzMjlUMDIzMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,social dance,5.0,2025-03-27 22:07:54.114049,0.0,social dance
846,Student Social & Practice Time,salsa,***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.,Thursday,2025-04-03,2025-04-03,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTA0MDRUMDMwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,class,65.0,2025-03-27 22:07:54.114049,0.0,class
838,Rehearsal- Ladies Team,salsa,"Rehearsal for our Ladies Team. Open to team members by audition only. Team Description
Auditioned performance groups with rehearsals twice a week plus additional class and social requirements. The group has performed locally as well as in Puerto Rico, New York, Atlanta, Seattle and Chicago. By audition only. Open to team members by audition only. Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Tuesday,2025-12-16,2025-12-16,03:00:00,04:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=OGczNWlocWpsN2ZsNDlmOG9laDZob3Q4MGtfMjAyNTEyMTZUMDMwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,"class, social dance",65.0,2025-03-27 22:07:51.134688,0.0,"rehearsal, social dance"
840,Rehearsal- Student Salsa Team,salsa,"Rehearsal for our Student Salsa Team. Open to team members only. Team Description
Local all levels performance group with rehearsals once a week. If you have never performed before or have a limited amount of time you are able to commit to, this is the team for you. Learn exciting choreographies to perform at local events with no pressure to perform until you are ready. Open to team members only. No dance experience, partner or audition required! Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Wednesday,2025-12-17,2025-12-17,03:00:00,04:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=M25jaTliNzNwOGoyaHBwMDlucnM3MDNlazRfMjAyNTEyMTdUMDMwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,"class, social dance",65.0,2025-03-27 22:07:51.134688,0.0,rehearsal
844,Rehearsal- Bachata Team,"bachata, salsa","Rehearsal for our Student Bachata Team. Open to team members only. Team Description
Local all levels performance group with rehearsals once a week. If you have never performed before or have a limited amount of time you are able to commit to, this is the team for you. Learn exciting choreographies to perform at local events with no pressure to perform until you are ready. Open to team members only. No dance experience, partner or audition required! Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Friday,2025-12-19,2025-12-19,03:00:00,04:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NGQ4OWxyNGdyZWI0Z21hMHFnamE3dTl1ajhfMjAyNTEyMTlUMDMwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,"class, social dance",65.0,2025-03-27 22:07:51.134688,0.0,rehearsal
854,Student Social & Practice Time,salsa,***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.,Thursday,2025-05-15,2025-05-15,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTA1MTZUMDMwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,class,65.0,2025-03-27 22:07:54.114049,0.0,class
855,Student Social & Practice Time,salsa,***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.,Thursday,2025-05-22,2025-05-22,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTA1MjNUMDMwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,class,65.0,2025-03-27 22:07:54.114049,0.0,class
856,Student Social & Practice Time,salsa,***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.,Thursday,2025-05-29,2025-05-29,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTA1MzBUMDMwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,class,65.0,2025-03-27 22:07:54.114049,0.0,class
857,Party- Salsa Night @ Dance City,"bachata, cha cha, cha cha cha, merengue, salsa","We are excited to bring you dancing at an all ages venue right in the heart of downtown, with a wooden dance floor!!!!! 7:45pm Doors open
Salsa Caliente’s team will be there to greet you. 8:00pm Salsa lesson
Taught by World Salsa University certified instructor, Christina Morrison. No experience or partner is necessary as we rotate partners throughout the lesson so you will already know a LOT of people by the time the dancing begins. 9:00pm- midnight
Dancing to Salsa, Bachata, Merengue, Cha Cha Cha and more. All ages welcome. $15.00 per person + service fee on Eventbrite in April or cash only at the door. $13 cash for Edelweiss Club members at the door only. *Limited capacity. First come first served. We reserve the right to refuse entrance at the door.",Friday,2025-05-30,2025-05-31,19:30:00,00:00:00,Salsa Caliente,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, Canada",15.0,https://www.google.com/calendar/event?eid=MmliMGJhN3EyYjNiZGJwOWExdWxmdmpkM28gbGU2bWRsOXQ4ZGhhMnZoZ2czcXA1a3FiajhAZw,social dance,5.0,2025-03-27 22:07:54.114049,0.0,social dance
858,Student Social & Practice Time,salsa,***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.,Thursday,2025-06-05,2025-06-05,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTA2MDZUMDMwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,class,65.0,2025-03-27 22:07:54.114049,0.0,class
859,Student Social & Practice Time,salsa,***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.,Thursday,2025-06-12,2025-06-12,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTA2MTNUMDMwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,class,65.0,2025-03-27 22:07:54.114049,0.0,class
849,Student Social & Practice Time,salsa,***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.,Thursday,2025-04-17,2025-04-17,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTA0MThUMDMwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,class,65.0,2025-03-27 22:07:54.114049,0.0,class
850,Student Social & Practice Time,salsa,***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.,Thursday,2025-04-24,2025-04-24,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTA0MjVUMDMwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,class,65.0,2025-03-27 22:07:54.114049,0.0,class
851,Student Social & Practice Time,salsa,***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.,Thursday,2025-05-01,2025-05-01,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTA1MDJUMDMwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,class,65.0,2025-03-27 22:07:54.114049,0.0,class
852,Student Social & Practice Time,salsa,***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.,Thursday,2025-05-08,2025-05-08,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTA1MDlUMDMwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,class,65.0,2025-03-27 22:07:54.114049,0.0,class
