event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
2119,Pre-Practica Close Embrace Class,"milonga, tango",Milonga Invierno and classes this week are cancelled,Wednesday,2025-03-12,2025-03-12,,,Tango Pacifico Milonga – Alive Tango Victoria,"Victoria BC, Victoria, BC, CA",,http://alivetangovictoria.ca/,class,5389.0,2025-02-28 20:47:07.086570,0.0,class
2124,Jorge Olguin Weekend with Tango Weekend Intensive,"milonga, tango",Topics tbd each month,Saturday,2025-07-19,2025-07-20,17:00:00,02:00:00,Tango Pacifico Milonga – Alive Tango Victoria,1303 Broad Street,,http://alivetangovictoria.ca/eventcategory/milongas/,workshop,0.0,2025-02-28 20:47:43.943105,0.0,workshop
5083,NULINE PERTH TUESDAY 9.45-10.30 & WEDNESDAY CLASS 2024,,Recurring class on Tuesday and Wednesday for 2024 from 09:45 to 10:30.,"Tuesday, Wednesday",,,09:45:00,10:30:00,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...",Nuline Dance Perth,,http://www.nulinedance.com,class,,2025-03-02 16:23:44.946220,0.0,class
2251,Afternoon Milonga,"milonga, tango",DJ Tara TP,Sunday,2025-04-13,2025-04-13,13:00:00,17:00:00,Victoria Tango Marathon – April 11-13 2025,"DaVinci Center – 195 Bay St, , BC, V9A 3K4, CA",,https://victoriatangomarathon.com/schedule/,social dance,5413.0,2025-02-28 21:04:11.047016,0.0,social dance
2252,Closing Milonga,"milonga, tango",DJ Dan Boccia,Sunday,2025-04-13,2025-04-13,20:00:00,01:00:00,Victoria Tango Marathon – April 11-13 2025,"DaVinci Center – 195 Bay St, , BC, V9A 3K4, CA",,https://victoriatangomarathon.com/schedule/,social dance,5413.0,2025-02-28 21:04:11.047016,0.0,social dance
2246,Workshop #1,tango,To Be Announced,Saturday,2025-04-12,2025-04-12,12:00:00,13:00:00,Victoria Tango Marathon – April 11-13 2025,"DaVinci Center – 195 Bay St, , BC, V9A 3K4, CA",,https://victoriatangomarathon.com/schedule/,workshop,5413.0,2025-02-28 21:04:11.047016,0.0,workshop
2244,Friday Land Acknowledgement & Milonga,"milonga, tango",DJ Alexis Boileau,Friday,2025-04-11,2025-04-11,20:00:00,01:00:00,Victoria Tango Marathon – April 11-13 2025,"DaVinci Center – 195 Bay St, , BC, V9A 3K4, CA",,https://victoriatangomarathon.com/schedule/,social dance,5413.0,2025-02-28 21:04:11.047016,0.0,social dance
2247,Afternoon Milonga,"milonga, tango",DJ Rebecca Rorick Smith,Saturday,2025-04-12,2025-04-12,13:00:00,17:00:00,Victoria Tango Marathon – April 11-13 2025,"DaVinci Center – 195 Bay St, , BC, V9A 3K4, CA",,https://victoriatangomarathon.com/schedule/,social dance,5413.0,2025-02-28 21:04:11.047016,0.0,social dance
2248,Evening Milonga,"milonga, tango",DJ Olga Bogatova,Saturday,2025-04-12,2025-04-12,20:00:00,01:00:00,Victoria Tango Marathon – April 11-13 2025,"DaVinci Center – 195 Bay St, , BC, V9A 3K4, CA",,https://victoriatangomarathon.com/schedule/,social dance,5413.0,2025-02-28 21:04:11.047016,0.0,social dance
2250,Workshop #2,tango,To Be Announced,Sunday,2025-04-13,2025-04-13,12:00:00,13:00:00,Victoria Tango Marathon – April 11-13 2025,"DaVinci Center – 195 Bay St, , BC, V9A 3K4, CA",,https://victoriatangomarathon.com/schedule/,workshop,5413.0,2025-02-28 21:04:11.047016,0.0,workshop
2258,Milonga,"milonga, tango",Milonga,Saturday,2025-03-22,2025-03-22,20:00:00,23:00:00,Alive Tango Victoria – Argentine Tango in Victoria BC,1303 Broad Street,,https://alivetangovictoria.ca/events/jorge-olguin-weekend-with-tango/,social dance,0.0,2025-02-28 21:09:41.943867,0.0,social dance
2257,Jorge Olguin Weekend Intensive,tango,Couples class,Saturday,2025-03-22,2025-03-22,18:30:00,19:30:00,Alive Tango Victoria – Argentine Tango in Victoria BC,1303 Broad Street,,https://alivetangovictoria.ca/events/jorge-olguin-weekend-with-tango/,workshop,0.0,2025-02-28 21:09:41.943867,0.0,workshop
2260,Jorge Olguin Weekend Intensive,tango,Couples class,Sunday,2025-03-23,2025-03-23,12:30:00,13:30:00,Alive Tango Victoria – Argentine Tango in Victoria BC,1303 Broad Street,,https://alivetangovictoria.ca/events/jorge-olguin-weekend-with-tango/,workshop,0.0,2025-02-28 21:09:41.943867,0.0,workshop
4538,Rehearsal- Touring  & Training Team,salsa,"Rehearsal for our Touring & Training Team. Open to team members by audition only. Team Description
Auditioned performance group with rehearsals twice a week plus additional class and social requirements. The group has performed locally as well as in Puerto Rico, New York, Italy, Atlanta, Seattle, Chicago and on the All-Star Cruise. By audition only. Open to team members by audition only. No partner required. Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Tuesday,2025-03-18,2025-03-18,04:00:00,05:30:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=ZXAyaHViNGkxZmFlaHViNjZ0M2ZpbzRydjBfMjAyNTAzMThUMDQwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,other,2337.0,2025-03-02 15:45:34.147983,0.0,other
4539,Rehearsal- Student Salsa Team,salsa,"Rehearsal for our Student Salsa Team. Open to team members only. Team Description
Local all levels performance group with rehearsals once a week. If you have never performed before or have a limited amount of time you are able to commit to, this is the team for you. Learn exciting choreographies to perform at local events with no pressure to perform until you are ready. Open to team members only. No dance experience, partner or audition required! Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Wednesday,2025-03-19,2025-03-19,02:00:00,03:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=M25jaTliNzNwOGoyaHBwMDlucnM3MDNlazRfMjAyNTAzMTlUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,other,2337.0,2025-03-02 15:45:34.147983,0.0,other
4540,Rehearsal- Ladies Team,salsa,"Rehearsal for our Ladies Team. Open to team members by audition only. Team Description
Auditioned performance groups with rehearsals twice a week plus additional class and social requirements. The group has performed locally as well as in Puerto Rico, New York, Atlanta, Seattle and Chicago. By audition only. Open to team members by audition only. Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Thursday,2025-03-20,2025-03-20,02:00:00,03:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=OGczNWlocWpsN2ZsNDlmOG9laDZob3Q4MGtfMjAyNTAzMjBUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,other,2337.0,2025-03-02 15:45:34.147983,0.0,other
4541,Company Class,salsa,Open to Touring & Training Team only.,Thursday,2025-03-20,2025-03-20,03:00:00,04:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=aGpyNXByZ3Y3aWk1dTBkbmNtaW9uMDI4dHNfMjAyNTAzMjBUMDMwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,class,2337.0,2025-03-02 15:45:34.147983,0.0,class
4287,Latin Social Dance Night,"bachata, kizomba, merengue, salsa","Join us for our monthly Latin Social Dance Night! Doors open at 4:15 PM, followed by a Beginner Bachata Lesson with Ghada from 4:30–5:00 PM and social dancing from 5:00–8:30 PM featuring salsa, bachata, kizomba, and merengue. This event is part of our recurring series held on the last Sunday of every month from September through May. Note: Payment via debit/credit has a small fee.",Sunday,2025-04-27,2025-04-27,16:15:00,20:30:00,Victoria Latin Dance Association,"111 Superior Street, James Bay,  BC, V8V 1T2, CA","$15 for General Admission, $12 for Students",https://vlda.ca/events/,"class, social dance",6821.0,2025-03-02 15:38:22.242175,0.0,"class, social dance"
4288,Latin Social Dance Night,"bachata, kizomba, merengue, salsa","Join us for our monthly Latin Social Dance Night! Doors open at 4:15 PM, with a Beginner Bachata Lesson from 4:30–5:00 PM and social dancing from 5:00–8:30 PM featuring salsa, bachata, kizomba, and merengue. This event is part of our recurring series held on the last Sunday of every month from September through May. Note: Payment via debit/credit has a small fee.",Sunday,2025-05-25,2025-05-25,16:15:00,20:30:00,Victoria Latin Dance Association,"111 Superior Street, James Bay,  BC, V8V 1T2, CA","$15 for General Admission, $12 for Students",https://vlda.ca/events/,"class, social dance",6821.0,2025-03-02 15:38:22.242175,0.0,"class, social dance"
4289,Latin Social Dance Night,"bachata, kizomba, merengue, salsa","Join us for our monthly Latin Social Dance Night! Enjoy a Beginner Bachata Lesson from 4:30–5:00 PM and then social dancing from 5:00–8:30 PM featuring salsa, bachata, kizomba, and merengue. Doors open at 4:15 PM. This event is part of our recurring series held on the last Sunday of every month from September through May. Note: A small fee applies for card transactions.",Sunday,2025-09-28,2025-09-28,16:15:00,20:30:00,Victoria Latin Dance Association,"111 Superior Street, James Bay,  BC, V8V 1T2, CA","$15 for General Admission, $12 for Students",https://vlda.ca/events/,"class, social dance",6821.0,2025-03-02 15:38:22.242175,0.0,"class, social dance"
4290,Latin Social Dance Night,"bachata, kizomba, merengue, salsa","Join us for our monthly Latin Social Dance Night! Enjoy a Beginner Bachata Lesson from 4:30–5:00 PM and then social dancing from 5:00–8:30 PM featuring salsa, bachata, kizomba, and merengue. Doors open at 4:15 PM. This event is part of our recurring series held on the last Sunday of every month from September through May. Note: A small fee applies for card transactions.",Sunday,2025-10-26,2025-10-26,16:15:00,20:30:00,Victoria Latin Dance Association,"111 Superior Street, James Bay,  BC, V8V 1T2, CA","$15 for General Admission, $12 for Students",https://vlda.ca/events/,"class, social dance",6821.0,2025-03-02 15:38:22.242175,0.0,"class, social dance"
5090,The Victoria International Kizomba Festival: 6th Edition,kizomba,"The 6th Edition Kizomba Festival offered by the Afro-Latin Cultural Exchange Society featuring 4 days of workshops, dancing & afterparties.",Thursday,2025-04-17,2025-04-21,,,Featured Featured Events from February 27 – March 21 – Afro-Latin ...,"Victoria, BC, Victoria, BC, CA",,https://alces.world/festival-gallery/,"workshop, social dance",5515.0,2025-03-02 16:24:30.610342,0.0,"workshop, social dance"
5217,NULINE PERTH IMPROVER/EASY INTERMEDIATE 2023 NULINE PERTH TUESDAY 9.45-10.30 WEDNESDAY) CLASS 2023,line dance,Improver/Easy Intermediate class for 2023 with Tuesday (9.45–10.30) and Wednesday sessions at Nuline Dance Perth.,"Tuesday, Wednesday",,,09:45:00,10:30:00,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...",,,https://www.nulinedance.com/,class,0.0,2025-03-02 16:39:02.373512,0.0,class
4297,Salsa & Bachata Class,"bachata, salsa","Bachata and Salsa classes held on Monday evenings. Bring a partner. For more details, contact latinvictoria@shaw.ca.",Monday,2025-03-03,2025-03-03,,,Salsa Moderna - Victoria,Victoria,,https://latinvictoria.ca/salsa-lessons-victoria/,class,0.0,2025-03-02 15:40:09.144067,0.0,class
4298,Salsa & Bachata Class,"bachata, salsa","Bachata and Salsa classes held on Tuesday evenings. Bring a partner. For more details, contact latinvictoria@shaw.ca.",Tuesday,2025-03-04,2025-03-04,,,Salsa Moderna - Victoria,Victoria,,https://latinvictoria.ca/salsa-lessons-victoria/,class,0.0,2025-03-02 15:40:09.144067,0.0,class
4304,Kizomba Social,"kizomba, salsa",Kizomba Social (not happening until further notice). Normally held on the fourth Thursday of each month. Open to all skill levels.,Thursday,2025-06-19,2025-06-19,20:00:00,22:30:00,Salsa Moderna - Victoria,"Garry Oak Room of the Fairfield Community Centre, 1335 Thurlow Rd.,  BC, V8S 5K2, CA",$5,https://latinvictoria.ca/dancing-events-victoria/,social dance,6831.0,2025-03-02 15:41:28.104101,0.0,social dance
4305,Kizomba Social,"kizomba, salsa",Kizomba Social (not happening until further notice). Normally held on the fourth Thursday of each month. Open to all skill levels.,Thursday,2025-07-17,2025-07-17,20:00:00,22:30:00,Salsa Moderna - Victoria,"Garry Oak Room of the Fairfield Community Centre, 1335 Thurlow Rd.,  BC, V8S 5K2, CA",$5,https://latinvictoria.ca/dancing-events-victoria/,social dance,6831.0,2025-03-02 15:41:28.104101,0.0,social dance
4306,Kizomba Social,"kizomba, salsa",Kizomba Social (not happening until further notice). Normally held on the fourth Thursday of each month. Open to all skill levels.,Thursday,2025-08-21,2025-08-21,20:00:00,22:30:00,Salsa Moderna - Victoria,"Garry Oak Room of the Fairfield Community Centre, 1335 Thurlow Rd.,  BC, V8S 5K2, CA",$5,https://latinvictoria.ca/dancing-events-victoria/,social dance,6831.0,2025-03-02 15:41:28.104101,0.0,social dance
4314,Lessons in Salsa & Bachata,"bachata, salsa",Weekly Salsa & Bachata classes held on Monday evenings. Participants must bring a partner. See the dance class schedule for additional details.,Monday,2025-03-03,2025-03-03,,,Salsa Moderna - Victoria,"Salsa Moderna, Victoria, Victoria, BC, CA",,http://latinvictoria.ca/salsa-lessons-victoria/,class,2321.0,2025-03-02 15:41:47.479662,0.0,class
4315,Lessons in Salsa & Bachata,"bachata, salsa",Weekly Salsa & Bachata classes held on Tuesday evenings. Participants must bring a partner. See the dance class schedule for additional details.,Tuesday,2025-03-04,2025-03-04,,,Salsa Moderna - Victoria,"Salsa Moderna, Victoria, Victoria, BC, CA",,http://latinvictoria.ca/salsa-lessons-victoria/,class,2321.0,2025-03-02 15:41:47.479662,0.0,class
4316,Kizomba Lessons,"kizomba, salsa","Recurring Kizomba class on Monday evenings. You need to bring a partner. For details, contact latinvictoria@shaw.ca.",Monday,2025-03-03,2025-03-03,,,Salsa Moderna - Victoria,Victoria,,https://latinvictoria.ca/kizomba-lessons-victoria/,class,0.0,2025-03-02 15:42:05.258455,0.0,class
4317,Kizomba Lessons,"kizomba, salsa","Recurring Kizomba class on Tuesday evenings. You need to bring a partner. For details, contact latinvictoria@shaw.ca.",Tuesday,2025-03-04,2025-03-04,,,Salsa Moderna - Victoria,Victoria,,https://latinvictoria.ca/kizomba-lessons-victoria/,class,0.0,2025-03-02 15:42:05.258455,0.0,class
4318,SALSA Fundamentals/ Beginner,salsa,SALSA Fundamentals/ Beginner class on Tuesday at 8pm,Tuesday,2025-03-04,2025-03-04,20:00:00,,Salsa Caliente,,,http://calientedance.com/classes/,class,0.0,2025-03-02 15:42:26.305839,0.0,class
4319,Beginner Intermediate,salsa,Beginner Intermediate class on Tuesday at 9pm,Tuesday,2025-03-04,2025-03-04,21:00:00,,Salsa Caliente,,,http://calientedance.com/classes/,class,0.0,2025-03-02 15:42:26.305839,0.0,class
4320,Intermediate/ Advanced,salsa,Intermediate/ Advanced class on Monday at 8pm,Monday,2025-03-03,2025-03-03,20:00:00,,Salsa Caliente,,,http://calientedance.com/classes/,class,0.0,2025-03-02 15:42:26.305839,0.0,class
4321,BACHATA & MERENGUE All Levels,"bachata, merengue, salsa",BACHATA & MERENGUE All Levels class on Thursday at 8pm,Thursday,2025-03-06,2025-03-06,20:00:00,,Salsa Caliente,,,http://calientedance.com/classes/,class,0.0,2025-03-02 15:42:26.305839,0.0,class
4325,KIZOMBA SOCIAL,"kizomba, salsa",Kizomba Social event normally on the 4th Thursday of the month – not happening at the present.,Thursday,2025-04-24,2025-04-24,,,Salsa Moderna - Victoria,"Fairfield Community Centre, Garry Oak Room, 1335 Thurlow. Big free parking lot.,  BC, V8S 5K2, CA",,https://latinvictoria.ca/dance-classes-victoria/,social dance,6846.0,2025-03-02 15:43:14.132664,0.0,social dance
4327,KIZOMBA SOCIAL,"kizomba, salsa",Kizomba Social event normally on the 4th Thursday of the month – not happening at the present.,Thursday,2025-06-26,2025-06-26,,,Salsa Moderna - Victoria,"Fairfield Community Centre, Garry Oak Room, 1335 Thurlow. Big free parking lot.,  BC, V8S 5K2, CA",,https://latinvictoria.ca/dance-classes-victoria/,social dance,6846.0,2025-03-02 15:43:14.132664,0.0,social dance
4328,KIZOMBA SOCIAL,"kizomba, salsa",Kizomba Social event normally on the 4th Thursday of the month – not happening at the present.,Thursday,2025-07-24,2025-07-24,,,Salsa Moderna - Victoria,"Fairfield Community Centre, Garry Oak Room, 1335 Thurlow. Big free parking lot.,  BC, V8S 5K2, CA",,https://latinvictoria.ca/dance-classes-victoria/,social dance,6846.0,2025-03-02 15:43:14.132664,0.0,social dance
4329,KIZOMBA SOCIAL,"kizomba, salsa",Kizomba Social event normally on the 4th Thursday of the month – not happening at the present.,Thursday,2025-08-28,2025-08-28,,,Salsa Moderna - Victoria,"Fairfield Community Centre, Garry Oak Room, 1335 Thurlow. Big free parking lot.,  BC, V8S 5K2, CA",,https://latinvictoria.ca/dance-classes-victoria/,social dance,6846.0,2025-03-02 15:43:14.132664,0.0,social dance
4330,KIZOMBA SOCIAL,"kizomba, salsa",Kizomba Social event normally on the 4th Thursday of the month – not happening at the present.,Thursday,2025-09-25,2025-09-25,,,Salsa Moderna - Victoria,"Fairfield Community Centre, Garry Oak Room, 1335 Thurlow. Big free parking lot.,  BC, V8S 5K2, CA",,https://latinvictoria.ca/dance-classes-victoria/,social dance,6846.0,2025-03-02 15:43:14.132664,0.0,social dance
4331,KIZOMBA SOCIAL,"kizomba, salsa",Kizomba Social event normally on the 4th Thursday of the month – not happening at the present.,Thursday,2025-10-23,2025-10-23,,,Salsa Moderna - Victoria,"Fairfield Community Centre, Garry Oak Room, 1335 Thurlow. Big free parking lot.,  BC, V8S 5K2, CA",,https://latinvictoria.ca/dance-classes-victoria/,social dance,6846.0,2025-03-02 15:43:14.132664,0.0,social dance
4332,KIZOMBA SOCIAL,"kizomba, salsa",Kizomba Social event normally on the 4th Thursday of the month – not happening at the present.,Thursday,2025-11-27,2025-11-27,,,Salsa Moderna - Victoria,"Fairfield Community Centre, Garry Oak Room, 1335 Thurlow. Big free parking lot.,  BC, V8S 5K2, CA",,https://latinvictoria.ca/dance-classes-victoria/,social dance,6846.0,2025-03-02 15:43:14.132664,0.0,social dance
4326,KIZOMBA SOCIAL,"kizomba, salsa",Kizomba Social event normally on the 4th Thursday of the month – not happening at the present.,Thursday,2025-05-22,2025-05-22,,,Salsa Moderna - Victoria,"Fairfield Community Centre, Garry Oak Room, 1335 Thurlow. Big free parking lot.,  BC, V8S 5K2, CA",,https://latinvictoria.ca/dance-classes-victoria/,social dance,6846.0,2025-03-02 15:43:14.132664,0.0,social dance
4544,Rehearsal- Ladies Team,salsa,"Rehearsal for our Ladies Team. Open to team members by audition only. Team Description
Auditioned performance groups with rehearsals twice a week plus additional class and social requirements. The group has performed locally as well as in Puerto Rico, New York, Atlanta, Seattle and Chicago. By audition only. Open to team members by audition only. Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Tuesday,2025-03-25,2025-03-25,02:00:00,03:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=OGczNWlocWpsN2ZsNDlmOG9laDZob3Q4MGtfMjAyNTAzMjVUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,other,2337.0,2025-03-02 15:45:34.147983,0.0,other
4356,Bachata & Merengue- All Levels,"bachata, merengue, salsa","Bachata &amp; Merengue are both dances from the Dominican Republic. Bachata can be anywhere from slow and romantic with lots of dips, sway and body movement to more upbeat and percussive with lots of musical footwork. Merengue is carefree, flirtatious and fun! Every Thursday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. At this time, due to COVID, all classes and rehearsals will follow personal protection rules. * Masks will be optional, and we ask that you please sanitize your hands upon arrival at the studio. * If you choose to wear a mask, please ensure that you are physically able to participate with the reduction to airflow that a mask will cause and consult an expert if necessary. * Please arrive no earlier than 5 min before class to allow for smooth class transition. * Experiencing symptoms? Please stay home and get better! No drop ins permitted so please contact us to reserve your spot!",Thursday,2025-03-13,2025-03-13,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NnYwaGM2aG1uOWVkcDllcG1mOW84MzcwNTFfMjAyNTAzMTRUMDMwMDAwWiA3NWI3YWdoMWdtNmZtNWpvbTkyOW5ncmw0NEBn,class,2337.0,2025-03-02 15:45:31.003077,0.0,class
4357,Bachata & Merengue- All Levels,"bachata, merengue, salsa","Bachata &amp; Merengue are both dances from the Dominican Republic. Bachata can be anywhere from slow and romantic with lots of dips, sway and body movement to more upbeat and percussive with lots of musical footwork. Merengue is carefree, flirtatious and fun! Every Thursday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. At this time, due to COVID, all classes and rehearsals will follow personal protection rules. * Masks will be optional, and we ask that you please sanitize your hands upon arrival at the studio. * If you choose to wear a mask, please ensure that you are physically able to participate with the reduction to airflow that a mask will cause and consult an expert if necessary. * Please arrive no earlier than 5 min before class to allow for smooth class transition. * Experiencing symptoms? Please stay home and get better! No drop ins permitted so please contact us to reserve your spot!",Thursday,2025-03-20,2025-03-20,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NnYwaGM2aG1uOWVkcDllcG1mOW84MzcwNTFfMjAyNTAzMjFUMDMwMDAwWiA3NWI3YWdoMWdtNmZtNWpvbTkyOW5ncmw0NEBn,class,2337.0,2025-03-02 15:45:31.003077,0.0,class
4545,Rehearsal- Touring  & Training Team,salsa,"Rehearsal for our Touring & Training Team. Open to team members by audition only. Team Description
Auditioned performance group with rehearsals twice a week plus additional class and social requirements. The group has performed locally as well as in Puerto Rico, New York, Italy, Atlanta, Seattle, Chicago and on the All-Star Cruise. By audition only. Open to team members by audition only. No partner required. Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Tuesday,2025-03-25,2025-03-25,04:00:00,05:30:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=ZXAyaHViNGkxZmFlaHViNjZ0M2ZpbzRydjBfMjAyNTAzMjVUMDQwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,other,2337.0,2025-03-02 15:45:34.147983,0.0,other
4358,Bachata & Merengue- All Levels,"bachata, merengue, salsa","Bachata &amp; Merengue are both dances from the Dominican Republic. Bachata can be anywhere from slow and romantic with lots of dips, sway and body movement to more upbeat and percussive with lots of musical footwork. Merengue is carefree, flirtatious and fun! Every Thursday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. At this time, due to COVID, all classes and rehearsals will follow personal protection rules. * Masks will be optional, and we ask that you please sanitize your hands upon arrival at the studio. * If you choose to wear a mask, please ensure that you are physically able to participate with the reduction to airflow that a mask will cause and consult an expert if necessary. * Please arrive no earlier than 5 min before class to allow for smooth class transition. * Experiencing symptoms? Please stay home and get better! No drop ins permitted so please contact us to reserve your spot!",Thursday,2025-03-27,2025-03-27,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NnYwaGM2aG1uOWVkcDllcG1mOW84MzcwNTFfMjAyNTAzMjhUMDMwMDAwWiA3NWI3YWdoMWdtNmZtNWpvbTkyOW5ncmw0NEBn,class,2337.0,2025-03-02 15:45:31.003077,0.0,class
4363,Bachata & Merengue- All Levels,"bachata, merengue, salsa","Bachata &amp; Merengue are both dances from the Dominican Republic. Bachata can be anywhere from slow and romantic with lots of dips, sway and body movement to more upbeat and percussive with lots of musical footwork. Merengue is carefree, flirtatious and fun! Every Thursday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. At this time, due to COVID, all classes and rehearsals will follow personal protection rules. * Masks will be optional, and we ask that you please sanitize your hands upon arrival at the studio. * If you choose to wear a mask, please ensure that you are physically able to participate with the reduction to airflow that a mask will cause and consult an expert if necessary. * Please arrive no earlier than 5 min before class to allow for smooth class transition. * Experiencing symptoms? Please stay home and get better! No drop ins permitted so please contact us to reserve your spot!",Thursday,2025-05-01,2025-05-01,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NnYwaGM2aG1uOWVkcDllcG1mOW84MzcwNTFfMjAyNTA1MDJUMDMwMDAwWiA3NWI3YWdoMWdtNmZtNWpvbTkyOW5ncmw0NEBn,class,2337.0,2025-03-02 15:45:31.003077,0.0,class
4364,Bachata & Merengue- All Levels,"bachata, merengue, salsa","Bachata &amp; Merengue are both dances from the Dominican Republic. Bachata can be anywhere from slow and romantic with lots of dips, sway and body movement to more upbeat and percussive with lots of musical footwork. Merengue is carefree, flirtatious and fun! Every Thursday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. At this time, due to COVID, all classes and rehearsals will follow personal protection rules. * Masks will be optional, and we ask that you please sanitize your hands upon arrival at the studio. * If you choose to wear a mask, please ensure that you are physically able to participate with the reduction to airflow that a mask will cause and consult an expert if necessary. * Please arrive no earlier than 5 min before class to allow for smooth class transition. * Experiencing symptoms? Please stay home and get better! No drop ins permitted so please contact us to reserve your spot!",Thursday,2025-05-08,2025-05-08,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NnYwaGM2aG1uOWVkcDllcG1mOW84MzcwNTFfMjAyNTA1MDlUMDMwMDAwWiA3NWI3YWdoMWdtNmZtNWpvbTkyOW5ncmw0NEBn,class,2337.0,2025-03-02 15:45:31.003077,0.0,class
4546,Rehearsal- Student Salsa Team,salsa,"Rehearsal for our Student Salsa Team. Open to team members only. Team Description
Local all levels performance group with rehearsals once a week. If you have never performed before or have a limited amount of time you are able to commit to, this is the team for you. Learn exciting choreographies to perform at local events with no pressure to perform until you are ready. Open to team members only. No dance experience, partner or audition required! Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Wednesday,2025-03-26,2025-03-26,02:00:00,03:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=M25jaTliNzNwOGoyaHBwMDlucnM3MDNlazRfMjAyNTAzMjZUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,other,2337.0,2025-03-02 15:45:34.147983,0.0,other
