event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
3709,Rehearsal- Bachata Team,"bachata, dance, salsa","Rehearsal for our Student Bachata Team. Open to team members only. Team Description
Local all levels performance group with rehearsals once a week. If you have never performed before or have a limited amount of time you are able to commit to, this is the team for you. Learn exciting choreographies to perform at local events with no pressure to perform until you are ready. Open to team members only. No dance experience, partner or audition required! Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Friday,2025-10-24,2025-10-24,02:00:00,03:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC V8W 1L6, CA",,https://www.google.com/calendar/event?eid=NGQ4OWxyNGdyZWI0Z21hMHFnamE3dTl1ajhfMjAyNTEwMjRUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,"class, social dance",15,2025-08-02 09:33:18.647762,0.0,rehearsal
3712,Rehearsal- Student Salsa Team,"dance, salsa","Rehearsal for our Student Salsa Team. Open to team members only. Team Description
Local all levels performance group with rehearsals once a week. If you have never performed before or have a limited amount of time you are able to commit to, this is the team for you. Learn exciting choreographies to perform at local events with no pressure to perform until you are ready. Open to team members only. No dance experience, partner or audition required! Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Wednesday,2025-10-29,2025-10-29,02:00:00,03:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC V8W 1L6, CA",,https://www.google.com/calendar/event?eid=M25jaTliNzNwOGoyaHBwMDlucnM3MDNlazRfMjAyNTEwMjlUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,"class, social dance",15,2025-08-02 09:33:18.647762,0.0,rehearsal
3383,Friday Social Dance at Dance Victoria,"dance, swing",Dance time! Details at http://www.redhotswing.com/?page_id=22,Friday,2025-09-12,2025-09-12,21:00:00,23:30:00,Red Hot Swing,"Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA",,https://www.google.com/calendar/event?eid=NzBlbnA1cG1hcmU2M25jYzdkYm00YTVoODhfMjAyNTA5MTNUMDQwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,39,2025-08-02 09:32:58.136071,0.0,social dance
3386,Friday Social Dance at Dance Victoria,"dance, swing",Dance time! Details at http://www.redhotswing.com/?page_id=22,Friday,2025-09-19,2025-09-19,21:00:00,23:30:00,Red Hot Swing,"Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA",,https://www.google.com/calendar/event?eid=NzBlbnA1cG1hcmU2M25jYzdkYm00YTVoODhfMjAyNTA5MjBUMDQwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,39,2025-08-02 09:32:58.136071,0.0,social dance
3392,Friday Social Dance at Dance Victoria,"dance, swing",Dance time! Details at http://www.redhotswing.com/?page_id=22,Friday,2025-09-26,2025-09-26,21:00:00,23:30:00,Red Hot Swing,"Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA",,https://www.google.com/calendar/event?eid=NzBlbnA1cG1hcmU2M25jYzdkYm00YTVoODhfMjAyNTA5MjdUMDQwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,39,2025-08-02 09:32:58.136071,0.0,social dance
4519,Free Outdoor Intro Dance Class + Social | Summer Series,"dance, kizomba, urban kiz","Join us for an introduction to Urban Kizomba with Aaron and Fernanda— part of our summer series, proudly sponsored by the City of Victoria! Every Monday | June–August 5:30–7:30 PM 1.5-hour dance class followed by a 30-minute outdoor social. Dance style rotates monthly — check our content calendar on our website for full details! This free outdoor event is open to everyone — no partner or dance experience needed. All ages, bodies, and abilities are warmly welcomed! Whether you’re dancing the night away or soaking in the summer vibes, come be part of this vibrant community celebration. Don’t forget to bring a water bottle and come ready to move!",Monday,2025-08-04,2025-08-04,17:30:00,19:30:00,Victoria Latin Dance Association,"Ship's Point Inner Harbour, Big Blue Sailing, Victoria, BC V8W, CA",Free,https://www.facebook.com/events/1957928147946720/,class,407,2025-08-02 10:29:36.771781,0.0,"class, social dance"
3404,Friday Social Dance at Dance Victoria,"dance, swing",Dance time! Details at http://www.redhotswing.com/?page_id=22,Friday,2025-10-24,2025-10-24,21:00:00,23:30:00,Red Hot Swing,"Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA",,https://www.google.com/calendar/event?eid=NzBlbnA1cG1hcmU2M25jYzdkYm00YTVoODhfMjAyNTEwMjVUMDQwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,39,2025-08-02 09:32:58.136071,0.0,social dance
4722,Claire Coupland – Folk/Singer-Songwriter,"lindy, swing, wcs",,Tuesday,2025-08-05,2025-08-05,00:00:00,19:30:00,Victoria Summer Music,"Cameron Bandshell, 250 Bridge Way, Victoria, BC V8V 2P2, CA",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,305,2025-06-12 14:04:54.091726,0.0,live music
4700,Ballroom in the Square,"lindy, swing, wcs",,Tuesday,2025-08-05,2025-08-05,06:30:00,21:00:00,Victoria Summer Music,"Centennial Square, 1 Centennial Square, Victoria, BC V8W 1P5, CA",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,social dance,415,2025-06-12 14:04:54.091726,0.0,social dance
4911,Saanich Music in the Park Band TBC,"lindy, swing, wcs",Rock of Ages,Tuesday,2025-08-05,2025-08-05,18:00:00,,Victoria Summer Music,"Hyacinth Park, 800 Marigold Rd, Victoria, BC V8Z 4R9",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,12640,2025-06-12 14:04:54.091726,0.0,live music
3410,Friday Social Dance at Dance Victoria,"dance, swing",Dance time! Details at http://www.redhotswing.com/?page_id=22,Friday,2025-10-31,2025-10-31,21:00:00,23:30:00,Red Hot Swing,"Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA",,https://www.google.com/calendar/event?eid=NzBlbnA1cG1hcmU2M25jYzdkYm00YTVoODhfMjAyNTExMDFUMDQwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,39,2025-08-02 09:32:58.136071,0.0,social dance
4800,Inter-Tidal Relations Concert Series – Family Day,"lindy, swing, wcs",,Wednesday,2025-08-06,2025-08-06,00:00:00,18:00:00,Victoria Summer Music,"Ship Point (Inner Harbour), 900 Wharf and Broughton Street, Victoria, BC V8W 1T3, CA",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,322,2025-06-12 14:04:54.091726,0.0,live music
3419,Friday Social Dance at Dance Victoria,"dance, swing",Dance time! Details at http://www.redhotswing.com/?page_id=22,Friday,2025-11-21,2025-11-21,21:00:00,23:30:00,Red Hot Swing,"Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA",,https://www.google.com/calendar/event?eid=NzBlbnA1cG1hcmU2M25jYzdkYm00YTVoODhfMjAyNTExMjJUMDUwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,39,2025-08-02 09:32:58.136071,0.0,social dance
3425,Friday Social Dance at Dance Victoria,"dance, swing",Dance time! Details at http://www.redhotswing.com/?page_id=22,Friday,2025-11-28,2025-11-28,21:00:00,23:30:00,Red Hot Swing,"Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA",,https://www.google.com/calendar/event?eid=NzBlbnA1cG1hcmU2M25jYzdkYm00YTVoODhfMjAyNTExMjlUMDUwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,39,2025-08-02 09:32:58.136071,0.0,social dance
3628,Rehearsal- Student Salsa Team,"dance, salsa","Rehearsal for our Student Salsa Team. Open to team members only. Team Description
Local all levels performance group with rehearsals once a week. If you have never performed before or have a limited amount of time you are able to commit to, this is the team for you. Learn exciting choreographies to perform at local events with no pressure to perform until you are ready. Open to team members only. No dance experience, partner or audition required! Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Wednesday,2025-08-06,2025-08-06,02:00:00,03:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC V8W 1L6, CA",,https://www.google.com/calendar/event?eid=M25jaTliNzNwOGoyaHBwMDlucnM3MDNlazRfMjAyNTA4MDZUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,"class, social dance",15,2025-08-02 09:33:18.647762,0.0,rehearsal
3766,Student Social & Practice Time,salsa,***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.,Thursday,2025-08-07,2025-08-07,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC V8W 1L6, CA",,https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTA4MDhUMDMwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,class,15,2025-08-02 09:33:20.892378,0.0,class
4015,Monthly Monday Social Dances,"dance, live music, swing",Monthly social dance with live music. Includes an intro lesson followed by live music from the Capital City Syncopators.,Monday,2025-08-25,2025-08-25,18:00:00,21:15:00,Red Hot Swing,"Strawberry Vale Community Club, CA","$18 regular admission, or $15 for a student",https://www.redhotswing.com/?page_id=25,social dance,496,2025-08-02 09:42:17.003288,0.0,social dance
4143,West Coast Swing & Jive Beginner/Novice,"dance, jive, swing, wcs, west coast swing","This is a District of Squamish Recreation Course $78.00 + GST per person. $17.00 + GST per person Drop in. Location: The 55 Activity Centre Squamish Swing Dancing for Beginners and up. We will be introducing the basics to West Coast Swing and one other swing dance. This a great course to have fun, meet people, learn steps and gain confidence to start dancing to the music you love. With 28 years of experience, you are guaranteed to have a good time. Dances being taught: West Coast Swing &amp; Jive 6 weeks = 6 Classes Enjoy the dancing. Call Brennan Park at 604.898.6896 or register online: Activity Start Page (perfectmind.com)",Wednesday,2025-11-26,2025-11-26,19:00:00,20:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","1211 Village Green, SQUAMISH, BC V8B 0R7, CA",78.0,https://www.google.com/calendar/event?eid=MHJkaTQybXF0MDZlOHRwdmhvMDRlaGFidGRfMjAyNTExMjdUMDMwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,"class, social dance",497,2025-08-02 09:42:31.865727,0.0,class
4193,West Coast Swing & Jive Beginner/Novice,"dance, jive, swing, wcs, west coast swing","This is a District of Squamish Recreation Course $78.00 + GST per person. $17.00 + GST per person Drop in. Location: The 55 Activity Centre Squamish Swing Dancing for Beginners and up. We will be introducing the basics to West Coast Swing and one other swing dance. This a great course to have fun, meet people, learn steps and gain confidence to start dancing to the music you love. With 28 years of experience, you are guaranteed to have a good time. Dances being taught: West Coast Swing &amp; Jive 6 weeks = 6 Classes Enjoy the dancing. Call Brennan Park at 604.898.6896 or register online: Activity Start Page (perfectmind.com)",Wednesday,2026-01-21,2026-01-21,19:00:00,20:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","1211 Village Green, SQUAMISH, BC V8B 0R7, CA",78.0,https://www.google.com/calendar/event?eid=MzhnN3BqZjFidHQ4aXQ3cDMwMXRrbjh1bXFfMjAyNjAxMjJUMDMwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,"class, social dance",497,2025-08-02 09:42:31.865727,0.0,class
3911,WET HAIR,argentine tango,"Join Luna Land, Sweet Derilum and Cherry Venom for a night of alt rock and post punk as they celebrate Luna Land finally releasing music into the universe!",Friday,2025-08-08,2025-08-08,18:00:00,20:30:00,The Coda,"The Coda, 751 View St, Victoria, BC V8W 1J9, CA",$15,https://gotothecoda.com/calendar,live music,324,2025-08-02 09:34:26.017573,0.0,live music
3912,"Versa, Dreamworld Panic, and Tal Voda at The Coda",argentine tango,"Versa return to celebrate their acclaimed new album “A Voyage / A Destination, Pt 2”, supported by Dreamworld Panic, & Tal Voda.",Saturday,2025-08-09,2025-08-09,18:00:00,20:30:00,The Coda,"The Coda, 751 View St, Victoria, BC V8W 1J9, CA",$15,https://gotothecoda.com/calendar,live music,324,2025-08-02 09:34:26.017573,0.0,live music
4070,SwingSoul Vancouver Intro A class,"dance, swing, wcs","Intro A is for complete beginner dancers and the start of your WCS journey! Everyone is welcome to attend. Drop-ins are welcome, but it is recommended to start at the beginning of the month as the material learned is progressive. https://www.swingliteracy.com/swingsoul-beginners-west-coast-swing-vancouver/",Saturday,2025-09-20,2025-09-20,16:00:00,17:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","Dance Vancouver Studio, 1627 W Broadway, Vancouver, BC V6J 1W9, CA",,https://www.google.com/calendar/event?eid=MmwwMXNpNGxpYTRpazdwZGMwYWcwN2dwajJfMjAyNTA5MjBUMjMwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,"class, social dance",21,2025-08-02 09:42:31.865727,0.0,class
4762,Eventide,"lindy, swing, wcs",,Wednesday,2025-08-13,2025-08-13,06:30:00,21:00:00,Victoria Summer Music,"Centennial Square, 1 Centennial Square, Victoria, BC V8W 1P5",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,13071,2025-06-12 14:04:54.091726,0.0,live music
4040,Rx: Go Fast and Picnic - The Picnic!,"dance, swing, wcs",Join us for our first ever experiment that ends with a picnic! Details here: https://www.facebook.com/share/1Aqmyrd7Mu/ (Yes you can come just for the picnic.),Sunday,2025-08-10,2025-08-10,16:45:00,19:30:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","Roundhouse Community Arts & Recreation Centre, 181 Roundhouse, Vancouver, BC V6Z 2W3, CA",,https://www.google.com/calendar/event?eid=NTRhNDIycWZ2cGhoaTBqazlub3A1OTZtOGggZTBkOTBiMzkxY2M4NWRmZWUzOTMwMmRjNjA4NWY0ZTE3ZjkzMGFjYzg5NmJkNjllNzFjMzc3ZGVhZGI4MTk0ZEBn,other,596,2025-08-02 09:42:31.865727,0.0,social dance
5019,Black Angus,"ballroom, swing, wcs, west coast swing",Longtime favourites performing West Coast contemporary music with Celtic roots.,Thursday,2025-08-14,2025-08-14,19:30:00,21:30:00,The Butchart Gardens Outdoor Summer Concerts,"800 Benvenuto Avenue, Brentwood Bay, BC V8M1J8, CA",Free with admission,https://butchartgardens.com/wp-content/uploads/2025/06/Summer-Entertainment-calendar-double-sided-2025.pdf,live music,162,2025-06-12 21:51:57.063299,0.0,live music
3643,Rehearsal- Ladies Team,"dance, salsa","Rehearsal for our Ladies Team. Open to team members by audition only. Team Description
Auditioned performance groups with rehearsals twice a week plus additional class and social requirements. The group has performed locally as well as in Puerto Rico, New York, Atlanta, Seattle and Chicago. By audition only. Open to team members by audition only. Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Thursday,2025-08-21,2025-08-21,02:00:00,03:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC V8W 1L6, CA",,https://www.google.com/calendar/event?eid=OGczNWlocWpsN2ZsNDlmOG9laDZob3Q4MGtfMjAyNTA4MjFUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,"class, social dance",15,2025-08-02 09:33:18.647762,0.0,rehearsal
4680,Bachata,bachata,,Monday,2025-08-18,2025-08-18,05:30:00,19:30:00,Victoria Summer Music,"Ship Point (Inner Harbour), 900 Wharf and Broughton Street, Victoria, BC V8W 1T3, CA",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,social dance,322,2025-06-12 14:04:54.091726,0.0,social dance
3011,Kizomba Practica Thursdays,"dance, kizomba","Join us every Thursday for Kizomba/Urbankiz classes. Intermediate 7:30PM-8:15pm Beginner 8:15pm-9:00pm Practica until 10:30pm Class only: $10 Class &amp; Practica: $15 or $10 for university students w/ID Practice only $10 Classes will be provided by your local Instructor (David Lamine) and assistants (Robyn, Becky) and occasionally by some out of town and International Instructors. https://www.facebook.com/groups/1634269246863069",Thursday,2025-08-21,2025-08-21,19:30:00,22:30:00,Victoria Latin Dance Association,"Ukrainian Cultural Centre (Ukrainian-Canadian Cultural Society of Vancouver Island), 3277 Douglas, Victoria, BC V8Z 3K9, CA",10.0,https://www.google.com/calendar/event?eid=MmVwZmY1NzF0NWliZDd1NXE0dHR0ajVoMmFfMjAyNTA4MjJUMDIzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,class,550,2025-08-02 09:32:30.513681,0.0,class
3008,West Coast Swing practice and social dance,"dance, swing, wcs, west coast swing","Eastern Star Hall Brought by West Coast Swing Collective Doors open from 7:30 PM. Dance 745 to 945 PM. $7 Admission BEGINNERS: If you are a beginner, please let the person at registration know and someone will work with you to help you understand the dance so you can start to have fun. Double check the WCS website for event status and details",Tuesday,2025-08-19,2025-08-19,19:45:00,21:45:00,Victoria Latin Dance Association,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC, CA",7.0,https://www.google.com/calendar/event?eid=NGI4dXNtZmZqaGlmc2oyM3M0dWtsNDR0bG5fMjAyNTA4MjBUMDI0NTAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,712,2025-08-02 09:32:30.513681,0.0,social dance
3810,Victoria WCS Collective Dance,"dance, swing, wcs, west coast swing","Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",Tuesday,2025-09-02,2025-09-02,19:30:00,22:00:00,Victoria West Coast Swing Collective,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC, CA",7,https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNTA5MDNUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,712,2025-08-02 09:33:22.508405,0.0,social dance
3649,Rehearsal- Student Salsa Team,"dance, salsa","Rehearsal for our Student Salsa Team. Open to team members only. Team Description
Local all levels performance group with rehearsals once a week. If you have never performed before or have a limited amount of time you are able to commit to, this is the team for you. Learn exciting choreographies to perform at local events with no pressure to perform until you are ready. Open to team members only. No dance experience, partner or audition required! Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Wednesday,2025-08-27,2025-08-27,02:00:00,03:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC V8W 1L6, CA",,https://www.google.com/calendar/event?eid=M25jaTliNzNwOGoyaHBwMDlucnM3MDNlazRfMjAyNTA4MjdUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,"class, social dance",15,2025-08-02 09:33:18.647762,0.0,rehearsal
3770,Party- Salsa Night @ Dance City,"bachata, cha cha, dance, merengue, salsa","We are excited to bring you dancing the 4th Friday of every month at an all ages venue right in the heart of downtown, with a wooden dance floor!!!!! 7:45pm Doors open Salsa Caliente’s team will be there to greet you. 8:00pm Salsa lesson Taught by World Salsa University certified instructor, Christina Morrison. No experience or partner is necessary as we rotate partners throughout the lesson so you will already know a LOT of people by the time the dancing begins. 9:00pm- midnight Dancing to Salsa, Bachata, Merengue, Cha Cha Cha and more. All ages welcome. $15.00 per person + service fee on Eventbrite or cash only at the door. $13 cash for Edelweiss Club members at the door only. *Limited capacity. First come first served. We reserve the right to refuse entrance at the door.",Friday,2025-08-22,2025-08-23,19:30:00,00:00:00,Salsa Caliente,"Ukrainian Cultural Centre (Ukrainian-Canadian Cultural Society of Vancouver Island), 3277 Douglas, Victoria, BC V8Z 3K9, CA",15.0,https://www.google.com/calendar/event?eid=a3JlMDM1YzhrcnIzNmpnOHUxMGZyaXRzbHNfMjAyNTA4MjNUMDIzMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,social dance,550,2025-08-02 09:33:20.892378,0.0,social dance
3045,Ballroom Social Dance,dance,"https://vbds.org/vbds-dances/ Victoria Ballroom Dance Society hosts a monthly social dance. Class in latin or ballroom 6-6:45, dancing from 6:45-8:45. $10 per person, $12 for non-members. Tickets online and at the door.",Saturday,2025-09-20,2025-09-20,18:00:00,21:00:00,Victoria Latin Dance Association,"3230 Cedar Hill RD, VICTORIA, BC V8P 3Y3, CA",10.0,https://www.google.com/calendar/event?eid=NHE0c2JuN3Q0M2F2aWFvcW44cHE1dmJ2bzJfMjAyNTA5MjFUMDEwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"class, social dance",16,2025-08-02 09:32:30.513681,0.0,"class, social dance"
4051,SwingSoul Vancouver Intro A class,"dance, swing, wcs","Intro A is for complete beginner dancers and the start of your WCS journey! Everyone is welcome to attend. Drop-ins are welcome, but it is recommended to start at the beginning of the month as the material learned is progressive. https://www.swingliteracy.com/swingsoul-beginners-west-coast-swing-vancouver/",Saturday,2025-08-30,2025-08-30,16:00:00,17:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","Dance Vancouver Studio, 1627 W Broadway, Vancouver, BC V6J 1W9, CA",,https://www.google.com/calendar/event?eid=MmwwMXNpNGxpYTRpazdwZGMwYWcwN2dwajJfMjAyNTA4MzBUMjMwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,"class, social dance",21,2025-08-02 09:42:31.865727,0.0,class
3809,Victoria WCS Collective hosts Saturday lesson and dance,"dance, swing, wcs, west coast swing",Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $15/ $12 for students Bring scuff free shoes (or socks) and water bottle. No partner required,Saturday,2025-08-30,2025-08-30,18:45:00,22:15:00,Victoria West Coast Swing Collective,"Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA",15,https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNTA4MzFUMDE0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,39,2025-08-02 09:33:22.508405,0.0,social dance
4061,SwingSoul Sundays ,"dance, swing, wcs",Social dancing every Sunday night at Dance Vancouver Studios on Broadway and Fir Street. Free admission for currently enrolled students. $15 general admission. https://www.swingliteracy.com/swingsoul/#tve-jump-17f0aa758b0,Sunday,2025-09-07,2025-09-07,20:00:00,23:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","Dance Vancouver Studio, 1627 W Broadway, Vancouver, BC V6J 1W9, CA",15.0,https://www.google.com/calendar/event?eid=NWFiaXB2MWtnN250ZW5qNTQ4azdwNW5zYnRfMjAyNTA5MDhUMDMwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,social dance,21,2025-08-02 09:42:31.865727,0.0,social dance
3660,Rehearsal- Bachata Team,"bachata, dance, salsa","Rehearsal for our Student Bachata Team. Open to team members only. Team Description
Local all levels performance group with rehearsals once a week. If you have never performed before or have a limited amount of time you are able to commit to, this is the team for you. Learn exciting choreographies to perform at local events with no pressure to perform until you are ready. Open to team members only. No dance experience, partner or audition required! Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Friday,2025-09-05,2025-09-05,02:00:00,03:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC V8W 1L6, CA",,https://www.google.com/calendar/event?eid=NGQ4OWxyNGdyZWI0Z21hMHFnamE3dTl1ajhfMjAyNTA5MDVUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,"class, social dance",15,2025-08-02 09:33:18.647762,0.0,rehearsal
4566,Caliente Salsa Saturdays,"bachata, cha cha, merengue, salsa","Join us for Caliente Salsa Saturdays! 8:15pm Doors open 8:30pm Beginner Salsa Lesson No partner or experience required.  Taught by World Salsa University certified instructor, Christina Morrison. No experience or partner is necessary as we rotate partners throughout the lesson so you will already know a LOT of people by the time the dancing begins. 9:00pm- midnight Dancing for all levels to Salsa, Bachata, Merengue & Cha Cha Cha. Ages 16+ welcome. $15.00 per person CASH ONLY at the door.  Tickets also available on Eventbrite in August. There will be a small non-alcoholic concession available as a fundraiser for the teams. *Limited capacity. First come first served. We reserve the right to refuse entrance at the door. The venue is only accessible via stairs.",Saturday,2025-09-13,2025-09-13,20:15:00,23:59:00,Facebook,"725 Yates ST, VICTORIA, BC V8W 1L6, CA",$15.00,https://www.facebook.com/events/1479111682798589/,social dance,15,2025-08-02 10:52:05.514695,0.0,social dance
3600,Salsa On 2 & Cha Cha Cha - Intermediate/ Advanced,"cha cha, dance, salsa","Class Description This class is for experienced dancers and performers that want to continue to push themselves with more complex techniques. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Every Monday from 8:00- 9:00pm Must have instructor permission to attend. No partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. * Please arrive no earlier than 5 min before class to allow for smooth class transition. No drop ins permitted so please contact us to reserve your spot!",Monday,2025-09-15,2025-09-15,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC V8W 1L6, CA",,https://www.google.com/calendar/event?eid=NGdyZTdjdm45dmxpYm9lYjY1aWtydTg1MGtfMjAyNTA5MTZUMDMwMDAwWiAyc2tyaTY1NnNjb2tiNmRxNGJxZms0bmYxc0Bn,"class, social dance",15,2025-08-02 09:33:17.515792,0.0,"class, social dance"
