event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label
4682,Bachata & Merengue- All Levels,"bachata, merengue","Bachata &amp; Merengue are both dances from the Dominican Republic. Bachata can be anywhere from slow and romantic with lots of dips, sway and body movement to more upbeat and percussive with lots of musical footwork. Merengue is carefree, flirtatious and fun! Every Thursday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. At this time, due to COVID, all classes and rehearsals will follow personal protection rules. * Masks will be optional, and we ask that you please sanitize your hands upon arrival at the studio. * If you choose to wear a mask, please ensure that you are physically able to participate with the reduction to airflow that a mask will cause and consult an expert if necessary. * Please arrive no earlier than 5 min before class to allow for smooth class transition. * Experiencing symptoms? Please stay home and get better! No drop ins permitted so please contact us to reserve your spot!",Thursday,2025-11-06,2025-11-06,20:00:00,21:00:00,Salsa Caliente,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NnYwaGM2aG1uOWVkcDllcG1mOW84MzcwNTFfMjAyNTExMDdUMDQwMDAwWiA3NWI3YWdoMWdtNmZtNWpvbTkyOW5ncmw0NEBn,social dance,6794.0,2025-02-23 11:42:53.467804,0.0
4683,Bachata & Merengue- All Levels,"bachata, merengue","Bachata &amp; Merengue are both dances from the Dominican Republic. Bachata can be anywhere from slow and romantic with lots of dips, sway and body movement to more upbeat and percussive with lots of musical footwork. Merengue is carefree, flirtatious and fun! Every Thursday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. At this time, due to COVID, all classes and rehearsals will follow personal protection rules. * Masks will be optional, and we ask that you please sanitize your hands upon arrival at the studio. * If you choose to wear a mask, please ensure that you are physically able to participate with the reduction to airflow that a mask will cause and consult an expert if necessary. * Please arrive no earlier than 5 min before class to allow for smooth class transition. * Experiencing symptoms? Please stay home and get better! No drop ins permitted so please contact us to reserve your spot!",Thursday,2025-11-13,2025-11-13,20:00:00,21:00:00,Salsa Caliente,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NnYwaGM2aG1uOWVkcDllcG1mOW84MzcwNTFfMjAyNTExMTRUMDQwMDAwWiA3NWI3YWdoMWdtNmZtNWpvbTkyOW5ncmw0NEBn,social dance,6794.0,2025-02-23 11:42:53.467804,0.0
4824,Rehearsal- Bachata Team,bachata,"Rehearsal for our Student Bachata Team. Open to team members only. Team Description
Local all levels performance group with rehearsals once a week. If you have never performed before or have a limited amount of time you are able to commit to, this is the team for you. Learn exciting choreographies to perform at local events with no pressure to perform until you are ready. Open to team members only. No dance experience, partner or audition required! Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Friday,2025-02-28,2025-02-28,03:00:00,04:00:00,Salsa Caliente,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NGQ4OWxyNGdyZWI0Z21hMHFnamE3dTl1ajhfMjAyNTAyMjhUMDMwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,social dance,6794.0,2025-02-23 11:42:57.098542,0.0
4684,Bachata & Merengue- All Levels,"bachata, merengue","Bachata &amp; Merengue are both dances from the Dominican Republic. Bachata can be anywhere from slow and romantic with lots of dips, sway and body movement to more upbeat and percussive with lots of musical footwork. Merengue is carefree, flirtatious and fun! Every Thursday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. At this time, due to COVID, all classes and rehearsals will follow personal protection rules. * Masks will be optional, and we ask that you please sanitize your hands upon arrival at the studio. * If you choose to wear a mask, please ensure that you are physically able to participate with the reduction to airflow that a mask will cause and consult an expert if necessary. * Please arrive no earlier than 5 min before class to allow for smooth class transition. * Experiencing symptoms? Please stay home and get better! No drop ins permitted so please contact us to reserve your spot!",Thursday,2025-11-20,2025-11-20,20:00:00,21:00:00,Salsa Caliente,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NnYwaGM2aG1uOWVkcDllcG1mOW84MzcwNTFfMjAyNTExMjFUMDQwMDAwWiA3NWI3YWdoMWdtNmZtNWpvbTkyOW5ncmw0NEBn,social dance,6794.0,2025-02-23 11:42:53.467804,0.0
4825,Rehearsal- Ladies Team,"salsa, bachata, kizomba, merengue, cha cha cha","Rehearsal for our Ladies Team. Open to team members by audition only. Team Description
Auditioned performance groups with rehearsals twice a week plus additional class and social requirements. The group has performed locally as well as in Puerto Rico, New York, Atlanta, Seattle and Chicago. By audition only. Open to team members by audition only. Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Tuesday,2025-03-04,2025-03-04,03:00:00,04:00:00,Salsa Caliente,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=OGczNWlocWpsN2ZsNDlmOG9laDZob3Q4MGtfMjAyNTAzMDRUMDMwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,social dance,6794.0,2025-02-23 11:42:57.098542,0.0
4826,Rehearsal- Touring  & Training Team,"salsa, bachata, kizomba, merengue, cha cha cha","Rehearsal for our Touring & Training Team. Open to team members by audition only. Team Description
Auditioned performance group with rehearsals twice a week plus additional class and social requirements. The group has performed locally as well as in Puerto Rico, New York, Italy, Atlanta, Seattle, Chicago and on the All-Star Cruise. By audition only. Open to team members by audition only. No partner required. Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Tuesday,2025-03-04,2025-03-04,05:00:00,06:30:00,Salsa Caliente,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=ZXAyaHViNGkxZmFlaHViNjZ0M2ZpbzRydjBfMjAyNTAzMDRUMDUwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,social dance,6794.0,2025-02-23 11:42:57.098542,0.0
4827,Rehearsal- Student Salsa Team,salsa,"Rehearsal for our Student Salsa Team. Open to team members only. Team Description
Local all levels performance group with rehearsals once a week. If you have never performed before or have a limited amount of time you are able to commit to, this is the team for you. Learn exciting choreographies to perform at local events with no pressure to perform until you are ready. Open to team members only. No dance experience, partner or audition required! Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Wednesday,2025-03-05,2025-03-05,03:00:00,04:00:00,Salsa Caliente,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=M25jaTliNzNwOGoyaHBwMDlucnM3MDNlazRfMjAyNTAzMDVUMDMwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,social dance,6794.0,2025-02-23 11:42:57.098542,0.0
4828,Rehearsal- Ladies Team,"salsa, bachata, kizomba, merengue, cha cha cha","Rehearsal for our Ladies Team. Open to team members by audition only. Team Description
Auditioned performance groups with rehearsals twice a week plus additional class and social requirements. The group has performed locally as well as in Puerto Rico, New York, Atlanta, Seattle and Chicago. By audition only. Open to team members by audition only. Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Thursday,2025-03-06,2025-03-06,03:00:00,04:00:00,Salsa Caliente,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=OGczNWlocWpsN2ZsNDlmOG9laDZob3Q4MGtfMjAyNTAzMDZUMDMwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,social dance,6794.0,2025-02-23 11:42:57.098542,0.0
4829,Company Class,"salsa, bachata, kizomba, merengue, cha cha cha",Open to Touring & Training Team only.,Thursday,2025-03-06,2025-03-06,04:00:00,05:00:00,Salsa Caliente,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=aGpyNXByZ3Y3aWk1dTBkbmNtaW9uMDI4dHNfMjAyNTAzMDZUMDQwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,other,6794.0,2025-02-23 11:42:57.098542,1.0
4830,Rehearsal- Touring  & Training Team,"salsa, bachata, kizomba, merengue, cha cha cha","Rehearsal for our Touring & Training Team. Open to team members by audition only. Team Description
Auditioned performance group with rehearsals twice a week plus additional class and social requirements. The group has performed locally as well as in Puerto Rico, New York, Italy, Atlanta, Seattle, Chicago and on the All-Star Cruise. By audition only. Open to team members by audition only. No partner required. Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Thursday,2025-03-06,2025-03-06,05:00:00,06:30:00,Salsa Caliente,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=ZXAyaHViNGkxZmFlaHViNjZ0M2ZpbzRydjBfMjAyNTAzMDZUMDUwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,social dance,6794.0,2025-02-23 11:42:57.098542,0.0
4831,Rehearsal- Bachata Team,bachata,"Rehearsal for our Student Bachata Team. Open to team members only. Team Description
Local all levels performance group with rehearsals once a week. If you have never performed before or have a limited amount of time you are able to commit to, this is the team for you. Learn exciting choreographies to perform at local events with no pressure to perform until you are ready. Open to team members only. No dance experience, partner or audition required! Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Friday,2025-03-07,2025-03-07,03:00:00,04:00:00,Salsa Caliente,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NGQ4OWxyNGdyZWI0Z21hMHFnamE3dTl1ajhfMjAyNTAzMDdUMDMwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,social dance,6794.0,2025-02-23 11:42:57.098542,0.0
4832,Rehearsal- Ladies Team,"salsa, bachata, kizomba, merengue, cha cha cha","Rehearsal for our Ladies Team. Open to team members by audition only. Team Description
Auditioned performance groups with rehearsals twice a week plus additional class and social requirements. The group has performed locally as well as in Puerto Rico, New York, Atlanta, Seattle and Chicago. By audition only. Open to team members by audition only. Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Tuesday,2025-03-11,2025-03-11,02:00:00,03:00:00,Salsa Caliente,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=OGczNWlocWpsN2ZsNDlmOG9laDZob3Q4MGtfMjAyNTAzMTFUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,social dance,6794.0,2025-02-23 11:42:57.098542,0.0
4833,Rehearsal- Touring  & Training Team,"salsa, bachata, kizomba, merengue, cha cha cha","Rehearsal for our Touring & Training Team. Open to team members by audition only. Team Description
Auditioned performance group with rehearsals twice a week plus additional class and social requirements. The group has performed locally as well as in Puerto Rico, New York, Italy, Atlanta, Seattle, Chicago and on the All-Star Cruise. By audition only. Open to team members by audition only. No partner required. Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Tuesday,2025-03-11,2025-03-11,04:00:00,05:30:00,Salsa Caliente,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=ZXAyaHViNGkxZmFlaHViNjZ0M2ZpbzRydjBfMjAyNTAzMTFUMDQwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,social dance,6794.0,2025-02-23 11:42:57.098542,0.0
4835,Rehearsal- Ladies Team,"salsa, bachata, kizomba, merengue, cha cha cha","Rehearsal for our Ladies Team. Open to team members by audition only. Team Description
Auditioned performance groups with rehearsals twice a week plus additional class and social requirements. The group has performed locally as well as in Puerto Rico, New York, Atlanta, Seattle and Chicago. By audition only. Open to team members by audition only. Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Thursday,2025-03-13,2025-03-13,02:00:00,03:00:00,Salsa Caliente,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=OGczNWlocWpsN2ZsNDlmOG9laDZob3Q4MGtfMjAyNTAzMTNUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,social dance,6794.0,2025-02-23 11:42:57.098542,0.0
4687,Bachata & Merengue- All Levels,"bachata, merengue","Bachata &amp; Merengue are both dances from the Dominican Republic. Bachata can be anywhere from slow and romantic with lots of dips, sway and body movement to more upbeat and percussive with lots of musical footwork. Merengue is carefree, flirtatious and fun! Every Thursday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. At this time, due to COVID, all classes and rehearsals will follow personal protection rules. * Masks will be optional, and we ask that you please sanitize your hands upon arrival at the studio. * If you choose to wear a mask, please ensure that you are physically able to participate with the reduction to airflow that a mask will cause and consult an expert if necessary. * Please arrive no earlier than 5 min before class to allow for smooth class transition. * Experiencing symptoms? Please stay home and get better! No drop ins permitted so please contact us to reserve your spot!",Thursday,2025-12-11,2025-12-11,20:00:00,21:00:00,Salsa Caliente,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NnYwaGM2aG1uOWVkcDllcG1mOW84MzcwNTFfMjAyNTEyMTJUMDQwMDAwWiA3NWI3YWdoMWdtNmZtNWpvbTkyOW5ncmw0NEBn,social dance,6794.0,2025-02-23 11:42:53.467804,0.0
4836,Company Class,"salsa, bachata, kizomba, merengue, cha cha cha",Open to Touring & Training Team only.,Thursday,2025-03-13,2025-03-13,03:00:00,04:00:00,Salsa Caliente,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=aGpyNXByZ3Y3aWk1dTBkbmNtaW9uMDI4dHNfMjAyNTAzMTNUMDMwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,other,6794.0,2025-02-23 11:42:57.098542,0.0
4837,Rehearsal- Touring  & Training Team,"salsa, bachata, kizomba, merengue, cha cha cha","Rehearsal for our Touring & Training Team. Open to team members by audition only. Team Description
Auditioned performance group with rehearsals twice a week plus additional class and social requirements. The group has performed locally as well as in Puerto Rico, New York, Italy, Atlanta, Seattle, Chicago and on the All-Star Cruise. By audition only. Open to team members by audition only. No partner required. Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Thursday,2025-03-13,2025-03-13,04:00:00,05:30:00,Salsa Caliente,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=ZXAyaHViNGkxZmFlaHViNjZ0M2ZpbzRydjBfMjAyNTAzMTNUMDQwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,social dance,6794.0,2025-02-23 11:42:57.098542,0.0
4838,Rehearsal- Bachata Team,bachata,"Rehearsal for our Student Bachata Team. Open to team members only. Team Description
Local all levels performance group with rehearsals once a week. If you have never performed before or have a limited amount of time you are able to commit to, this is the team for you. Learn exciting choreographies to perform at local events with no pressure to perform until you are ready. Open to team members only. No dance experience, partner or audition required! Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Friday,2025-03-14,2025-03-14,02:00:00,03:00:00,Salsa Caliente,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NGQ4OWxyNGdyZWI0Z21hMHFnamE3dTl1ajhfMjAyNTAzMTRUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,social dance,6794.0,2025-02-23 11:42:57.098542,0.0
4688,Bachata & Merengue- All Levels,"bachata, merengue","Bachata &amp; Merengue are both dances from the Dominican Republic. Bachata can be anywhere from slow and romantic with lots of dips, sway and body movement to more upbeat and percussive with lots of musical footwork. Merengue is carefree, flirtatious and fun! Every Thursday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. At this time, due to COVID, all classes and rehearsals will follow personal protection rules. * Masks will be optional, and we ask that you please sanitize your hands upon arrival at the studio. * If you choose to wear a mask, please ensure that you are physically able to participate with the reduction to airflow that a mask will cause and consult an expert if necessary. * Please arrive no earlier than 5 min before class to allow for smooth class transition. * Experiencing symptoms? Please stay home and get better! No drop ins permitted so please contact us to reserve your spot!",Thursday,2025-12-18,2025-12-18,20:00:00,21:00:00,Salsa Caliente,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NnYwaGM2aG1uOWVkcDllcG1mOW84MzcwNTFfMjAyNTEyMTlUMDQwMDAwWiA3NWI3YWdoMWdtNmZtNWpvbTkyOW5ncmw0NEBn,social dance,6794.0,2025-02-23 11:42:53.467804,
4839,Rehearsal- Ladies Team,"salsa, bachata, kizomba, merengue, cha cha cha","Rehearsal for our Ladies Team. Open to team members by audition only. Team Description
Auditioned performance groups with rehearsals twice a week plus additional class and social requirements. The group has performed locally as well as in Puerto Rico, New York, Atlanta, Seattle and Chicago. By audition only. Open to team members by audition only. Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Tuesday,2025-03-18,2025-03-18,02:00:00,03:00:00,Salsa Caliente,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=OGczNWlocWpsN2ZsNDlmOG9laDZob3Q4MGtfMjAyNTAzMThUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,social dance,6794.0,2025-02-23 11:42:57.098542,0.0
4840,Rehearsal- Touring  & Training Team,"salsa, bachata, kizomba, merengue, cha cha cha","Rehearsal for our Touring & Training Team. Open to team members by audition only. Team Description
Auditioned performance group with rehearsals twice a week plus additional class and social requirements. The group has performed locally as well as in Puerto Rico, New York, Italy, Atlanta, Seattle, Chicago and on the All-Star Cruise. By audition only. Open to team members by audition only. No partner required. Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Tuesday,2025-03-18,2025-03-18,04:00:00,05:30:00,Salsa Caliente,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=ZXAyaHViNGkxZmFlaHViNjZ0M2ZpbzRydjBfMjAyNTAzMThUMDQwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,social dance,6794.0,2025-02-23 11:42:57.098542,0.0
4865,Rehearsal- Touring  & Training Team,"salsa, bachata, kizomba, merengue, cha cha cha","Rehearsal for our Touring & Training Team. Open to team members by audition only. Team Description
Auditioned performance group with rehearsals twice a week plus additional class and social requirements. The group has performed locally as well as in Puerto Rico, New York, Italy, Atlanta, Seattle, Chicago and on the All-Star Cruise. By audition only. Open to team members by audition only. No partner required. Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Thursday,2025-04-10,2025-04-10,04:00:00,05:30:00,Salsa Caliente,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=ZXAyaHViNGkxZmFlaHViNjZ0M2ZpbzRydjBfMjAyNTA0MTBUMDQwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,social dance,6794.0,2025-02-23 11:42:57.098542,0.0
4841,Rehearsal- Student Salsa Team,salsa,"Rehearsal for our Student Salsa Team. Open to team members only. Team Description
Local all levels performance group with rehearsals once a week. If you have never performed before or have a limited amount of time you are able to commit to, this is the team for you. Learn exciting choreographies to perform at local events with no pressure to perform until you are ready. Open to team members only. No dance experience, partner or audition required! Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Wednesday,2025-03-19,2025-03-19,02:00:00,03:00:00,Salsa Caliente,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=M25jaTliNzNwOGoyaHBwMDlucnM3MDNlazRfMjAyNTAzMTlUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,social dance,6794.0,2025-02-23 11:42:57.098542,0.0
4842,Rehearsal- Ladies Team,"salsa, bachata, kizomba, merengue, cha cha cha","Rehearsal for our Ladies Team. Open to team members by audition only. Team Description
Auditioned performance groups with rehearsals twice a week plus additional class and social requirements. The group has performed locally as well as in Puerto Rico, New York, Atlanta, Seattle and Chicago. By audition only. Open to team members by audition only. Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Thursday,2025-03-20,2025-03-20,02:00:00,03:00:00,Salsa Caliente,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=OGczNWlocWpsN2ZsNDlmOG9laDZob3Q4MGtfMjAyNTAzMjBUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,social dance,6794.0,2025-02-23 11:42:57.098542,0.0
4843,Company Class,"salsa, bachata, kizomba, merengue, cha cha cha",Open to Touring & Training Team only.,Thursday,2025-03-20,2025-03-20,03:00:00,04:00:00,Salsa Caliente,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=aGpyNXByZ3Y3aWk1dTBkbmNtaW9uMDI4dHNfMjAyNTAzMjBUMDMwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,other,6794.0,2025-02-23 11:42:57.098542,0.0
4844,Rehearsal- Touring  & Training Team,"salsa, bachata, kizomba, merengue, cha cha cha","Rehearsal for our Touring & Training Team. Open to team members by audition only. Team Description
Auditioned performance group with rehearsals twice a week plus additional class and social requirements. The group has performed locally as well as in Puerto Rico, New York, Italy, Atlanta, Seattle, Chicago and on the All-Star Cruise. By audition only. Open to team members by audition only. No partner required. Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Thursday,2025-03-20,2025-03-20,04:00:00,05:30:00,Salsa Caliente,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=ZXAyaHViNGkxZmFlaHViNjZ0M2ZpbzRydjBfMjAyNTAzMjBUMDQwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,social dance,6794.0,2025-02-23 11:42:57.098542,0.0
4691,Salsa On 2 & Cha Cha- Fundamentals,"cha cha, cha cha cha, salsa","Class Description This class is perfect for brand new beginners, dancers of other styles, or more experienced dancers that want to continue to improve technique. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Every Tuesday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. * Please arrive no earlier than 5 min before class to allow for smooth class transition. No drop ins permitted so please contact us to reserve your spot!",Tuesday,2025-03-11,2025-03-11,20:00:00,21:00:00,Salsa Caliente,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NWUwbTJzdTlkNTBnYXBjbDczazM5dmlucGdfMjAyNTAzMTJUMDMwMDAwWiBrdmZ0bnFsbDFrcDZtdXN0OTMyYW1qNjhoZ0Bn,social dance,6794.0,2025-02-23 11:42:54.245192,0.0
4692,Salsa On 2 & Cha Cha- Fundamentals,"cha cha, cha cha cha, salsa","Class Description This class is perfect for brand new beginners, dancers of other styles, or more experienced dancers that want to continue to improve technique. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Every Tuesday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. * Please arrive no earlier than 5 min before class to allow for smooth class transition. No drop ins permitted so please contact us to reserve your spot!",Tuesday,2025-03-18,2025-03-18,20:00:00,21:00:00,Salsa Caliente,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NWUwbTJzdTlkNTBnYXBjbDczazM5dmlucGdfMjAyNTAzMTlUMDMwMDAwWiBrdmZ0bnFsbDFrcDZtdXN0OTMyYW1qNjhoZ0Bn,social dance,6794.0,2025-02-23 11:42:54.245192,0.0
4693,Salsa On 2 & Cha Cha- Fundamentals,"cha cha, cha cha cha, salsa","Class Description This class is perfect for brand new beginners, dancers of other styles, or more experienced dancers that want to continue to improve technique. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Every Tuesday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. * Please arrive no earlier than 5 min before class to allow for smooth class transition. No drop ins permitted so please contact us to reserve your spot!",Tuesday,2025-03-25,2025-03-25,20:00:00,21:00:00,Salsa Caliente,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NWUwbTJzdTlkNTBnYXBjbDczazM5dmlucGdfMjAyNTAzMjZUMDMwMDAwWiBrdmZ0bnFsbDFrcDZtdXN0OTMyYW1qNjhoZ0Bn,social dance,6794.0,2025-02-23 11:42:54.245192,0.0
4845,Rehearsal- Bachata Team,bachata,"Rehearsal for our Student Bachata Team. Open to team members only. Team Description
Local all levels performance group with rehearsals once a week. If you have never performed before or have a limited amount of time you are able to commit to, this is the team for you. Learn exciting choreographies to perform at local events with no pressure to perform until you are ready. Open to team members only. No dance experience, partner or audition required! Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Friday,2025-03-21,2025-03-21,02:00:00,03:00:00,Salsa Caliente,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NGQ4OWxyNGdyZWI0Z21hMHFnamE3dTl1ajhfMjAyNTAzMjFUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,social dance,6794.0,2025-02-23 11:42:57.098542,0.0
