event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
4378,Intro lesson,swing,"If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our monthly Monday night social dance begins!",Monday,2025-08-25,2025-08-25,18:15:00,19:15:00,Red Hot Swing,"81 High ST, VICTORIA, BC, V8Z5C8, CA",,https://www.google.com/calendar/event?eid=NzBzcW9xMjdia24zbHMyNG10dWQ5cW9ldjBfMjAyNTA4MjZUMDExNTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,7362.0,2025-02-23 11:42:49.359308,0.0,"class, social dance"
4380,Live band night - Capital City Syncopators,swing,We're running a monthly dance on Mondays with the Capital City Syncopators! Details at https://www.redhotswing.com/?page_id=25,Monday,2025-08-25,2025-08-26,,,Red Hot Swing,"81 High ST, VICTORIA, BC, V8Z5C8, CA",,https://www.google.com/calendar/event?eid=MHRoOHZjbnF0cjJmN2d0dWdydDYxcGtudXRfMjAyNTA4MjUgNzljZnAzYXNmN2JvZDlxNGljZ2M0cnR0bm9AZw,social dance,7362.0,2025-02-23 11:42:49.359308,0.0,social dance
4381,Intro lesson,swing,"If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins!",Friday,2025-08-29,2025-08-29,20:00:00,21:00:00,Red Hot Swing,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",,https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTA4MzBUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,6944.0,2025-02-23 11:42:49.359308,0.0,"class, social dance"
4382,Friday Social Dance at Dance Victoria,swing,Dance time! Details at http://www.redhotswing.com/?page_id=22,Friday,2025-08-29,2025-08-29,21:00:00,23:30:00,Red Hot Swing,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",,https://www.google.com/calendar/event?eid=YmV0N25yMjZhZHM3czhkNmRsdGF1NnI4MDNfMjAyNTA4MzBUMDQwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,6944.0,2025-02-23 11:42:49.359308,0.0,social dance
4383,Intro lesson,swing,"If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins!",Friday,2025-09-05,2025-09-05,20:00:00,21:00:00,Red Hot Swing,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",,https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTA5MDZUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,6944.0,2025-02-23 11:42:49.359308,0.0,"class, social dance"
4384,Friday Social Dance at Dance Victoria,swing,Dance time! Details at http://www.redhotswing.com/?page_id=22,Friday,2025-09-05,2025-09-05,21:00:00,23:30:00,Red Hot Swing,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",,https://www.google.com/calendar/event?eid=YmV0N25yMjZhZHM3czhkNmRsdGF1NnI4MDNfMjAyNTA5MDZUMDQwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,6944.0,2025-02-23 11:42:49.359308,0.0,social dance
4385,Live band night - Doug Rhodes,swing,We're bringing in live music every Friday! Details at http://www.redhotswing.com/?page_id=22,Friday,2025-09-05,2025-09-06,,,Red Hot Swing,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",,https://www.google.com/calendar/event?eid=Z21hMDFuMDY4cDh2dnB0ZW45b3UzcTJhYm5fMjAyNTA5MDUgNzljZnAzYXNmN2JvZDlxNGljZ2M0cnR0bm9AZw,other,6944.0,2025-02-23 11:42:49.359308,0.0,other
4386,Intro lesson,swing,"If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins!",Friday,2025-09-12,2025-09-12,20:00:00,21:00:00,Red Hot Swing,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",,https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTA5MTNUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,6944.0,2025-02-23 11:42:49.359308,0.0,"class, social dance"
4387,Friday Social Dance at Dance Victoria,swing,Dance time! Details at http://www.redhotswing.com/?page_id=22,Friday,2025-09-12,2025-09-12,21:00:00,23:30:00,Red Hot Swing,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",,https://www.google.com/calendar/event?eid=YmV0N25yMjZhZHM3czhkNmRsdGF1NnI4MDNfMjAyNTA5MTNUMDQwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,6944.0,2025-02-23 11:42:49.359308,0.0,social dance
4373,Friday Social Dance at Dance Victoria,swing,Dance time! Details at http://www.redhotswing.com/?page_id=22,Friday,2025-08-15,2025-08-15,21:00:00,23:30:00,Red Hot Swing,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",,https://www.google.com/calendar/event?eid=YmV0N25yMjZhZHM3czhkNmRsdGF1NnI4MDNfMjAyNTA4MTZUMDQwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,6944.0,2025-02-23 11:42:49.359308,0.0,social dance
4372,Intro lesson,swing,"If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins!",Friday,2025-08-15,2025-08-15,20:00:00,21:00:00,Red Hot Swing,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",,https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTA4MTZUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,6944.0,2025-02-23 11:42:49.359308,0.0,"class, social dance"
4374,Live band night - Lloyd Arntzen,swing,We're bringing in live music every Friday! Details at http://www.redhotswing.com/?page_id=22,Friday,2025-08-15,2025-08-16,,,Red Hot Swing,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",,https://www.google.com/calendar/event?eid=c29kZ2F0NDlybTJocjlnMjhzNTdvM3RvdTNfMjAyNTA4MTUgNzljZnAzYXNmN2JvZDlxNGljZ2M0cnR0bm9AZw,other,6944.0,2025-02-23 11:42:49.359308,0.0,other
4375,Intro lesson,swing,"If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins!",Friday,2025-08-22,2025-08-22,20:00:00,21:00:00,Red Hot Swing,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",,https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTA4MjNUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,6944.0,2025-02-23 11:42:49.359308,0.0,"class, social dance"
4376,Friday Social Dance at Dance Victoria,swing,Dance time! Details at http://www.redhotswing.com/?page_id=22,Friday,2025-08-22,2025-08-22,21:00:00,23:30:00,Red Hot Swing,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",,https://www.google.com/calendar/event?eid=YmV0N25yMjZhZHM3czhkNmRsdGF1NnI4MDNfMjAyNTA4MjNUMDQwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,6944.0,2025-02-23 11:42:49.359308,0.0,social dance
4395,Intro lesson,swing,"If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins!",Friday,2025-09-26,2025-09-26,20:00:00,21:00:00,Red Hot Swing,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",,https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTA5MjdUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,6944.0,2025-02-23 11:42:49.359308,0.0,"class, social dance"
4393,Monthly Monday social dance at Strawberry Vale Community Hall,"swing, balboa, lindy hop, east coast swing",Dance time!,Monday,2025-09-22,2025-09-22,19:15:00,21:15:00,Red Hot Swing,"81 High ST, VICTORIA, BC, V8Z5C8, CA",,https://www.google.com/calendar/event?eid=MjRhNmZpdDIxdjRqcTE5cTFvajQzZXN1ajRfMjAyNTA5MjNUMDIxNTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,7362.0,2025-02-23 11:42:49.359308,0.0,social dance
4396,Friday Social Dance at Dance Victoria,swing,Dance time! Details at http://www.redhotswing.com/?page_id=22,Friday,2025-09-26,2025-09-26,21:00:00,23:30:00,Red Hot Swing,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",,https://www.google.com/calendar/event?eid=YmV0N25yMjZhZHM3czhkNmRsdGF1NnI4MDNfMjAyNTA5MjdUMDQwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,6944.0,2025-02-23 11:42:49.359308,0.0,social dance
4397,Live band night - Hoppin' Mad,swing,We're bringing in live music every Friday! Details at http://www.redhotswing.com/?page_id=22,Friday,2025-09-26,2025-09-27,,,Red Hot Swing,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",,https://www.google.com/calendar/event?eid=aGllZ2FmaDQ5aHBwamRtb3Y3N3Y0OTVzcDBfMjAyNTA5MjYgNzljZnAzYXNmN2JvZDlxNGljZ2M0cnR0bm9AZw,other,6944.0,2025-02-23 11:42:49.359308,0.0,other
4398,Intro lesson,swing,"If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins!",Friday,2025-10-03,2025-10-03,20:00:00,21:00:00,Red Hot Swing,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",,https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTEwMDRUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,6944.0,2025-02-23 11:42:49.359308,0.0,"class, social dance"
4399,Friday Social Dance at Dance Victoria,swing,Dance time! Details at http://www.redhotswing.com/?page_id=22,Friday,2025-10-03,2025-10-03,21:00:00,23:30:00,Red Hot Swing,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",,https://www.google.com/calendar/event?eid=YmV0N25yMjZhZHM3czhkNmRsdGF1NnI4MDNfMjAyNTEwMDRUMDQwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,6944.0,2025-02-23 11:42:49.359308,0.0,social dance
4400,Live band night - Doug Rhodes,swing,We're bringing in live music every Friday! Details at http://www.redhotswing.com/?page_id=22,Friday,2025-10-03,2025-10-04,,,Red Hot Swing,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",,https://www.google.com/calendar/event?eid=Z21hMDFuMDY4cDh2dnB0ZW45b3UzcTJhYm5fMjAyNTEwMDMgNzljZnAzYXNmN2JvZDlxNGljZ2M0cnR0bm9AZw,other,6944.0,2025-02-23 11:42:49.359308,0.0,other
4401,Intro lesson,swing,"If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins!",Friday,2025-10-10,2025-10-10,20:00:00,21:00:00,Red Hot Swing,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",,https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTEwMTFUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,6944.0,2025-02-23 11:42:49.359308,0.0,"class, social dance"
4402,Friday Social Dance at Dance Victoria,swing,Dance time! Details at http://www.redhotswing.com/?page_id=22,Friday,2025-10-10,2025-10-10,21:00:00,23:30:00,Red Hot Swing,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",,https://www.google.com/calendar/event?eid=YmV0N25yMjZhZHM3czhkNmRsdGF1NnI4MDNfMjAyNTEwMTFUMDQwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,6944.0,2025-02-23 11:42:49.359308,0.0,social dance
4403,Live band night - Flying Saucers,swing,We're bringing in live music every Friday! Details at http://www.redhotswing.com/?page_id=22,Friday,2025-10-10,2025-10-11,,,Red Hot Swing,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",,https://www.google.com/calendar/event?eid=MDZ0OHFlc3V2ODk3NnY4NnQ0bHNhNHZmdWJfMjAyNTEwMTAgNzljZnAzYXNmN2JvZDlxNGljZ2M0cnR0bm9AZw,other,6944.0,2025-02-23 11:42:49.359308,0.0,other
4404,Intro lesson,swing,"If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins!",Friday,2025-10-17,2025-10-17,20:00:00,21:00:00,Red Hot Swing,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",,https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTEwMThUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,6944.0,2025-02-23 11:42:49.359308,0.0,"class, social dance"
4390,Friday Social Dance at Dance Victoria,swing,Dance time! Details at http://www.redhotswing.com/?page_id=22,Friday,2025-09-19,2025-09-19,21:00:00,23:30:00,Red Hot Swing,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",,https://www.google.com/calendar/event?eid=YmV0N25yMjZhZHM3czhkNmRsdGF1NnI4MDNfMjAyNTA5MjBUMDQwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,6944.0,2025-02-23 11:42:49.359308,0.0,social dance
4389,Intro lesson,swing,"If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins!",Friday,2025-09-19,2025-09-19,20:00:00,21:00:00,Red Hot Swing,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",,https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTA5MjBUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,6944.0,2025-02-23 11:42:49.359308,0.0,"class, social dance"
4391,Live band night - Lloyd Arntzen,swing,We're bringing in live music every Friday! Details at http://www.redhotswing.com/?page_id=22,Friday,2025-09-19,2025-09-20,,,Red Hot Swing,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",,https://www.google.com/calendar/event?eid=c29kZ2F0NDlybTJocjlnMjhzNTdvM3RvdTNfMjAyNTA5MTkgNzljZnAzYXNmN2JvZDlxNGljZ2M0cnR0bm9AZw,other,6944.0,2025-02-23 11:42:49.359308,0.0,other
4392,Intro lesson,swing,"If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our monthly Monday night social dance begins!",Monday,2025-09-22,2025-09-22,18:15:00,19:15:00,Red Hot Swing,"81 High ST, VICTORIA, BC, V8Z5C8, CA",,https://www.google.com/calendar/event?eid=NzBzcW9xMjdia24zbHMyNG10dWQ5cW9ldjBfMjAyNTA5MjNUMDExNTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,7362.0,2025-02-23 11:42:49.359308,0.0,"class, social dance"
4394,Live band night - Capital City Syncopators,swing,We're running a monthly dance on Mondays with the Capital City Syncopators! Details at https://www.redhotswing.com/?page_id=25,Monday,2025-09-22,2025-09-23,,,Red Hot Swing,"81 High ST, VICTORIA, BC, V8Z5C8, CA",,https://www.google.com/calendar/event?eid=MHRoOHZjbnF0cjJmN2d0dWdydDYxcGtudXRfMjAyNTA5MjIgNzljZnAzYXNmN2JvZDlxNGljZ2M0cnR0bm9AZw,social dance,7362.0,2025-02-23 11:42:49.359308,0.0,social dance
4417,Friday Social Dance at Dance Victoria,swing,Dance time! Details at http://www.redhotswing.com/?page_id=22,Friday,2025-11-07,2025-11-07,21:00:00,23:30:00,Red Hot Swing,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",,https://www.google.com/calendar/event?eid=YmV0N25yMjZhZHM3czhkNmRsdGF1NnI4MDNfMjAyNTExMDhUMDUwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,6944.0,2025-02-23 11:42:49.359308,0.0,social dance
4418,Live band night - Doug Rhodes,swing,We're bringing in live music every Friday! Details at http://www.redhotswing.com/?page_id=22,Friday,2025-11-07,2025-11-08,,,Red Hot Swing,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",,https://www.google.com/calendar/event?eid=Z21hMDFuMDY4cDh2dnB0ZW45b3UzcTJhYm5fMjAyNTExMDcgNzljZnAzYXNmN2JvZDlxNGljZ2M0cnR0bm9AZw,other,6944.0,2025-02-23 11:42:49.359308,0.0,social dance
4406,Live band night - Lloyd Arntzen,swing,We're bringing in live music every Friday! Details at http://www.redhotswing.com/?page_id=22,Friday,2025-10-17,2025-10-18,,,Red Hot Swing,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",,https://www.google.com/calendar/event?eid=c29kZ2F0NDlybTJocjlnMjhzNTdvM3RvdTNfMjAyNTEwMTcgNzljZnAzYXNmN2JvZDlxNGljZ2M0cnR0bm9AZw,other,6944.0,2025-02-23 11:42:49.359308,0.0,social dance
4407,Intro lesson,swing,"If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins!",Friday,2025-10-24,2025-10-24,20:00:00,21:00:00,Red Hot Swing,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",,https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTEwMjVUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,6944.0,2025-02-23 11:42:49.359308,0.0,class
4411,Monthly Monday social dance at Strawberry Vale Community Hall,"swing, balboa, lindy hop, east coast swing",Dance time!,Monday,2025-10-27,2025-10-27,19:15:00,21:15:00,Red Hot Swing,"81 High ST, VICTORIA, BC, V8Z5C8, CA",,https://www.google.com/calendar/event?eid=MjRhNmZpdDIxdjRqcTE5cTFvajQzZXN1ajRfMjAyNTEwMjhUMDIxNTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,7362.0,2025-02-23 11:42:49.359308,0.0,social dance
4408,Friday Social Dance at Dance Victoria,swing,Dance time! Details at http://www.redhotswing.com/?page_id=22,Friday,2025-10-24,2025-10-24,21:00:00,23:30:00,Red Hot Swing,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",,https://www.google.com/calendar/event?eid=YmV0N25yMjZhZHM3czhkNmRsdGF1NnI4MDNfMjAyNTEwMjVUMDQwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,6944.0,2025-02-23 11:42:49.359308,0.0,social dance
4409,Live band night - Hoppin' Mad,swing,We're bringing in live music every Friday! Details at http://www.redhotswing.com/?page_id=22,Friday,2025-10-24,2025-10-25,,,Red Hot Swing,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",,https://www.google.com/calendar/event?eid=aGllZ2FmaDQ5aHBwamRtb3Y3N3Y0OTVzcDBfMjAyNTEwMjQgNzljZnAzYXNmN2JvZDlxNGljZ2M0cnR0bm9AZw,other,6944.0,2025-02-23 11:42:49.359308,0.0,social dance
4410,Intro lesson,swing,"If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our monthly Monday night social dance begins!",Monday,2025-10-27,2025-10-27,18:15:00,19:15:00,Red Hot Swing,"81 High ST, VICTORIA, BC, V8Z5C8, CA",,https://www.google.com/calendar/event?eid=NzBzcW9xMjdia24zbHMyNG10dWQ5cW9ldjBfMjAyNTEwMjhUMDExNTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,7362.0,2025-02-23 11:42:49.359308,0.0,class
4412,Live band night - Capital City Syncopators,swing,We're running a monthly dance on Mondays with the Capital City Syncopators! Details at https://www.redhotswing.com/?page_id=25,Monday,2025-10-27,2025-10-28,,,Red Hot Swing,"81 High ST, VICTORIA, BC, V8Z5C8, CA",,https://www.google.com/calendar/event?eid=MHRoOHZjbnF0cjJmN2d0dWdydDYxcGtudXRfMjAyNTEwMjcgNzljZnAzYXNmN2JvZDlxNGljZ2M0cnR0bm9AZw,social dance,7362.0,2025-02-23 11:42:49.359308,0.0,social dance
4405,Friday Social Dance at Dance Victoria,swing,Dance time! Details at http://www.redhotswing.com/?page_id=22,Friday,2025-10-17,2025-10-17,21:00:00,23:30:00,Red Hot Swing,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",,https://www.google.com/calendar/event?eid=YmV0N25yMjZhZHM3czhkNmRsdGF1NnI4MDNfMjAyNTEwMThUMDQwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,6944.0,2025-02-23 11:42:49.359308,0.0,social dance
4413,Intro lesson,swing,"If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins!",Friday,2025-10-31,2025-10-31,20:00:00,21:00:00,Red Hot Swing,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",,https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTExMDFUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,6944.0,2025-02-23 11:42:49.359308,0.0,class
4414,Friday Social Dance at Dance Victoria,swing,Dance time! Details at http://www.redhotswing.com/?page_id=22,Friday,2025-10-31,2025-10-31,21:00:00,23:30:00,Red Hot Swing,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",,https://www.google.com/calendar/event?eid=YmV0N25yMjZhZHM3czhkNmRsdGF1NnI4MDNfMjAyNTExMDFUMDQwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,6944.0,2025-02-23 11:42:49.359308,0.0,social dance
4415,Live band night - Kelby MacNayr,swing,We're bringing in live music every Friday! Details at http://www.redhotswing.com/?page_id=22,Friday,2025-10-31,2025-11-01,,,Red Hot Swing,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",,https://www.google.com/calendar/event?eid=Y2hqNjZvajE3NHJtNGI5ZzZnc204YjlrNzFpM2liOW9ja3NtOGI5ZzcwcWphZTFtY2NzajZlMWtjYyA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,other,6944.0,2025-02-23 11:42:49.359308,0.0,social dance
4416,Intro lesson,swing,"If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins!",Friday,2025-11-07,2025-11-07,20:00:00,21:00:00,Red Hot Swing,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",,https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTExMDhUMDQwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,6944.0,2025-02-23 11:42:49.359308,0.0,class
4420,Friday Social Dance at Dance Victoria,swing,Dance time! Details at http://www.redhotswing.com/?page_id=22,Friday,2025-11-14,2025-11-14,21:00:00,23:30:00,Red Hot Swing,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",,https://www.google.com/calendar/event?eid=YmV0N25yMjZhZHM3czhkNmRsdGF1NnI4MDNfMjAyNTExMTVUMDUwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,6944.0,2025-02-23 11:42:49.359308,0.0,social dance
4421,Live band night - Flying Saucers,swing,We're bringing in live music every Friday! Details at http://www.redhotswing.com/?page_id=22,Friday,2025-11-14,2025-11-15,,,Red Hot Swing,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",,https://www.google.com/calendar/event?eid=MDZ0OHFlc3V2ODk3NnY4NnQ0bHNhNHZmdWJfMjAyNTExMTQgNzljZnAzYXNmN2JvZDlxNGljZ2M0cnR0bm9AZw,other,6944.0,2025-02-23 11:42:49.359308,0.0,social dance
4476,Victoria WCS Collective hosts Saturday lesson and dance,wcs,Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $12 Bring scuff free shoes (or socks) and water bottle. No partner required,Saturday,2025-03-01,2025-03-01,18:45:00,22:15:00,Victoria West Coast Swing Collective,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",12.0,https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNTAzMDJUMDI0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,6944.0,2025-02-23 11:42:51.769509,0.0,"class, social dance"
4473,Victoria WCS Collective Dance,wcs,"Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",Tuesday,2025-02-25,2025-02-25,19:30:00,22:00:00,Victoria West Coast Swing Collective,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC  ",7.0,https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNTAyMjZUMDMzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,0.0,2025-02-23 11:42:51.769509,0.0,social dance
4486,Victoria WCS Collective hosts Saturday lesson and dance,wcs,Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $12 Bring scuff free shoes (or socks) and water bottle. No partner required,Saturday,2025-03-22,2025-03-22,18:45:00,22:15:00,Victoria West Coast Swing Collective,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",12.0,https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNTAzMjNUMDE0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,6944.0,2025-02-23 11:42:51.769509,0.0,"class, social dance"
4492,Victoria WCS Collective Dance,wcs,"Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",Tuesday,2025-04-01,2025-04-01,19:30:00,22:00:00,Victoria West Coast Swing Collective,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC  ",7.0,https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNTA0MDJUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,0.0,2025-02-23 11:42:51.769509,0.0,social dance
4496,Victoria WCS Collective hosts Saturday lesson and dance,wcs,Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $12 Bring scuff free shoes (or socks) and water bottle. No partner required,Saturday,2025-04-12,2025-04-12,18:45:00,22:15:00,Victoria West Coast Swing Collective,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",12.0,https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNTA0MTNUMDE0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,6944.0,2025-02-23 11:42:51.769509,0.0,"class, social dance"
