event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
814,Student Social & Practice Time,salsa,***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.,Thursday,2025-06-05,2025-06-05,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTA2MDZUMDMwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,class,65.0,2025-06-05 01:40:26.917949,0.0,"social dance, class"
815,Student Social & Practice Time,salsa,***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.,Thursday,2025-06-12,2025-06-12,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTA2MTNUMDMwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,class,65.0,2025-06-05 01:40:26.917949,0.0,"social dance, class"
817,Student Social & Practice Time,salsa,***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.,Thursday,2025-06-19,2025-06-19,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTA2MjBUMDMwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,class,65.0,2025-06-05 01:40:26.917949,0.0,"social dance, class"
884,Swing 1 (4 of 6),swing,"When you are ready to sign up for a series, just head over to our class registration page to let us know you are coming ! If you'd like to find out how our classes work, read course descriptions, or check out our prices, then have a boo at the page all about our classes . :)",Sunday,2025-06-15,2025-06-15,20:00:00,21:30:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",,https://www.google.com/calendar/event?eid=NzJqdGVzdXRrOWs2cTg0N3ZxaTUxMzkyZ3ZfMjAyNTA2MTZUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,class,2628.0,2025-06-05 01:41:51.444106,,
827,Party- Caliente Salsa Saturdays,"bachata, cha cha, merengue, salsa","We are excited to bring you dancing the 2nd Saturday of every month right in the heart of downtown, with a wooden dance floor!!!!! 8:15pm Doors open
Salsa Caliente’s team will be there to greet you. 8:30pm Salsa lesson
Taught by World Salsa University certified instructor, Christina Morrison. No experience or partner is necessary as we rotate partners throughout the lesson so you will already know a LOT of people by the time the dancing begins. 9:30pm- midnight
Dancing to Salsa, Bachata, Merengue, Cha Cha Cha and more. Ages 16+ welcome. CASH ONLY at the door. $15.00 per person. Tickets available at the door or on Eventbrite. There will be a small non-alcoholic concession available as a fundraiser for the teams. *Limited capacity. First come first served. We reserve the right to refuse entrance at the door.",Saturday,2025-08-09,2025-08-10,20:15:00,00:00:00,Salsa Caliente,"STUDIO 4 ATHLETICS, 715 YATES ST",15.0,https://www.google.com/calendar/event?eid=MzE1OWQxYmk2djRnNzdqczNtbjdzb2JhYmNfMjAyNTA4MTBUMDMxNTAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,social dance,0.0,2025-06-05 01:40:26.917949,0.0,"social dance, class"
829,Student Social & Practice Time,salsa,***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.,Thursday,2025-08-21,2025-08-21,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTA4MjJUMDMwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,class,65.0,2025-06-05 01:40:26.917949,0.0,"social dance, class"
831,Student Social & Practice Time,salsa,***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.,Thursday,2025-08-28,2025-08-28,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTA4MjlUMDMwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,class,65.0,2025-06-05 01:40:26.917949,0.0,"social dance, class"
832,Student Social & Practice Time,salsa,***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.,Thursday,2025-09-04,2025-09-04,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTA5MDVUMDMwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,class,65.0,2025-06-05 01:40:26.917949,0.0,"social dance, class"
833,Student Social & Practice Time,salsa,***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.,Thursday,2025-09-11,2025-09-11,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTA5MTJUMDMwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,class,65.0,2025-06-05 01:40:26.917949,0.0,"social dance, class"
835,Student Social & Practice Time,salsa,***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.,Thursday,2025-09-18,2025-09-18,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTA5MTlUMDMwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,class,65.0,2025-06-05 01:40:26.917949,0.0,"social dance, class"
836,Student Social & Practice Time,salsa,***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.,Thursday,2025-09-25,2025-09-25,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTA5MjZUMDMwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,class,65.0,2025-06-05 01:40:26.917949,0.0,"social dance, class"
838,Student Social & Practice Time,salsa,***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.,Thursday,2025-10-02,2025-10-02,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTEwMDNUMDMwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,class,65.0,2025-06-05 01:40:26.917949,0.0,"social dance, class"
839,Student Social & Practice Time,salsa,***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.,Thursday,2025-10-09,2025-10-09,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTEwMTBUMDMwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,class,65.0,2025-06-05 01:40:26.917949,0.0,"social dance, class"
841,Student Social & Practice Time,salsa,***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.,Thursday,2025-10-16,2025-10-16,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTEwMTdUMDMwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,class,65.0,2025-06-05 01:40:26.917949,0.0,"social dance, class"
843,Student Social & Practice Time,salsa,***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.,Thursday,2025-10-30,2025-10-30,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTEwMzFUMDMwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,class,65.0,2025-06-05 01:40:26.917949,0.0,"social dance, class"
844,Student Social & Practice Time,salsa,***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.,Thursday,2025-11-06,2025-11-06,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTExMDdUMDQwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,class,65.0,2025-06-05 01:40:26.917949,0.0,"social dance, class"
846,Student Social & Practice Time,salsa,***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.,Thursday,2025-11-13,2025-11-13,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTExMTRUMDQwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,class,65.0,2025-06-05 01:40:26.917949,0.0,"social dance, class"
847,Student Social & Practice Time,salsa,***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.,Thursday,2025-11-20,2025-11-20,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTExMjFUMDQwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,class,65.0,2025-06-05 01:40:26.917949,0.0,"social dance, class"
1004,Friday Social Dance at Dance Victoria,swing,Dance time! Details at http://www.redhotswing.com/?page_id=22,Friday,2025-11-21,2025-11-21,21:00:00,23:30:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",,https://www.google.com/calendar/event?eid=NzBlbnA1cG1hcmU2M25jYzdkYm00YTVoODhfMjAyNTExMjJUMDUwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,2628.0,2025-06-05 01:41:51.444106,0.0,social dance
840,Party- Caliente Salsa Saturdays,"bachata, cha cha, merengue, salsa","We are excited to bring you dancing the 2nd Saturday of every month right in the heart of downtown, with a wooden dance floor!!!!! 8:15pm Doors open
Salsa Caliente’s team will be there to greet you. 8:30pm Salsa lesson
Taught by World Salsa University certified instructor, Christina Morrison. No experience or partner is necessary as we rotate partners throughout the lesson so you will already know a LOT of people by the time the dancing begins. 9:30pm- midnight
Dancing to Salsa, Bachata, Merengue, Cha Cha Cha and more. Ages 16+ welcome. CASH ONLY at the door. $15.00 per person. Tickets available at the door or on Eventbrite. There will be a small non-alcoholic concession available as a fundraiser for the teams. *Limited capacity. First come first served. We reserve the right to refuse entrance at the door.",Saturday,2025-10-11,2025-10-12,20:15:00,00:00:00,Salsa Caliente,"STUDIO 4 ATHLETICS, 715 YATES ST",15.0,https://www.google.com/calendar/event?eid=MzE1OWQxYmk2djRnNzdqczNtbjdzb2JhYmNfMjAyNTEwMTJUMDMxNTAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,social dance,0.0,2025-06-05 01:40:26.917949,0.0,"social dance, class"
840,Party- Caliente Salsa Saturdays,"bachata, cha cha, merengue, salsa","We are excited to bring you dancing the 2nd Saturday of every month right in the heart of downtown, with a wooden dance floor!!!!! 8:15pm Doors open
Salsa Caliente’s team will be there to greet you. 8:30pm Salsa lesson
Taught by World Salsa University certified instructor, Christina Morrison. No experience or partner is necessary as we rotate partners throughout the lesson so you will already know a LOT of people by the time the dancing begins. 9:30pm- midnight
Dancing to Salsa, Bachata, Merengue, Cha Cha Cha and more. Ages 16+ welcome. CASH ONLY at the door. $15.00 per person. Tickets available at the door or on Eventbrite. There will be a small non-alcoholic concession available as a fundraiser for the teams. *Limited capacity. First come first served. We reserve the right to refuse entrance at the door.",Saturday,2025-10-11,2025-10-12,20:15:00,00:00:00,Salsa Caliente,"STUDIO 4 ATHLETICS, 715 YATES ST",15.0,https://www.google.com/calendar/event?eid=MzE1OWQxYmk2djRnNzdqczNtbjdzb2JhYmNfMjAyNTEwMTJUMDMxNTAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,social dance,0.0,2025-06-05 01:40:26.917949,0.0,"social dance, class"
837,Party- Salsa Night @ Dance City,"bachata, cha cha, merengue, salsa","We are excited to bring you dancing the 4th Friday of every month at an all ages venue right in the heart of downtown, with a wooden dance floor!!!!! 7:45pm Doors open Salsa Caliente’s team will be there to greet you. 8:00pm Salsa lesson Taught by World Salsa University certified instructor, Christina Morrison. No experience or partner is necessary as we rotate partners throughout the lesson so you will already know a LOT of people by the time the dancing begins. 9:00pm- midnight Dancing to Salsa, Bachata, Merengue, Cha Cha Cha and more. All ages welcome. $15.00 per person + service fee on Eventbrite or cash only at the door. $13 cash for Edelweiss Club members at the door only. *Limited capacity. First come first served. We reserve the right to refuse entrance at the door.",Friday,2025-09-26,2025-09-27,19:30:00,00:00:00,Salsa Caliente,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, Canada",15.0,https://www.google.com/calendar/event?eid=a3JlMDM1YzhrcnIzNmpnOHUxMGZyaXRzbHNfMjAyNTA5MjdUMDIzMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,social dance,5.0,2025-06-05 01:40:26.917949,0.0,"social dance, class"
842,Student Social & Practice Time,salsa,***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.,Thursday,2025-10-23,2025-10-23,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTEwMjRUMDMwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,class,65.0,2025-06-05 01:40:26.917949,0.0,"social dance, class"
851,Student Social & Practice Time,salsa,***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.,Thursday,2025-12-11,2025-12-11,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTEyMTJUMDQwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,class,65.0,2025-06-05 01:40:26.917949,0.0,"social dance, class"
853,Party- Salsa Night @ Dance City,"bachata, cha cha, merengue, salsa","We are excited to bring you dancing the 4th Friday of every month at an all ages venue right in the heart of downtown, with a wooden dance floor!!!!! 7:45pm Doors open Salsa Caliente’s team will be there to greet you. 8:00pm Salsa lesson Taught by World Salsa University certified instructor, Christina Morrison. No experience or partner is necessary as we rotate partners throughout the lesson so you will already know a LOT of people by the time the dancing begins. 9:00pm- midnight Dancing to Salsa, Bachata, Merengue, Cha Cha Cha and more. All ages welcome. $15.00 per person + service fee on Eventbrite or cash only at the door. $13 cash for Edelweiss Club members at the door only. *Limited capacity. First come first served. We reserve the right to refuse entrance at the door.",Friday,2025-12-26,2025-12-27,19:30:00,00:00:00,Salsa Caliente,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, Canada",15.0,https://www.google.com/calendar/event?eid=a3JlMDM1YzhrcnIzNmpnOHUxMGZyaXRzbHNfMjAyNTEyMjdUMDMzMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,social dance,5.0,2025-06-05 01:40:26.917949,0.0,"social dance, class"
854,Party- Salsa Night @ Dance City,"bachata, cha cha, merengue, salsa","We are excited to bring you dancing the 4th Friday of every month at an all ages venue right in the heart of downtown, with a wooden dance floor!!!!! 7:45pm Doors open Salsa Caliente’s team will be there to greet you. 8:00pm Salsa lesson Taught by World Salsa University certified instructor, Christina Morrison. No experience or partner is necessary as we rotate partners throughout the lesson so you will already know a LOT of people by the time the dancing begins. 9:00pm- midnight Dancing to Salsa, Bachata, Merengue, Cha Cha Cha and more. All ages welcome. $15.00 per person + service fee on Eventbrite or cash only at the door. $13 cash for Edelweiss Club members at the door only. *Limited capacity. First come first served. We reserve the right to refuse entrance at the door.",Friday,2026-01-23,2026-01-24,19:30:00,00:00:00,Salsa Caliente,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, Canada",15.0,https://www.google.com/calendar/event?eid=a3JlMDM1YzhrcnIzNmpnOHUxMGZyaXRzbHNfMjAyNjAxMjRUMDMzMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,social dance,5.0,2025-06-05 01:40:26.917949,0.0,"social dance, class"
855,Party- Salsa Night @ Dance City,"bachata, cha cha, merengue, salsa","We are excited to bring you dancing the 4th Friday of every month at an all ages venue right in the heart of downtown, with a wooden dance floor!!!!! 7:45pm Doors open Salsa Caliente’s team will be there to greet you. 8:00pm Salsa lesson Taught by World Salsa University certified instructor, Christina Morrison. No experience or partner is necessary as we rotate partners throughout the lesson so you will already know a LOT of people by the time the dancing begins. 9:00pm- midnight Dancing to Salsa, Bachata, Merengue, Cha Cha Cha and more. All ages welcome. $15.00 per person + service fee on Eventbrite or cash only at the door. $13 cash for Edelweiss Club members at the door only. *Limited capacity. First come first served. We reserve the right to refuse entrance at the door.",Friday,2026-02-27,2026-02-28,19:30:00,00:00:00,Salsa Caliente,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, Canada",15.0,https://www.google.com/calendar/event?eid=a3JlMDM1YzhrcnIzNmpnOHUxMGZyaXRzbHNfMjAyNjAyMjhUMDMzMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,social dance,5.0,2025-06-05 01:40:26.917949,0.0,"social dance, class"
937,Intro lesson,swing,"If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins!",Friday,2025-07-25,2025-07-25,20:00:00,21:00:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",,https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTA3MjZUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,2628.0,2025-06-05 01:41:51.444106,0.0,"social dance, class"
850,Student Social & Practice Time,salsa,***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.,Thursday,2025-12-04,2025-12-04,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTEyMDVUMDQwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,class,65.0,2025-06-05 01:40:26.917949,0.0,"social dance, class"
852,Student Social & Practice Time,salsa,***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.,Thursday,2025-12-18,2025-12-18,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTEyMTlUMDQwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,class,65.0,2025-06-05 01:40:26.917949,0.0,"social dance, class"
860,TUESDAY PRACTICE & SOCIAL DANCE,"swing, west coast swing",Practice and social dance: 7:45 - 9:45. Doors open at 7:30pm,Tuesday,2025-06-04,2025-06-04,19:30:00,21:45:00,Victoria West Coast Swing Collective,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC, Canada","Only $7, FREE if you are currently attending a series of WCS lessons",https://www.victoriawestcoastswing.com/,social dance,3466.0,2025-06-05 01:41:27.854965,0.0,social dance
861,TUESDAY PRACTICE & SOCIAL DANCE,"swing, west coast swing",Practice and social dance: 7:45 - 9:45. Doors open at 7:30pm,Tuesday,2025-06-18,2025-06-18,19:30:00,21:45:00,Victoria West Coast Swing Collective,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC, Canada","Only $7, FREE if you are currently attending a series of WCS lessons",https://www.victoriawestcoastswing.com/,social dance,3466.0,2025-06-05 01:41:27.854965,0.0,social dance
872,Swing 4 Lindy Hop (3 of 6),"lindy hop, swing","When you are ready to sign up for a series, just head over to our class registration page to let us know you are coming ! If you'd like to find out how our classes work, read course descriptions, or check out our prices, then have a boo at the page all about our classes . :)",Sunday,2025-06-08,2025-06-08,16:30:00,18:00:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",,https://www.google.com/calendar/event?eid=MjEyOGdsNXA3bmZzN2szMmRsdmFiZ3Z2cWtfMjAyNTA2MDhUMjMzMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,class,2628.0,2025-06-05 01:41:51.444106,0.0,class
859,SATURDAY LESSON & SOCIAL DANCE,"swing, west coast swing",Lesson: 7:00 - 8:00 - Beginner Basics with Intermediate helpers. Doors open at 6:45pm,Saturday,2025-06-08,2025-06-08,18:45:00,22:15:00,Victoria West Coast Swing Collective,"Dance Victoria, 2750 Quadra St, Victoria, BC, Canada","$12 for students, $15 for everybody else",https://www.victoriawestcoastswing.com/,social dance,2628.0,2025-06-05 01:41:27.854965,0.0,"social dance, class"
862,TUESDAY PRACTICE & SOCIAL DANCE,"swing, west coast swing",Practice and social dance: 7:45 - 9:45. Doors open at 7:30pm,Tuesday,2025-07-02,2025-07-02,19:30:00,21:45:00,Victoria West Coast Swing Collective,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC, Canada","Only $7, FREE if you are currently attending a series of WCS lessons",https://www.victoriawestcoastswing.com/,social dance,3466.0,2025-06-05 01:41:27.854965,0.0,social dance
863,TUESDAY PRACTICE & SOCIAL DANCE,"swing, west coast swing",Practice and social dance: 7:45 - 9:45. Doors open at 7:30pm,Tuesday,2025-07-16,2025-07-16,19:30:00,21:45:00,Victoria West Coast Swing Collective,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC, Canada","Only $7, FREE if you are currently attending a series of WCS lessons",https://www.victoriawestcoastswing.com/,social dance,3466.0,2025-06-05 01:41:27.854965,0.0,social dance
869,Intro lesson,swing,"If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins!",Friday,2025-06-06,2025-06-06,20:00:00,21:00:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",,https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTA2MDdUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,2628.0,2025-06-05 01:41:51.444106,0.0,social dance
870,Friday Social Dance at Dance Victoria,swing,Dance time! Details at http://www.redhotswing.com/?page_id=22,Friday,2025-06-06,2025-06-06,21:00:00,23:30:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",,https://www.google.com/calendar/event?eid=NzBlbnA1cG1hcmU2M25jYzdkYm00YTVoODhfMjAyNTA2MDdUMDQwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,2628.0,2025-06-05 01:41:51.444106,0.0,social dance
886,Swing 3 Lindy Hop (5 of 6),"lindy hop, swing","When you are ready to sign up for a series, just head over to our class registration page to let us know you are coming ! If you'd like to find out how our classes work, read course descriptions, or check out our prices, then have a boo at the page all about our classes . :)",Tuesday,2025-06-17,2025-06-17,20:00:00,21:30:00,Red Hot Swing,"St. Matthias Anglican Church, 600 Richmond Ave, Victoria, BC V8S 3Y7, Canada",,https://www.google.com/calendar/event?eid=NjduYzI4Ymo4MW9saWdmbXFqdG1tdjI0MWlfMjAyNTA2MThUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,class,1242.0,2025-06-05 01:41:51.444106,0.0,class
887,Swing 5 Charleston (5 of 6),swing,"When you are ready to sign up for a series, just head over to our class registration page to let us know you are coming ! If you'd like to find out how our classes work, read course descriptions, or check out our prices, then have a boo at the page all about our classes . :)",Wednesday,2025-06-18,2025-06-18,18:15:00,19:45:00,Red Hot Swing,"City Light Church, 550 Obed Ave, Victoria, BC V9A 1K5, Canada",,https://www.google.com/calendar/event?eid=NmdjbmVtaGgzMm9tNnZocGZkOTRvZmwxMDNfMjAyNTA2MTlUMDExNTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,class,4733.0,2025-06-05 01:41:51.444106,0.0,class
888,Swing 2 Lindy Hop (5 of 6),"lindy hop, swing","When you are ready to sign up for a series, just head over to our class registration page to let us know you are coming ! If you'd like to find out how our classes work, read course descriptions, or check out our prices, then have a boo at the page all about our classes . :)",Wednesday,2025-06-18,2025-06-18,20:00:00,21:30:00,Red Hot Swing,"City Light Church, 550 Obed Ave, Victoria, BC V9A 1K5, Canada",,https://www.google.com/calendar/event?eid=MzZyY3BqYzU3cHR0Y3IzcmU2bTc1bDM3bDRfMjAyNTA2MTlUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,class,4733.0,2025-06-05 01:41:51.444106,0.0,class
889,Intro lesson,swing,"If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins!",Friday,2025-06-20,2025-06-20,20:00:00,21:00:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",,https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTA2MjFUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,2628.0,2025-06-05 01:41:51.444106,0.0,"class, social dance"
890,Friday Social Dance at Dance Victoria,swing,Dance time! Details at http://www.redhotswing.com/?page_id=22,Friday,2025-06-20,2025-06-20,21:00:00,23:30:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",,https://www.google.com/calendar/event?eid=NzBlbnA1cG1hcmU2M25jYzdkYm00YTVoODhfMjAyNTA2MjFUMDQwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,2628.0,2025-06-05 01:41:51.444106,0.0,social dance
