url,extracted_text
https://www.facebook.com/events/2233725973712106/,"Monday 3 March 2025 at 20:00 Salsa & Cha Cha Cha- Int/ Adv- March series Studio 4 Athletics About Discussion More About Discussion Salsa & Cha Cha Cha- Int/ Adv- March series Interested Going Invite Details 3 people responded Event by Salsa Caliente Studio 4 Athletics Public · Anyone on or off Facebook NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement wh… See more Victoria, British Columbia Studio 4 Athletics 709 Yates St, Victoria, BC V8W 1L6, Canada Guests See All"
https://www.facebook.com/events/1112269040109902/,"Tuesday 18 February 2025 at 16:00 PST Mother Mother with Special Guests Cavetown and Cannons Categories Classics Comedy Crafts Dance Drinks Fitness & workouts Foods Games Gardening Health & medical Healthy living and self-care Home and garden Music and audio Parties Professional networking Religions Shopping Social issues Sports Theatre TV and films Visual arts 1 1 Jan at 00:00 – 15 Jan at 00:00 The SIMBS January Hartland Ride Count Challenge 1 Hartland Ave, Victoria, BC, Canada, British Columbia V8W 3R8 About Discussion More About Discussion The SIMBS January Hartland Ride Count Challenge Details 8 people responded Event by South Island Mountain Bike Society - SIMBS 1 Hartland Ave, Victoria, BC, Canada, British Columbia V8W 3R8 Duration: 14 days Public · Anyone on or off Facebook SIMBS January Hartland Ride Count Challenge! Ride Trails, Earn Badges, Win Prizes! Burn off that holiday turkey and see how many days you can clock at Hartland this January! Challe… See more Victoria, British Columbia 1 Hartland Ave, Victoria, BC, Canada, British Columbia V8W 3R8 Guests See All"
https://www.facebook.com/events/1495860244720931/,"Tuesday 18 February 2025 at 16:00 PST Mother Mother with Special Guests Cavetown and Cannons Categories Classics Comedy Crafts Dance Drinks Fitness & workouts Foods Games Gardening Health & medical Healthy living and self-care Home and garden Music and audio Parties Professional networking Religions Shopping Social issues Sports Theatre TV and films Visual arts 4 4 Apr at 19:00 – 6 Apr at 20:00 Chantelle Pianetta in Victoria Victoria, BC, Canada About Discussion More About Discussion Chantelle Pianetta in Victoria Interested Going Invite Details 25 people responded Event by Journeey Song and Westie Inspiration Victoria, BC, Canada Duration: 3 days Public · Anyone on or off Facebook Chantelle Pianetta will be in Victoria April 4, 5, 6, 2025!! . Chantelle is uniquely distinguished as the only individual to excel simultaneously as a Champion West Coast Swing dan… See more Victoria, British Columbia Victoria, BC, Canada Southbound Douglas at Cormorant, 1610 Douglas St, Victoria, BC V8W, Canada Chantelle Pianetta in Victoria 1 member active Open chat Guests See All"
https://www.facebook.com/events/1161436665037029/,"Tuesday 18 February 2025 at 16:00 PST Mother Mother with Special Guests Cavetown and Cannons Categories Classics Comedy Crafts Dance Drinks Fitness & workouts Foods Games Gardening Health & medical Healthy living and self-care Home and garden Music and audio Parties Professional networking Religions Shopping Social issues Sports Theatre TV and films Visual arts 17 17 Feb at 18:00 – 3 Mar at 18:00 Chakra Awakening Bellydance Fusion 2815 Cedar Hill Rd, Victoria, BC V8T 3H6, Canada About Discussion More About Discussion Chakra Awakening Bellydance Fusion Interested Going Invite Details 9 people responded Event by Taiya Curle 2815 Cedar Hill Rd, Victoria, BC V8T 3H6, Canada Duration: 14 days Public · Anyone on or off Facebook Chakra Awakening Bellydance Fusion with Taiya Classes are happening ! January 27th- March 24th 2025 At the Victoria Truth Centre 2815 Cedar Hill Road. Victoria BC Lets welcome movement as a medicine. Have fun sharing dance classes with other women. Are you feeling stuck or tired in any way ? Do you want to make the effort to clear emotions and stagnant energies ? To feel empowered while embodying your beautiful self and ability to heal. Honour your body as a temple and dance as a prayer. Recognize how powerful movement, music and mindfulness is to improve your own wellbeing. Combine the ancient techniques of bellydance with creative movement medicine and the teachings of the 7 chakras. Feel healing in your body, empower your mind and free your spirit. There will be a total of 7 classes but we have to skip a few dates because of the venue not being available and Taiya working out of town once a month. Classes will be on Monday January 27th, February 3rd, ( no class Feb 10th), then we continue February 17th, February 24th, March 3rd, ( No class March 10th ) then two more classes March 17th and 24th. Time will be from 6:00pm - 7:30 for dance and optional to stay for 15 more minutes for chakra toning. Use your voice and enjoy guided meditation. The cost for remaining classes is $25.00 drop in or if you want to register for the remaining classes you can get a discount depending on how many classes your paying for at once. To register please contact Taiya  taiyacurle@gmail.com 250-361-5122 Bio : Taiya has been a professional bellydancer since 1995 starting on Vancouver Island and many years in Vancouver. She has performed internationally since 1999 in places like New Zealand, Australia, New York, India, Thailand and Malaysia. She loves dance as a therapy and has also been teaching Reiki energy healing since 1999. Taiya is a massage practitioner and she is very passionate about mindfulness practices and celebrating the medicine of uniting the body, mind and spirit to feel empowered and confident as our own healers. https://www.facebook.com/taiyadance www.windblossommassage.ca See less Victoria, British Columbia 2815 Cedar Hill Rd, Victoria, BC V8T 3H6, Canada 2815 Cedar Hill Rd, Victoria, BC V8T 3H6, Canada Guests See All"
https://www.facebook.com/events/953058442902353/,"Saturday 8 February 2025 from 08:30-17:00 Victoria Chapter CCoP - Spring Gathering. 3703 St Aidan's St, Saanich, BC V8P 2V7, Canada About Discussion More About Discussion Victoria Chapter CCoP - Spring Gathering. Details 20 people responded Event by Canadian Company of Pilgrims - Victoria Chapter 3703 St Aidan's St, Saanich, BC V8P 2V7, Canada Duration: 8 hr 30 min Public · Anyone on or off Facebook Click Here to register https://www.santiago.ca/events-2/ #! Victoria, British Columbia 3703 St Aidan's St, Saanich, BC V8P 2V7, Canada 3703 St Aidan's St, Saanich, BC V8P 2V7, Canada Guests See All"
https://www.facebook.com/events/994884279327938/,"Tuesday 18 February 2025 at 16:00 PST Mother Mother with Special Guests Cavetown and Cannons Categories Classics Comedy Crafts Dance Drinks Fitness & workouts Foods Games Gardening Health & medical Healthy living and self-care Home and garden Music and audio Parties Professional networking Religions Shopping Social issues Sports Theatre TV and films Visual arts 17 17 Jan at 00:00 – 31 Jan at 00:00 The SIMBS January Hartland Ride Count Challenge 1 Hartland Ave, Victoria, BC, Canada, British Columbia V8W 3R8 About Discussion More About Discussion The SIMBS January Hartland Ride Count Challenge Details 3 people responded Event by South Island Mountain Bike Society - SIMBS 1 Hartland Ave, Victoria, BC, Canada, British Columbia V8W 3R8 Duration: 14 days Public · Anyone on or off Facebook SIMBS January Hartland Ride Count Challenge! Ride Trails, Earn Badges, Win Prizes! Burn off that holiday turkey and see how many days you can clock at Hartland this January! Challe… See more Victoria, British Columbia 1 Hartland Ave, Victoria, BC, Canada, British Columbia V8W 3R8 48.533520, -123.458860 Guests See All"
https://www.facebook.com/events/1268776144388583/,"Thursday 27 February 2025 from 17:30-18:30 Sound Journey with Charlie 626-A Fisgard Street,Victoria,V8W 1R6,CA About Discussion More About Discussion Sound Journey with Charlie Interested Going Invite Details 7 people responded Event by Ashtanga Yoga Victoria 626-A Fisgard Street,Victoria,V8W 1R6,CA Tickets · CA$27.96 via Eventbrite Public · Anyone on or off Facebook On this Moon Day we soften our outer vision and turn our ears towards intentional sound making.  Sound journeys are deep listening experiences that ask participants to find a restful shape and practice listening through our bodies with attention and curiosity.  Using various instrumentation and voice, Charlie’s sound journeys are intended to be places of ritualized rest, recalibration, and activated imagination. No prior experience with yoga or meditation required.  Please wear comfortable clothing and bring any desired props with you. About Your Host A queer sound maker, Deep Listener, and somatic facilitator, Charlie holds embodied offerings that combine somatic movement, mythopoetics, queer ecology, Deep Listening® practices, imagination work, and soundscape creation. Charlie has been leading immersive sound experiences since 2012, and has been leading trainings in the art of sound meditation since 2015.  As an artist they work inside the mediums of movement arts, performance poetry, photography, and sound art. Charlie is in their second year of a Clinical Somatic Educator / Somatic Movement Therapist program with homebody healing , and is completing their Deep Listening certification with the Center for Deep Listening. They hold a diploma in Performance Arts. www.soundsbycharlie.com | @soundsbycharlie See less Victoria, British Columbia Tickets You can find tickets for this event on Eventbrite. Find Tickets 626-A Fisgard Street,Victoria,V8W 1R6,CA 622 Fisgard St, Victoria, BC V8W 1R6, Canada Guests See All"
https://www.facebook.com/events/1228046621848104/,"Friday 23 May 2025 at 20:00 Country Legends Experience Tour comes to Victoria Capital Ballroom About Discussion More About Discussion Country Legends Experience Tour comes to Victoria Interested Going Invite Details 10.7K people responded Event by The Country Legends Tour Capital Ballroom Tickets admitone.com/events/country-legends-tribute-victoria-9760906 Public · Anyone on or off Facebook Get ready, Victoria! In 2025, the spirit of country music comes alive like never before with Canada's Country Stars: A Tribute to Country Legends. This one-of-a-kind event brings together the nation’s best country artists for a night that pays homage to the greatest legends of country music. Step into an evening filled with toe-tapping, heartstring-pulling country classics, as we celebrate the songs that have defined generations. Featuring a star-studded lineup of Canadian talent, audiences will experience electrifying performances of timeless hits from Garth Brooks, Dolly Parton, Reba McEntire, and more! Whether you're a lifelong fan of country or just discovering the genre, there’s something for everyone at this extraordinary celebration. Live performances of classic and modern country hits Line dancing Cowboy hat giveaways Tickets go on sale shortly. Keep an eye out for updates and get ready to experience the best of country music, right here in Victoria! See less Victoria, British Columbia Tickets Find Tickets Capital Ballroom 858 Yates Street, Victoria Victoria's premier concert venue, open several days a week for #YYJ's best shows! Events: http://bit. Guests See All"
https://www.facebook.com/events/2104546796669057/,"Saturday 15 March 2025 at 20:00 Five Alarm Funk - The Force Majeure Tour (Victoria) Capital Ballroom About Discussion More About Discussion Five Alarm Funk - The Force Majeure Tour (Victoria) Interested Going Invite Details 414 people responded Event by MRG Live , Five Alarm Funk and Capital Ballroom Capital Ballroom Tickets bit.ly/49IAIPq Public · Anyone on or off Facebook MRG Live Presents Five Alarm Funk Saturday, March 15th, 2025 Capital Ballroom Victoria, BC… See more Music and audio Victoria, British Columbia Tickets Find Tickets Capital Ballroom 858 Yates Street, Victoria Victoria's premier concert venue, open several days a week for #YYJ's best shows! Events: http://bit. Guests See All"
https://www.facebook.com/events/1635591850707968/,"Saturday 14 December 2024 at 19:30 Charles Ross' One Man Christmas Carol 675 Belleville Street, Victoria, BC, Canada, British Columbia V8W 9W2 About Discussion More About Discussion Charles Ross' One Man Christmas Carol Details 16 people responded Event by Royal BC Museum 675 Belleville Street, Victoria, BC, Canada, British Columbia V8W 9W2 Public · Anyone on or off Facebook ** Saturday, Dec 14 - SOLD OUT ** ** Friday, Dec 13 - Last few tickets available ** The Man Who Adapted Christmas: Charles Dickens’ Christmas Carol receives the 'one man' treatment courtesy of Charles Ross. It’s Ebenezer Scrooge’s story of reclamation—the tale that launched a thousand spin-offs—irreverently adapted and presented in Old Town. Be among the first to see this unique seasonal show, starring the One Man Star Wars Trilogy and One Man Pride and Prejudice main man, Charles Ross, and directed by mime master, Trent Arterberry. Both artists have delighted audiences worldwide and they are equally delighted to premiere this adaptation for you this holiday season! This seated event takes place in Old Town on the third floor of the Royal BC Museum. Shows on Friday, December 13 and Saturday, December 14. Doors open 7:00 PM and show starts at 7:30 PM. See less Victoria, British Columbia 675 Belleville Street, Victoria, BC, Canada, British Columbia V8W 9W2 675 Belleville St, Victoria, BC V8W 1A1, Canada Guests See All"
https://www.facebook.com/events/1076288550915078/,"Saturday from 11:00-12:00 Salsa & ChaCha Solo Westshore Dance Studios Sat, 8 Feb Sat, 15 Feb Sat, 22 Feb +1 About Discussion More About Discussion Salsa & ChaCha Solo Interested Going Invite Details 1 person responded Event by Dance Praktika Westshore Dance Studios Tickets dancepraktika.com/contact Public · Anyone on or off Facebook Elevate your dance journey with our Ladies Solo Class. Join our exciting series and learn the basics of Salsa and Cha Cha. Perfect for beginners looking to spice up their dance skills! When: Saturdays, February 8, 15, 22 at 11:00 AM - 12:00 PM Where: 109–2675 Wilfert Road, Colwood at @Westshore Dance Studio. Class Highlights: - Learn exciting dance moves tailored for solo dancers; - Fun and welcoming environment; - Suitable for absolute beginners; Come dance with us and let the rhythm guide you! See less Langford, British Columbia Tickets Find Tickets Westshore Dance Studios 109-2675 Wilfert Road, Victoria www.westshoredance.com 2years+ Competitive&Production a space for everyone with a love of dance Guests See All"
https://www.facebook.com/events/8994284287295457/,"Friday at 22:00 Chappell Roan Night - Victoria Wicket Hall About Discussion More About Discussion Chappell Roan Night - Victoria Interested Going Invite Details 23 people responded Event by MODO LIVE and Wicket Hall Wicket Hall Tickets bit.ly/ChappellRoanNight-VIC Public · Anyone on or off Facebook MODO-LIVE x CLUB 90's PRESENTS Chappell Roan Night Friday, February 21, 2025 Wicket Hall Victoria, BC… See more Victoria, British Columbia Tickets Find Tickets Wicket Hall 919 Douglas St, Victoria, BC V8W 2C2, Canada Guests See All"
https://www.facebook.com/events/1108920656946273/,"Saturday 15 March 2025 at 22:00 Daft Punk Night - Victoria Wicket Hall About Discussion More About Discussion Daft Punk Night - Victoria Interested Going Invite Details 210 people responded Event by MODO LIVE Wicket Hall Tickets bit.ly/DaftPunkNight-VIC Public · Anyone on or off Facebook Get ready to experience the electrifying world of Daft Punk like never before! Whether you’re a die-hard fan or just love funky beats and futuristic vibes, this one-night-only danc… See more Victoria, British Columbia Tickets Find Tickets Wicket Hall 919 Douglas Street, Victoria, BC, Canada, Victoria The Strathcona Hotel's newest venue; everything from live bands to club nights, you can find it here! Guests See All"
https://www.facebook.com/events/2372984739738493/,"Thursday 10 April 2025 at 19:00 Etran De L'Aïr w/ Maya Ongaku - Victoria Wicket Hall About Discussion More About Discussion Etran De L'Aïr w/ Maya Ongaku - Victoria Interested Going Invite Details 11 people responded Event by MODO LIVE , Wicket Hall and I am the Eggplant Wicket Hall Tickets bit.ly/EtranDeLair-VIC Public · Anyone on or off Facebook MODO-LIVE, I am the Eggplant present... Etran De L'Aïr Maya Ongaku w/ Special Guests Thursday April 10th, 2025 Wicket Hall Victoria, BC Doors: 7pm Show: 8pm 19+ Onsale: Wed, Feb 12 at 10:00 am local See less Victoria, British Columbia Tickets Find Tickets Wicket Hall 919 Douglas Street, Victoria, BC, Canada, Victoria The Strathcona Hotel's newest venue; everything from live bands to club nights, you can find it here! Guests See All"
https://www.facebook.com/events/9046737715380287/,"Saturday 8 February 2025 at 20:30 Victoria Kizomba Socials: Winter Series Ukrainian Cultural Centre - Victoria, BC David Lamine Victoria invited you About Discussion More About Discussion Victoria Kizomba Socials: Winter Series Details 23 people responded Event by David Lamine Victoria and Victoria Kizomba Lovers Group Ukrainian Cultural Centre - Victoria, BC Public · Anyone on or off Facebook Another Season, another series of kizomba events coming up. Join the island vibe this Saturday. Great music, great energy, great atmosphere. Urban Kiz class starts at 8:30pm, follo… See more Victoria, British Columbia Ukrainian Cultural Centre - Victoria, BC 3277 Douglas St, Saanich, BC V8Z 3K9, Canada Guests See All"
https://www.facebook.com/events/503135772136501/,"Thursday at 19:00 The Smokestacks at Hermann's Jazz Club Roy and Lyndsy Tomorrow at 20:00 New West North American Tour '25 Categories Classics Comedy Crafts Dance Drinks Fitness & workouts Foods Games Gardening Health & medical Healthy living and self-care Home and garden Music and audio Parties Professional networking Religions Shopping Social issues Sports Theatre TV and films Visual arts 19 19 Jun at 19:00 – 22 Jun at 20:00 AfriCa Fest Victoria 12e Edition Victor St, Victoria, BC V8R, Canada About Discussion More About Discussion AfriCa Fest Victoria 12e Edition Interested Going Invite Details 85 people responded Event by AfriCa-Fest Canada , Festival AfriCa Fest Québec and Pulchérie N. Mboussi Victor St, Victoria, BC V8R, Canada Duration: 4 days Public · Anyone on or off Facebook Join us in June 2025 for the 12th edition of AfriCa Fest Victoria! This year's theme, ""Flavors of Africa & the Caribbean,"" promises to be an unforgettable celebration of culture, c… See more Music and audio Victoria, British Columbia Victor St, Victoria, BC V8R, Canada 2556 Victor St, Victoria, BC V8R 4C9, Canada Guests See All"
https://www.facebook.com/events/1152065639712042/,"Thursday at 19:00 The Smokestacks at Hermann's Jazz Club Roy and Lyndsy Tomorrow at 20:00 New West North American Tour '25 Categories Classics Comedy Crafts Dance Drinks Fitness & workouts Foods Games Gardening Health & medical Healthy living and self-care Home and garden Music and audio Parties Professional networking Religions Shopping Social issues Sports Theatre TV and films Visual arts 20 20 Feb at 19:30 – 23 Feb at 23:00 Urbankiz & Tarraxo Workshops with Mike Ahombi Ukrainian Cultural Centre Becky Mowat invited you Interested Going About Discussion More About Discussion Urbankiz & Tarraxo Workshops with Mike Ahombi Invite Details 46 people responded Event by Becky Mowat , David Lamine Victoria and Victoria Kizomba Lovers Group Ukrainian Cultural Centre Duration: 4 days Public · Anyone on or off Facebook Join us for our special edition Urbankiz & Tarraxo workshops with Mike Ahombi Mike has been a big supporter of our VIKF and bringing his talent and low key vibe to the west coast. He is based out of Ottawa but you will find him at many different festivals and cities teaching Kizomba, Urbakiz and Tarraxo. We cannot wait for you all to have the opportunity to learn from such an incredible person and instructor. Details: Feb 20th Urbankiz Workshop 7:30pm-9:30pm Practica 9:30pm-11:00pm Feb 22nd Tarraxo Workshop 8:30pm-10:00pm Practica 10:00-11:30pm Price $90 Workshops only $70 Practica only $20 *** please e transfer to becksmith@hotmail.com *** Please help to spread the word and let’s continue to build this beautiful community See less Victoria, British Columbia Ukrainian Cultural Centre 3277 Douglas St, Saanich, BC V8Z 3K9, Canada Guests See All"
https://www.facebook.com/events/1365194968002980/,"Thursday at 19:00 The Smokestacks at Hermann's Jazz Club Roy and Lyndsy Tomorrow at 20:00 New West North American Tour '25 Categories Classics Comedy Crafts Dance Drinks Fitness & workouts Foods Games Gardening Health & medical Healthy living and self-care Home and garden Music and audio Parties Professional networking Religions Shopping Social issues Sports Theatre TV and films Visual arts 17 17 Mar at 13:00 – 23 Mar at 16:00 March Break Kids Events 3147 Douglas St, Victoria, BC, Canada V8Z 6E3 About Discussion More About Discussion March Break Kids Events Interested Going Invite Details 7 people responded Event by Indigo Mayfair 3147 Douglas St, Victoria, BC, Canada V8Z 6E3 Duration: 7 days Public · Anyone on or off Facebook Join us every day at 1pm during the week of March 17th to 23rd.  Every day will be a bit different and always a lot of fun! Victoria, British Columbia 3147 Douglas St, Victoria, BC, Canada V8Z 6E3 3147 Douglas St, Victoria, BC V8Z 3K3, Canada Guests See All"
https://www.facebook.com/events/509087828327014/,"Saturday from 14:00-17:00 2025 Club Awards and AGM Strathcona Hotel About Discussion More About Discussion 2025 Club Awards and AGM Interested Going Invite Details 6 people responded Event by Prairie Inn Harriers Running Club Strathcona Hotel Duration: 3 hr Public · Anyone on or off Facebook The AGM will once again be combined with our Annual Awards Celebration. Mark your calendars for this opportunity to come together and celebrate the year of running, while also recognizing some exceptional achievements among our members. Date: Saturday, February 22 AGM: 2:00-3:00 pm Awards + Social: 3:00-5:00 pm. Place: The Maple Room at the Strathcona Hotel, 919 Douglas Street Appetizers and refreshments will be served The club has eight Perpetual Awards, which are presented each year.  If you have any nominations for award winners, please send them before January 26th to awards@pih.bc.ca.  We are especially seeking nominations for the People’s Choice Award, a runner who you feel should be recognized for how they embody the  values and goals of the club. Or if there is someone in the club that you feel should be recognized for something remarkable that he or she has achieved, send along their name, and a brief description of why you feel they deserve recognition. See less Victoria, British Columbia Strathcona Hotel 919 Douglas st, Victoria Guests See All"
https://www.facebook.com/events/457108664127883/,"Friday from 19:00-21:30 Pablo Cardenas Presents “Afro-Cuban Jazz Explosion” Celebrating Hermann’s 44th Anniversary Hermann's Jazz Club About Discussion More About Discussion Pablo Cardenas Presents “Afro-Cuban Jazz Explosion” Celebrating Hermann’s 44th Anniversary Interested Going Invite Details 118 people responded Event by Pablo Cardenas & The West Coast Cuban Orchestra , Pablo Cardenas Events and Hermann's Jazz Club Hermann's Jazz Club Tickets hermannsjazz.com/show/728986/view Public · Anyone on or off Facebook Celebrate Hermann’s Jazz Club 44th anniversary with Pablo Cardenas and an all stars line up of musicians and special vocal guests, they will bring an eclectic repertoire with Afro-Cuban Jazz classics, pieces from the all time Jazz masters repertoire played “Cuban style”, and traditional Cuban pieces to create the type of atmosphere that the occasion deserves. Former owner Stephan Nieweler will be hosting a short ceremony in memory of his father the club founder Hermann Nieweler. This will be one of those moments of the year to not miss at this legendary venue, full of rich energy and emotions, see you all then! See less Music and audio Victoria, British Columbia Tickets Find Tickets Hermann's Jazz Club 753 View Street, Victoria Hermann's Jazz Club is the best place to visit for live jazz and blues in Victoria, BC. On July 15, Guests See All"
https://www.facebook.com/events/642413184827993/,"Monday Metro Workshops Metro Studio Theatre About Discussion More About Discussion Liberation Song Circle - Monday Metro Workshops Interested Going Invite Details 13 people responded Event by Wes Carroll Metro Studio Theatre Duration: 1 hr 30 min Public · Anyone on or off Facebook Liberation Song Circle and Singalong Hosted by Wes Carroll This song circle is a celebration of our shared heritage of resistance and resilience. Everyone has ancestors who fought against oppression through unity, solidarity, community, and creative expression. By coming together to sing songs of liberation, we honor their struggles and continue their legacy of collective strength and imagining. Participants are invited to share one or two songs centered on themes of liberation, freedom, and resistance. Along with their performance, they are encouraged to briefly explain the song’s meaning, history, or personal significance, helping to deepen our collective understanding and connection to the music and its message. These can be originals or covers. Please try to arrange your song so that folks can sing, strum, or clap along at times with extended refrains for harmonizing and open instrumental sections with simple chords for jamming. Bring a few copies of a chart if you like! Interspersed between the songs, we will have a few singalongs with lyrics and chords provided. Harmonizing is encouraged and feel free to bring an acoustic instrument. Oppressive themes and messages will not be welcome into this song circle. All songs shared in this circle should, in their own unique way, call for an end to exploitation and discrimination. Admission: $10. Register Online or at the Victoria Conservatory of Music's front desk (come early for front desk enrolment). https://anc.ca.apm.activecommunities.com/.../detail/14669... Entrance at 900 Johnson St. Check out the Monday Night Workshop Series in the Metro! https://anc.ca.apm.activecommunities.com/.../search... www.wescarrollmusic.com https://vcm.bc.ca/explore/faculty/wes-carroll/ See less Victoria, British Columbia Metro Studio Theatre 900 Johnson St, Victoria, BC V8V 3N4, Canada Guests See All"
https://www.facebook.com/events/484089981190617/,"Saturday 31 May 2025 at 12:00 Folktoria 2025 Centennial Square About Discussion More About Discussion Folktoria 2025 Interested Going Invite Details 370 people responded Event by Folktoria Centennial Square Public · Anyone on or off Facebook The Folktoria Festival is in its 8th year; it's a two day free festival May 31 & June 1 2025. Once a year cultural organizations and/or individuals as well as many other organizati… See more Victoria, British Columbia Centennial Square 10 Centennial Sq, Victoria, BC V8W, Canada Guests See All"
https://www.facebook.com/events/2305776863123830/,"Friday 28 February 2025 from 18:00-23:00 Members Social Night Edelweiss Club About Discussion More About Discussion Members Social Night Interested Going Invite Details 7 people responded Event by Cindy Kent and Victoria Edelweiss Club Edelweiss Club Duration: 5 hr Public · Anyone on or off Facebook Enjoy an evening of socializing with other members of the Victoria Edelweiss Club. If you are not yet a member you can sign up on line or at the event. Bring a game or play one of the games in the lounge. There will be traditional German pretzels and other snacks available See less Victoria, British Columbia Edelweiss Club 108 Niagara Street, Victoria Guests See All"
https://www.facebook.com/events/859577859466561/,"Saturday from 08:30-09:00 Learn-to-run club Iluka Espresso Sat, 8 Feb Sat, 15 Feb Sat, 22 Feb +5 About Discussion More About Discussion Learn-to-run club Interested Going Invite Details 2 people responded Event by Tactile Edge Boundaries Training Iluka Espresso Duration: 30 min Public · Anyone on or off Facebook WHAT IS THIS? This social run club is for people who like the idea of running but don’t feel ready for a “real” run club yet (e.g., FrontRunners, Running Room, Cool Down Run Club, … See more Victoria, British Columbia Iluka Espresso Iluka Espresso, Admirals Rd, Esquimalt, BC V9A, Canada Guests See All"
https://www.facebook.com/events/972247175001834/,"Friday 6 June 2025 at 22:00 Club 90’s - Gaga Night - Victoria Wicket Hall About Discussion More About Discussion Club 90’s - Gaga Night - Victoria Interested Going Invite Details 1 person responded Event by MODO LIVE Wicket Hall Tickets bit.ly/GagaNight-VIC Public · Anyone on or off Facebook GAGA NIGHT TOUR - Celebrating the release of LG7, dance to MAYHEM and all eras of mother monster all night! Disclaimer: This is a DJ'd Event. Lady Gaga WILL NOT be in attendance. … See more Victoria, British Columbia Tickets Find Tickets Wicket Hall 919 Douglas Street, Victoria, BC, Canada, Victoria The Strathcona Hotel's newest venue; everything from live bands to club nights, you can find it here! Guests See All"
https://www.facebook.com/events/1930759834358553/,"Tuesday 8 April 2025 at 15:00 Nature Buds After School Club - April Series 3873 Swan Lake Road, Victoria, BC, Canada, British Columbia V8X 3W1 About Discussion More About Discussion Nature Buds After School Club - April Series Interested Going Invite Details 3 people responded Event by Swan Lake Christmas Hill Nature Sanctuary Society 3873 Swan Lake Road, Victoria, BC, Canada, British Columbia V8X 3W1 Tickets swanlake.app.neoncrm.com/np/clients/swanlake/event.jsp Public · Anyone on or off Facebook At Nature Buds Club, participants will cultivate a positive relationship with nature through play, exploration, and hands-on learning at Swan Lake Nature Sanctuary. Meet new friend… See more Victoria, British Columbia Tickets Find Tickets 3873 Swan Lake Road, Victoria, BC, Canada, British Columbia V8X 3W1 3873 Swan Lake Rd, Saanich, BC V8X 3W1, Canada Guests See All"
https://www.facebook.com/events/1102207911657134/,"Sunday 16 March 2025 from 09:00-16:00 Victoria's annual Kan U Hakit outrigger sprint race 115-2940 Jutland Rd., Victoria, BC, Canada, British Columbia V8T 5K6 About Discussion More About Discussion Victoria's annual Kan U Hakit outrigger sprint race Interested Going Invite Details 21 people responded Event by Fairway Gorge Paddling Club 115-2940 Jutland Rd., Victoria, BC, Canada, British Columbia V8T 5K6 Tickets www.fgpaddle.com/races/outrigger-canoe/kan-u-hakit Public · Anyone on or off Facebook Reminder to register for Victoria's annual Kan U Hakit outrigger sprint race before spaces are gone. THE RACE COURSE FGPC Kan-U-Hakit takes place at the Fairway Gorge Paddling Club (FGPC) along the Selkirk waterfront in Victoria. This OC6 race is a 1500m sprint on a 500m course, requiring 2 buoy turns. A three-lane race course runs north/south between Bay Street Bridge (start line) and FGPC (finish line). TEAM INFORMATION Divisions included are women, mixed and men, with seeded heats followed by semi finals. The fastest six semi finalist teams in each category advance to the final heats at the end of the day. The same crews of 6 must race in each race. No drop ins; advance registration only (visit https://www.fgpaddle.com/races/outrigger-canoe/kan-u-hakit/ ). All teams must check in with the boathouse office before 9:00 am on race day. All participants must be valid 2025 CORA members. See less Victoria, British Columbia Tickets Find Tickets 115-2940 Jutland Rd., Victoria, BC, Canada, British Columbia V8T 5K6 2940 Jutland Rd, Victoria, BC V8T 5K6, Canada Guests See All"
https://www.facebook.com/events/632839932638834/,"Sunday 30 March 2025 at 19:00 SKYLA J, MYSTERY BAND, EARTHLY DELIGHTS, AND PONCHO (FREE GARDEN CITY GROOVES FESTIVAL Night 3) 932 Balmoral Rd, Victoria, BC V8T 1A8, Canada About Discussion More About Discussion SKYLA J, MYSTERY BAND, EARTHLY DELIGHTS, AND PONCHO (FREE GARDEN CITY GROOVES FESTIVAL Night 3) Interested Going Invite Details 98 people responded Event by Victoria Ska and Reggae Festival / Society and Garden City Grooves 932 Balmoral Rd, Victoria, BC V8T 1A8, Canada Tickets ticketweb.ca Public · Anyone on or off Facebook Tickets on sale for Garden City Grooves Festival this Fri. Jan 31st at 10am PT on ticketweb.ca Join the Garden City Grooves Festival for a FREE evening of incredible music at Firs… See more Victoria, British Columbia Tickets Find Tickets 932 Balmoral Rd, Victoria, BC V8T 1A8, Canada 932 Balmoral Rd, Victoria, BC V8T 1A8, Canada Guests See All"
