event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,start_datetime,text,cluster,score,is_canonical,cluster_id,score_correct
1485,Red Hot Swing w live band,"dance, live music, swing","Swing dancing with live music every Friday at Dance Victoria with Red Hot Swing. Intro class from 8-8:45 followed by social dancing to live music until 11:30. $18 entry, $15 for students https://www.redhotswing.com/",Friday,2025-09-12,2025-09-12,20:00:00,23:30:00,Victoria Latin Dance Association,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",18.0,https://www.google.com/calendar/event?eid=b2djYmR0cjlidDk3M2lwcTVzNTBmZm90bmxfMjAyNTA5MTNUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"class, social dance",2628.0,2025-09-12 20:00:00,"Red Hot Swing w live band | dance, live music, swing | Swing dancing with live music every Friday at Dance Victoria with Red Hot Swing. Intro class from 8-8:45 followed by social dancing to live music until 11:30. $18 entry, $15 for students https://www.redhotswing.com/ | Friday | 2025-09-12 | 2025-09-12 | 20:00:00 | 23:30:00 | Victoria Latin Dance Association | Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada | 18.0 | https://www.google.com/calendar/event?eid=b2djYmR0cjlidDk3M2lwcTVzNTBmZm90bmxfMjAyNTA5MTNUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc | class, social dance",0,6.65,True,24,
1163,Intro lesson,"dance, swing","If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins!",Friday,2025-09-12,2025-09-12,20:00:00,21:00:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",,https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTA5MTNUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,2628.0,2025-09-12 20:00:00,"Intro lesson | dance, swing | If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins! | Friday | 2025-09-12 | 2025-09-12 | 20:00:00 | 21:00:00 | Red Hot Swing | Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada |  | https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTA5MTNUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn | social dance",0,5.8,False,24,
1495,Red Hot Swing w live band,"dance, live music, swing","Swing dancing with live music every Friday at Dance Victoria with Red Hot Swing. Intro class from 8-8:45 followed by social dancing to live music until 11:30. $18 entry, $15 for students https://www.redhotswing.com/",Friday,2025-09-19,2025-09-19,20:00:00,23:30:00,Victoria Latin Dance Association,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",18.0,https://www.google.com/calendar/event?eid=b2djYmR0cjlidDk3M2lwcTVzNTBmZm90bmxfMjAyNTA5MjBUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"class, social dance",2628.0,2025-09-19 20:00:00,"Red Hot Swing w live band | dance, live music, swing | Swing dancing with live music every Friday at Dance Victoria with Red Hot Swing. Intro class from 8-8:45 followed by social dancing to live music until 11:30. $18 entry, $15 for students https://www.redhotswing.com/ | Friday | 2025-09-19 | 2025-09-19 | 20:00:00 | 23:30:00 | Victoria Latin Dance Association | Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada | 18.0 | https://www.google.com/calendar/event?eid=b2djYmR0cjlidDk3M2lwcTVzNTBmZm90bmxfMjAyNTA5MjBUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc | class, social dance",0,6.65,True,25,
1166,Intro lesson,"dance, swing","If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins!",Friday,2025-09-19,2025-09-19,20:00:00,21:00:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",,https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTA5MjBUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,2628.0,2025-09-19 20:00:00,"Intro lesson | dance, swing | If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins! | Friday | 2025-09-19 | 2025-09-19 | 20:00:00 | 21:00:00 | Red Hot Swing | Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada |  | https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTA5MjBUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn | social dance",0,5.8,False,25,
1864,Monthly Monday Social Dances,"dance, live music, swing","We're starting a new monthly social dance with live music! On the fourth Monday each month we'll teach an intro lesson, then let the Capital City Syncopators go to town for you guys.",Monday,2025-09-22,2025-09-22,18:00:00,21:15:00,Red Hot Swing,Strawberry Vale Community hall (11 High St),"$18 regular admission, or $15 for a student",https://www.redhotswing.com/?page_id=25,social dance,2172.0,2025-09-22 18:00:00,"Monthly Monday Social Dances | dance, live music, swing | We're starting a new monthly social dance with live music! On the fourth Monday each month we'll teach an intro lesson, then let the Capital City Syncopators go to town for you guys. | Monday | 2025-09-22 | 2025-09-22 | 18:00:00 | 21:15:00 | Red Hot Swing | Strawberry Vale Community hall (11 High St) | $18 regular admission, or $15 for a student | https://www.redhotswing.com/?page_id=25 | social dance",0,6.32,True,26,
1169,Intro lesson,"dance, swing","If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our monthly Monday night social dance begins!",Monday,2025-09-22,2025-09-22,18:15:00,19:15:00,Red Hot Swing,"Strawberry Vale & District Community Club, 11 High St, Victoria, BC V8Z 5C8, Canada",,https://www.google.com/calendar/event?eid=NzBzcW9xMjdia24zbHMyNG10dWQ5cW9ldjBfMjAyNTA5MjNUMDExNTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,2172.0,2025-09-22 18:15:00,"Intro lesson | dance, swing | If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our monthly Monday night social dance begins! | Monday | 2025-09-22 | 2025-09-22 | 18:15:00 | 19:15:00 | Red Hot Swing | Strawberry Vale & District Community Club, 11 High St, Victoria, BC V8Z 5C8, Canada |  | https://www.google.com/calendar/event?eid=NzBzcW9xMjdia24zbHMyNG10dWQ5cW9ldjBfMjAyNTA5MjNUMDExNTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn | social dance",0,5.88,False,26,
1503,Red Hot Swing w live band,"dance, live music, swing","Swing dancing with live music every Friday at Dance Victoria with Red Hot Swing. Intro class from 8-8:45 followed by social dancing to live music until 11:30. $18 entry, $15 for students https://www.redhotswing.com/",Friday,2025-09-26,2025-09-26,20:00:00,23:30:00,Victoria Latin Dance Association,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",18.0,https://www.google.com/calendar/event?eid=b2djYmR0cjlidDk3M2lwcTVzNTBmZm90bmxfMjAyNTA5MjdUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"class, social dance",2628.0,2025-09-26 20:00:00,"Red Hot Swing w live band | dance, live music, swing | Swing dancing with live music every Friday at Dance Victoria with Red Hot Swing. Intro class from 8-8:45 followed by social dancing to live music until 11:30. $18 entry, $15 for students https://www.redhotswing.com/ | Friday | 2025-09-26 | 2025-09-26 | 20:00:00 | 23:30:00 | Victoria Latin Dance Association | Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada | 18.0 | https://www.google.com/calendar/event?eid=b2djYmR0cjlidDk3M2lwcTVzNTBmZm90bmxfMjAyNTA5MjdUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc | class, social dance",0,6.65,True,27,
1172,Intro lesson,"dance, swing","If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins!",Friday,2025-09-26,2025-09-26,20:00:00,21:00:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",,https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTA5MjdUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,2628.0,2025-09-26 20:00:00,"Intro lesson | dance, swing | If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins! | Friday | 2025-09-26 | 2025-09-26 | 20:00:00 | 21:00:00 | Red Hot Swing | Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada |  | https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTA5MjdUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn | social dance",0,5.8,False,27,
1509,Red Hot Swing w live band,"dance, live music, swing","Swing dancing with live music every Friday at Dance Victoria with Red Hot Swing. Intro class from 8-8:45 followed by social dancing to live music until 11:30. $18 entry, $15 for students https://www.redhotswing.com/",Friday,2025-10-03,2025-10-03,20:00:00,23:30:00,Victoria Latin Dance Association,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",18.0,https://www.google.com/calendar/event?eid=b2djYmR0cjlidDk3M2lwcTVzNTBmZm90bmxfMjAyNTEwMDRUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"class, social dance",2628.0,2025-10-03 20:00:00,"Red Hot Swing w live band | dance, live music, swing | Swing dancing with live music every Friday at Dance Victoria with Red Hot Swing. Intro class from 8-8:45 followed by social dancing to live music until 11:30. $18 entry, $15 for students https://www.redhotswing.com/ | Friday | 2025-10-03 | 2025-10-03 | 20:00:00 | 23:30:00 | Victoria Latin Dance Association | Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada | 18.0 | https://www.google.com/calendar/event?eid=b2djYmR0cjlidDk3M2lwcTVzNTBmZm90bmxfMjAyNTEwMDRUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc | class, social dance",0,6.65,True,28,
1175,Intro lesson,"dance, swing","If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins!",Friday,2025-10-03,2025-10-03,20:00:00,21:00:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",,https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTEwMDRUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,2628.0,2025-10-03 20:00:00,"Intro lesson | dance, swing | If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins! | Friday | 2025-10-03 | 2025-10-03 | 20:00:00 | 21:00:00 | Red Hot Swing | Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada |  | https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTEwMDRUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn | social dance",0,5.8,False,28,
1516,Red Hot Swing w live band,"dance, live music, swing","Swing dancing with live music every Friday at Dance Victoria with Red Hot Swing. Intro class from 8-8:45 followed by social dancing to live music until 11:30. $18 entry, $15 for students https://www.redhotswing.com/",Friday,2025-10-10,2025-10-10,20:00:00,23:30:00,Victoria Latin Dance Association,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",18.0,https://www.google.com/calendar/event?eid=b2djYmR0cjlidDk3M2lwcTVzNTBmZm90bmxfMjAyNTEwMTFUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"class, social dance",2628.0,2025-10-10 20:00:00,"Red Hot Swing w live band | dance, live music, swing | Swing dancing with live music every Friday at Dance Victoria with Red Hot Swing. Intro class from 8-8:45 followed by social dancing to live music until 11:30. $18 entry, $15 for students https://www.redhotswing.com/ | Friday | 2025-10-10 | 2025-10-10 | 20:00:00 | 23:30:00 | Victoria Latin Dance Association | Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada | 18.0 | https://www.google.com/calendar/event?eid=b2djYmR0cjlidDk3M2lwcTVzNTBmZm90bmxfMjAyNTEwMTFUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc | class, social dance",0,6.65,True,29,
1178,Intro lesson,"dance, swing","If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins!",Friday,2025-10-10,2025-10-10,20:00:00,21:00:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",,https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTEwMTFUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,2628.0,2025-10-10 20:00:00,"Intro lesson | dance, swing | If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins! | Friday | 2025-10-10 | 2025-10-10 | 20:00:00 | 21:00:00 | Red Hot Swing | Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada |  | https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTEwMTFUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn | social dance",0,5.8,False,29,
1524,Red Hot Swing w live band,"dance, live music, swing","Swing dancing with live music every Friday at Dance Victoria with Red Hot Swing. Intro class from 8-8:45 followed by social dancing to live music until 11:30. $18 entry, $15 for students https://www.redhotswing.com/",Friday,2025-10-17,2025-10-17,20:00:00,23:30:00,Victoria Latin Dance Association,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",18.0,https://www.google.com/calendar/event?eid=b2djYmR0cjlidDk3M2lwcTVzNTBmZm90bmxfMjAyNTEwMThUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"class, social dance",2628.0,2025-10-17 20:00:00,"Red Hot Swing w live band | dance, live music, swing | Swing dancing with live music every Friday at Dance Victoria with Red Hot Swing. Intro class from 8-8:45 followed by social dancing to live music until 11:30. $18 entry, $15 for students https://www.redhotswing.com/ | Friday | 2025-10-17 | 2025-10-17 | 20:00:00 | 23:30:00 | Victoria Latin Dance Association | Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada | 18.0 | https://www.google.com/calendar/event?eid=b2djYmR0cjlidDk3M2lwcTVzNTBmZm90bmxfMjAyNTEwMThUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc | class, social dance",0,6.65,True,30,
1181,Intro lesson,"dance, swing","If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins!",Friday,2025-10-17,2025-10-17,20:00:00,21:00:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",,https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTEwMThUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,2628.0,2025-10-17 20:00:00,"Intro lesson | dance, swing | If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins! | Friday | 2025-10-17 | 2025-10-17 | 20:00:00 | 21:00:00 | Red Hot Swing | Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada |  | https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTEwMThUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn | social dance",0,5.8,False,30,
1532,Red Hot Swing w live band,"dance, live music, swing","Swing dancing with live music every Friday at Dance Victoria with Red Hot Swing. Intro class from 8-8:45 followed by social dancing to live music until 11:30. $18 entry, $15 for students https://www.redhotswing.com/",Friday,2025-10-24,2025-10-24,20:00:00,23:30:00,Victoria Latin Dance Association,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",18.0,https://www.google.com/calendar/event?eid=b2djYmR0cjlidDk3M2lwcTVzNTBmZm90bmxfMjAyNTEwMjVUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"class, social dance",2628.0,2025-10-24 20:00:00,"Red Hot Swing w live band | dance, live music, swing | Swing dancing with live music every Friday at Dance Victoria with Red Hot Swing. Intro class from 8-8:45 followed by social dancing to live music until 11:30. $18 entry, $15 for students https://www.redhotswing.com/ | Friday | 2025-10-24 | 2025-10-24 | 20:00:00 | 23:30:00 | Victoria Latin Dance Association | Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada | 18.0 | https://www.google.com/calendar/event?eid=b2djYmR0cjlidDk3M2lwcTVzNTBmZm90bmxfMjAyNTEwMjVUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc | class, social dance",0,6.65,True,31,
1184,Intro lesson,"dance, swing","If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins!",Friday,2025-10-24,2025-10-24,20:00:00,21:00:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",,https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTEwMjVUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,2628.0,2025-10-24 20:00:00,"Intro lesson | dance, swing | If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins! | Friday | 2025-10-24 | 2025-10-24 | 20:00:00 | 21:00:00 | Red Hot Swing | Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada |  | https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTEwMjVUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn | social dance",0,5.8,False,31,
1865,Monthly Monday Social Dances,"dance, live music, swing","We're starting a new monthly social dance with live music! On the fourth Monday each month we'll teach an intro lesson, then let the Capital City Syncopators go to town for you guys.",Monday,2025-10-27,2025-10-27,18:00:00,21:15:00,Red Hot Swing,Strawberry Vale Community hall (11 High St),"$18 regular admission, or $15 for a student",https://www.redhotswing.com/?page_id=25,social dance,2172.0,2025-10-27 18:00:00,"Monthly Monday Social Dances | dance, live music, swing | We're starting a new monthly social dance with live music! On the fourth Monday each month we'll teach an intro lesson, then let the Capital City Syncopators go to town for you guys. | Monday | 2025-10-27 | 2025-10-27 | 18:00:00 | 21:15:00 | Red Hot Swing | Strawberry Vale Community hall (11 High St) | $18 regular admission, or $15 for a student | https://www.redhotswing.com/?page_id=25 | social dance",0,6.32,True,32,
1187,Intro lesson,"dance, swing","If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our monthly Monday night social dance begins!",Monday,2025-10-27,2025-10-27,18:15:00,19:15:00,Red Hot Swing,"Strawberry Vale & District Community Club, 11 High St, Victoria, BC V8Z 5C8, Canada",,https://www.google.com/calendar/event?eid=NzBzcW9xMjdia24zbHMyNG10dWQ5cW9ldjBfMjAyNTEwMjhUMDExNTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,2172.0,2025-10-27 18:15:00,"Intro lesson | dance, swing | If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our monthly Monday night social dance begins! | Monday | 2025-10-27 | 2025-10-27 | 18:15:00 | 19:15:00 | Red Hot Swing | Strawberry Vale & District Community Club, 11 High St, Victoria, BC V8Z 5C8, Canada |  | https://www.google.com/calendar/event?eid=NzBzcW9xMjdia24zbHMyNG10dWQ5cW9ldjBfMjAyNTEwMjhUMDExNTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn | social dance",0,5.88,False,32,
1537,Red Hot Swing w live band,"dance, live music, swing","Swing dancing with live music every Friday at Dance Victoria with Red Hot Swing. Intro class from 8-8:45 followed by social dancing to live music until 11:30. $18 entry, $15 for students https://www.redhotswing.com/",Friday,2025-10-31,2025-10-31,20:00:00,23:30:00,Victoria Latin Dance Association,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",18.0,https://www.google.com/calendar/event?eid=b2djYmR0cjlidDk3M2lwcTVzNTBmZm90bmxfMjAyNTExMDFUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"class, social dance",2628.0,2025-10-31 20:00:00,"Red Hot Swing w live band | dance, live music, swing | Swing dancing with live music every Friday at Dance Victoria with Red Hot Swing. Intro class from 8-8:45 followed by social dancing to live music until 11:30. $18 entry, $15 for students https://www.redhotswing.com/ | Friday | 2025-10-31 | 2025-10-31 | 20:00:00 | 23:30:00 | Victoria Latin Dance Association | Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada | 18.0 | https://www.google.com/calendar/event?eid=b2djYmR0cjlidDk3M2lwcTVzNTBmZm90bmxfMjAyNTExMDFUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc | class, social dance",0,6.65,True,33,
1190,Intro lesson,"dance, swing","If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins!",Friday,2025-10-31,2025-10-31,20:00:00,21:00:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",,https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTExMDFUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,2628.0,2025-10-31 20:00:00,"Intro lesson | dance, swing | If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins! | Friday | 2025-10-31 | 2025-10-31 | 20:00:00 | 21:00:00 | Red Hot Swing | Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada |  | https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTExMDFUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn | social dance",0,5.8,False,33,
1544,Red Hot Swing w live band,"dance, live music, swing","Swing dancing with live music every Friday at Dance Victoria with Red Hot Swing. Intro class from 8-8:45 followed by social dancing to live music until 11:30. $18 entry, $15 for students https://www.redhotswing.com/",Friday,2025-11-07,2025-11-07,20:00:00,23:30:00,Victoria Latin Dance Association,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",18.0,https://www.google.com/calendar/event?eid=b2djYmR0cjlidDk3M2lwcTVzNTBmZm90bmxfMjAyNTExMDhUMDQwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"class, social dance",2628.0,2025-11-07 20:00:00,"Red Hot Swing w live band | dance, live music, swing | Swing dancing with live music every Friday at Dance Victoria with Red Hot Swing. Intro class from 8-8:45 followed by social dancing to live music until 11:30. $18 entry, $15 for students https://www.redhotswing.com/ | Friday | 2025-11-07 | 2025-11-07 | 20:00:00 | 23:30:00 | Victoria Latin Dance Association | Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada | 18.0 | https://www.google.com/calendar/event?eid=b2djYmR0cjlidDk3M2lwcTVzNTBmZm90bmxfMjAyNTExMDhUMDQwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc | class, social dance",0,6.65,True,34,
1193,Intro lesson,"dance, swing","If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins!",Friday,2025-11-07,2025-11-07,20:00:00,21:00:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",,https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTExMDhUMDQwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,2628.0,2025-11-07 20:00:00,"Intro lesson | dance, swing | If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins! | Friday | 2025-11-07 | 2025-11-07 | 20:00:00 | 21:00:00 | Red Hot Swing | Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada |  | https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTExMDhUMDQwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn | social dance",0,5.8,False,34,
