event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,start_datetime,text,cluster,score,is_canonical,cluster_id,score_correct
1138,Miguelito Valdes Trio,"dance, live music, salsa","Live music and dancing at the Bard and Banker on Government St with Miguelito's band. Mostly salsa, a little bit of cha-cha. Double check the Bard website for details and event status.",Tuesday,2025-07-08,2025-07-08,20:30:00,23:30:00,Victoria Latin Dance Association,"Bard & Banker, 1022 Government St, Victoria, BC V8W 1X7, Canada",,https://www.google.com/calendar/event?eid=Xzg4b2o4ZWEyOGtyMzBiOXA4OHFqY2I5azg0cDRjYmEyNmgyMzhiYTY3MTMzZWU5aTZzcGowY2hoNjRfMjAyNTA3MDlUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,60.0,2025-07-08 20:30:00,"Miguelito Valdes Trio | dance, live music, salsa | Live music and dancing at the Bard and Banker on Government St with Miguelito's band. Mostly salsa, a little bit of cha-cha. Double check the Bard website for details and event status. | Tuesday | 2025-07-08 | 2025-07-08 | 20:30:00 | 23:30:00 | Victoria Latin Dance Association | Bard & Banker, 1022 Government St, Victoria, BC V8W 1X7, Canada |  | https://www.google.com/calendar/event?eid=Xzg4b2o4ZWEyOGtyMzBiOXA4OHFqY2I5azg0cDRjYmEyNmgyMzhiYTY3MTMzZWU5aTZzcGowY2hoNjRfMjAyNTA3MDlUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc | social dance",0,6.34,True,0,
611,Intro lesson,"dance, swing","If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins!",Friday,2025-10-24,2025-10-24,20:00:00,21:00:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",,https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTEwMjVUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,2628.0,2025-10-24 20:00:00,"Intro lesson | dance, swing | If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins! | Friday | 2025-10-24 | 2025-10-24 | 20:00:00 | 21:00:00 | Red Hot Swing | Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada |  | https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTEwMjVUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn | social dance",0,5.8,False,21,
614,Intro lesson,"dance, swing","If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our monthly Monday night social dance begins!",Monday,2025-10-27,2025-10-27,18:15:00,19:15:00,Red Hot Swing,"Strawberry Vale & District Community Club, 11 High St, Victoria, BC V8Z 5C8, Canada",,https://www.google.com/calendar/event?eid=NzBzcW9xMjdia24zbHMyNG10dWQ5cW9ldjBfMjAyNTEwMjhUMDExNTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,2172.0,2025-10-27 18:15:00,"Intro lesson | dance, swing | If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our monthly Monday night social dance begins! | Monday | 2025-10-27 | 2025-10-27 | 18:15:00 | 19:15:00 | Red Hot Swing | Strawberry Vale & District Community Club, 11 High St, Victoria, BC V8Z 5C8, Canada |  | https://www.google.com/calendar/event?eid=NzBzcW9xMjdia24zbHMyNG10dWQ5cW9ldjBfMjAyNTEwMjhUMDExNTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn | social dance",0,5.88,True,22,
1540,Monthly Monday Social Dances,"dance, live music, swing","Doors at 18:00, intro lesson at 18:15, live music from 19:15 to 21:15",Monday,2025-10-27,2025-10-27,18:15:00,21:15:00,Red Hot Swing,"Strawberry Vale Community Hall, 11 High St, Victoria, BC V8Z 5C8","$18 regular admission, $15 student",https://www.redhotswing.com/?page_id=25,social dance,2172.0,2025-10-27 18:15:00,"Monthly Monday Social Dances | dance, live music, swing | Doors at 18:00, intro lesson at 18:15, live music from 19:15 to 21:15 | Monday | 2025-10-27 | 2025-10-27 | 18:15:00 | 21:15:00 | Red Hot Swing | Strawberry Vale Community Hall, 11 High St, Victoria, BC V8Z 5C8 | $18 regular admission, $15 student | https://www.redhotswing.com/?page_id=25 | social dance",0,5.19,False,22,
1265,Red Hot Swing w live band,"dance, live music, swing","Swing dancing with live music every Friday at Dance Victoria with Red Hot Swing. Intro class from 8-8:45 followed by social dancing to live music until 11:30. $18 entry, $15 for students https://www.redhotswing.com/",Friday,2025-10-31,2025-10-31,20:00:00,23:30:00,Victoria Latin Dance Association,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",18.0,https://www.google.com/calendar/event?eid=b2djYmR0cjlidDk3M2lwcTVzNTBmZm90bmxfMjAyNTExMDFUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"class, social dance",2628.0,2025-10-31 20:00:00,"Red Hot Swing w live band | dance, live music, swing | Swing dancing with live music every Friday at Dance Victoria with Red Hot Swing. Intro class from 8-8:45 followed by social dancing to live music until 11:30. $18 entry, $15 for students https://www.redhotswing.com/ | Friday | 2025-10-31 | 2025-10-31 | 20:00:00 | 23:30:00 | Victoria Latin Dance Association | Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada | 18.0 | https://www.google.com/calendar/event?eid=b2djYmR0cjlidDk3M2lwcTVzNTBmZm90bmxfMjAyNTExMDFUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc | class, social dance",0,6.65,True,23,
617,Intro lesson,"dance, swing","If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins!",Friday,2025-10-31,2025-10-31,20:00:00,21:00:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",,https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTExMDFUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,2628.0,2025-10-31 20:00:00,"Intro lesson | dance, swing | If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins! | Friday | 2025-10-31 | 2025-10-31 | 20:00:00 | 21:00:00 | Red Hot Swing | Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada |  | https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTExMDFUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn | social dance",0,5.8,False,23,
1272,Red Hot Swing w live band,"dance, live music, swing","Swing dancing with live music every Friday at Dance Victoria with Red Hot Swing. Intro class from 8-8:45 followed by social dancing to live music until 11:30. $18 entry, $15 for students https://www.redhotswing.com/",Friday,2025-11-07,2025-11-07,20:00:00,23:30:00,Victoria Latin Dance Association,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",18.0,https://www.google.com/calendar/event?eid=b2djYmR0cjlidDk3M2lwcTVzNTBmZm90bmxfMjAyNTExMDhUMDQwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"class, social dance",2628.0,2025-11-07 20:00:00,"Red Hot Swing w live band | dance, live music, swing | Swing dancing with live music every Friday at Dance Victoria with Red Hot Swing. Intro class from 8-8:45 followed by social dancing to live music until 11:30. $18 entry, $15 for students https://www.redhotswing.com/ | Friday | 2025-11-07 | 2025-11-07 | 20:00:00 | 23:30:00 | Victoria Latin Dance Association | Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada | 18.0 | https://www.google.com/calendar/event?eid=b2djYmR0cjlidDk3M2lwcTVzNTBmZm90bmxfMjAyNTExMDhUMDQwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc | class, social dance",0,6.65,True,24,
620,Intro lesson,"dance, swing","If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins!",Friday,2025-11-07,2025-11-07,20:00:00,21:00:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",,https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTExMDhUMDQwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,2628.0,2025-11-07 20:00:00,"Intro lesson | dance, swing | If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins! | Friday | 2025-11-07 | 2025-11-07 | 20:00:00 | 21:00:00 | Red Hot Swing | Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada |  | https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTExMDhUMDQwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn | social dance",0,5.8,False,24,
1587,Caliente Salsa Saturdays,"bachata, cha cha, merengue, salsa","Join us for Caliente Salsa Saturdays! 8:15pm Doors open 8:30pm Beginner Salsa Lesson No partner or experience required. Taught by World Salsa University certified instructor, Christina Morrison. No experience or partner is necessary as we rotate partners throughout the lesson so you will already know a LOT of people by the time the dancing begins. 9:00pm- midnight Dancing for all levels to Salsa, Bachata, Merengue & Cha Cha Cha. Ages 16+ welcome. $15.00 per person CASH ONLY at the door. Tickets also available on Eventbrite in October. There will be a small non-alcoholic concession available as a fundraiser for the teams. *Limited capacity. First come first served. We reserve the right to refuse entrance at the door. The venue is only accessible via stairs.",Saturday,2025-11-08,2025-11-08,20:15:00,00:00:00,facebook,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",$15.00,www.CalienteDance.com,social dance,65.0,2025-11-08 20:15:00,"Caliente Salsa Saturdays | bachata, cha cha, merengue, salsa | Join us for Caliente Salsa Saturdays! 8:15pm Doors open 8:30pm Beginner Salsa Lesson No partner or experience required. Taught by World Salsa University certified instructor, Christina Morrison. No experience or partner is necessary as we rotate partners throughout the lesson so you will already know a LOT of people by the time the dancing begins. 9:00pm- midnight Dancing for all levels to Salsa, Bachata, Merengue & Cha Cha Cha. Ages 16+ welcome. $15.00 per person CASH ONLY at the door. Tickets also available on Eventbrite in October. There will be a small non-alcoholic concession available as a fundraiser for the teams. *Limited capacity. First come first served. We reserve the right to refuse entrance at the door. The venue is only accessible via stairs. | Saturday | 2025-11-08 | 2025-11-08 | 20:15:00 | 00:00:00 | facebook | 725 Yates ST, VICTORIA, BC, V8W1L6, CA | $15.00 | www.CalienteDance.com | social dance",0,12.16,True,25,
1274,Salsa Caliente social dance,"dance, salsa",http://calientedance.com/events/,Saturday,2025-11-08,2025-11-08,20:30:00,23:45:00,Victoria Latin Dance Association,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=Xzg5MTRjZ2E2NmNwajJiYTQ2Y29qMGI5azhsMzNhYmEyNjkxajRiOW84Z28zNGU5bzhrcjM0aDFvOGtfMjAyNTExMDlUMDQzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,65.0,2025-11-08 20:30:00,"Salsa Caliente social dance | dance, salsa | http://calientedance.com/events/ | Saturday | 2025-11-08 | 2025-11-08 | 20:30:00 | 23:45:00 | Victoria Latin Dance Association | 725 Yates ST, VICTORIA, BC, V8W1L6, CA |  | https://www.google.com/calendar/event?eid=Xzg5MTRjZ2E2NmNwajJiYTQ2Y29qMGI5azhsMzNhYmEyNjkxajRiOW84Z28zNGU5bzhrcjM0aDFvOGtfMjAyNTExMDlUMDQzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc | social dance",0,4.82,False,25,
1279,Red Hot Swing w live band,"dance, live music, swing","Swing dancing with live music every Friday at Dance Victoria with Red Hot Swing. Intro class from 8-8:45 followed by social dancing to live music until 11:30. $18 entry, $15 for students https://www.redhotswing.com/",Friday,2025-11-14,2025-11-14,20:00:00,23:30:00,Victoria Latin Dance Association,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",18.0,https://www.google.com/calendar/event?eid=b2djYmR0cjlidDk3M2lwcTVzNTBmZm90bmxfMjAyNTExMTVUMDQwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"class, social dance",2628.0,2025-11-14 20:00:00,"Red Hot Swing w live band | dance, live music, swing | Swing dancing with live music every Friday at Dance Victoria with Red Hot Swing. Intro class from 8-8:45 followed by social dancing to live music until 11:30. $18 entry, $15 for students https://www.redhotswing.com/ | Friday | 2025-11-14 | 2025-11-14 | 20:00:00 | 23:30:00 | Victoria Latin Dance Association | Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada | 18.0 | https://www.google.com/calendar/event?eid=b2djYmR0cjlidDk3M2lwcTVzNTBmZm90bmxfMjAyNTExMTVUMDQwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc | class, social dance",0,6.65,True,26,
623,Intro lesson,"dance, swing","If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins!",Friday,2025-11-14,2025-11-14,20:00:00,21:00:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",,https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTExMTVUMDQwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,2628.0,2025-11-14 20:00:00,"Intro lesson | dance, swing | If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins! | Friday | 2025-11-14 | 2025-11-14 | 20:00:00 | 21:00:00 | Red Hot Swing | Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada |  | https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTExMTVUMDQwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn | social dance",0,5.8,False,26,
1288,Red Hot Swing w live band,"dance, live music, swing","Swing dancing with live music every Friday at Dance Victoria with Red Hot Swing. Intro class from 8-8:45 followed by social dancing to live music until 11:30. $18 entry, $15 for students https://www.redhotswing.com/",Friday,2025-11-21,2025-11-21,20:00:00,23:30:00,Victoria Latin Dance Association,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",18.0,https://www.google.com/calendar/event?eid=b2djYmR0cjlidDk3M2lwcTVzNTBmZm90bmxfMjAyNTExMjJUMDQwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"class, social dance",2628.0,2025-11-21 20:00:00,"Red Hot Swing w live band | dance, live music, swing | Swing dancing with live music every Friday at Dance Victoria with Red Hot Swing. Intro class from 8-8:45 followed by social dancing to live music until 11:30. $18 entry, $15 for students https://www.redhotswing.com/ | Friday | 2025-11-21 | 2025-11-21 | 20:00:00 | 23:30:00 | Victoria Latin Dance Association | Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada | 18.0 | https://www.google.com/calendar/event?eid=b2djYmR0cjlidDk3M2lwcTVzNTBmZm90bmxfMjAyNTExMjJUMDQwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc | class, social dance",0,6.65,True,27,
626,Intro lesson,"dance, swing","If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins!",Friday,2025-11-21,2025-11-21,20:00:00,21:00:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",,https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTExMjJUMDQwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,2628.0,2025-11-21 20:00:00,"Intro lesson | dance, swing | If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins! | Friday | 2025-11-21 | 2025-11-21 | 20:00:00 | 21:00:00 | Red Hot Swing | Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada |  | https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTExMjJUMDQwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn | social dance",0,5.8,False,27,
629,Intro lesson,"dance, swing","If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our monthly Monday night social dance begins!",Monday,2025-11-24,2025-11-24,18:15:00,19:15:00,Red Hot Swing,"Strawberry Vale & District Community Club, 11 High St, Victoria, BC V8Z 5C8, Canada",,https://www.google.com/calendar/event?eid=NzBzcW9xMjdia24zbHMyNG10dWQ5cW9ldjBfMjAyNTExMjVUMDIxNTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,2172.0,2025-11-24 18:15:00,"Intro lesson | dance, swing | If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our monthly Monday night social dance begins! | Monday | 2025-11-24 | 2025-11-24 | 18:15:00 | 19:15:00 | Red Hot Swing | Strawberry Vale & District Community Club, 11 High St, Victoria, BC V8Z 5C8, Canada |  | https://www.google.com/calendar/event?eid=NzBzcW9xMjdia24zbHMyNG10dWQ5cW9ldjBfMjAyNTExMjVUMDIxNTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn | social dance",0,5.88,True,28,
1541,Monthly Monday Social Dances,"dance, live music, swing","Doors at 18:00, intro lesson at 18:15, live music from 19:15 to 21:15",Monday,2025-11-24,2025-11-24,18:15:00,21:15:00,Red Hot Swing,"Strawberry Vale Community Hall, 11 High St, Victoria, BC V8Z 5C8","$18 regular admission, $15 student",https://www.redhotswing.com/?page_id=25,social dance,2172.0,2025-11-24 18:15:00,"Monthly Monday Social Dances | dance, live music, swing | Doors at 18:00, intro lesson at 18:15, live music from 19:15 to 21:15 | Monday | 2025-11-24 | 2025-11-24 | 18:15:00 | 21:15:00 | Red Hot Swing | Strawberry Vale Community Hall, 11 High St, Victoria, BC V8Z 5C8 | $18 regular admission, $15 student | https://www.redhotswing.com/?page_id=25 | social dance",0,5.19,False,28,
1294,Red Hot Swing w live band,"dance, live music, swing","Swing dancing with live music every Friday at Dance Victoria with Red Hot Swing. Intro class from 8-8:45 followed by social dancing to live music until 11:30. $18 entry, $15 for students https://www.redhotswing.com/",Friday,2025-11-28,2025-11-28,20:00:00,23:30:00,Victoria Latin Dance Association,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",18.0,https://www.google.com/calendar/event?eid=b2djYmR0cjlidDk3M2lwcTVzNTBmZm90bmxfMjAyNTExMjlUMDQwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"class, social dance",2628.0,2025-11-28 20:00:00,"Red Hot Swing w live band | dance, live music, swing | Swing dancing with live music every Friday at Dance Victoria with Red Hot Swing. Intro class from 8-8:45 followed by social dancing to live music until 11:30. $18 entry, $15 for students https://www.redhotswing.com/ | Friday | 2025-11-28 | 2025-11-28 | 20:00:00 | 23:30:00 | Victoria Latin Dance Association | Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada | 18.0 | https://www.google.com/calendar/event?eid=b2djYmR0cjlidDk3M2lwcTVzNTBmZm90bmxfMjAyNTExMjlUMDQwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc | class, social dance",0,6.65,True,29,
632,Intro lesson,"dance, swing","If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins!",Friday,2025-11-28,2025-11-28,20:00:00,21:00:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",,https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTExMjlUMDQwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,2628.0,2025-11-28 20:00:00,"Intro lesson | dance, swing | If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins! | Friday | 2025-11-28 | 2025-11-28 | 20:00:00 | 21:00:00 | Red Hot Swing | Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada |  | https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTExMjlUMDQwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn | social dance",0,5.8,False,29,
1300,Red Hot Swing w live band,"dance, live music, swing","Swing dancing with live music every Friday at Dance Victoria with Red Hot Swing. Intro class from 8-8:45 followed by social dancing to live music until 11:30. $18 entry, $15 for students https://www.redhotswing.com/",Friday,2025-12-05,2025-12-05,20:00:00,23:30:00,Victoria Latin Dance Association,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",18.0,https://www.google.com/calendar/event?eid=b2djYmR0cjlidDk3M2lwcTVzNTBmZm90bmxfMjAyNTEyMDZUMDQwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"class, social dance",2628.0,2025-12-05 20:00:00,"Red Hot Swing w live band | dance, live music, swing | Swing dancing with live music every Friday at Dance Victoria with Red Hot Swing. Intro class from 8-8:45 followed by social dancing to live music until 11:30. $18 entry, $15 for students https://www.redhotswing.com/ | Friday | 2025-12-05 | 2025-12-05 | 20:00:00 | 23:30:00 | Victoria Latin Dance Association | Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada | 18.0 | https://www.google.com/calendar/event?eid=b2djYmR0cjlidDk3M2lwcTVzNTBmZm90bmxfMjAyNTEyMDZUMDQwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc | class, social dance",0,6.65,True,30,
635,Intro lesson,"dance, swing","If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins!",Friday,2025-12-05,2025-12-05,20:00:00,21:00:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",,https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTEyMDZUMDQwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,2628.0,2025-12-05 20:00:00,"Intro lesson | dance, swing | If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins! | Friday | 2025-12-05 | 2025-12-05 | 20:00:00 | 21:00:00 | Red Hot Swing | Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada |  | https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTEyMDZUMDQwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn | social dance",0,5.8,False,30,
1306,Red Hot Swing w live band,"dance, live music, swing","Swing dancing with live music every Friday at Dance Victoria with Red Hot Swing. Intro class from 8-8:45 followed by social dancing to live music until 11:30. $18 entry, $15 for students https://www.redhotswing.com/",Friday,2025-12-12,2025-12-12,20:00:00,23:30:00,Victoria Latin Dance Association,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",18.0,https://www.google.com/calendar/event?eid=b2djYmR0cjlidDk3M2lwcTVzNTBmZm90bmxfMjAyNTEyMTNUMDQwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"class, social dance",2628.0,2025-12-12 20:00:00,"Red Hot Swing w live band | dance, live music, swing | Swing dancing with live music every Friday at Dance Victoria with Red Hot Swing. Intro class from 8-8:45 followed by social dancing to live music until 11:30. $18 entry, $15 for students https://www.redhotswing.com/ | Friday | 2025-12-12 | 2025-12-12 | 20:00:00 | 23:30:00 | Victoria Latin Dance Association | Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada | 18.0 | https://www.google.com/calendar/event?eid=b2djYmR0cjlidDk3M2lwcTVzNTBmZm90bmxfMjAyNTEyMTNUMDQwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc | class, social dance",0,6.65,True,31,
638,Intro lesson,"dance, swing","If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins!",Friday,2025-12-12,2025-12-12,20:00:00,21:00:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",,https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTEyMTNUMDQwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,2628.0,2025-12-12 20:00:00,"Intro lesson | dance, swing | If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins! | Friday | 2025-12-12 | 2025-12-12 | 20:00:00 | 21:00:00 | Red Hot Swing | Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada |  | https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTEyMTNUMDQwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn | social dance",0,5.8,False,31,
