link,source,keywords,relevant,crawl_try,time_stamp,processed,events_processed
https://zh-cn.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawestcoastswingcollective%2F,Victoria West Coast Swing Collective,wcs,False,1.0,2025-03-21 11:04:34.122385,False,False
https://ko-kr.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawestcoastswingcollective%2F,Victoria West Coast Swing Collective,wcs,False,1.0,2025-03-21 11:04:34.127831,False,False
https://fr-ca.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawestcoastswingcollective%2F,Victoria West Coast Swing Collective,wcs,False,1.0,2025-03-21 11:04:34.130012,False,False
https://pt-br.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawestcoastswingcollective%2F,Victoria West Coast Swing Collective,wcs,False,1.0,2025-03-21 11:04:34.132208,False,False
https://de-de.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawestcoastswingcollective%2F,Victoria West Coast Swing Collective,wcs,False,1.0,2025-03-21 11:04:34.134219,False,False
https://it-it.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawestcoastswingcollective%2F,Victoria West Coast Swing Collective,wcs,False,1.0,2025-03-21 11:04:34.136347,False,False
https://ja-jp.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawestcoastswingcollective%2F,Victoria West Coast Swing Collective,wcs,False,1.0,2025-03-21 11:04:34.138592,False,False
https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawestcoastswingcollective%2F,Victoria West Coast Swing Collective,wcs,False,1.0,2025-03-21 11:04:34.140794,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Fdance-blender-fusion-festival%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Fdance-blender-fusion-festival%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Europe,tarraxa,False,1.0,2025-03-21 11:05:22.204275,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Fdance-blender-fusion-festival%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Europe,tarraxa,False,1.0,2025-03-21 11:05:22.207201,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Falocubano-festival-athens%252F%26utm_source%3Dweb_share_fb,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,1.0,2025-03-21 11:05:44.080241,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Falocubano-festival-athens%252F%26utm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Falocubano-festival-athens%252F%26utm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,1.0,2025-03-21 11:05:44.085490,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffeeling-kizomba-festival%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffeeling-kizomba-festival%2F%3Futm_source%3Dweb_share_fbmessenger,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,1.0,2025-03-21 11:06:12.431378,False,False
https://facebook.com/323733924313665/,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,1.0,2025-03-21 11:06:12.434076,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffeeling-kizomba-festival%2F%3Futm_source%3Dweb_share_fb,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,1.0,2025-03-21 11:06:12.436809,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fsouldance-bachata-salsa-festival-summer-edition-vol-1%2F%3Futm_source%3Dweb_share_fb,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,1.0,2025-03-21 11:06:45.596118,False,False
https://www.facebook.com/events/6913965315355281/,Victoria Balboa,balboa,True,7.0,2025-03-29 15:34:45.196618,True,True
https://www.facebook.com/events/571853438250615/,Victoria Balboa,balboa,True,7.0,2025-03-29 15:35:03.610127,True,True
https://facebook.com/latindancecalendar,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,10.0,2025-03-28 00:10:52.809154,False,False
https://www.facebook.com/events/314604167690903/,Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",True,5.0,2025-03-29 15:47:39.252620,True,True
https://www.facebook.com/events/331996206027048/,Victoria Balboa,balboa,True,7.0,2025-03-29 15:34:26.472764,True,True
https://www.facebook.com/events/1150058196798466/,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",True,4.0,2025-03-28 01:38:37.542588,True,True
https://www.facebook.com/events/372311028526699/,Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,3.0,2025-03-28 01:12:55.323164,True,True
https://www.facebook.com/events/644344980929238/,Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",True,5.0,2025-03-29 15:47:10.653819,True,True
https://www.facebook.com/events/464848386694724/,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",True,7.0,2025-03-29 15:49:12.588968,True,True
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Fbachata-sensual-world-congress%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,2.0,2025-03-28 00:03:36.967536,False,False
https://www.facebook.com/events/953524840311422/,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",True,7.0,2025-03-29 15:48:52.626029,True,True
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fsouldance-bachata-salsa-festival-summer-edition-vol-1%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fsouldance-bachata-salsa-festival-summer-edition-vol-1%2F%3Futm_source%3Dweb_share_fbmessenger,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,1.0,2025-03-21 11:06:45.598535,False,False
https://facebook.com/221082427918567/,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,1.0,2025-03-21 11:11:03.433780,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Fwarsaw-salsa-festival%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Fwarsaw-salsa-festival%2F%3Futm_source%3Dweb_share_fbmessenger,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,1.0,2025-03-21 11:11:03.436588,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Fwarsaw-salsa-festival%2F%3Futm_source%3Dweb_share_fb,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,1.0,2025-03-21 11:11:03.438833,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fkizomba-barcelona-congress%2F%3Futm_source%3Dweb_share_fb,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,1.0,2025-03-21 11:15:35.971630,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fkizomba-barcelona-congress%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fkizomba-barcelona-congress%2F%3Futm_source%3Dweb_share_fbmessenger,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,1.0,2025-03-21 11:15:35.974322,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Ffeeling-kizomba-festival%252F%26utm_source%3Dweb_share_fb,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,1.0,2025-03-21 11:21:09.742880,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Ffeeling-kizomba-festival%252F%26utm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Ffeeling-kizomba-festival%252F%26utm_source%3Dweb_share_fbmessenger,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,1.0,2025-03-21 11:21:09.748128,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Felsol-festival%252F%26utm_source%3Dweb_share_fb,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,1.0,2025-03-21 11:21:26.627438,False,False
https://www.facebook.com/events/1349434528882396/,Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",True,5.0,2025-03-29 15:46:46.929876,True,True
https://www.facebook.com/events/508638768954835/,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,True,5.0,2025-03-29 15:39:03.483436,True,True
https://www.facebook.com/events/759925789159161/,Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",True,5.0,2025-03-29 15:46:28.027156,True,True
https://www.facebook.com/events/1104131401096497/,Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",True,4.0,2025-03-28 01:12:45.605494,False,False
https://www.facebook.com/events/1145431820464790/,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,True,2.0,2025-03-21 12:49:38.817362,False,False
https://www.facebook.com/events/873758473617965/,Bachata Kiz Salsa Victoria BC Dance,bachata,True,5.0,2025-03-29 15:42:09.559645,True,True
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Felsol-festival%252F%26utm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Felsol-festival%252F%26utm_source%3Dweb_share_fbmessenger,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,1.0,2025-03-21 11:21:26.630540,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fdance-blender-fusion-festival%252F%26utm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fdance-blender-fusion-festival%252F%26utm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Europe,tarraxa,False,1.0,2025-03-21 11:21:42.768041,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fdance-blender-fusion-festival%252F%26utm_source%3Dweb_share_fb,Salsa Dancing Events in Europe,tarraxa,False,1.0,2025-03-21 11:21:42.770478,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fhot-tropical-dance-malaga-vip-edition%2F%3Futm_source%3Dweb_share_fb,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,1.0,2025-03-21 11:21:59.505583,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fhot-tropical-dance-malaga-vip-edition%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fhot-tropical-dance-malaga-vip-edition%2F%3Futm_source%3Dweb_share_fbmessenger,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,1.0,2025-03-21 11:21:59.507966,False,False
https://www.facebook.com/people/John-de-Pfyffer-Dance-Victoria/100042985887163/,Instructors — Victoria West Coast Swing Collective Society,west coast swing,False,2.0,2025-03-21 11:26:40.159485,False,False
https://www.facebook.com/events/424658540709837/,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,True,4.0,2025-03-29 15:39:55.391923,False,False
https://www.facebook.com/events/1991943787954199/,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,True,2.0,2025-03-21 12:51:55.089398,False,False
https://www.facebook.com/events/1292987598597432/,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,True,6.0,2025-03-29 15:40:39.806712,True,True
https://www.facebook.com/events/979828243743752/,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,True,2.0,2025-03-21 12:52:59.335955,False,False
https://www.facebook.com/events/927965242597988/,Victoria International Kizomba Festival 6th: SENSUAL EDITION,bachata,True,2.0,2025-03-21 12:54:23.855463,False,False
https://www.facebook.com/events/339378428336013/,Kizomba Victoria BC,kizomba,True,5.0,2025-03-29 15:50:24.525977,True,True
https://www.facebook.com/events/1125953729252834/,Victoria Viva la Fiesta,tarraxinha,False,4.0,2025-03-29 16:09:14.857706,True,True
https://www.facebook.com/events/2403086010058391/,Victoria International Kizomba Festival 6th: SENSUAL EDITION,bachata,True,8.0,2025-03-29 15:36:15.687054,True,True
https://www.facebook.com/events/1431336591172012/,Alive Tango Victoria,milonga,True,5.0,2025-03-29 16:00:14.498939,True,True
https://www.facebook.com/events/695231628235708/,Kizomba Victoria BC,kizomba,True,4.0,2025-03-29 15:51:00.556539,True,True
https://www.facebook.com/events/583077054311622/,https://www.youtube.com/watch?v=AiWRFouq0mA,lindy hop,True,5.0,2025-03-29 15:56:20.891895,True,True
https://www.facebook.com/events/2344802819209352/,Victoria Lindy Hop & Beyond,lindy hop,True,4.0,2025-03-28 01:14:43.887059,False,False
https://www.facebook.com/events/1197157998735311/,Victoria Lindy Hop & Beyond,lindy hop,True,6.0,2025-03-29 15:52:34.135454,True,True
https://www.facebook.com/events/8741277249327869/,Victoria Lindy Hop & Beyond,lindy hop,True,6.0,2025-03-29 15:53:21.887909,True,True
https://www.facebook.com/events/9347617178697817/,Victoria Lindy Hop & Beyond,lindy hop,True,6.0,2025-03-29 15:53:50.441958,True,True
https://www.facebook.com/events/1838888640215250/,Alive Tango Victoria,milonga,True,6.0,2025-03-29 15:59:53.877343,True,True
https://www.facebook.com/events/1146571100253242/,Alive Tango Victoria,milonga,True,2.0,2025-03-21 13:06:40.921803,False,False
https://www.facebook.com/events/565206422957319/,Alive Tango Victoria,milonga,True,2.0,2025-03-21 13:07:15.487271,True,True
https://www.facebook.com/events/1898771444227210/,Alive Tango Victoria,milonga,True,6.0,2025-03-29 15:59:11.555923,True,True
https://www.facebook.com/events/1077103830610102/,7 spots left!!! A weekend full of learning!!! <3 Tarraxo coming to ...,tarraxo,True,5.0,2025-03-29 16:06:45.710372,True,True
https://www.facebook.com/events/609174538496887/,Alive Tango Victoria,milonga,True,2.0,2025-03-21 13:08:59.730549,False,False
https://www.facebook.com/events/284117448595473/,Bi-Weekly Free Line Dancing Lessons,line dance,True,6.0,2025-03-29 16:02:05.830623,True,True
https://www.facebook.com/groups/312703430332/posts/trying-to-remember-the-names-of-some-of-the-nightclubs-in-town-in-the-60-70s-cam/10163995744780333/,Trying to remember the names of some of the nightclubs in town in ...,nite club 2,False,24.0,2025-03-21 13:11:59.720965,False,False
https://www.facebook.com/events/632977239014310/,Sandro ZK,zouk,True,5.0,2025-03-29 16:07:40.613039,True,True
https://www.facebook.com/events/565206382957323/,Victoria Viva la Fiesta,tarraxinha,True,2.0,2025-03-21 13:24:12.949548,True,True
https://www.facebook.com/events/1186024512794534/,Victoria West Coast Swing Dancing,west coast swing,True,5.0,2025-03-29 16:16:56.311819,True,True
https://www.facebook.com/events/1337264274206165/,Victoria Viva la Fiesta,tarraxinha,True,4.0,2025-03-28 03:22:00.639615,True,True
https://www.facebook.com/events/754730373028608/,Victoria West Coast Swing Dancing,west coast swing,True,5.0,2025-03-29 16:16:00.737746,True,True
https://www.facebook.com/events/949691266828736/,Victoria West Coast Swing Collective,swing,True,5.0,2025-03-29 16:17:53.915667,True,True
https://www.facebook.com/events/2070634443381449/,Victoria West Coast Swing Dancing,west coast swing,True,6.0,2025-03-29 16:16:22.943587,False,False
https://www.facebook.com/events/1978830372615429/,Victoria West Coast Swing Collective,swing,True,2.0,2025-03-21 13:30:28.759016,False,False
https://www.facebook.com/events/1343196250332311/,Vancouver Brazilian Zouk Community,zouk,True,5.0,2025-03-29 16:22:12.708014,True,True
https://www.facebook.com/events/3787401221474348/,Victoria West Coast Swing Collective,swing,True,6.0,2025-03-29 16:18:15.341483,True,True
https://www.facebook.com/events/1150058203465132/,Victoria West Coast Swing Collective,swing,True,4.0,2025-03-29 16:18:34.529217,True,True
https://www.facebook.com/events/1577299536259559/,Dance Praktika,quickstep,False,3.0,2025-03-28 01:46:57.194103,False,False
https://www.facebook.com/events/3901654696761108/,Vancouver Brazilian Zouk Community,zouk,True,5.0,2025-03-29 16:20:31.436142,True,True
https://www.facebook.com/events/1286897135909035/,Vancouver Brazilian Zouk Community,zouk,True,6.0,2025-03-29 16:20:12.569221,True,True
https://www.facebook.com/events/613901611602178/,Vancouver Brazilian Zouk Community,zouk,True,6.0,2025-03-29 16:21:21.393627,True,True
https://www.facebook.com/events/2115512425535769/,Vancouver Brazilian Zouk Community,zouk,True,6.0,2025-03-29 16:21:39.688801,True,True
https://www.facebook.com/events/9356859227714792/,Vancouver Brazilian Zouk Community,zouk,True,5.0,2025-03-29 16:21:53.299684,False,False
https://www.facebook.com/events/1111112213501698/,Dance Praktika,quickstep,True,2.0,2025-03-21 13:43:09.542939,False,False
https://www.facebook.com/events/591664306877688/,Dance Praktika,quickstep,True,5.0,2025-03-29 16:26:26.564260,True,True
https://www.facebook.com/events/1442853376418359/,Sunshine Coast BC Swing Dance,east coast swing,True,5.0,2025-03-29 16:32:27.557322,True,True
https://www.facebook.com/events/9110541858988771/,Dance Praktika,quickstep,True,5.0,2025-03-29 16:27:05.165399,True,True
https://www.facebook.com/events/345398321151936/,Sunshine Coast BC Swing Dance,east coast swing,True,5.0,2025-03-29 16:32:02.254977,True,True
https://www.facebook.com/events/177957658704116/,Vancouver West Coast Swing Community | Facebook,east coast swing,True,5.0,2025-03-29 16:47:34.428936,True,True
https://www.facebook.com/events/374297295565092/,Sunshine Coast BC Swing Dance,east coast swing,True,5.0,2025-03-29 16:32:46.560892,True,True
https://www.facebook.com/events/1561999131167747/,"Victoria, BC",salsa,True,2.0,2025-03-21 13:53:31.740171,False,False
https://www.facebook.com/events/1094815942205490/,Unity: Kizomba/Semba/Afro Weekend,semba,True,6.0,2025-03-29 16:41:09.347216,True,True
https://www.facebook.com/events/653463207308093/,Vancouver West Coast Swing Community | Facebook,east coast swing,True,2.0,2025-03-21 14:05:11.779232,False,False
https://www.facebook.com/events/265226405991989/,Vancouver West Coast Swing Community | Facebook,east coast swing,True,5.0,2025-03-29 16:47:14.528783,True,True
https://www.facebook.com/events/8275244349259949/,Victoria International Kizomba Festival 6th: SENSUAL EDITION,bachata,True,7.0,2025-03-29 15:36:59.345634,True,True
https://www.facebook.com/events/330480469306931/,Vancouver West Coast Swing Community | Facebook,east coast swing,True,5.0,2025-03-29 16:48:06.424728,True,True
https://www.facebook.com/events/1246208433353577/,Vancouver West Coast Swing Community | Facebook,east coast swing,True,6.0,2025-03-29 16:48:33.592065,True,True
https://www.facebook.com/events/7500976340009306/,Victoria International Kizomba Festival 6th: SENSUAL EDITION,bachata,True,7.0,2025-03-29 15:37:40.362985,True,True
https://ja-jp.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F1634269246863069%2F,Victoria Kizomba Lovers Group,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,2.0,2025-03-21 14:15:12.805397,False,False
https://www.facebook.com/events/1137934924343628/,Victoria Latin Dance Association,"salsa, bachata, kizomba, merengue",True,6.0,2025-03-29 17:09:28.440201,True,True
https://www.facebook.com/events/2170215316693328/,Victoria Latin Dance Association,"salsa, bachata, kizomba, merengue",True,8.0,2025-03-29 15:35:57.075629,True,True
https://ja-jp.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fcubansalsaclub%2F,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",False,2.0,2025-03-21 14:30:59.088065,False,False
https://m.facebook.com/events/1084627572499830/?acontext=%7B%22action_history%22%3A%22%5B%7B%5C%22surface%5C%22%3A%5C%22newsfeed%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22feed_attachment%5C%22%2C%5C%22extra_data%5C%22%3A%5B%5D%7D%2C%7B%5C%22surface%5C%22%3A%5C%22permalink%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22SUGGESTED_EVENTS_HSCROLL%5C%22%2C%5C%22extra_data%5C%22%3A%5B%5D%7D%5D%22%2C%22has_source%22%3Atrue%7D,Vancouver bachata Sensual Weekend - Next Edition,bachata,True,5.0,2025-03-21 14:35:35.354439,False,False
https://www.facebook.com/events/1639488503604364/,Vancouver bachata Sensual Weekend - Next Edition,bachata,True,2.0,2025-03-21 14:36:13.215255,False,False
https://www.facebook.com/events/1084627572499830/,Vancouver bachata Sensual Weekend - Next Edition,bachata,True,6.0,2025-03-29 15:55:57.849964,True,True
https://www.facebook.com/events/1279790873072893/,Vancouver bachata Sensual Weekend - Next Edition,bachata,True,2.0,2025-03-21 14:37:25.159580,False,False
https://www.facebook.com/events/581858169332109/,Salsa Moderna - Victoria,bachata,True,2.0,2025-03-21 14:45:43.419306,False,False
https://www.facebook.com/events/943170929416393/,Salsa Moderna - Victoria,bachata,True,2.0,2025-03-21 14:46:14.841233,False,False
https://www.facebook.com/events/451373625736478/,Salsa Moderna - Victoria,bachata,True,2.0,2025-03-21 14:47:03.369420,False,False
https://www.facebook.com/events/1683201871811345/,Salsa Moderna - Victoria,bachata,True,2.0,2025-03-21 14:47:35.044944,False,False
https://www.facebook.com/events/576070211067829/,Where to Swing Dance in Victoria - Swing Victoria,lindy hop,True,2.0,2025-03-21 14:53:00.356096,True,True
https://www.facebook.com/events/1653180105253742/,Bachata and Zouk with Javi in Victoria ,"bachata, zouk",False,3.0,2025-03-28 03:22:32.244264,True,True
https://www.facebook.com/events/705957064359574/,Where to Swing Dance in Victoria - Swing Victoria,lindy hop,True,2.0,2025-03-21 14:55:15.113346,True,True
https://www.facebook.com/events/847447999874483/,Where to Swing Dance in Victoria - Swing Victoria,lindy hop,True,2.0,2025-03-21 14:56:53.594134,True,True
https://www.facebook.com/events/2919283661710849/,Where to Swing Dance in Victoria - Swing Victoria,lindy hop,True,5.0,2025-03-29 17:29:08.725013,True,True
https://www.facebook.com/events/1343088626815580/,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...",line dance,True,4.0,2025-03-28 02:55:21.695950,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fwest-palm-sbk-fest%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fwest-palm-sbk-fest%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Europe - Latin Dance Calendar,tarraxa,False,2.0,2025-03-21 15:18:00.436211,False,False
https://www.facebook.com/events/1169705998086038/,Victoria Kizomba Lovers Group,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",True,2.0,2025-03-21 15:31:48.772166,True,True
https://www.facebook.com/events/774737128104821/,Victoria Zouk Collective Group,zouk,False,3.0,2025-03-28 03:24:26.417377,True,True
https://www.facebook.com/events/1356293392177099/,Bachata and Zouk with Javi in Victoria ,"bachata, zouk",True,2.0,2025-03-21 15:34:13.265614,False,False
https://www.facebook.com/events/1653180091920410/,Bachata and Zouk with Javi in Victoria ,"bachata, zouk",False,3.0,2025-03-28 03:23:06.197982,True,True
https://www.facebook.com/events/1182988243395363/,Bachata and Zouk with Javi in Victoria ,"bachata, zouk",True,4.0,2025-03-28 03:22:57.564971,True,True
https://www.facebook.com/events/1931665427318075/,Bachata and Zouk with Javi in Victoria ,"bachata, zouk",False,3.0,2025-03-28 03:23:14.823976,True,True
https://www.facebook.com/events/1313007176329265/,Victoria Zouk Collective Group,zouk,False,3.0,2025-03-28 03:23:24.464888,True,True
https://www.facebook.com/events/1106485407765756/,Victoria Zouk Collective Group,zouk,False,3.0,2025-03-28 03:25:06.923665,True,True
https://www.facebook.com/events/476683705093521/,Victoria Zouk Collective Group,zouk,True,2.0,2025-03-21 15:39:42.679017,False,False
https://www.facebook.com/events/1931665423984742/,Bachata and Zouk with Javi in Victoria ,"bachata, zouk",False,3.0,2025-03-28 03:23:35.637861,True,True
https://www.facebook.com/events/1106485401099090/,Victoria Zouk Collective Group,zouk,True,2.0,2025-03-21 15:41:07.547170,False,False
https://www.facebook.com/events/1106485371099093/,Victoria Zouk Collective Group,zouk,False,3.0,2025-03-28 03:24:34.935697,True,True
https://www.facebook.com/events/1030612002013784/,Victoria Zouk Collective Group,zouk,False,3.0,2025-03-28 03:24:46.045417,True,True
https://www.facebook.com/recover/initiate/?ars=facebook_login&cancel_lara_pswd=0&next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2FSCSwingDance%2F,Sunshine Coast BC Swing Dance,east coast swing,False,2.0,2025-03-21 15:45:09.484165,False,False
https://www.facebook.com/events/436407235321368/,Where to Swing Dance in Victoria - Swing Victoria,lindy hop,True,5.0,2025-03-29 17:28:48.770041,False,False
https://www.facebook.com/#!/pages/Salsa-Caliente/155941281107425,Salsa Caliente,"salsa, bachata, kizomba, merengue, cha cha cha",False,1.0,2025-03-27 22:12:22.480174,False,False
http://www.facebook.com/squarespace,Victoria West Coast Swing Collective,"west coast swing, wcs",False,1.0,2025-03-27 22:20:44.503639,False,False
https://www.facebook.com/hakaimagazine/,Kissing Bergs and Dancing the Innu Shuffle | Hakai Magazine,double shuffle,False,7.0,2025-03-27 22:48:06.680765,False,False
