link,parent_url,source,keywords,relevant,crawl_try,time_stamp,processed,events_processed
https://www.facebook.com/events/677438324925308/,,facebook,"cha cha cha, foxtrot, quickstep, rhumba, rumba, samba, waltz",,,,True,True
https://www.facebook.com/events/994770419392501/,,facebook,"cha cha cha, foxtrot, quickstep, rhumba, rumba, samba, waltz",,,,True,True
https://www.facebook.com/events/618636644157366/,,facebook,"cha cha cha, foxtrot, quickstep, rhumba, rumba, samba, waltz",,,,True,True
https://www.facebook.com/events/545944575005451/,,facebook,"cha cha cha, foxtrot, quickstep, rhumba, rumba, samba, waltz",,,,True,True
https://www.facebook.com/events/1201136235038712/,,facebook,"cha cha cha, foxtrot, quickstep, rhumba, rumba, samba, waltz",,,,True,True
https://www.facebook.com/events/679453181075815/,,facebook,"cha cha cha, foxtrot, quickstep, rhumba, rumba, samba, waltz",,,,True,True
https://www.facebook.com/events/1220692319654660/,,facebook,"cha cha cha, foxtrot, quickstep, rhumba, rumba, samba, waltz",,,,True,True
https://www.facebook.com/events/1826197928196923/,,facebook,"cha cha cha, foxtrot, quickstep, rhumba, rumba, samba, waltz",,,,True,True
https://www.facebook.com/events/2117540815412233/,,facebook,"cha cha cha, foxtrot, quickstep, rhumba, rumba, samba, waltz",,,,True,True
https://www.facebook.com/events/1009590534525465/,,facebook,"cha cha cha, foxtrot, quickstep, rhumba, rumba, samba, waltz",,,,True,True
https://www.facebook.com/events/496965070083408/,,facebook,"cha cha cha, foxtrot, quickstep, rhumba, rumba, samba, waltz",,,,True,True
https://www.facebook.com/events/665288326281239/,,facebook,"cha cha cha, foxtrot, quickstep, rhumba, rumba, samba, waltz",,,,True,True
https://www.facebook.com/events/703411928907934/,,facebook,"cha cha cha, foxtrot, quickstep, rhumba, rumba, samba, waltz",,,,True,True
https://www.facebook.com/events/1426920098658769/,,facebook,"cha cha cha, foxtrot, quickstep, rhumba, rumba, samba, waltz",,,,True,True
https://www.facebook.com/events/1528347661458438/,,facebook,"cha cha cha, foxtrot, quickstep, rhumba, rumba, samba, waltz",,,,True,True
https://www.facebook.com/events/1211236904054205/,,facebook,"cha cha cha, foxtrot, quickstep, rhumba, rumba, samba, waltz",,,,True,True
https://www.facebook.com/events/1690738925653634/,,facebook,"cha cha cha, foxtrot, quickstep, rhumba, rumba, samba, waltz",,,,True,True
https://www.facebook.com/events/2347489035624516/,,facebook,"cha cha cha, foxtrot, quickstep, rhumba, rumba, samba, waltz",,,,True,True
https://www.facebook.com/events/1039333394355562/,,facebook,"cha cha cha, foxtrot, quickstep, rhumba, rumba, samba, waltz",,,,True,True
https://www.facebook.com/events/1015263146738431/,,facebook,"cha cha cha, foxtrot, quickstep, rhumba, rumba, samba, waltz",,,,True,True
https://www.facebook.com/events/1387794082662237/,,facebook,"cha cha cha, foxtrot, quickstep, rhumba, rumba, samba, waltz",,,,True,True
https://www.facebook.com/events/508562095231045/,,facebook,"cha cha cha, foxtrot, quickstep, rhumba, rumba, samba, waltz",,,,True,True
https://www.facebook.com/events/624818253396754/,,facebook,"cha cha cha, foxtrot, quickstep, rhumba, rumba, samba, waltz",,,,True,True
https://www.facebook.com/events/1205764861266789/,,facebook,"cha cha cha, foxtrot, quickstep, rhumba, rumba, samba, waltz",,,,True,True
https://www.facebook.com/events/730677792674718/,,facebook,"cha cha cha, foxtrot, quickstep, rhumba, rumba, samba, waltz",,,,True,True
https://www.facebook.com/events/1446022630149799/,,facebook,"cha cha cha, foxtrot, quickstep, rhumba, rumba, samba, waltz",,,,True,True
https://www.facebook.com/events/514087011782400/,,facebook,"cha cha cha, foxtrot, quickstep, rhumba, rumba, samba, waltz",,,,True,True
https://www.facebook.com/events/1676939126509011/,,facebook,"cha cha cha, foxtrot, quickstep, rhumba, rumba, samba, waltz",,,,True,True
https://www.facebook.com/events/694037943184417/,,facebook,"cha cha cha, foxtrot, quickstep, rhumba, rumba, samba, waltz",,,,True,True
https://www.facebook.com/events/1067845865207610/,,facebook,"cha cha cha, foxtrot, quickstep, rhumba, rumba, samba, waltz",,,,True,True
https://www.facebook.com/events/8751960331573173/,,facebook,"cha cha cha, foxtrot, quickstep, rhumba, rumba, samba, waltz",,,,True,True
https://www.facebook.com/events/671085108599100/,,facebook,"cha cha cha, foxtrot, quickstep, rhumba, rumba, samba, waltz",,,,True,True
https://www.facebook.com/events/1339642157144692/,,facebook,"cha cha cha, foxtrot, quickstep, rhumba, rumba, samba, waltz",,,,True,True
https://www.facebook.com/events/1010674131278581/,,facebook,"cha cha cha, foxtrot, quickstep, rhumba, rumba, samba, waltz",,,,True,True
https://www.facebook.com/events/982087453384933/,,facebook,"cha cha cha, foxtrot, quickstep, rhumba, rumba, samba, waltz",,,,True,True
https://www.facebook.com/events/9347617178697817/,,Victoria Lindy Hop & Beyond,lindy,,,,True,True
https://www.facebook.com/events/2127508844383099/,,Victoria Lindy Hop & Beyond,lindy,,,,True,True
https://www.facebook.com/events/895807042656370/,,Victoria Lindy Hop & Beyond,lindy,,,,True,True
https://www.facebook.com/events/1079095934251555/,,Victoria Lindy Hop & Beyond,lindy,,,,True,True
