link,parent_url,source,keywords,relevant,crawl_try,time_stamp,processed,events_processed
https://m.facebook.com/events/1910904133047825/?acontext=%7B%22action_history%22%3A%22null%22%7D&ref_source=newsfeed&ref_mechanism=feed_attachment,https://m.facebook.com/events/1910904133047825/?acontext=%7B%22action_history%22%3A%22null%22%7D&ref_source=newsfeed&ref_mechanism=feed_attachment,COLOMBIAN RUMBA - BARRANQUILLA CARNIVAL PARTY,,False,1,2025-06-02 15:59:39.955000,False,False
https://www.facebook.com/events/1910904133047825/,,checkpoint,"bachata, live music, merengue, rumba, salsa, swing, west coast swing",True,1,2025-05-29 23:35:52.491645,False,False
https://www.facebook.com/events/667083456006099/,,checkpoint,"bachata, live music, merengue, rumba, salsa, swing, west coast swing",True,1,2025-05-29 23:36:10.073716,False,False
https://www.facebook.com/events/1132427048350776/,,checkpoint,"bachata, samba, swing, west coast swing",True,1,2025-05-29 23:36:13.438479,False,False
https://www.facebook.com/events/1293301738436581/,,checkpoint,"bachata, kizomba, salsa, semba, swing, west coast swing",True,1,2025-05-29 23:36:15.806163,False,False
https://www.facebook.com/events/960236445839425/,,checkpoint,"bachata, kizomba, swing, west coast swing",True,1,2025-05-29 23:36:23.119112,False,False
https://www.facebook.com/events/1060779176049104/,,checkpoint,"bachata, kizomba, semba, swing, west coast swing",True,1,2025-05-29 23:36:30.255491,False,False
https://www.facebook.com/events/758501768607647/,,checkpoint,"bachata, kizomba, salsa, semba, swing, urban kiz, west coast swing",True,1,2025-05-29 23:36:47.450953,False,False
https://www.facebook.com/events/2637194793152555/,,checkpoint,"bachata, kizomba, merengue, salsa, swing, west coast swing",True,1,2025-05-29 23:36:56.196706,False,False
https://www.facebook.com/events/372311028526699/,,checkpoint,"bachata, kizomba, semba, swing, urban kiz, west coast swing",True,1,2025-05-29 23:37:05.370384,False,False
https://www.facebook.com/events/1029869435768837/,,checkpoint,"bachata, kizomba, semba, swing, urban kiz, west coast swing",True,1,2025-05-29 23:37:22.749322,False,False
https://www.facebook.com/events/1861230087752141/,,checkpoint,"bachata, kizomba, merengue, salsa, swing, west coast swing",True,1,2025-05-29 23:37:39.815238,False,False
https://www.facebook.com/events/3006474846197996/,,checkpoint,"bachata, kizomba, merengue, salsa, swing, west coast swing",True,1,2025-05-29 23:37:43.229827,False,False
https://www.facebook.com/events/1079226067560481/,,checkpoint,"bachata, kizomba, merengue, salsa, swing, west coast swing",True,1,2025-05-29 23:37:46.239603,False,False
https://www.facebook.com/events/1743571267040445/,,checkpoint,"bachata, kizomba, merengue, salsa, swing, west coast swing",True,1,2025-05-29 23:37:49.760265,False,False
https://www.facebook.com/events/1337760257449745/,,checkpoint,"bachata, kizomba, merengue, salsa, swing, west coast swing",True,1,2025-05-29 23:37:53.137559,False,False
https://www.facebook.com/events/1184791909680061/,,checkpoint,"bachata, swing, urban kiz, west coast swing",True,1,2025-05-29 23:37:55.951750,False,False
https://www.facebook.com/events/3185065321631809/,,checkpoint,"bachata, kizomba, salsa, swing, urban kiz, west coast swing",True,1,2025-05-29 23:37:58.676445,False,False
https://www.facebook.com/events/1152065639712042/,,checkpoint,"bachata, kizomba, semba, swing, west coast swing",True,1,2025-05-29 23:38:00.745635,False,False
https://www.facebook.com/events/1300938064467261/,,checkpoint,"bachata, kizomba, salsa, swing, west coast swing",True,1,2025-05-29 23:38:03.316037,False,False
https://www.facebook.com/events/9677364319006080/,,checkpoint,"bachata, kizomba, merengue, salsa, swing, west coast swing",True,1,2025-05-29 23:38:06.389011,False,False
https://www.facebook.com/events/1350929566137538/,,checkpoint,"bachata, kizomba, merengue, salsa, swing, west coast swing",True,1,2025-05-29 23:38:09.264169,False,False
https://www.facebook.com/events/1069894401564900/,,checkpoint,"bachata, salsa, swing, west coast swing",True,1,2025-05-29 23:38:23.042032,False,False
https://www.facebook.com/events/1057471579628015/,,checkpoint,"bachata, kizomba, salsa, swing, west coast swing",True,1,2025-05-29 23:38:33.749155,False,False
https://www.facebook.com/events/1342233713680795/,,checkpoint,"bachata, kizomba, merengue, salsa, swing, west coast swing",True,1,2025-05-29 23:38:42.801677,False,False
https://www.facebook.com/events/9649638355046980/,,checkpoint,"bachata, kizomba, salsa, swing, west coast swing",True,1,2025-05-29 23:38:45.600756,False,False
https://www.facebook.com/events/1813229489279716/,,checkpoint,"bachata, kizomba, salsa, swing, west coast swing",True,1,2025-05-29 23:38:56.880645,False,False
https://www.facebook.com/events/717475250956404/,,checkpoint,"bachata, swing, west coast swing",True,1,2025-05-29 23:39:00.541776,False,False
https://www.facebook.com/events/1388695712154512/,,checkpoint,"bachata, kizomba, merengue, salsa, swing, west coast swing",True,1,2025-05-29 23:39:03.647806,False,False
https://www.facebook.com/events/692165093260868/,,checkpoint,"bachata, salsa, swing, west coast swing",True,1,2025-05-29 23:39:07.038753,False,False
https://www.facebook.com/events/1901245437276872/,,checkpoint,"bachata, kizomba, salsa, swing, west coast swing",True,1,2025-05-29 23:39:11.118420,False,False
https://www.facebook.com/events/1382188962971661/,,checkpoint,"bachata, cha cha, kizomba, salsa, swing, west coast swing",True,1,2025-05-29 23:39:14.923416,False,False
https://www.facebook.com/events/669591372187091/,,checkpoint,"bachata, cha cha, foxtrot, quickstep, salsa, swing, tango, waltz, west coast swing",True,1,2025-05-29 23:39:18.275538,False,False
https://www.facebook.com/events/10048344358532607/,,checkpoint,"bachata, cha cha, kizomba, salsa, swing, west coast swing",True,1,2025-05-29 23:39:37.481627,False,False
https://www.facebook.com/events/2214494908966327/,,checkpoint,"bachata, cha cha, kizomba, salsa, swing, west coast swing",True,1,2025-05-29 23:39:41.152084,False,False
https://www.facebook.com/events/1298465587898458/,,checkpoint,"bachata, cha cha, kizomba, salsa, swing, west coast swing",True,1,2025-05-29 23:39:45.730303,False,False
https://www.facebook.com/events/1076288550915078/,,checkpoint,"bachata, cha cha, foxtrot, kizomba, quickstep, salsa, swing, tango, waltz, west coast swing",True,1,2025-05-29 23:39:55.132882,False,False
https://www.facebook.com/events/679241811720932/,,checkpoint,"bachata, cha cha, salsa, swing, west coast swing",True,1,2025-05-29 23:39:58.394118,False,False
https://www.facebook.com/events/966455485665576/,,checkpoint,"bachata, cha cha, kizomba, salsa, swing, west coast swing",True,1,2025-05-29 23:40:02.970957,False,False
https://www.facebook.com/events/2233725973712106/,,checkpoint,"bachata, cha cha, kizomba, salsa, swing, west coast swing",True,1,2025-05-29 23:40:06.545208,False,False
https://www.facebook.com/events/1342792743590871/,,checkpoint,"bachata, cha cha, kizomba, salsa, swing, west coast swing",True,1,2025-05-29 23:40:10.105104,False,False
https://www.facebook.com/events/909522138040202/,,checkpoint,"bachata, cha cha, kizomba, merengue, salsa, swing, west coast swing",True,1,2025-05-29 23:40:17.900429,False,False
https://www.facebook.com/events/1636237610432412/,,checkpoint,"bachata, merengue, salsa, swing, west coast swing",True,1,2025-05-29 23:40:21.064752,False,False
https://www.facebook.com/events/2108062343037268/,,checkpoint,"bachata, salsa, swing, west coast swing",True,1,2025-05-29 23:40:23.325917,False,False
https://www.facebook.com/events/2251848171850840/,,checkpoint,"bachata, cha cha, merengue, salsa, swing, west coast swing",True,1,2025-05-29 23:40:27.587509,False,False
https://www.facebook.com/events/884101187183426/,,checkpoint,"bachata, cha cha, kizomba, merengue, salsa, swing, west coast swing",True,1,2025-05-29 23:40:30.856277,False,False
https://www.facebook.com/events/1059622278965884/,,checkpoint,"bachata, cha cha, merengue, salsa, swing, west coast swing",True,1,2025-05-29 23:40:34.480752,False,False
https://www.facebook.com/events/1618420955545842/,,checkpoint,"bachata, cha cha, kizomba, merengue, salsa, swing, west coast swing",True,1,2025-05-29 23:40:38.729733,False,False
https://www.facebook.com/events/1239163193996279/,,checkpoint,"bachata, cha cha, merengue, salsa, swing, west coast swing",True,1,2025-05-29 23:40:42.908627,False,False
https://www.facebook.com/events/939376108286434/,,checkpoint,"bachata, cha cha, merengue, salsa, swing, west coast swing",True,1,2025-05-29 23:40:46.846819,False,False
https://www.facebook.com/events/1624603351798270/,,checkpoint,"bachata, cha cha, merengue, salsa, swing, west coast swing",True,1,2025-05-29 23:40:51.006214,False,False
https://www.facebook.com/events/530862806349067/,,checkpoint,"bachata, salsa, swing, west coast swing",True,1,2025-05-29 23:40:53.845102,False,False
https://www.facebook.com/events/3899920353641309/,,checkpoint,"bachata, cha cha, merengue, salsa, swing, west coast swing",True,1,2025-05-29 23:40:57.448113,False,False
https://www.facebook.com/events/1106484714432492/,,checkpoint,"bachata, kizomba, salsa, swing, west coast swing, zouk",True,1,2025-05-29 23:41:00.560094,False,False
https://www.facebook.com/events/1411005319893067/,,checkpoint,"bachata, salsa, swing, west coast swing, zouk",True,1,2025-05-29 23:41:06.813438,False,False
https://www.facebook.com/events/1356293392177099/,,checkpoint,"bachata, salsa, swing, west coast swing, zouk",True,1,2025-05-29 23:41:21.994978,False,False
https://www.facebook.com/events/544121845403419/,,checkpoint,"bachata, balboa, swing, west coast swing",True,1,2025-05-29 23:41:25.253315,False,False
https://www.facebook.com/events/1035925295253912/,,checkpoint,"bachata, balboa, swing, west coast swing",True,1,2025-05-29 23:41:31.339076,False,False
https://www.facebook.com/events/302778660295534/,,checkpoint,"bachata, swing, wcs, west coast swing",True,1,2025-05-29 23:41:34.270803,False,False
https://www.facebook.com/events/663135653237580/,,checkpoint,"bachata, balboa, swing, west coast swing",True,1,2025-05-29 23:41:39.520875,False,False
https://www.facebook.com/events/634773653668605/,,checkpoint,"bachata, swing, wcs, west coast swing",True,1,2025-05-29 23:41:49.614987,False,False
https://www.facebook.com/events/373500473108499/,,checkpoint,"bachata, kizomba, salsa, swing, west coast swing",True,1,2025-05-29 23:41:54.410792,False,False
https://www.facebook.com/events/1776457206589544/,,checkpoint,"bachata, balboa, music festivals, swing, west coast swing",True,1,2025-05-29 23:41:58.140707,False,False
https://www.facebook.com/events/2441697862726705/,,checkpoint,"bachata, kizomba, salsa, swing, west coast swing",True,1,2025-05-29 23:42:00.905742,False,False
https://www.facebook.com/events/663756533046485/,,checkpoint,"bachata, live music, swing, west coast swing",True,1,2025-05-29 23:42:07.638875,False,False
https://www.facebook.com/events/1594011994641933/,,checkpoint,"bachata, swing, wcs, west coast swing",True,1,2025-05-29 23:42:15.330239,False,False
https://www.facebook.com/events/1692156731689650/,,checkpoint,"bachata, salsa, swing, wcs, west coast swing",True,1,2025-05-29 23:42:19.461804,False,False
https://www.facebook.com/events/1766891834185825/,,checkpoint,"bachata, milonga, swing, tango, west coast swing",True,1,2025-05-29 23:42:22.053072,False,False
https://www.facebook.com/events/644050564927019/,,checkpoint,"bachata, milonga, swing, tango, west coast swing",True,1,2025-05-29 23:42:25.060127,False,False
https://www.facebook.com/events/713923214640962/,,checkpoint,"bachata, live music, milonga, swing, west coast swing",True,1,2025-05-29 23:42:27.555850,False,False
https://www.facebook.com/events/1318668532737609/,,checkpoint,"bachata, milonga, swing, tango, west coast swing",True,1,2025-05-29 23:42:30.903238,False,False
https://www.facebook.com/events/1146571100253242/,,checkpoint,"bachata, kizomba, milonga, salsa, swing, tango, west coast swing",True,1,2025-05-29 23:42:32.901411,False,False
https://www.facebook.com/events/1009684807956058/,,checkpoint,"bachata, milonga, swing, tango, west coast swing",True,1,2025-05-29 23:42:34.761745,False,False
https://www.facebook.com/events/1838888640215250/,,checkpoint,"bachata, milonga, swing, tango, west coast swing",True,1,2025-05-29 23:42:37.497898,False,False
https://www.facebook.com/events/3637725693193744/,,checkpoint,"bachata, kizomba, milonga, salsa, swing, tango, west coast swing",True,1,2025-05-29 23:42:41.122573,False,False
https://www.facebook.com/events/967438905456066/,,checkpoint,"bachata, kizomba, salsa, swing, wcs, west coast swing",True,1,2025-05-29 23:42:43.839481,False,False
https://www.facebook.com/events/1024182725709172/,,checkpoint,"bachata, swing, wcs, west coast swing",True,1,2025-05-29 23:42:49.272781,False,False
https://www.facebook.com/events/641769172035949/,,checkpoint,"bachata, swing, wcs, west coast swing",True,1,2025-05-29 23:42:53.683145,False,False
https://www.facebook.com/events/2162855673833831/,,checkpoint,"bachata, swing, wcs, west coast swing",True,1,2025-05-29 23:42:56.608914,False,False
https://www.facebook.com/events/2238975779474166/,,checkpoint,"bachata, swing, wcs, west coast swing",True,1,2025-05-29 23:42:59.638164,False,False
https://www.facebook.com/events/516994561244886/,,checkpoint,"bachata, balboa, swing, wcs, west coast swing",True,1,2025-05-29 23:43:02.851098,False,False
https://www.facebook.com/events/1225266505917189/,,checkpoint,"bachata, swing, wcs, west coast swing",True,1,2025-05-29 23:43:06.885171,False,False
https://www.facebook.com/events/1366072544640156/,,checkpoint,"bachata, swing, wcs, west coast swing",True,1,2025-05-29 23:43:10.765245,False,False
https://www.facebook.com/events/1142760357225336/,,checkpoint,"bachata, live music, swing, west coast swing",True,1,2025-05-29 23:43:16.371651,False,False
https://www.facebook.com/events/2579625309035667/,,checkpoint,"bachata, live music, swing, west coast swing",True,1,2025-05-29 23:43:22.653350,False,False
https://www.facebook.com/events/964735472121586/,,checkpoint,"bachata, swing, west coast swing",True,1,2025-05-29 23:43:25.042657,False,False
https://www.facebook.com/events/686146924271113/,,checkpoint,"bachata, swing, west coast swing",True,1,2025-05-29 23:43:27.917868,False,False
https://www.facebook.com/events/979769967649565/,,checkpoint,"bachata, live music, swing, west coast swing",True,1,2025-05-29 23:43:37.749267,False,False
https://www.facebook.com/events/651664851189740/,,checkpoint,"bachata, live music, swing, west coast swing",True,1,2025-05-29 23:43:40.408369,False,False
https://www.facebook.com/events/4223643791110348/,,checkpoint,"bachata, kizomba, live music, salsa, swing, west coast swing",True,1,2025-05-29 23:43:45.072111,False,False
https://www.facebook.com/events/1399479741193649/,,checkpoint,"bachata, kizomba, live music, salsa, swing, west coast swing",True,1,2025-05-29 23:43:47.164666,False,False
https://www.facebook.com/events/1198411931645258/,,checkpoint,"bachata, live music, swing, west coast swing",True,1,2025-05-29 23:44:04.299817,False,False
https://www.facebook.com/events/639017139056190/,,checkpoint,"bachata, kizomba, live music, salsa, swing, west coast swing",True,1,2025-05-29 23:44:07.273420,False,False
https://www.facebook.com/events/986310396630042/,,checkpoint,"bachata, kizomba, live music, salsa, swing, west coast swing",True,1,2025-05-29 23:44:12.532402,False,False
https://www.facebook.com/events/665127126496204/,,checkpoint,"bachata, live music, swing, west coast swing",True,1,2025-05-29 23:44:14.543791,False,False
https://www.facebook.com/events/950062330325707/,,checkpoint,"bachata, live music, swing, west coast swing",True,1,2025-05-29 23:44:17.959298,False,False
https://www.facebook.com/events/1170709574851737/,,checkpoint,"bachata, swing, west coast swing",True,1,2025-05-29 23:44:20.413724,False,False
https://www.facebook.com/events/2742471249275943/,,checkpoint,"bachata, live music, swing, west coast swing",True,1,2025-05-29 23:44:26.493732,False,False
https://www.facebook.com/events/1711352263121630/,,checkpoint,"bachata, kizomba, live music, salsa, swing, west coast swing",True,1,2025-05-29 23:44:36.346881,False,False
https://www.facebook.com/events/1187670253081764/,,checkpoint,"bachata, swing, west coast swing",True,1,2025-05-29 23:44:39.348898,False,False
https://www.facebook.com/events/1892339108181886/,,checkpoint,"bachata, kizomba, salsa, swing, west coast swing",True,1,2025-05-29 23:44:41.767429,False,False
https://www.facebook.com/events/1110747367748372/,,checkpoint,"bachata, live music, swing, west coast swing",True,1,2025-05-29 23:44:45.457364,False,False
https://www.facebook.com/events/1050242777151793/,,checkpoint,"bachata, swing, west coast swing",True,1,2025-05-29 23:44:47.423109,False,False
https://www.facebook.com/events/3865520990379929/,,checkpoint,"bachata, swing, west coast swing",True,1,2025-05-29 23:44:57.782951,False,False
https://www.facebook.com/events/1981208402403852/,,checkpoint,"bachata, kizomba, live music, salsa, swing, west coast swing",True,1,2025-05-29 23:45:00.930219,False,False
https://www.facebook.com/gigsalad,https://www.gigsalad.com/Dance/Belly-Dancer/BC/Victoria,"The Best Belly Dancers for Hire in Victoria, BC | GigSalad",samba,False,1,2025-06-02 15:59:58.848851,False,False
https://www.facebook.com/people/Tania-Miller/pfbid028XxtwhVCNybsbHfZpz4DiimJw7ib5my1vC98kqdUxHiwKqGxo9U89ZDmk7kaFdHHl/,https://taniamiller.com/getting-ready-to-conduct-a-concert-in-front-of-40000-people/,"Getting Ready to Conduct a Concert in Front of 40,000 people ...",,False,1,2025-06-02 15:59:58.895179,False,False
https://www.facebook.com/sharer.php?u=https%3A%2F%2Ftaniamiller.com%2Fgetting-ready-to-conduct-a-concert-in-front-of-40000-people%2F,https://taniamiller.com/getting-ready-to-conduct-a-concert-in-front-of-40000-people/,"Getting Ready to Conduct a Concert in Front of 40,000 people ...",,False,1,2025-06-02 15:59:58.901285,False,False
https://www.facebook.com/events/758501768607647/?acontext=%7B%22event_action_history%22%3A%5B%7B%22surface%22%3A%22external%22%7D%2C%7B%22mechanism%22%3A%22your_upcoming_events_unit%22%2C%22surface%22%3A%22bookmark%22%7D%5D%2C%22ref_notif_type%22%3Anull%7D,https://alces.world/event/beckys-birthday-bash-fundraiser-2/,Becky's Birthday Bash & Fundraiser - Afro-Latin Cultural Exchange ...,"kizomba, semba",False,1,2025-06-02 16:04:13.575371,False,False
https://www.facebook.com/groups/vancitykizomba/,,Vancity Kizomba,"kizomba, semba, wcs",False,1,2025-06-02 16:04:33.167331,False,False
https://www.facebook.com/groups/vancitykizomba/,https://www.facebook.com/groups/vancitykizomba/,Vancity Kizomba,"kizomba, semba, wcs",False,1,2025-06-02 16:04:37.389710,False,False
https://www.facebook.com/willowandwaltzphoto/,,Willow + Waltz Photography,"waltz, wcs",False,1,2025-06-02 16:04:37.443885,False,False
https://www.facebook.com/willowandwaltzphoto/,https://www.facebook.com/willowandwaltzphoto/,Willow + Waltz Photography,"waltz, wcs",False,1,2025-06-02 16:04:41.383958,False,False
https://www.facebook.com/people/Victoria-Viva-la-Fiesta/61553917640310/,,Victoria Viva la Fiesta,wcs,False,1,2025-06-02 16:04:41.449366,False,False
https://www.facebook.com/people/Victoria-Viva-la-Fiesta/61553917640310/,https://www.facebook.com/people/Victoria-Viva-la-Fiesta/61553917640310/,Victoria Viva la Fiesta,wcs,False,1,2025-06-02 16:04:45.858029,False,False
https://www.facebook.com/salsadancevictoriabc/,,Salsa dances etc. - Victoria BC,"salsa, wcs",False,1,2025-06-02 16:04:45.907936,False,False
https://www.facebook.com/salsadancevictoriabc/,https://www.facebook.com/salsadancevictoriabc/,Salsa dances etc. - Victoria BC,"salsa, wcs",False,1,2025-06-02 16:04:50.267776,False,False
https://www.facebook.com/pages/Hermanns-Jazz-Club/109462432449577,,Upcoming Events - Hermann's Jazz Club - Lounge and Restaurant,live music,False,2,2025-05-29 19:25:10.407053,False,False
https://www.facebook.com/groups/victoriawesties/,,Victoria West Coast Swing Dancing | Facebook,"swing, wcs, west coast swing",False,1,2025-06-02 16:04:50.322101,False,False
https://www.facebook.com/groups/victoriawesties/,https://www.facebook.com/groups/victoriawesties/,Victoria West Coast Swing Dancing | Facebook,"swing, wcs, west coast swing",False,1,2025-06-02 16:04:53.875766,False,False
https://www.facebook.com/ashby.owens/,,Ashby Laine,"kizomba, semba, wcs",False,1,2025-06-02 16:04:53.933244,False,False
https://www.facebook.com/ashby.owens/,https://www.facebook.com/ashby.owens/,Ashby Laine,"kizomba, semba, wcs",False,1,2025-06-02 16:04:58.445777,False,False
https://www.facebook.com/DanceVictoria/,https://dancevictoria.com/performance/malpaso/,Malpaso Dance Company | Dance Victoria | April 2023,waltz,False,1,2025-06-02 16:05:36.989543,False,False
https://www.facebook.com/vicsymphony,https://victoriasymphony.ca/concerts/parker-beethovens-emperor-concerto/,Parker – Beethoven's Emperor Concerto - Victoria Symphony,waltz,False,1,2025-06-02 16:07:29.505185,False,False
https://www.facebook.com/pentictonartgallery,,"VFMS: 2025 Music Festivals in British Columbia, mostly",music festivals,False,2,2025-05-29 19:25:42.636829,False,False
https://www.facebook.com/ignitetheartsfest,,"VFMS: 2025 Music Festivals in British Columbia, mostly",music festivals,True,2,2025-05-29 19:26:18.854790,False,False
https://www.facebook.com/people/Tania-Miller/pfbid028XxtwhVCNybsbHfZpz4DiimJw7ib5my1vC98kqdUxHiwKqGxo9U89ZDmk7kaFdHHl/,https://taniamiller.com/writing/,"Getting Ready to Conduct a Concert in Front of 40,000 people ...",,False,1,2025-06-02 16:07:33.893149,False,False
https://www.facebook.com/people/Tania-Miller/pfbid028XxtwhVCNybsbHfZpz4DiimJw7ib5my1vC98kqdUxHiwKqGxo9U89ZDmk7kaFdHHl/,https://taniamiller.com/about/,"Getting Ready to Conduct a Concert in Front of 40,000 people ...",,False,1,2025-06-02 16:07:33.973470,False,False
https://www.facebook.com/DanceVictoria/,https://dancevictoria.com/season-trailer/,Malpaso Dance Company | Dance Victoria | April 2023,,False,1,2025-06-02 16:07:34.319680,False,False
https://www.facebook.com/DanceVictoria/,https://dancevictoria.com/performances/tickets/,Malpaso Dance Company | Dance Victoria | April 2023,,False,1,2025-06-02 16:07:34.379093,False,False
https://www.facebook.com/vicsymphony,https://victoriasymphony.ca/concerts-events/,Parker – Beethoven's Emperor Concerto - Victoria Symphony,,False,1,2025-06-02 16:07:34.452621,False,False
https://www.facebook.com/vicsymphony,https://victoriasymphony.ca/support/donations/how-to-donate/,Parker – Beethoven's Emperor Concerto - Victoria Symphony,,False,1,2025-06-02 16:07:34.521379,False,False
https://www.facebook.com/vicsymphony,https://victoriasymphony.ca/contact-us/,Parker – Beethoven's Emperor Concerto - Victoria Symphony,,False,1,2025-06-02 16:07:34.590847,False,False
https://www.facebook.com/DanceVictoria/,https://dancevictoria.com/calendar/,Malpaso Dance Company | Dance Victoria | April 2023,,False,1,2025-06-02 16:07:34.683448,False,False
https://www.facebook.com/DanceVictoria/,https://dancevictoria.com/learn/contact/,Malpaso Dance Company | Dance Victoria | April 2023,,False,1,2025-06-02 16:07:55.347478,False,False
https://www.facebook.com/DanceVictoria/,https://dancevictoria.com/support/donate/,Malpaso Dance Company | Dance Victoria | April 2023,,False,1,2025-06-02 16:07:55.511555,False,False
https://www.facebook.com/groups/484640918245917,https://www.funtasticalberni.com/,20+ BC summer 2025 music festivals all about good vibes ...,,False,1,2025-06-02 18:23:04.785273,False,False
http://www.facebook.com/mvcoho,https://www.cohoferry.com/attractions/victoria/afternoon-tea-at-the-butchart-gardens,"Summer Festivals in Victoria, BC | Black Ball Ferry Line",,False,1,2025-06-02 18:23:05.379933,False,False
https://www.facebook.com/vicsymphony,https://victoriasymphony.ca/cart/,Parker – Beethoven's Emperor Concerto - Victoria Symphony,semba,False,1,2025-06-02 16:08:07.928639,False,False
https://www.facebook.com/DanceVictoria/,https://dancevictoria.com/learn/news/,Malpaso Dance Company | Dance Victoria | April 2023,,False,1,2025-06-02 16:08:08.153028,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fkizombaembassy.com%2Fevents-calendar-kizomba%2F,,GREAT DANCERS COMING TO THE VICTORIA INTERNATIONAL ...,kizomba,True,2,2025-05-29 19:27:24.791362,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fkizombaembassy.com%2F,,GREAT DANCERS COMING TO THE VICTORIA INTERNATIONAL ...,kizomba,False,2,2025-05-29 19:28:21.644661,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fkizombaembassy.com%2Fabout-us%2F,,GREAT DANCERS COMING TO THE VICTORIA INTERNATIONAL ...,kizomba,True,2,2025-05-29 19:29:26.109128,False,False
https://www.facebook.com/events/758501768607647/?acontext=%7B%22event_action_history%22%3A%5B%7B%22surface%22%3A%22external%22%7D%2C%7B%22mechanism%22%3A%22your_upcoming_events_unit%22%2C%22surface%22%3A%22bookmark%22%7D%5D%2C%22ref_notif_type%22%3Anull%7D,https://alces.world/about-us/#volunteer,Victoria International Kizomba Festival 6th Edition - Afro-Latin ...,"bachata, kizomba, semba, urban kiz",False,1,2025-06-02 16:10:30.527163,False,False
https://www.facebook.com/groups/alivetango/,,Alive Tango Victoria,milonga,True,1,2025-06-02 16:26:33.415259,False,False
http://www.facebook.com/mvcoho,https://www.cohoferry.com/packages/victoria/macaloneys-island-distillery-and-twa-dogs-brewery-with-ferry,"Summer Festivals in Victoria, BC | Black Ball Ferry Line",,False,1,2025-06-02 18:23:05.420675,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fkizombaembassy.com%2Fblogs%2F,,GREAT DANCERS COMING TO THE VICTORIA INTERNATIONAL ...,kizomba,False,2,2025-05-29 19:30:28.464014,False,False
https://www.facebook.com/VictoriaBalboaPracticeSpace,,Swing Victoria - Where to Swing Dance in Victoria,lindy hop,False,2,2025-05-29 19:31:04.070226,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fkizombaembassy.com%2Fcontact-us%2F,,GREAT DANCERS COMING TO THE VICTORIA INTERNATIONAL ...,kizomba,False,2,2025-05-29 19:32:03.892134,False,False
https://www.facebook.com/SalsaModerna/,http://latinvictoria.ca/kizomba-lessons-victoria/,Salsa Moderna - Victoria,"bachata, kizomba, salsa, semba, swing, tango, zouk",False,1,2025-06-02 16:15:51.912277,False,False
https://www.facebook.com/SalsaModerna/,http://latinvictoria.ca/salsa-lessons-victoria/,Salsa Moderna - Victoria,"bachata, kizomba, salsa",False,1,2025-06-02 16:15:57.847748,False,False
https://www.facebook.com/sharer/sharer.php?u=https://www.victoriabluessociety.ca/event-details/sunday-blues-services-at-wicket-hall-2024-11-10-16-00&quote=Check%20out%20this%20event.%20Hope%20to%20see%20you%20there!,,Swing Victoria - Where to Swing Dance in Victoria,lindy hop,True,2,2025-05-29 19:33:06.849261,False,False
https://www.facebook.com/SalsaModerna/,https://latinvictoria.ca/kizomba-lessons-victoria/,Salsa Moderna - Victoria,"bachata, kizomba, salsa, semba, swing, tango, zouk",False,1,2025-06-02 16:16:05.044047,False,False
https://www.facebook.com/victoriatangomarathon/,,Victoria Tango Marathon,milonga,True,2,2025-05-29 19:33:43.438763,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Fevents%2Flocation%2Fbarcelona-spain%2F%3Futm_source%3Dweb_share_fb,,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,True,2,2025-05-29 19:34:40.610040,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Fevents%2Flocation%2Fbarcelona-spain%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Fevents%2Flocation%2Fbarcelona-spain%2F%3Futm_source%3Dweb_share_fbmessenger,,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,2,2025-05-29 19:35:01.216615,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Fevents%2Flocation%2Feurope%2F%3Futm_source%3Dweb_share_fb,,Salsa Dancing Events in Europe,tarraxa,True,2,2025-05-29 19:35:54.593844,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Fevents%2Flocation%2Feurope%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Fevents%2Flocation%2Feurope%2F%3Futm_source%3Dweb_share_fbmessenger,,Salsa Dancing Events in Europe,tarraxa,False,2,2025-05-29 19:36:15.506598,False,False
https://www.facebook.com/SalsaModerna/,http://latinvictoria.ca/dancing-events-victoria/,Salsa Moderna - Victoria,"bachata, kizomba, salsa",False,1,2025-06-02 16:25:13.471171,False,False
https://www.facebook.com/groups/alivetango/,,Alive Tango Victoria,"tango, wcs",True,1,2025-06-02 16:26:17.405363,False,False
