event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp
2985,"Sat Aug 2  Latin Nights with Sal Ferreras Ft. Adonis Puentes with the Victoria Symphony August 2 @ 7:30 pm BUY TICKETS  They say Latin America’s greatest contribution to the world is joy.  Sal Ferreras’ Latin Jazz Sextet with vocalist Adonis Puentes join forces with the Victoria Symphony for an unforgettable evening! VS Principal Pops Conductor Sean O’Loughlin leads the orchestra in an irresistible evening of joy, rhythm, and the eclectic musical styles, traditions and dances of South America and the Caribbean. Highlights include music by Alberto Ginastera (Argentina), Blas Galindo (México), Michel Camilo (Dominican Republic), Miguelito Valdés (Cuba), Rafael Hernández (Puerto Rico), and Adonis Puentes (Cuba).  Join us for some “serious” joyful folk music from Guatemala, Paraguay, and Venezuela.   Symphony SPLASH! is a free public event. Tickets for the SPLASH! Grandstand provides the Victoria Symphony with essential event support.","dance, salsa","August 2: Victoria Symphony Splash -- Barge Concert 2 – Latin Nights with Sal Ferreras Ft. Adonis Puentes [of the Puentes Brothers] and the Victoria Symphony 7:30pm – 9pm [FREE] [salsa, etc.] https://victoriasymphony.ca/splash/",Saturday,2025-08-02,2025-08-02,19:30:00,21:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=N2JuZHFjOTBiN29mbm8zYzRib2R2Zmg4azAgMTdkZTJjYTQzZjUyNWM4NzA1OGZmYWZlMWYwMjA2ZGE4MmExOWQwMGE4NWE2YWU5NzlhZDZiYjYxOGRjZDhhZUBn,social dance,0,2025-08-02 09:32:30.513681
5056,Shari Ulrich,"ballroom, swing, wcs, west coast swing",One of BC’s musical treasures and her friends present an evening of whimsical and heartfelt songs.,Sunday,2025-08-17,2025-08-17,19:30:00,21:30:00,The Butchart Gardens Outdoor Summer Concerts,"800 Benvenuto AVE, BRENTWOOD BAY, BC, V8M1J8, CA",Free with admission,https://butchartgardens.com/wp-content/uploads/2025/06/Summer-Entertainment-calendar-double-sided-2025.pdf,live music,0,2025-06-12 21:51:57.063299
4942,Soul Shakers,"lindy, swing, wcs",,Thursday,2025-08-21,2025-08-21,18:00:00,,Victoria Summer Music,"Willows Beach Park, 2740 Dalhousie St., Victoria, BC",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"social dance, live music",0,2025-06-12 14:04:54.091726
330,St. Cecilia,,,Wednesday,2025-08-27,2025-08-27,20:30:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,0,2025-08-01 15:58:24.646131
5059,Stephen Fearing,"ballroom, swing, wcs, west coast swing",One of Canada’s finest and treasured songwriter/performers.,Sunday,2025-08-24,2025-08-24,19:30:00,21:30:00,The Butchart Gardens Outdoor Summer Concerts,"800 Benvenuto AVE, BRENTWOOD BAY, BC, V8M1J8, CA",Free with admission,https://butchartgardens.com/wp-content/uploads/2025/06/Summer-Entertainment-calendar-double-sided-2025.pdf,live music,0,2025-06-12 21:51:57.063299
633,Sunday Afternoon Jam,,"Join us every Sunday for an afternoon of great music, connection and encouragement. Whether you are a music appreciator or musician yourself, you are invited to take in the immense talent this jam attracts. With host Rainshadow Al. If participating, show up and sign up with Al. Bring your own instrument/mic.",Sunday,2026-02-22,2026-02-22,15:00:00,19:00:00,The Loft Pub Victoria,"The Loft Pub 229 Gorge Rd E Victoria, BC Canada",,https://loftpubvictoria.com/event/sunday-afternoon-jam/2025-08-17/,live music,0,2025-08-01 18:38:32.447953
4966,"TBD, Black Angus","lindy, swing, wcs",,Thursday,2025-08-07,2025-08-07,18:00:00,,Victoria Summer Music,"Willows Beach Park, 2740 Dalhousie St., Victoria, BC",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,0,2025-06-12 14:04:54.091726
4523,The Art of Erotic Flow Workshop,,"You are invited to explore and reconnect with your erotism, pleasure and sensuality. During a two hour journey through juicy and nourishing somatic embodiment practices, attune to your body’s desires and quite whispers, it’s longings and yearnings. What begins to stir deep within once you awaken your truth? What wisdom and gifts emerge when you give yourself permission to feel?",Saturday,2025-08-23,2025-08-23,17:00:00,19:00:00,extracted_text,"Saanich, BC",Sliding scale $25-35,https://www.facebook.com/events/774185674961627/,workshop,0,2025-08-02 10:29:55.653464
5062,The Jim Cuddy Band,"ballroom, swing, wcs, west coast swing","Order of Canada recipient, with songs that reverberate through the Canadian consciousness.",Wednesday,2025-08-13,2025-08-13,19:30:00,21:30:00,The Butchart Gardens Outdoor Summer Concerts,"800 Benvenuto AVE, BRENTWOOD BAY, BC, V8M1J8, CA",Free with admission,https://butchartgardens.com/wp-content/uploads/2025/06/Summer-Entertainment-calendar-double-sided-2025.pdf,live music,0,2025-06-12 21:51:57.063299
333,The Rebels North,,,Saturday,2025-08-30,2025-08-30,21:00:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,0,2025-08-01 15:58:24.646131
5065,The Sutcliffes,"ballroom, swing, wcs, west coast swing",Victoria’s best Beatles tribute band.,Saturday,2025-08-16,2025-08-16,18:15:00,20:15:00,The Butchart Gardens Outdoor Summer Concerts,"800 Benvenuto AVE, BRENTWOOD BAY, BC, V8M1J8, CA",Free with admission,https://butchartgardens.com/wp-content/uploads/2025/06/Summer-Entertainment-calendar-double-sided-2025.pdf,live music,0,2025-06-12 21:51:57.063299
5068,The Temps,"ballroom, swing, wcs, west coast swing",Classic hits to modern rock.,Saturday,2025-08-09,2025-08-09,18:15:00,20:15:00,The Butchart Gardens Outdoor Summer Concerts,"800 Benvenuto AVE, BRENTWOOD BAY, BC, V8M1J8, CA",Free with admission,https://butchartgardens.com/wp-content/uploads/2025/06/Summer-Entertainment-calendar-double-sided-2025.pdf,live music,0,2025-06-12 21:51:57.063299
137,The Trap Lab Studio Presents 'Line Dance for the Soul',"dance, line dance",,Friday,2025-08-29,2025-08-29,19:30:00,,Eventbrite,The Trap Lab Studio,$17.85,https://www.eventbrite.com/e/country-line-dancing-night-tickets-1405437273719?aff=ebdssbdestsearch,social dance,689,2025-08-01 13:46:39.096278
4989,Tight Hair Disco – Disco Dance,dance,,Saturday,2025-08-16,2025-08-16,01:30:00,15:30:00,Victoria Summer Music,Cameron Bandshell,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,social dance,0,2025-06-12 14:04:54.091726
254,To be or not to be Chica Chica Boom Chic,,"A solo performance by Luciana S Fernandes blending confessional, carnival, and batucada elements exploring immigrant identity.",Friday,2025-11-07,2025-11-07,19:30:00,20:10:00,Eventbrite,"Presentation House Theatre 333 Chesterfield Avenue North Vancouver, BC V7M 3G9",CA$20.60,https://www.eventbrite.ca/e/to-be-or-not-to-be-chica-chica-boom-chic-tickets-1470858771179?aff=ebdssbdestsearch,other,0,2025-08-01 15:24:36.382177
545,Tom Morrissey,,Tom Morrissey,Friday,2025-12-12,2025-12-12,19:00:00,22:00:00,Live Entertainment Victoria,The Loft Pub Victoria,,https://loftpubvictoria.com/series/tom-morrissey/,live music,0,2025-08-01 17:49:47.471917
140,"Umoja Fest 2025 Feat. Johnny Gill, Mr. Cheeks, & Cupid, The Line Dance King","dance, line dance",,Sunday,2025-08-03,2025-08-03,12:00:00,,Eventbrite,Judkins Park,From $0.00,https://www.eventbrite.com/e/country-line-dancing-night-tickets-1405437273719?aff=ebdssbdestsearch,social dance,0,2025-08-01 13:46:39.096278
5001,Urban Kizomba,"kizomba, urban kiz",,Monday,2025-08-04,2025-08-04,05:30:00,19:30:00,Victoria Summer Music,Ship Point,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,social dance,0,2025-06-12 14:04:54.091726
318,Vinyl Wave,,,Friday,2025-08-15,2025-08-15,16:00:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,0,2025-08-01 15:58:24.646131
312,Vinyl Wave,,,Friday,2025-08-08,2025-08-08,16:00:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,0,2025-08-01 15:58:24.646131
332,Vinyl Wave,,,Friday,2025-08-29,2025-08-29,16:00:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,0,2025-08-01 15:58:24.646131
586,Wednesday Night Jam,,"MUSIC JAM with host Brooke Cooper. Victoria’s musicians are invited to take the stage for a jam. A great place to showcase your band, get some stage time and connect with other musicians. BYO instrument and/or mic to participate.",Wednesday,2025-08-27,2025-08-27,18:00:00,21:00:00,The Loft Pub Victoria,"The Loft Pub, 229 Gorge Rd E, Victoria, BC, Canada",,https://loftpubvictoria.com/event/wednesday-night-jam/2025-08-27/,live music,0,2025-08-01 18:15:22.712664
553,Wednesday Night Jam,,Open music jam with host Brooke Cooper; musicians can BYO instrument or mic to participate.,Wednesday,2025-08-06,2025-08-06,18:00:00,21:00:00,The Loft Pub Victoria,The Loft Pub Victoria,,https://loftpubvictoria.com/events/,live music,0,2025-08-01 18:06:30.271028
393,,,,Saturday,2025-08-16,2025-08-16,19:00:00,22:00:00,Rockwood – The Loft Pub Victoria,Rockwood,,https://loftpubvictoria.com/series/rockwood/,live music,0,2025-08-01 16:43:37.209205
