event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp
2285,Salsa Del Barrio,salsa,"A radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2026-07-11,2026-07-11,11:00:00,12:00:00,Salsa Caliente Dance Company,,,https://calientedance.com/radio/,live music,0,2025-08-04 14:25:23.488111
1960,West Coast Swing & Jive Beginner/Novice,east coast swing,"This is a District of Squamish Recreation Course $78.00 + GST per person. $17.00 + GST per person Drop in. Location: The 55 Activity Centre Squamish Swing Dancing for Beginners and up. We will be introducing the basics to West Coast Swing and one other swing dance. This a great course to have fun, meet people, learn steps and gain confidence to start dancing to the music you love. With 28 years of experience, you are guaranteed to have a good time. Dances being taught: West Coast Swing &amp; Jive 6 weeks = 6 Classes Enjoy the dancing. Call Brennan Park at 604.898.6896 or register online: Activity Start Page (perfectmind.com)",Wednesday,2025-11-05,2025-11-05,19:00:00,20:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",Viewmont,78.0,https://www.google.com/calendar/event?eid=MHJkaTQybXF0MDZlOHRwdmhvMDRlaGFidGRfMjAyNTExMDZUMDMwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,"class, social dance",487,2025-08-04 14:21:40.300137
2237,Salsa Del Barrio,salsa,"A radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2025-08-09,2025-08-09,11:00:00,12:00:00,Salsa Caliente Dance Company,,,https://calientedance.com/radio/,live music,0,2025-08-04 14:25:23.488111
2238,Salsa Del Barrio,salsa,"A radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2025-08-16,2025-08-16,11:00:00,12:00:00,Salsa Caliente Dance Company,,,https://calientedance.com/radio/,live music,0,2025-08-04 14:25:23.488111
1975,West Coast Swing & Jive Beginner/Novice,east coast swing,"This is a District of Squamish Recreation Course $78.00 + GST per person. $17.00 + GST per person Drop in. Location: The 55 Activity Centre Squamish Swing Dancing for Beginners and up. We will be introducing the basics to West Coast Swing and one other swing dance. This a great course to have fun, meet people, learn steps and gain confidence to start dancing to the music you love. With 28 years of experience, you are guaranteed to have a good time. Dances being taught: West Coast Swing &amp; Jive 6 weeks = 6 Classes Enjoy the dancing. Call Brennan Park at 604.898.6896 or register online: Activity Start Page (perfectmind.com)",Wednesday,2025-11-19,2025-11-19,19:00:00,20:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",Viewmont,78.0,https://www.google.com/calendar/event?eid=MHJkaTQybXF0MDZlOHRwdmhvMDRlaGFidGRfMjAyNTExMjBUMDMwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,"class, social dance",487,2025-08-04 14:21:40.300137
1989,West Coast Swing & Jive Beginner/Novice,east coast swing,"This is a District of Squamish Recreation Course $78.00 + GST per person. $17.00 + GST per person Drop in. Location: The 55 Activity Centre Squamish Swing Dancing for Beginners and up. We will be introducing the basics to West Coast Swing and one other swing dance. This a great course to have fun, meet people, learn steps and gain confidence to start dancing to the music you love. With 28 years of experience, you are guaranteed to have a good time. Dances being taught: West Coast Swing &amp; Jive 6 weeks = 6 Classes Enjoy the dancing. Call Brennan Park at 604.898.6896 or register online: Activity Start Page (perfectmind.com)",Wednesday,2025-12-03,2025-12-03,19:00:00,20:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",Viewmont,78.0,https://www.google.com/calendar/event?eid=MHJkaTQybXF0MDZlOHRwdmhvMDRlaGFidGRfMjAyNTEyMDRUMDMwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,"class, social dance",487,2025-08-04 14:21:40.300137
1997,West Coast Swing & Jive Beginner/Novice,east coast swing,"This is a District of Squamish Recreation Course $78.00 + GST per person. $17.00 + GST per person Drop in. Location: The 55 Activity Centre Squamish Swing Dancing for Beginners and up. We will be introducing the basics to West Coast Swing and one other swing dance. This a great course to have fun, meet people, learn steps and gain confidence to start dancing to the music you love. With 28 years of experience, you are guaranteed to have a good time. Dances being taught: West Coast Swing &amp; Jive 6 weeks = 6 Classes Enjoy the dancing. Call Brennan Park at 604.898.6896 or register online: Activity Start Page (perfectmind.com)",Wednesday,2025-12-10,2025-12-10,19:00:00,20:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",Viewmont,78.0,https://www.google.com/calendar/event?eid=MHJkaTQybXF0MDZlOHRwdmhvMDRlaGFidGRfMjAyNTEyMTFUMDMwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,"class, social dance",487,2025-08-04 14:21:40.300137
2239,Salsa Del Barrio,salsa,"A radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2025-08-23,2025-08-23,11:00:00,12:00:00,Salsa Caliente Dance Company,,,https://calientedance.com/radio/,live music,0,2025-08-04 14:25:23.488111
2015,BCSDC Winter Workshops,east coast swing,nan,Thursday,2026-01-01,2026-01-01,09:30:00,18:30:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",,,https://www.google.com/calendar/event?eid=NDBuOTBtZTRmY2Flbm5iMjVjbjk3ajQ5azMgZTBkOTBiMzkxY2M4NWRmZWUzOTMwMmRjNjA4NWY0ZTE3ZjkzMGFjYzg5NmJkNjllNzFjMzc3ZGVhZGI4MTk0ZEBn,workshop,0,2025-08-04 14:21:40.300137
2025,West Coast Swing & Jive Beginner/Novice,east coast swing,"This is a District of Squamish Recreation Course $78.00 + GST per person. $17.00 + GST per person Drop in. Location: The 55 Activity Centre Squamish Swing Dancing for Beginners and up. We will be introducing the basics to West Coast Swing and one other swing dance. This a great course to have fun, meet people, learn steps and gain confidence to start dancing to the music you love. With 28 years of experience, you are guaranteed to have a good time. Dances being taught: West Coast Swing &amp; Jive 6 weeks = 6 Classes Enjoy the dancing. Call Brennan Park at 604.898.6896 or register online: Activity Start Page (perfectmind.com)",Wednesday,2026-01-14,2026-01-14,19:00:00,20:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",Viewmont,78.0,https://www.google.com/calendar/event?eid=MzhnN3BqZjFidHQ4aXQ3cDMwMXRrbjh1bXFfMjAyNjAxMTVUMDMwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,"class, social dance",487,2025-08-04 14:21:40.300137
2047,West Coast Swing & Jive Beginner/Novice,east coast swing,"This is a District of Squamish Recreation Course $78.00 + GST per person. $17.00 + GST per person Drop in. Location: The 55 Activity Centre Squamish Swing Dancing for Beginners and up. We will be introducing the basics to West Coast Swing and one other swing dance. This a great course to have fun, meet people, learn steps and gain confidence to start dancing to the music you love. With 28 years of experience, you are guaranteed to have a good time. Dances being taught: West Coast Swing &amp; Jive 6 weeks = 6 Classes Enjoy the dancing. Call Brennan Park at 604.898.6896 or register online: Activity Start Page (perfectmind.com)",Wednesday,2026-02-04,2026-02-04,19:00:00,20:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",Viewmont,78.0,https://www.google.com/calendar/event?eid=MzhnN3BqZjFidHQ4aXQ3cDMwMXRrbjh1bXFfMjAyNjAyMDVUMDMwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,"class, social dance",487,2025-08-04 14:21:40.300137
2055,West Coast Swing & Jive Beginner/Novice,east coast swing,"This is a District of Squamish Recreation Course $78.00 + GST per person. $17.00 + GST per person Drop in. Location: The 55 Activity Centre Squamish Swing Dancing for Beginners and up. We will be introducing the basics to West Coast Swing and one other swing dance. This a great course to have fun, meet people, learn steps and gain confidence to start dancing to the music you love. With 28 years of experience, you are guaranteed to have a good time. Dances being taught: West Coast Swing &amp; Jive 6 weeks = 6 Classes Enjoy the dancing. Call Brennan Park at 604.898.6896 or register online: Activity Start Page (perfectmind.com)",Wednesday,2026-02-11,2026-02-11,19:00:00,20:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",Viewmont,78.0,https://www.google.com/calendar/event?eid=MzhnN3BqZjFidHQ4aXQ3cDMwMXRrbjh1bXFfMjAyNjAyMTJUMDMwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,"class, social dance",487,2025-08-04 14:21:40.300137
2240,Salsa Del Barrio,salsa,"A radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2025-08-30,2025-08-30,11:00:00,12:00:00,Salsa Caliente Dance Company,,,https://calientedance.com/radio/,live music,0,2025-08-04 14:25:23.488111
2062,West Coast Swing & Jive Beginner/Novice,east coast swing,"This is a District of Squamish Recreation Course $78.00 + GST per person. $17.00 + GST per person Drop in. Location: The 55 Activity Centre Squamish Swing Dancing for Beginners and up. We will be introducing the basics to West Coast Swing and one other swing dance. This a great course to have fun, meet people, learn steps and gain confidence to start dancing to the music you love. With 28 years of experience, you are guaranteed to have a good time. Dances being taught: West Coast Swing &amp; Jive 6 weeks = 6 Classes Enjoy the dancing. Call Brennan Park at 604.898.6896 or register online: Activity Start Page (perfectmind.com)",Wednesday,2026-02-18,2026-02-18,19:00:00,20:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",Viewmont,78.0,https://www.google.com/calendar/event?eid=MzhnN3BqZjFidHQ4aXQ3cDMwMXRrbjh1bXFfMjAyNjAyMTlUMDMwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,"class, social dance",487,2025-08-04 14:21:40.300137
2241,Salsa Del Barrio,salsa,"A radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2025-09-06,2025-09-06,11:00:00,12:00:00,Salsa Caliente Dance Company,,,https://calientedance.com/radio/,live music,0,2025-08-04 14:25:23.488111
2242,Salsa Del Barrio,salsa,"A radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2025-09-13,2025-09-13,11:00:00,12:00:00,Salsa Caliente Dance Company,,,https://calientedance.com/radio/,live music,0,2025-08-04 14:25:23.488111
2243,Salsa Del Barrio,salsa,"A radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2025-09-20,2025-09-20,11:00:00,12:00:00,Salsa Caliente Dance Company,,,https://calientedance.com/radio/,live music,0,2025-08-04 14:25:23.488111
2107,West Coast Swing & Jive Beginner/Novice,east coast swing,"This is a District of Squamish Recreation Course $78.00 + GST per person. $17.00 + GST per person Drop in. Location: The 55 Activity Centre Squamish Swing Dancing for Beginners and up. We will be introducing the basics to West Coast Swing and one other swing dance. This a great course to have fun, meet people, learn steps and gain confidence to start dancing to the music you love. With 28 years of experience, you are guaranteed to have a good time. Dances being taught: West Coast Swing &amp; Jive 6 weeks = 6 Classes Enjoy the dancing. Call Brennan Park at 604.898.6896 or register online: Activity Start Page (perfectmind.com)",Wednesday,2026-04-01,2026-04-01,19:00:00,20:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",Viewmont,78.0,https://www.google.com/calendar/event?eid=MjBwMDZtcjI3bHZmNzV1MjQ2MWF2MDNvOGJfMjAyNjA0MDJUMDIwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,"class, social dance",487,2025-08-04 14:21:40.300137
2244,Salsa Del Barrio,salsa,"A radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2025-09-27,2025-09-27,11:00:00,12:00:00,Salsa Caliente Dance Company,,,https://calientedance.com/radio/,live music,0,2025-08-04 14:25:23.488111
2245,Salsa Del Barrio,salsa,"A radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2025-10-04,2025-10-04,11:00:00,12:00:00,Salsa Caliente Dance Company,,,https://calientedance.com/radio/,live music,0,2025-08-04 14:25:23.488111
2115,West Coast Swing & Jive Beginner/Novice,east coast swing,"This is a District of Squamish Recreation Course $78.00 + GST per person. $17.00 + GST per person Drop in. Location: The 55 Activity Centre Squamish Swing Dancing for Beginners and up. We will be introducing the basics to West Coast Swing and one other swing dance. This a great course to have fun, meet people, learn steps and gain confidence to start dancing to the music you love. With 28 years of experience, you are guaranteed to have a good time. Dances being taught: West Coast Swing &amp; Jive 6 weeks = 6 Classes Enjoy the dancing. Call Brennan Park at 604.898.6896 or register online: Activity Start Page (perfectmind.com)",Wednesday,2026-04-08,2026-04-08,19:00:00,20:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",Viewmont,78.0,https://www.google.com/calendar/event?eid=MmM2anA3OXQ0ZTRzMWVwaHRxaTQ3MXVnYTFfMjAyNjA0MDlUMDIwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,"class, social dance",487,2025-08-04 14:21:40.300137
2129,West Coast Swing & Jive Beginner/Novice,east coast swing,"This is a District of Squamish Recreation Course $78.00 + GST per person. $17.00 + GST per person Drop in. Location: The 55 Activity Centre Squamish Swing Dancing for Beginners and up. We will be introducing the basics to West Coast Swing and one other swing dance. This a great course to have fun, meet people, learn steps and gain confidence to start dancing to the music you love. With 28 years of experience, you are guaranteed to have a good time. Dances being taught: West Coast Swing &amp; Jive 6 weeks = 6 Classes Enjoy the dancing. Call Brennan Park at 604.898.6896 or register online: Activity Start Page (perfectmind.com)",Wednesday,2026-04-22,2026-04-22,19:00:00,20:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",Viewmont,78.0,https://www.google.com/calendar/event?eid=MmM2anA3OXQ0ZTRzMWVwaHRxaTQ3MXVnYTFfMjAyNjA0MjNUMDIwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,"class, social dance",487,2025-08-04 14:21:40.300137
2246,Salsa Del Barrio,salsa,"A radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2025-10-11,2025-10-11,11:00:00,12:00:00,Salsa Caliente Dance Company,,,https://calientedance.com/radio/,live music,0,2025-08-04 14:25:23.488111
2247,Salsa Del Barrio,salsa,"A radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2025-10-18,2025-10-18,11:00:00,12:00:00,Salsa Caliente Dance Company,,,https://calientedance.com/radio/,live music,0,2025-08-04 14:25:23.488111
2145,West Coast Swing & Jive Beginner/Novice,east coast swing,"This is a District of Squamish Recreation Course $78.00 + GST per person. $17.00 + GST per person Drop in. Location: The 55 Activity Centre Squamish Swing Dancing for Beginners and up. We will be introducing the basics to West Coast Swing and one other swing dance. This a great course to have fun, meet people, learn steps and gain confidence to start dancing to the music you love. With 28 years of experience, you are guaranteed to have a good time. Dances being taught: West Coast Swing &amp; Jive 6 weeks = 6 Classes Enjoy the dancing. Call Brennan Park at 604.898.6896 or register online: Activity Start Page (perfectmind.com)",Wednesday,2026-05-06,2026-05-06,19:00:00,20:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",Viewmont,78.0,https://www.google.com/calendar/event?eid=MmM2anA3OXQ0ZTRzMWVwaHRxaTQ3MXVnYTFfMjAyNjA1MDdUMDIwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,"class, social dance",487,2025-08-04 14:21:40.300137
2248,Salsa Del Barrio,salsa,"A radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2025-10-25,2025-10-25,11:00:00,12:00:00,Salsa Caliente Dance Company,,,https://calientedance.com/radio/,live music,0,2025-08-04 14:25:23.488111
2249,Salsa Del Barrio,salsa,"A radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2025-11-01,2025-11-01,11:00:00,12:00:00,Salsa Caliente Dance Company,,,https://calientedance.com/radio/,live music,0,2025-08-04 14:25:23.488111
2160,West Coast Swing & Jive Beginner/Novice,east coast swing,"This is a District of Squamish Recreation Course $78.00 + GST per person. $17.00 + GST per person Drop in. Location: The 55 Activity Centre Squamish Swing Dancing for Beginners and up. We will be introducing the basics to West Coast Swing and one other swing dance. This a great course to have fun, meet people, learn steps and gain confidence to start dancing to the music you love. With 28 years of experience, you are guaranteed to have a good time. Dances being taught: West Coast Swing &amp; Jive 6 weeks = 6 Classes Enjoy the dancing. Call Brennan Park at 604.898.6896 or register online: Activity Start Page (perfectmind.com)",Wednesday,2026-05-20,2026-05-20,19:00:00,20:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",Viewmont,78.0,https://www.google.com/calendar/event?eid=MDljanM3aDZlcnY0bDVzdHUxZjY5bjRqc2FfMjAyNjA1MjFUMDIwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,"class, social dance",487,2025-08-04 14:21:40.300137
2174,West Coast Swing & Jive Beginner/Novice,east coast swing,"This is a District of Squamish Recreation Course $78.00 + GST per person. $17.00 + GST per person Drop in. Location: The 55 Activity Centre Squamish Swing Dancing for Beginners and up. We will be introducing the basics to West Coast Swing and one other swing dance. This a great course to have fun, meet people, learn steps and gain confidence to start dancing to the music you love. With 28 years of experience, you are guaranteed to have a good time. Dances being taught: West Coast Swing &amp; Jive 6 weeks = 6 Classes Enjoy the dancing. Call Brennan Park at 604.898.6896 or register online: Activity Start Page (perfectmind.com)",Wednesday,2026-06-03,2026-06-03,19:00:00,20:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",Viewmont,78.0,https://www.google.com/calendar/event?eid=MDljanM3aDZlcnY0bDVzdHUxZjY5bjRqc2FfMjAyNjA2MDRUMDIwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,"class, social dance",487,2025-08-04 14:21:40.300137
2182,West Coast Swing & Jive Beginner/Novice,east coast swing,"This is a District of Squamish Recreation Course $78.00 + GST per person. $17.00 + GST per person Drop in. Location: The 55 Activity Centre Squamish Swing Dancing for Beginners and up. We will be introducing the basics to West Coast Swing and one other swing dance. This a great course to have fun, meet people, learn steps and gain confidence to start dancing to the music you love. With 28 years of experience, you are guaranteed to have a good time. Dances being taught: West Coast Swing &amp; Jive 6 weeks = 6 Classes Enjoy the dancing. Call Brennan Park at 604.898.6896 or register online: Activity Start Page (perfectmind.com)",Wednesday,2026-06-10,2026-06-10,19:00:00,20:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",Viewmont,78.0,https://www.google.com/calendar/event?eid=MDljanM3aDZlcnY0bDVzdHUxZjY5bjRqc2FfMjAyNjA2MTFUMDIwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,"class, social dance",487,2025-08-04 14:21:40.300137
2250,Salsa Del Barrio,salsa,"A radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2025-11-08,2025-11-08,11:00:00,12:00:00,Salsa Caliente Dance Company,,,https://calientedance.com/radio/,live music,0,2025-08-04 14:25:23.488111
2189,West Coast Swing & Jive Beginner/Novice,east coast swing,"This is a District of Squamish Recreation Course $78.00 + GST per person. $17.00 + GST per person Drop in. Location: The 55 Activity Centre Squamish Swing Dancing for Beginners and up. We will be introducing the basics to West Coast Swing and one other swing dance. This a great course to have fun, meet people, learn steps and gain confidence to start dancing to the music you love. With 28 years of experience, you are guaranteed to have a good time. Dances being taught: West Coast Swing &amp; Jive 6 weeks = 6 Classes Enjoy the dancing. Call Brennan Park at 604.898.6896 or register online: Activity Start Page (perfectmind.com)",Wednesday,2026-06-17,2026-06-17,19:00:00,20:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",Viewmont,78.0,https://www.google.com/calendar/event?eid=MDljanM3aDZlcnY0bDVzdHUxZjY5bjRqc2FfMjAyNjA2MThUMDIwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,"class, social dance",487,2025-08-04 14:21:40.300137
2251,Salsa Del Barrio,salsa,"A radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2025-11-15,2025-11-15,11:00:00,12:00:00,Salsa Caliente Dance Company,,,https://calientedance.com/radio/,live music,0,2025-08-04 14:25:23.488111
2252,Salsa Del Barrio,salsa,"A radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2025-11-22,2025-11-22,11:00:00,12:00:00,Salsa Caliente Dance Company,,,https://calientedance.com/radio/,live music,0,2025-08-04 14:25:23.488111
2253,Salsa Del Barrio,salsa,"A radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2025-11-29,2025-11-29,11:00:00,12:00:00,Salsa Caliente Dance Company,,,https://calientedance.com/radio/,live music,0,2025-08-04 14:25:23.488111
2286,Salsa Del Barrio,salsa,"A radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2026-07-18,2026-07-18,11:00:00,12:00:00,Salsa Caliente Dance Company,,,https://calientedance.com/radio/,live music,0,2025-08-04 14:25:23.488111
2287,Salsa Del Barrio,salsa,"A radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2026-07-25,2026-07-25,11:00:00,12:00:00,Salsa Caliente Dance Company,,,https://calientedance.com/radio/,live music,0,2025-08-04 14:25:23.488111
2288,Salsa Del Barrio,salsa,"A radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2026-08-01,2026-08-01,11:00:00,12:00:00,Salsa Caliente Dance Company,,,https://calientedance.com/radio/,live music,0,2025-08-04 14:25:23.488111
45,Groove & Mingle,,"Join us for a fun-filled event at Beacon Hill Park (by the bandshell)! Get ready to dance, socialize, and make new friends at our exciting event. Somatic guide, Ruby Sprake, will guide us through a short and simple meditation to help you get out of your head, into your body, and reconnect with your most authentic self. Post meditation we will head into dancing together with lots of opportunity for connection. This event is a great invitation to step outside of your comfort zone while meeting new people who are doing the same. What to expect? a simple short meditation (no experience needed!) dancing and good music (there are no rules or expectations you can dance however feels comfortable to you) opportunities for connection throughout the entire event 1 non alc beverage a great time! What does my $ cover somatic coach/guide helping with supplies 1 non alc beverage (sorry we can't change the price if you choose not to have one!) About the venue located on a grassy area at beacon Hill park",Saturday,2025-08-09,2025-08-09,14:30:00,17:00:00,Eventbrite,"The Meadow, CA",$5,https://www.eventbrite.ca/e/groove-mingle-tickets-1530630329519?aff=ebdssbdestsearch,social dance,443,2025-08-04 12:43:59.220306
2040,West Coast Swing & Jive Beginner/Novice,east coast swing,"This is a District of Squamish Recreation Course $78.00 + GST per person. $17.00 + GST per person Drop in. Location: The 55 Activity Centre Squamish Swing Dancing for Beginners and up. We will be introducing the basics to West Coast Swing and one other swing dance. This a great course to have fun, meet people, learn steps and gain confidence to start dancing to the music you love. With 28 years of experience, you are guaranteed to have a good time. Dances being taught: West Coast Swing &amp; Jive 6 weeks = 6 Classes Enjoy the dancing. Call Brennan Park at 604.898.6896 or register online: Activity Start Page (perfectmind.com)",Wednesday,2026-01-28,2026-01-28,19:00:00,20:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",Viewmont,78.0,https://www.google.com/calendar/event?eid=MzhnN3BqZjFidHQ4aXQ3cDMwMXRrbjh1bXFfMjAyNjAxMjlUMDMwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,"class, social dance",487,2025-08-04 14:21:40.300137
2399,The Art of Erotic Flow Workshop,,"You are invited to explore and reconnect with your erotism, pleasure and sensuality. During a two hour journey through juicy and nourishing somatic embodiment practices, attune to your body’s desires and quite whispers, it’s longings and yearnings.",Saturday,2025-08-23,2025-08-23,17:00:00,19:00:00,extracted_text,"Saanich, BC",$25-35,https://www.facebook.com/events/774185674961627/,workshop,0,2025-08-04 14:57:47.597224
2069,West Coast Swing & Jive Beginner/Novice,east coast swing,"This is a District of Squamish Recreation Course $78.00 + GST per person. $17.00 + GST per person Drop in. Location: The 55 Activity Centre Squamish Swing Dancing for Beginners and up. We will be introducing the basics to West Coast Swing and one other swing dance. This a great course to have fun, meet people, learn steps and gain confidence to start dancing to the music you love. With 28 years of experience, you are guaranteed to have a good time. Dances being taught: West Coast Swing &amp; Jive 6 weeks = 6 Classes Enjoy the dancing. Call Brennan Park at 604.898.6896 or register online: Activity Start Page (perfectmind.com)",Wednesday,2026-02-25,2026-02-25,19:00:00,20:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",Viewmont,78.0,https://www.google.com/calendar/event?eid=MjBwMDZtcjI3bHZmNzV1MjQ2MWF2MDNvOGJfMjAyNjAyMjZUMDMwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,"class, social dance",487,2025-08-04 14:21:40.300137
